rank,filename,window_start,window_end,frequency,sequence_count,matched,frequency_score,sequence_score,combined_score,support,mean_max_consecutive_same_source,mean_max_consecutive_same_target,mean_tracing_count,mean_cycle_count,mean_max_consecutive_same_category,mean_sparsity
1,ZVZ3,105,134,14,5,"{""T4YH"": [{""window_start"": 15, ""window_end"": 50, ""distance"": 1.87}, {""window_start"": 24, ""window_end"": 59, ""distance"": 1.9}], ""WY9R"": [{""window_start"": 195, ""window_end"": 227, ""distance"": 1.95}], ""9CKC"": [{""window_start"": 60, ""window_end"": 95, ""distance"": 1.96}], ""3FTG"": [{""window_start"": 192, ""window_end"": 224, ""distance"": 2.09}], ""3Y4K"": [{""window_start"": 189, ""window_end"": 218, ""distance"": 2.06}]}",0.67,1.0,0.83,0.0515,0.298,0.694,0.0,0.0,0.0,0.3993
2,CTVZ,87,116,21,3,"{""BCFH"": [{""window_start"": 243, ""window_end"": 278, ""distance"": 1.54}, {""window_start"": 252, ""window_end"": 287, ""distance"": 0.85}, {""window_start"": 261, ""window_end"": 296, ""distance"": 1.32}, {""window_start"": 270, ""window_end"": 305, ""distance"": 1.91}], ""3Y4K"": [{""window_start"": 393, ""window_end"": 428, ""distance"": 1.6}, {""window_start"": 402, ""window_end"": 437, ""distance"": 2.04}, {""window_start"": 411, ""window_end"": 440, ""distance"": 2.16}], ""VGBM"": [{""window_start"": 327, ""window_end"": 359, ""distance"": 2.01}]}",1.0,0.6,0.8,0.0309,1.0,0.0,0.0,0.0,0.0947,0.478
3,3Y4K,405,434,10,4,"{""BCFH"": [{""window_start"": 255, ""window_end"": 290, ""distance"": 1.68}, {""window_start"": 264, ""window_end"": 296, ""distance"": 1.88}], ""64X9"": [{""window_start"": 99, ""window_end"": 128, ""distance"": 1.78}], ""9CKC"": [{""window_start"": 60, ""window_end"": 95, ""distance"": 2.02}], ""CTVZ"": [{""window_start"": 87, ""window_end"": 116, ""distance"": 2.04}]}",0.48,0.8,0.64,0.0412,0.8627,0.0,0.0,0.0,0.112,0.4477
4,9CKC,45,74,8,4,"{""CTVZ"": [{""window_start"": 75, ""window_end"": 110, ""distance"": 1.84}], ""BCFH"": [{""window_start"": 243, ""window_end"": 278, ""distance"": 1.85}], ""3FTG"": [{""window_start"": 159, ""window_end"": 188, ""distance"": 1.93}], ""3Y4K"": [{""window_start"": 393, ""window_end"": 422, ""distance"": 2.17}]}",0.38,0.8,0.59,0.0412,0.8887,0.0,0.0,0.0,0.0547,0.4977
5,BCFH,243,272,7,4,"{""CTVZ"": [{""window_start"": 78, ""window_end"": 113, ""distance"": 1.37}, {""window_start"": 87, ""window_end"": 116, ""distance"": 1.75}], ""4FH6"": [{""window_start"": 150, ""window_end"": 179, ""distance"": 1.62}], ""9CKC"": [{""window_start"": 45, ""window_end"": 74, ""distance"": 1.79}], ""ZBB2"": [{""window_start"": 264, ""window_end"": 293, ""distance"": 1.89}]}",0.33,0.8,0.57,0.0412,1.0,0.0,0.0,0.0,0.505,0.4453
6,BCFH,276,305,7,4,"{""CTVZ"": [{""window_start"": 81, ""window_end"": 116, ""distance"": 1.81}], ""VGBM"": [{""window_start"": 321, ""window_end"": 353, ""distance"": 1.98}], ""ZBB2"": [{""window_start"": 264, ""window_end"": 293, ""distance"": 1.85}], ""4FH6"": [{""window_start"": 150, ""window_end"": 179, ""distance"": 1.94}]}",0.33,0.8,0.57,0.0412,1.0,0.0,0.0,0.0,0.5963,0.364
7,64X9,99,128,10,2,"{""9CKC"": [{""window_start"": 54, ""window_end"": 89, ""distance"": 1.75}, {""window_start"": 63, ""window_end"": 95, ""distance"": 1.93}], ""3Y4K"": [{""window_start"": 402, ""window_end"": 437, ""distance"": 1.89}, {""window_start"": 411, ""window_end"": 443, ""distance"": 1.92}]}",0.48,0.4,0.44,0.0206,0.8267,0.069,0.0,0.0,0.4367,0.486
8,ZBB2,264,293,6,3,"{""BCFH"": [{""window_start"": 243, ""window_end"": 275, ""distance"": 1.92}, {""window_start"": 276, ""window_end"": 305, ""distance"": 1.85}], ""WY9R"": [{""window_start"": 198, ""window_end"": 230, ""distance"": 2.0}], ""J99Y"": [{""window_start"": 312, ""window_end"": 341, ""distance"": 1.95}]}",0.29,0.6,0.44,0.0309,1.0,0.1227,0.0,0.0,0.4177,0.483
9,3FTG,192,221,5,3,"{""T4YH"": [{""window_start"": 12, ""window_end"": 47, ""distance"": 1.88}], ""F6RP"": [{""window_start"": 60, ""window_end"": 89, ""distance"": 2.1}], ""ZVZ3"": [{""window_start"": 105, ""window_end"": 134, ""distance"": 2.2}]}",0.24,0.6,0.42,0.0309,0.698,0.2157,0.0327,0.0,0.0,0.4557
10,4PJR,87,116,4,3,"{""ZVZ3"": [{""window_start"": 78, ""window_end"": 107, ""distance"": 1.84}], ""B3XJ"": [{""window_start"": 96, ""window_end"": 128, ""distance"": 2.08}], ""DFVJ"": [{""window_start"": 48, ""window_end"": 77, ""distance"": 2.07}]}",0.19,0.6,0.4,0.0309,0.4523,0.0493,0.2077,0.07,0.389,0.4473
11,3FTG,279,308,5,2,"{""B3XJ"": [{""window_start"": 33, ""window_end"": 68, ""distance"": 2.08}, {""window_start"": 69, ""window_end"": 98, ""distance"": 2.14}], ""GF46"": [{""window_start"": 243, ""window_end"": 272, ""distance"": 2.03}]}",0.24,0.4,0.32,0.0206,0.4003,0.0,0.244,0.244,0.3567,0.4533
12,4FH6,150,179,4,2,"{""BCFH"": [{""window_start"": 243, ""window_end"": 275, ""distance"": 1.68}, {""window_start"": 276, ""window_end"": 305, ""distance"": 1.94}], ""CTVZ"": [{""window_start"": 81, ""window_end"": 110, ""distance"": 2.15}]}",0.19,0.4,0.3,0.0206,0.0,0.04,0.0,0.0,0.3443,0.2467
13,F6RP,60,89,4,2,"{""3FTG"": [{""window_start"": 186, ""window_end"": 221, ""distance"": 2.04}], ""T4YH"": [{""window_start"": 12, ""window_end"": 41, ""distance"": 1.83}]}",0.19,0.4,0.3,0.0206,0.6673,0.196,0.133,0.0,0.0,0.4973
