rank,filename,window_start,window_end,frequency,sequence_count,matched,frequency_score,sequence_score,combined_score
1,BCFH,243,272,46,10,"{""CTVZ"": [{""window_start"": 81, ""distance"": 0.9}, {""window_start"": 84, ""distance"": 1.43}, {""window_start"": 78, ""distance"": 1.73}, {""window_start"": 87, ""distance"": 1.75}, {""window_start"": 75, ""distance"": 2.77}, {""window_start"": 72, ""distance"": 2.85}, {""window_start"": 69, ""distance"": 2.99}], ""4FH6"": [{""window_start"": 150, ""distance"": 1.62}, {""window_start"": 153, ""distance"": 2.76}, {""window_start"": 129, ""distance"": 2.83}, {""window_start"": 147, ""distance"": 2.87}, {""window_start"": 132, ""distance"": 2.92}, {""window_start"": 126, ""distance"": 2.97}, {""window_start"": 135, ""distance"": 3.0}], ""9CKC"": [{""window_start"": 45, ""distance"": 1.79}], ""ZBB2"": [{""window_start"": 264, ""distance"": 1.89}, {""window_start"": 276, ""distance"": 2.83}, {""window_start"": 273, ""distance"": 2.95}, {""window_start"": 267, ""distance"": 3.0}], ""VGBM"": [{""window_start"": 324, ""distance"": 2.28}, {""window_start"": 321, ""distance"": 2.36}, {""window_start"": 327, ""distance"": 2.47}, {""window_start"": 318, ""distance"": 2.66}, {""window_start"": 330, ""distance"": 2.68}, {""window_start"": 315, ""distance"": 2.81}], ""H634"": [{""window_start"": 168, ""distance"": 2.62}, {""window_start"": 165, ""distance"": 2.72}, {""window_start"": 162, ""distance"": 2.9}], ""J99Y"": [{""window_start"": 315, ""distance"": 2.66}, {""window_start"": 321, ""distance"": 2.68}, {""window_start"": 318, ""distance"": 2.72}, {""window_start"": 312, ""distance"": 2.94}], ""WY9R"": [{""window_start"": 204, ""distance"": 2.7}, {""window_start"": 207, ""distance"": 2.75}, {""window_start"": 201, ""distance"": 2.77}, {""window_start"": 210, ""distance"": 2.79}, {""window_start"": 198, ""distance"": 2.88}, {""window_start"": 213, ""distance"": 2.99}], ""3FTG"": [{""window_start"": 165, ""distance"": 2.7}, {""window_start"": 168, ""distance"": 2.7}, {""window_start"": 162, ""distance"": 2.76}, {""window_start"": 159, ""distance"": 2.77}, {""window_start"": 156, ""distance"": 2.83}, {""window_start"": 171, ""distance"": 2.93}], ""3Y4K"": [{""window_start"": 393, ""distance"": 2.84}, {""window_start"": 396, ""distance"": 2.92}]}",1.0,1.0,1.0
2,BCFH,276,305,37,10,"{""CTVZ"": [{""window_start"": 81, ""distance"": 1.44}, {""window_start"": 84, ""distance"": 1.83}, {""window_start"": 87, ""distance"": 1.99}, {""window_start"": 78, ""distance"": 2.25}, {""window_start"": 69, ""distance"": 2.78}, {""window_start"": 66, ""distance"": 2.84}, {""window_start"": 72, ""distance"": 2.88}], ""VGBM"": [{""window_start"": 321, ""distance"": 1.8}, {""window_start"": 324, ""distance"": 2.17}, {""window_start"": 318, ""distance"": 2.28}, {""window_start"": 315, ""distance"": 2.64}, {""window_start"": 327, ""distance"": 2.69}, {""window_start"": 330, ""distance"": 2.93}], ""ZBB2"": [{""window_start"": 264, ""distance"": 1.85}, {""window_start"": 276, ""distance"": 2.81}, {""window_start"": 273, ""distance"": 2.93}, {""window_start"": 261, ""distance"": 2.95}, {""window_start"": 270, ""distance"": 2.99}], ""4FH6"": [{""window_start"": 150, ""distance"": 1.94}, {""window_start"": 147, ""distance"": 2.72}, {""window_start"": 144, ""distance"": 2.82}, {""window_start"": 126, ""distance"": 2.86}], ""9CKC"": [{""window_start"": 45, ""distance"": 2.23}, {""window_start"": 123, ""distance"": 3.0}], ""H634"": [{""window_start"": 159, ""distance"": 2.79}, {""window_start"": 162, ""distance"": 2.82}, {""window_start"": 156, ""distance"": 2.91}, {""window_start"": 165, ""distance"": 2.95}], ""WY9R"": [{""window_start"": 198, ""distance"": 2.8}, {""window_start"": 195, ""distance"": 2.88}, {""window_start"": 201, ""distance"": 2.94}], ""J99Y"": [{""window_start"": 312, ""distance"": 2.81}, {""window_start"": 309, ""distance"": 2.87}, {""window_start"": 315, ""distance"": 2.99}, {""window_start"": 318, ""distance"": 3.0}], ""3Y4K"": [{""window_start"": 393, ""distance"": 2.95}], ""3FTG"": [{""window_start"": 156, ""distance"": 2.96}]}",0.8,1.0,0.9
3,3FTG,279,308,32,10,"{""B3XJ"": [{""window_start"": 36, ""distance"": 1.88}, {""window_start"": 33, ""distance"": 2.04}, {""window_start"": 69, ""distance"": 2.14}, {""window_start"": 39, ""distance"": 2.19}, {""window_start"": 30, ""distance"": 2.41}, {""window_start"": 42, ""distance"": 2.61}, {""window_start"": 72, ""distance"": 2.69}, {""window_start"": 66, ""distance"": 2.7}, {""window_start"": 27, ""distance"": 2.81}, {""window_start"": 123, ""distance"": 2.92}, {""window_start"": 63, ""distance"": 2.96}], ""GF46"": [{""window_start"": 243, ""distance"": 2.03}, {""window_start"": 246, ""distance"": 2.55}, {""window_start"": 240, ""distance"": 2.79}, {""window_start"": 249, ""distance"": 2.97}], ""X2MP"": [{""window_start"": 204, ""distance"": 2.2}, {""window_start"": 207, ""distance"": 2.37}], ""MBKT"": [{""window_start"": 168, ""distance"": 2.48}, {""window_start"": 171, ""distance"": 2.5}, {""window_start"": 111, ""distance"": 2.86}, {""window_start"": 165, ""distance"": 2.97}], ""HMP2"": [{""window_start"": 36, ""distance"": 2.55}, {""window_start"": 33, ""distance"": 2.59}, {""window_start"": 30, ""distance"": 2.77}], ""WY9R"": [{""window_start"": 234, ""distance"": 2.66}, {""window_start"": 237, ""distance"": 2.66}, {""window_start"": 231, ""distance"": 2.85}], ""FZVW"": [{""window_start"": 165, ""distance"": 2.87}], ""XCDP"": [{""window_start"": 258, ""distance"": 2.92}], ""ZW7M"": [{""window_start"": 15, ""distance"": 2.94}, {""window_start"": 18, ""distance"": 2.99}], ""4PJR"": [{""window_start"": 117, ""distance"": 3.0}]}",0.7,1.0,0.85
4,3Y4K,402,431,32,10,"{""BCFH"": [{""window_start"": 258, ""distance"": 1.52}, {""window_start"": 261, ""distance"": 1.74}, {""window_start"": 255, ""distance"": 1.89}, {""window_start"": 264, ""distance"": 1.93}, {""window_start"": 267, ""distance"": 2.28}, {""window_start"": 252, ""distance"": 2.35}, {""window_start"": 270, ""distance"": 2.58}, {""window_start"": 249, ""distance"": 2.72}, {""window_start"": 285, ""distance"": 2.82}, {""window_start"": 273, ""distance"": 2.87}, {""window_start"": 282, ""distance"": 2.95}], ""CTVZ"": [{""window_start"": 87, ""distance"": 1.86}, {""window_start"": 84, ""distance"": 2.33}, {""window_start"": 81, ""distance"": 2.83}], ""9CKC"": [{""window_start"": 60, ""distance"": 1.89}, {""window_start"": 57, ""distance"": 2.16}, {""window_start"": 63, ""distance"": 2.2}, {""window_start"": 66, ""distance"": 2.46}, {""window_start"": 54, ""distance"": 2.66}], ""64X9"": [{""window_start"": 99, ""distance"": 1.98}], ""VGBM"": [{""window_start"": 321, ""distance"": 2.56}, {""window_start"": 324, ""distance"": 2.59}, {""window_start"": 318, ""distance"": 2.63}, {""window_start"": 330, ""distance"": 2.66}, {""window_start"": 327, ""distance"": 2.67}, {""window_start"": 315, ""distance"": 2.68}], ""YWTX"": [{""window_start"": 147, ""distance"": 2.76}, {""window_start"": 144, ""distance"": 2.84}], ""6PW3"": [{""window_start"": 6, ""distance"": 2.89}], ""ZW7M"": [{""window_start"": 276, ""distance"": 2.97}], ""B3XJ"": [{""window_start"": 54, ""distance"": 2.98}], ""ZVZ3"": [{""window_start"": 105, ""distance"": 2.99}]}",0.7,1.0,0.85
5,CTVZ,81,110,40,8,"{""BCFH"": [{""window_start"": 249, ""distance"": 0.59}, {""window_start"": 243, ""distance"": 0.9}, {""window_start"": 246, ""distance"": 0.95}, {""window_start"": 252, ""distance"": 0.97}, {""window_start"": 255, ""distance"": 1.44}, {""window_start"": 276, ""distance"": 1.44}, {""window_start"": 258, ""distance"": 1.75}, {""window_start"": 261, ""distance"": 1.88}, {""window_start"": 264, ""distance"": 1.92}, {""window_start"": 273, ""distance"": 1.97}, {""window_start"": 267, ""distance"": 2.07}, {""window_start"": 270, ""distance"": 2.08}, {""window_start"": 285, ""distance"": 2.37}, {""window_start"": 282, ""distance"": 2.5}, {""window_start"": 279, ""distance"": 2.65}], ""9CKC"": [{""window_start"": 45, ""distance"": 1.94}, {""window_start"": 51, ""distance"": 2.68}, {""window_start"": 48, ""distance"": 2.89}], ""4FH6"": [{""window_start"": 150, ""distance"": 2.15}], ""ZBB2"": [{""window_start"": 264, ""distance"": 2.34}], ""VGBM"": [{""window_start"": 327, ""distance"": 2.4}, {""window_start"": 324, ""distance"": 2.4}, {""window_start"": 330, ""distance"": 2.51}, {""window_start"": 321, ""distance"": 2.66}, {""window_start"": 318, ""distance"": 2.82}, {""window_start"": 315, ""distance"": 2.94}], ""3Y4K"": [{""window_start"": 393, ""distance"": 2.49}, {""window_start"": 396, ""distance"": 2.65}, {""window_start"": 399, ""distance"": 2.75}, {""window_start"": 402, ""distance"": 2.83}, {""window_start"": 405, ""distance"": 2.92}, {""window_start"": 408, ""distance"": 2.99}], ""WY9R"": [{""window_start"": 210, ""distance"": 2.7}, {""window_start"": 213, ""distance"": 2.79}, {""window_start"": 207, ""distance"": 2.87}], ""3FTG"": [{""window_start"": 174, ""distance"": 2.86}, {""window_start"": 165, ""distance"": 2.89}, {""window_start"": 168, ""distance"": 2.9}, {""window_start"": 171, ""distance"": 2.91}, {""window_start"": 162, ""distance"": 2.97}]}",0.87,0.8,0.83
6,9CKC,45,74,32,9,"{""CTVZ"": [{""window_start"": 78, ""distance"": 1.36}, {""window_start"": 81, ""distance"": 1.94}, {""window_start"": 75, ""distance"": 2.13}, {""window_start"": 72, ""distance"": 2.23}, {""window_start"": 69, ""distance"": 2.45}, {""window_start"": 84, ""distance"": 2.53}, {""window_start"": 66, ""distance"": 2.74}, {""window_start"": 87, ""distance"": 2.86}, {""window_start"": 63, ""distance"": 2.92}], ""BCFH"": [{""window_start"": 246, ""distance"": 1.54}, {""window_start"": 243, ""distance"": 1.79}, {""window_start"": 249, ""distance"": 2.03}, {""window_start"": 276, ""distance"": 2.23}, {""window_start"": 252, ""distance"": 2.43}, {""window_start"": 279, ""distance"": 2.66}, {""window_start"": 285, ""distance"": 2.71}, {""window_start"": 282, ""distance"": 2.71}, {""window_start"": 273, ""distance"": 2.82}, {""window_start"": 255, ""distance"": 2.89}], ""3FTG"": [{""window_start"": 159, ""distance"": 1.93}, {""window_start"": 156, ""distance"": 2.23}, {""window_start"": 162, ""distance"": 2.25}, {""window_start"": 165, ""distance"": 2.92}], ""3Y4K"": [{""window_start"": 393, ""distance"": 2.17}, {""window_start"": 396, ""distance"": 2.38}], ""H634"": [{""window_start"": 168, ""distance"": 2.39}, {""window_start"": 165, ""distance"": 2.72}, {""window_start"": 21, ""distance"": 2.94}], ""B3XJ"": [{""window_start"": 15, ""distance"": 2.79}], ""4FH6"": [{""window_start"": 150, ""distance"": 2.87}], ""YWTX"": [{""window_start"": 135, ""distance"": 2.92}], ""ZBB2"": [{""window_start"": 264, ""distance"": 2.98}]}",0.7,0.9,0.8
7,ZVZ3,105,134,32,8,"{""T4YH"": [{""window_start"": 21, ""distance"": 1.78}, {""window_start"": 18, ""distance"": 1.79}, {""window_start"": 24, ""distance"": 1.88}, {""window_start"": 30, ""distance"": 1.9}, {""window_start"": 27, ""distance"": 1.9}, {""window_start"": 15, ""distance"": 2.12}, {""window_start"": 12, ""distance"": 2.73}], ""WY9R"": [{""window_start"": 195, ""distance"": 1.89}, {""window_start"": 198, ""distance"": 2.01}, {""window_start"": 201, ""distance"": 2.64}], ""9CKC"": [{""window_start"": 63, ""distance"": 1.92}, {""window_start"": 60, ""distance"": 1.92}, {""window_start"": 66, ""distance"": 2.01}, {""window_start"": 57, ""distance"": 2.27}, {""window_start"": 54, ""distance"": 2.78}], ""3FTG"": [{""window_start"": 195, ""distance"": 1.98}, {""window_start"": 192, ""distance"": 2.2}, {""window_start"": 189, ""distance"": 2.85}], ""3Y4K"": [{""window_start"": 189, ""distance"": 2.06}, {""window_start"": 192, ""distance"": 2.33}, {""window_start"": 414, ""distance"": 2.65}, {""window_start"": 411, ""distance"": 2.68}, {""window_start"": 186, ""distance"": 2.71}, {""window_start"": 408, ""distance"": 2.73}, {""window_start"": 405, ""distance"": 2.74}, {""window_start"": 402, ""distance"": 2.99}], ""64X9"": [{""window_start"": 99, ""distance"": 2.48}], ""VGBM"": [{""window_start"": 324, ""distance"": 2.64}, {""window_start"": 321, ""distance"": 2.92}, {""window_start"": 327, ""distance"": 2.98}], ""ZBB2"": [{""window_start"": 264, ""distance"": 2.8}, {""window_start"": 273, ""distance"": 2.96}]}",0.7,0.8,0.75
8,VGBM,321,350,29,8,"{""BCFH"": [{""window_start"": 285, ""distance"": 1.61}, {""window_start"": 276, ""distance"": 1.8}, {""window_start"": 282, ""distance"": 2.05}, {""window_start"": 273, ""distance"": 2.18}, {""window_start"": 279, ""distance"": 2.35}, {""window_start"": 243, ""distance"": 2.36}, {""window_start"": 270, ""distance"": 2.51}, {""window_start"": 246, ""distance"": 2.53}, {""window_start"": 267, ""distance"": 2.72}, {""window_start"": 249, ""distance"": 2.75}, {""window_start"": 264, ""distance"": 2.88}, {""window_start"": 252, ""distance"": 2.95}], ""ZBB2"": [{""window_start"": 276, ""distance"": 2.35}, {""window_start"": 273, ""distance"": 2.72}], ""WY9R"": [{""window_start"": 195, ""distance"": 2.36}, {""window_start"": 198, ""distance"": 2.77}], ""3Y4K"": [{""window_start"": 411, ""distance"": 2.5}, {""window_start"": 402, ""distance"": 2.56}, {""window_start"": 408, ""distance"": 2.6}, {""window_start"": 405, ""distance"": 2.67}], ""CTVZ"": [{""window_start"": 81, ""distance"": 2.66}, {""window_start"": 84, ""distance"": 2.95}, {""window_start"": 78, ""distance"": 2.99}], ""4FH6"": [{""window_start"": 132, ""distance"": 2.76}, {""window_start"": 129, ""distance"": 2.96}, {""window_start"": 135, ""distance"": 2.98}, {""window_start"": 126, ""distance"": 2.99}], ""ZVZ3"": [{""window_start"": 105, ""distance"": 2.92}], ""GF46"": [{""window_start"": 99, ""distance"": 2.96}]}",0.63,0.8,0.72
9,64X9,99,128,23,9,"{""9CKC"": [{""window_start"": 57, ""distance"": 1.63}, {""window_start"": 60, ""distance"": 1.66}, {""window_start"": 63, ""distance"": 1.75}, {""window_start"": 54, ""distance"": 2.05}, {""window_start"": 66, ""distance"": 2.11}], ""3Y4K"": [{""window_start"": 405, ""distance"": 1.78}, {""window_start"": 408, ""distance"": 1.9}, {""window_start"": 414, ""distance"": 1.9}, {""window_start"": 411, ""distance"": 1.94}, {""window_start"": 402, ""distance"": 1.98}, {""window_start"": 399, ""distance"": 2.79}, {""window_start"": 186, ""distance"": 2.95}], ""ZVZ3"": [{""window_start"": 105, ""distance"": 2.48}, {""window_start"": 108, ""distance"": 2.81}, {""window_start"": 102, ""distance"": 2.91}], ""WCYT"": [{""window_start"": 120, ""distance"": 2.57}], ""7W7C"": [{""window_start"": 66, ""distance"": 2.61}], ""BCFH"": [{""window_start"": 258, ""distance"": 2.73}, {""window_start"": 261, ""distance"": 2.75}, {""window_start"": 264, ""distance"": 2.84}], ""VCD9"": [{""window_start"": 204, ""distance"": 2.8}], ""ZW7M"": [{""window_start"": 279, ""distance"": 2.82}], ""CTVZ"": [{""window_start"": 87, ""distance"": 2.97}]}",0.5,0.9,0.7
10,ZBB2,264,293,27,8,"{""BCFH"": [{""window_start"": 276, ""distance"": 1.85}, {""window_start"": 243, ""distance"": 1.89}, {""window_start"": 246, ""distance"": 1.95}, {""window_start"": 249, ""distance"": 2.45}, {""window_start"": 273, ""distance"": 2.49}, {""window_start"": 285, ""distance"": 2.66}, {""window_start"": 252, ""distance"": 2.81}, {""window_start"": 282, ""distance"": 2.81}, {""window_start"": 270, ""distance"": 2.84}, {""window_start"": 279, ""distance"": 2.85}], ""WY9R"": [{""window_start"": 198, ""distance"": 1.94}, {""window_start"": 201, ""distance"": 2.07}, {""window_start"": 195, ""distance"": 2.34}, {""window_start"": 204, ""distance"": 2.46}], ""J99Y"": [{""window_start"": 312, ""distance"": 1.95}, {""window_start"": 309, ""distance"": 2.2}, {""window_start"": 315, ""distance"": 2.3}, {""window_start"": 318, ""distance"": 2.59}], ""CTVZ"": [{""window_start"": 81, ""distance"": 2.34}, {""window_start"": 84, ""distance"": 2.86}, {""window_start"": 78, ""distance"": 2.96}], ""4FH6"": [{""window_start"": 150, ""distance"": 2.39}], ""ZVZ3"": [{""window_start"": 108, ""distance"": 2.7}, {""window_start"": 111, ""distance"": 2.77}, {""window_start"": 105, ""distance"": 2.8}], ""YWTX"": [{""window_start"": 135, ""distance"": 2.92}], ""9CKC"": [{""window_start"": 45, ""distance"": 2.98}]}",0.59,0.8,0.69
