window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0333
1.0,31.0,0.0,0.0,0.0,0.0,0.5,0.0667
2.0,32.0,0.0,0.0,0.0,0.0,0.5,0.0667
3.0,33.0,0.0,0.0,0.3333,0.0,0.3333,0.1
4.0,34.0,0.0,0.0,0.3333,0.0,0.3333,0.1
5.0,35.0,0.0,0.5,0.25,0.0,0.25,0.1333
6.0,36.0,0.0,0.5,0.25,0.0,0.25,0.1333
7.0,37.0,0.0,0.4,0.4,0.2,0.2,0.1667
8.0,38.0,0.0,0.4,0.4,0.2,0.2,0.1667
9.0,39.0,0.0,0.4,0.4,0.2,0.2,0.1667
10.0,40.0,0.0,0.4,0.4,0.2,0.2,0.1667
11.0,41.0,0.0,0.3333,0.5,0.1667,0.1667,0.2
12.0,42.0,0.0,0.3333,0.5,0.1667,0.1667,0.2
13.0,43.0,0.0,0.3333,0.5,0.1667,0.1667,0.2
14.0,44.0,0.0,0.3333,0.5,0.1667,0.1667,0.2
15.0,45.0,0.0,0.3333,0.5,0.1667,0.1667,0.2
16.0,46.0,0.0,0.2857,0.4286,0.1429,0.1429,0.2333
17.0,47.0,0.0,0.2857,0.4286,0.1429,0.1429,0.2333
18.0,48.0,0.25,0.25,0.375,0.125,0.125,0.2667
19.0,49.0,0.25,0.25,0.375,0.125,0.125,0.2667
20.0,50.0,0.25,0.25,0.375,0.125,0.125,0.2667
21.0,51.0,0.2857,0.2857,0.4286,0.1429,0.1429,0.2333
22.0,52.0,0.2857,0.2857,0.4286,0.1429,0.1429,0.2333
23.0,53.0,0.2857,0.2857,0.4286,0.1429,0.1429,0.2333
24.0,54.0,0.2857,0.2857,0.4286,0.1429,0.1429,0.2333
25.0,55.0,0.25,0.25,0.375,0.125,0.125,0.2667
26.0,56.0,0.25,0.25,0.375,0.125,0.125,0.2667
27.0,57.0,0.25,0.25,0.375,0.125,0.125,0.2667
28.0,58.0,0.2222,0.2222,0.4444,0.2222,0.1111,0.3
29.0,59.0,0.2222,0.2222,0.4444,0.2222,0.1111,0.3
30.0,60.0,0.2222,0.2222,0.4444,0.2222,0.1111,0.3
31.0,61.0,0.25,0.25,0.375,0.25,0.125,0.2667
32.0,62.0,0.25,0.25,0.375,0.25,0.125,0.2667
33.0,63.0,0.2857,0.0,0.4286,0.2857,0.1429,0.2333
34.0,64.0,0.2857,0.0,0.4286,0.2857,0.1429,0.2333
35.0,65.0,0.2857,0.0,0.4286,0.1429,0.1429,0.2333
36.0,66.0,0.2857,0.0,0.4286,0.1429,0.1429,0.2333
37.0,67.0,0.3333,0.0,0.3333,0.1667,0.1667,0.2
38.0,68.0,0.3333,0.0,0.3333,0.1667,0.1667,0.2
39.0,69.0,0.3333,0.0,0.3333,0.1667,0.1667,0.2
40.0,70.0,0.3333,0.0,0.3333,0.1667,0.1667,0.2
41.0,71.0,0.4,0.0,0.4,0.2,0.2,0.1667
42.0,72.0,0.4,0.0,0.4,0.2,0.2,0.1667
43.0,73.0,0.4,0.0,0.4,0.2,0.2,0.1667
44.0,74.0,0.4,0.0,0.4,0.2,0.2,0.1667
45.0,75.0,0.3333,0.0,0.3333,0.1667,0.1667,0.2
46.0,76.0,0.0,0.0,0.4,0.2,0.2,0.1667
47.0,77.0,0.0,0.0,0.4,0.2,0.2,0.1667
48.0,78.0,0.4,0.0,0.4,0.2,0.2,0.1667
49.0,79.0,0.4,0.0,0.4,0.2,0.2,0.1667
50.0,80.0,0.4,0.0,0.4,0.2,0.2,0.1667
51.0,81.0,0.4,0.0,0.4,0.2,0.2,0.1667
52.0,82.0,0.5,0.0,0.3333,0.1667,0.3333,0.2
53.0,83.0,0.5,0.0,0.3333,0.1667,0.3333,0.2
54.0,84.0,0.5,0.0,0.3333,0.1667,0.3333,0.2
55.0,85.0,0.6667,0.0,0.1667,0.0,0.3333,0.2
56.0,86.0,0.6667,0.0,0.1667,0.0,0.3333,0.2
57.0,87.0,0.6667,0.0,0.1667,0.0,0.3333,0.2
58.0,88.0,0.6667,0.3333,0.0,0.0,0.3333,0.2
59.0,89.0,0.6667,0.3333,0.0,0.0,0.3333,0.2
