window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
0.0,60.0,0.2,0.2,0.4,0.2,0.1,0.44,0.3
1.0,61.0,0.2,0.2,0.4,0.2,0.1,0.44,0.3
2.0,62.0,0.2,0.2,0.4,0.2,0.1,0.44,0.3
3.0,63.0,0.2,0.2,0.4,0.2,0.1,0.44,0.3
4.0,64.0,0.2,0.2,0.4,0.2,0.1,0.44,0.3
5.0,65.0,0.18,0.18,0.45,0.18,0.09,0.42,0.36
6.0,66.0,0.18,0.18,0.45,0.18,0.09,0.42,0.36
7.0,67.0,0.18,0.18,0.45,0.18,0.09,0.42,0.36
8.0,68.0,0.18,0.18,0.45,0.18,0.09,0.42,0.36
9.0,69.0,0.18,0.18,0.45,0.18,0.09,0.42,0.36
10.0,70.0,0.18,0.18,0.45,0.18,0.09,0.42,0.36
11.0,71.0,0.18,0.18,0.45,0.18,0.09,0.42,0.36
12.0,72.0,0.18,0.18,0.45,0.18,0.09,0.42,0.36
13.0,73.0,0.18,0.18,0.45,0.18,0.09,0.42,0.36
14.0,74.0,0.18,0.18,0.45,0.18,0.09,0.42,0.36
15.0,75.0,0.17,0.17,0.42,0.17,0.08,0.4,0.33
16.0,76.0,0.17,0.17,0.42,0.17,0.08,0.4,0.33
17.0,77.0,0.17,0.17,0.42,0.17,0.08,0.4,0.33
18.0,78.0,0.15,0.15,0.38,0.15,0.08,0.38,0.38
19.0,79.0,0.15,0.15,0.38,0.15,0.08,0.38,0.38
20.0,80.0,0.15,0.15,0.38,0.15,0.08,0.38,0.38
21.0,81.0,0.17,0.17,0.42,0.17,0.08,0.4,0.33
22.0,82.0,0.23,0.15,0.38,0.15,0.15,0.38,0.31
23.0,83.0,0.23,0.15,0.38,0.15,0.15,0.38,0.31
24.0,84.0,0.23,0.15,0.38,0.15,0.15,0.38,0.31
25.0,85.0,0.29,0.14,0.36,0.14,0.14,0.36,0.29
26.0,86.0,0.29,0.14,0.36,0.14,0.14,0.36,0.29
27.0,87.0,0.29,0.14,0.36,0.14,0.14,0.36,0.29
28.0,88.0,0.27,0.13,0.33,0.13,0.13,0.35,0.27
29.0,89.0,0.27,0.13,0.33,0.13,0.13,0.35,0.27
30.0,90.0,0.25,0.12,0.31,0.12,0.12,0.33,0.31
31.0,91.0,0.27,0.13,0.27,0.13,0.13,0.35,0.33
32.0,92.0,0.25,0.12,0.31,0.12,0.12,0.33,0.38
33.0,93.0,0.27,0.13,0.33,0.13,0.13,0.35,0.4
34.0,94.0,0.25,0.12,0.31,0.12,0.19,0.33,0.38
35.0,95.0,0.25,0.12,0.31,0.12,0.25,0.33,0.38
36.0,96.0,0.25,0.12,0.31,0.12,0.25,0.33,0.38
37.0,97.0,0.27,0.13,0.27,0.13,0.27,0.35,0.4
38.0,98.0,0.27,0.13,0.27,0.13,0.27,0.35,0.4
39.0,99.0,0.25,0.12,0.25,0.12,0.31,0.33,0.44
40.0,100.0,0.25,0.12,0.25,0.12,0.31,0.33,0.44
41.0,101.0,0.25,0.12,0.31,0.12,0.38,0.33,0.38
42.0,102.0,0.24,0.12,0.35,0.18,0.41,0.32,0.41
43.0,103.0,0.24,0.12,0.35,0.18,0.41,0.32,0.41
44.0,104.0,0.24,0.12,0.35,0.18,0.41,0.32,0.41
45.0,105.0,0.24,0.12,0.35,0.18,0.41,0.32,0.41
46.0,106.0,0.25,0.12,0.38,0.19,0.44,0.33,0.44
47.0,107.0,0.24,0.12,0.35,0.18,0.47,0.32,0.41
48.0,108.0,0.24,0.12,0.41,0.24,0.53,0.32,0.41
49.0,109.0,0.24,0.12,0.41,0.24,0.53,0.32,0.41
50.0,110.0,0.24,0.12,0.41,0.24,0.53,0.32,0.41
51.0,111.0,0.24,0.12,0.41,0.24,0.53,0.32,0.41
52.0,112.0,0.22,0.11,0.39,0.22,0.5,0.31,0.39
53.0,113.0,0.22,0.11,0.39,0.22,0.5,0.31,0.39
54.0,114.0,0.22,0.11,0.39,0.22,0.5,0.31,0.39
55.0,115.0,0.24,0.12,0.35,0.18,0.53,0.32,0.41
56.0,116.0,0.24,0.12,0.35,0.18,0.53,0.32,0.41
57.0,117.0,0.24,0.12,0.35,0.18,0.53,0.32,0.41
58.0,118.0,0.25,0.12,0.31,0.19,0.56,0.33,0.44
59.0,119.0,0.25,0.12,0.31,0.19,0.56,0.33,0.44
60.0,120.0,0.25,0.12,0.31,0.19,0.56,0.33,0.44
61.0,121.0,0.25,0.12,0.31,0.19,0.56,0.33,0.44
62.0,122.0,0.24,0.12,0.29,0.18,0.53,0.32,0.47
63.0,123.0,0.24,0.12,0.29,0.18,0.53,0.32,0.47
64.0,124.0,0.24,0.12,0.29,0.18,0.53,0.32,0.47
65.0,125.0,0.25,0.12,0.31,0.19,0.56,0.33,0.44
66.0,126.0,0.24,0.12,0.29,0.18,0.53,0.32,0.41
67.0,127.0,0.24,0.12,0.29,0.18,0.53,0.32,0.41
68.0,128.0,0.24,0.12,0.29,0.18,0.53,0.32,0.41
69.0,129.0,0.24,0.12,0.29,0.18,0.53,0.32,0.41
70.0,130.0,0.22,0.11,0.33,0.17,0.5,0.31,0.39
71.0,131.0,0.21,0.11,0.37,0.21,0.47,0.3,0.37
72.0,132.0,0.21,0.11,0.37,0.21,0.47,0.3,0.37
73.0,133.0,0.21,0.11,0.37,0.21,0.47,0.3,0.37
74.0,134.0,0.2,0.1,0.35,0.2,0.45,0.29,0.4
75.0,135.0,0.16,0.11,0.37,0.21,0.47,0.3,0.42
76.0,136.0,0.15,0.1,0.35,0.2,0.45,0.29,0.45
77.0,137.0,0.15,0.1,0.35,0.2,0.45,0.29,0.45
78.0,138.0,0.11,0.11,0.37,0.21,0.47,0.3,0.42
79.0,139.0,0.11,0.11,0.37,0.21,0.47,0.3,0.42
80.0,140.0,0.1,0.1,0.4,0.2,0.45,0.29,0.45
81.0,141.0,0.1,0.1,0.4,0.2,0.45,0.29,0.45
82.0,142.0,0.11,0.11,0.42,0.21,0.47,0.3,0.47
83.0,143.0,0.11,0.11,0.42,0.21,0.47,0.3,0.47
84.0,144.0,0.1,0.1,0.45,0.25,0.45,0.29,0.5
85.0,145.0,0.11,0.11,0.47,0.26,0.47,0.3,0.53
86.0,146.0,0.11,0.11,0.47,0.26,0.47,0.3,0.53
87.0,147.0,0.11,0.11,0.47,0.26,0.47,0.3,0.53
88.0,148.0,0.11,0.11,0.5,0.28,0.5,0.31,0.56
89.0,149.0,0.11,0.11,0.5,0.28,0.5,0.31,0.56
90.0,150.0,0.11,0.11,0.44,0.28,0.44,0.31,0.56
91.0,151.0,0.11,0.11,0.44,0.28,0.44,0.31,0.56
92.0,152.0,0.12,0.12,0.47,0.29,0.41,0.32,0.53
93.0,153.0,0.11,0.11,0.5,0.28,0.39,0.31,0.56
94.0,154.0,0.12,0.12,0.47,0.24,0.35,0.32,0.59
95.0,155.0,0.12,0.12,0.5,0.25,0.31,0.33,0.62
96.0,156.0,0.12,0.12,0.53,0.24,0.29,0.32,0.65
97.0,157.0,0.12,0.12,0.53,0.24,0.29,0.32,0.65
98.0,158.0,0.12,0.12,0.53,0.24,0.29,0.32,0.65
99.0,159.0,0.12,0.12,0.5,0.25,0.25,0.33,0.62
100.0,160.0,0.12,0.12,0.5,0.25,0.25,0.33,0.62
101.0,161.0,0.12,0.12,0.44,0.19,0.25,0.33,0.62
102.0,162.0,0.13,0.13,0.47,0.2,0.27,0.35,0.6
103.0,163.0,0.12,0.12,0.44,0.19,0.31,0.33,0.62
104.0,164.0,0.12,0.12,0.44,0.19,0.31,0.33,0.62
105.0,165.0,0.12,0.12,0.44,0.19,0.31,0.33,0.62
106.0,166.0,0.12,0.12,0.44,0.19,0.31,0.33,0.62
107.0,167.0,0.13,0.13,0.4,0.13,0.33,0.35,0.67
108.0,168.0,0.14,0.14,0.43,0.14,0.36,0.36,0.64
109.0,169.0,0.13,0.13,0.4,0.13,0.4,0.35,0.67
110.0,170.0,0.13,0.13,0.4,0.13,0.4,0.35,0.67
111.0,171.0,0.13,0.13,0.4,0.13,0.4,0.35,0.67
112.0,172.0,0.14,0.14,0.43,0.14,0.43,0.36,0.71
113.0,173.0,0.14,0.14,0.43,0.14,0.43,0.36,0.71
114.0,174.0,0.13,0.13,0.4,0.13,0.47,0.35,0.67
115.0,175.0,0.13,0.13,0.4,0.13,0.47,0.35,0.67
116.0,176.0,0.13,0.13,0.4,0.13,0.47,0.35,0.67
117.0,177.0,0.13,0.13,0.4,0.13,0.47,0.35,0.67
118.0,178.0,0.13,0.13,0.4,0.13,0.47,0.35,0.67
119.0,179.0,0.13,0.13,0.4,0.13,0.47,0.35,0.67
120.0,180.0,0.13,0.13,0.4,0.13,0.47,0.35,0.67
121.0,181.0,0.13,0.13,0.4,0.13,0.47,0.35,0.67
122.0,182.0,0.14,0.14,0.43,0.14,0.5,0.36,0.64
123.0,183.0,0.14,0.14,0.43,0.14,0.5,0.36,0.64
124.0,184.0,0.13,0.13,0.4,0.13,0.47,0.35,0.6
125.0,185.0,0.13,0.13,0.4,0.13,0.47,0.35,0.6
126.0,186.0,0.14,0.14,0.36,0.14,0.5,0.36,0.64
127.0,187.0,0.14,0.14,0.36,0.14,0.5,0.36,0.64
128.0,188.0,0.14,0.14,0.36,0.14,0.5,0.36,0.64
129.0,189.0,0.14,0.14,0.36,0.14,0.5,0.36,0.64
130.0,190.0,0.14,0.14,0.36,0.14,0.5,0.36,0.71
131.0,191.0,0.15,0.15,0.38,0.15,0.54,0.38,0.77
132.0,192.0,0.15,0.15,0.38,0.15,0.54,0.38,0.77
133.0,193.0,0.15,0.15,0.38,0.15,0.54,0.38,0.77
134.0,194.0,0.17,0.17,0.42,0.17,0.58,0.4,0.75
135.0,195.0,0.17,0.17,0.42,0.17,0.58,0.4,0.75
136.0,196.0,0.18,0.18,0.36,0.18,0.64,0.42,0.73
137.0,197.0,0.18,0.18,0.36,0.18,0.64,0.42,0.73
138.0,198.0,0.17,0.17,0.42,0.17,0.58,0.4,0.75
139.0,199.0,0.17,0.17,0.42,0.17,0.58,0.4,0.75
140.0,200.0,0.18,0.18,0.36,0.09,0.64,0.42,0.73
141.0,201.0,0.18,0.18,0.36,0.09,0.64,0.42,0.73
142.0,202.0,0.18,0.18,0.36,0.09,0.64,0.42,0.73
