window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.33,0.67,0.17,0.17,0.0,0.2
1.0,31.0,0.43,0.57,0.14,0.14,0.0,0.23
2.0,32.0,0.43,0.57,0.14,0.14,0.0,0.23
3.0,33.0,0.43,0.57,0.14,0.14,0.0,0.23
4.0,34.0,0.43,0.57,0.14,0.14,0.0,0.23
5.0,35.0,0.38,0.5,0.12,0.12,0.0,0.27
6.0,36.0,0.38,0.5,0.12,0.12,0.0,0.27
7.0,37.0,0.38,0.5,0.12,0.12,0.0,0.27
8.0,38.0,0.38,0.5,0.12,0.12,0.0,0.27
9.0,39.0,0.38,0.5,0.12,0.12,0.0,0.27
10.0,40.0,0.33,0.44,0.11,0.11,0.0,0.3
11.0,41.0,0.33,0.44,0.11,0.11,0.0,0.3
12.0,42.0,0.33,0.44,0.11,0.11,0.0,0.3
13.0,43.0,0.38,0.38,0.12,0.12,0.0,0.27
14.0,44.0,0.38,0.38,0.12,0.12,0.0,0.27
15.0,45.0,0.33,0.33,0.11,0.11,0.0,0.3
16.0,46.0,0.38,0.25,0.12,0.12,0.0,0.27
17.0,47.0,0.38,0.25,0.12,0.12,0.0,0.27
18.0,48.0,0.43,0.0,0.14,0.14,0.0,0.23
19.0,49.0,0.43,0.0,0.14,0.14,0.0,0.23
20.0,50.0,0.43,0.0,0.14,0.14,0.0,0.23
21.0,51.0,0.43,0.0,0.14,0.14,0.0,0.23
22.0,52.0,0.5,0.0,0.0,0.0,0.0,0.2
23.0,53.0,0.5,0.0,0.0,0.0,0.0,0.2
24.0,54.0,0.43,0.0,0.0,0.0,0.14,0.23
25.0,55.0,0.33,0.0,0.0,0.0,0.17,0.2
26.0,56.0,0.29,0.0,0.0,0.0,0.29,0.23
27.0,57.0,0.29,0.0,0.0,0.0,0.29,0.23
28.0,58.0,0.38,0.0,0.0,0.0,0.38,0.27
29.0,59.0,0.43,0.0,0.0,0.0,0.43,0.23
30.0,60.0,0.43,0.0,0.0,0.0,0.43,0.23
31.0,61.0,0.5,0.0,0.0,0.0,0.5,0.2
32.0,62.0,0.43,0.0,0.14,0.0,0.57,0.23
33.0,63.0,0.43,0.0,0.14,0.0,0.57,0.23
34.0,64.0,0.38,0.25,0.12,0.0,0.62,0.27
35.0,65.0,0.43,0.29,0.14,0.0,0.71,0.23
36.0,66.0,0.38,0.25,0.12,0.0,0.75,0.27
37.0,67.0,0.33,0.22,0.11,0.0,0.78,0.3
38.0,68.0,0.33,0.22,0.11,0.0,0.78,0.3
39.0,69.0,0.3,0.2,0.1,0.0,0.8,0.33
40.0,70.0,0.33,0.22,0.11,0.0,0.89,0.3
41.0,71.0,0.33,0.22,0.11,0.0,0.89,0.3
42.0,72.0,0.33,0.22,0.11,0.0,0.89,0.3
43.0,73.0,0.33,0.22,0.11,0.0,0.89,0.3
44.0,74.0,0.33,0.22,0.11,0.0,0.89,0.3
45.0,75.0,0.38,0.25,0.12,0.0,1.0,0.27
