window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.3333,0.6667,0.1667,0.1667,0.0,0.2
1.0,31.0,0.4286,0.5714,0.1429,0.1429,0.0,0.2333
2.0,32.0,0.4286,0.5714,0.1429,0.1429,0.0,0.2333
3.0,33.0,0.4286,0.5714,0.1429,0.1429,0.0,0.2333
4.0,34.0,0.4286,0.5714,0.1429,0.1429,0.0,0.2333
5.0,35.0,0.375,0.5,0.125,0.125,0.0,0.2667
6.0,36.0,0.375,0.5,0.125,0.125,0.0,0.2667
7.0,37.0,0.375,0.5,0.125,0.125,0.0,0.2667
8.0,38.0,0.375,0.5,0.125,0.125,0.0,0.2667
9.0,39.0,0.375,0.5,0.125,0.125,0.0,0.2667
10.0,40.0,0.3333,0.4444,0.1111,0.1111,0.0,0.3
11.0,41.0,0.3333,0.4444,0.1111,0.1111,0.0,0.3
12.0,42.0,0.3333,0.4444,0.1111,0.1111,0.0,0.3
13.0,43.0,0.375,0.375,0.125,0.125,0.0,0.2667
14.0,44.0,0.375,0.375,0.125,0.125,0.0,0.2667
15.0,45.0,0.3333,0.3333,0.1111,0.1111,0.0,0.3
16.0,46.0,0.375,0.25,0.125,0.125,0.0,0.2667
17.0,47.0,0.375,0.25,0.125,0.125,0.0,0.2667
18.0,48.0,0.4286,0.0,0.1429,0.1429,0.0,0.2333
19.0,49.0,0.4286,0.0,0.1429,0.1429,0.0,0.2333
20.0,50.0,0.4286,0.0,0.1429,0.1429,0.0,0.2333
21.0,51.0,0.4286,0.0,0.1429,0.1429,0.0,0.2333
22.0,52.0,0.5,0.0,0.0,0.0,0.0,0.2
23.0,53.0,0.5,0.0,0.0,0.0,0.0,0.2
24.0,54.0,0.4286,0.0,0.0,0.0,0.1429,0.2333
25.0,55.0,0.3333,0.0,0.0,0.0,0.1667,0.2
26.0,56.0,0.2857,0.0,0.0,0.0,0.2857,0.2333
27.0,57.0,0.2857,0.0,0.0,0.0,0.2857,0.2333
28.0,58.0,0.375,0.0,0.0,0.0,0.375,0.2667
29.0,59.0,0.4286,0.0,0.0,0.0,0.4286,0.2333
30.0,60.0,0.4286,0.0,0.0,0.0,0.4286,0.2333
31.0,61.0,0.5,0.0,0.0,0.0,0.5,0.2
32.0,62.0,0.4286,0.0,0.1429,0.0,0.5714,0.2333
33.0,63.0,0.4286,0.0,0.1429,0.0,0.5714,0.2333
34.0,64.0,0.375,0.25,0.125,0.0,0.625,0.2667
35.0,65.0,0.4286,0.2857,0.1429,0.0,0.7143,0.2333
36.0,66.0,0.375,0.25,0.125,0.0,0.75,0.2667
37.0,67.0,0.3333,0.2222,0.1111,0.0,0.7778,0.3
