window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.33,0.67,0.17,0.17,0.0,0.14
1.0,31.0,0.43,0.57,0.14,0.14,0.0,0.11
2.0,32.0,0.43,0.57,0.14,0.14,0.0,0.11
3.0,33.0,0.43,0.57,0.14,0.14,0.0,0.11
4.0,34.0,0.43,0.57,0.14,0.14,0.0,0.11
5.0,35.0,0.38,0.5,0.12,0.12,0.0,0.09
6.0,36.0,0.38,0.5,0.12,0.12,0.0,0.09
7.0,37.0,0.38,0.5,0.12,0.12,0.0,0.09
8.0,38.0,0.38,0.5,0.12,0.12,0.0,0.09
9.0,39.0,0.38,0.5,0.12,0.12,0.0,0.09
10.0,40.0,0.33,0.44,0.11,0.11,0.0,0.08
11.0,41.0,0.33,0.44,0.11,0.11,0.0,0.08
12.0,42.0,0.33,0.44,0.11,0.11,0.0,0.08
13.0,43.0,0.38,0.38,0.12,0.12,0.0,0.09
14.0,44.0,0.38,0.38,0.12,0.12,0.0,0.09
15.0,45.0,0.33,0.33,0.11,0.11,0.0,0.08
16.0,46.0,0.38,0.25,0.12,0.12,0.0,0.09
17.0,47.0,0.38,0.25,0.12,0.12,0.0,0.09
18.0,48.0,0.43,0.0,0.14,0.14,0.0,0.11
19.0,49.0,0.43,0.0,0.14,0.14,0.0,0.11
20.0,50.0,0.43,0.0,0.14,0.14,0.0,0.11
21.0,51.0,0.43,0.0,0.14,0.14,0.0,0.11
22.0,52.0,0.5,0.0,0.0,0.0,0.0,0.14
23.0,53.0,0.5,0.0,0.0,0.0,0.0,0.14
24.0,54.0,0.43,0.0,0.0,0.0,0.14,0.11
25.0,55.0,0.33,0.0,0.0,0.0,0.17,0.14
26.0,56.0,0.29,0.0,0.0,0.0,0.29,0.11
27.0,57.0,0.29,0.0,0.0,0.0,0.29,0.11
28.0,58.0,0.38,0.0,0.0,0.0,0.38,0.09
29.0,59.0,0.43,0.0,0.0,0.0,0.43,0.11
30.0,60.0,0.43,0.0,0.0,0.0,0.43,0.11
31.0,61.0,0.5,0.0,0.0,0.0,0.5,0.14
32.0,62.0,0.43,0.0,0.14,0.0,0.57,0.11
33.0,63.0,0.43,0.0,0.14,0.0,0.57,0.11
34.0,64.0,0.38,0.25,0.12,0.0,0.62,0.09
35.0,65.0,0.43,0.29,0.14,0.0,0.71,0.11
36.0,66.0,0.38,0.25,0.12,0.0,0.75,0.09
37.0,67.0,0.33,0.22,0.11,0.0,0.78,0.08
38.0,68.0,0.33,0.22,0.11,0.0,0.78,0.08
39.0,69.0,0.3,0.2,0.1,0.0,0.8,0.07
40.0,70.0,0.33,0.22,0.11,0.0,0.89,0.08
41.0,71.0,0.33,0.22,0.11,0.0,0.89,0.08
42.0,72.0,0.33,0.22,0.11,0.0,0.89,0.08
43.0,73.0,0.33,0.22,0.11,0.0,0.89,0.08
44.0,74.0,0.33,0.22,0.11,0.0,0.89,0.08
45.0,75.0,0.38,0.25,0.12,0.0,1.0,0.09
46.0,76.0,0.38,0.25,0.12,0.0,1.0,0.09
47.0,77.0,0.38,0.25,0.12,0.0,1.0,0.09
48.0,78.0,0.38,0.25,0.12,0.0,1.0,0.09
49.0,79.0,0.38,0.25,0.12,0.0,1.0,0.09
50.0,80.0,0.38,0.25,0.12,0.0,1.0,0.09
51.0,81.0,0.38,0.25,0.12,0.0,1.0,0.09
52.0,82.0,0.38,0.25,0.12,0.0,1.0,0.09
53.0,83.0,0.38,0.25,0.12,0.0,1.0,0.09
54.0,84.0,0.38,0.25,0.12,0.0,1.0,0.09
55.0,85.0,0.33,0.22,0.22,0.11,1.0,0.08
56.0,86.0,0.38,0.25,0.25,0.12,1.0,0.09
57.0,87.0,0.38,0.25,0.25,0.12,1.0,0.09
58.0,88.0,0.43,0.29,0.14,0.14,1.0,0.11
59.0,89.0,0.43,0.29,0.14,0.14,1.0,0.11
60.0,90.0,0.43,0.29,0.14,0.14,1.0,0.11
61.0,91.0,0.38,0.25,0.12,0.12,0.88,0.09
62.0,92.0,0.43,0.29,0.14,0.14,0.86,0.11
63.0,93.0,0.38,0.25,0.25,0.25,0.75,0.09
64.0,94.0,0.29,0.29,0.29,0.29,0.71,0.11
65.0,95.0,0.25,0.25,0.25,0.25,0.62,0.09
66.0,96.0,0.0,0.29,0.29,0.29,0.57,0.11
67.0,97.0,0.0,0.33,0.33,0.33,0.5,0.14
68.0,98.0,0.0,0.29,0.43,0.29,0.43,0.11
69.0,99.0,0.0,0.33,0.5,0.33,0.33,0.14
70.0,100.0,0.0,0.33,0.5,0.33,0.33,0.14
71.0,101.0,0.0,0.29,0.57,0.43,0.43,0.11
