window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
0.0,30.0,0.5,0.0,0.0,0.0,0.5,0.67,0.5
1.0,31.0,0.5,0.0,0.0,0.0,0.5,0.67,0.5
2.0,32.0,0.5,0.0,0.0,0.0,0.5,0.67,0.5
3.0,33.0,0.5,0.0,0.0,0.0,0.5,0.67,0.5
4.0,34.0,0.5,0.0,0.0,0.0,0.5,0.67,0.5
5.0,35.0,0.5,0.0,0.0,0.0,0.5,0.67,0.5
6.0,36.0,0.5,0.0,0.0,0.0,0.5,0.67,0.5
7.0,37.0,0.5,0.0,0.0,0.0,0.5,0.67,0.5
8.0,38.0,0.5,0.0,0.0,0.0,0.5,0.67,0.5
9.0,39.0,0.5,0.0,0.0,0.0,0.5,0.67,0.5
10.0,40.0,0.5,0.0,0.0,0.0,0.5,0.67,0.5
11.0,41.0,0.5,0.0,0.0,0.0,0.5,0.67,0.5
12.0,42.0,0.5,0.0,0.0,0.0,0.5,0.67,0.5
13.0,43.0,0.5,0.0,0.0,0.0,0.5,0.67,0.5
14.0,44.0,0.4,0.0,0.2,0.0,0.4,0.62,0.6
15.0,45.0,0.5,0.0,0.25,0.0,0.5,0.67,0.75
16.0,46.0,0.5,0.0,0.25,0.0,0.5,0.67,0.75
17.0,47.0,0.4,0.4,0.2,0.0,0.4,0.62,0.8
18.0,48.0,0.4,0.4,0.2,0.0,0.4,0.62,0.8
19.0,49.0,0.4,0.4,0.2,0.0,0.4,0.62,0.8
20.0,50.0,0.0,0.5,0.25,0.0,0.25,0.67,1.0
21.0,51.0,0.0,0.5,0.25,0.0,0.25,0.67,1.0
22.0,52.0,0.0,0.5,0.25,0.0,0.25,0.67,1.0
23.0,53.0,0.0,0.67,0.33,0.0,0.0,0.73,1.0
24.0,54.0,0.0,0.67,0.33,0.0,0.0,0.73,1.0
25.0,55.0,0.0,0.5,0.25,0.0,0.25,0.67,1.0
26.0,56.0,0.0,0.5,0.25,0.0,0.25,0.67,1.0
27.0,57.0,0.0,0.67,0.0,0.0,0.33,0.73,1.0
28.0,58.0,0.0,0.67,0.0,0.0,0.33,0.73,1.0
29.0,59.0,0.0,0.67,0.0,0.0,0.33,0.73,1.0
30.0,60.0,0.0,0.67,0.0,0.0,0.33,0.73,1.0
31.0,61.0,0.0,0.67,0.0,0.0,0.33,0.73,1.0
32.0,62.0,0.0,0.67,0.0,0.0,0.33,0.73,1.0
33.0,63.0,0.0,0.67,0.0,0.0,0.33,0.73,1.0
34.0,64.0,0.0,0.67,0.0,0.0,0.33,0.73,1.0
35.0,65.0,0.0,0.67,0.0,0.0,0.33,0.73,1.0
36.0,66.0,0.0,0.5,0.0,0.0,0.5,0.67,0.75
37.0,67.0,0.0,0.5,0.0,0.0,0.5,0.67,0.75
38.0,68.0,0.0,0.4,0.2,0.2,0.6,0.62,0.6
39.0,69.0,0.0,0.4,0.2,0.2,0.6,0.62,0.6
40.0,70.0,0.0,0.33,0.17,0.17,0.67,0.57,0.5
41.0,71.0,0.0,0.33,0.17,0.17,0.67,0.57,0.5
42.0,72.0,0.0,0.33,0.17,0.17,0.67,0.57,0.5
43.0,73.0,0.0,0.33,0.17,0.17,0.67,0.57,0.5
44.0,74.0,0.0,0.0,0.2,0.2,0.8,0.62,0.4
45.0,75.0,0.0,0.0,0.2,0.2,0.8,0.62,0.4
46.0,76.0,0.0,0.0,0.2,0.2,0.8,0.62,0.4
47.0,77.0,0.0,0.0,0.25,0.25,1.0,0.67,0.25
48.0,78.0,0.0,0.0,0.25,0.25,1.0,0.67,0.25
49.0,79.0,0.0,0.0,0.2,0.2,0.8,0.62,0.4
50.0,80.0,0.0,0.0,0.2,0.2,0.8,0.62,0.4
51.0,81.0,0.0,0.0,0.2,0.2,0.8,0.62,0.4
52.0,82.0,0.0,0.0,0.2,0.2,0.8,0.62,0.4
53.0,83.0,0.0,0.0,0.2,0.2,0.8,0.62,0.4
54.0,84.0,0.33,0.0,0.17,0.17,0.67,0.57,0.5
55.0,85.0,0.4,0.0,0.2,0.2,0.6,0.62,0.4
56.0,86.0,0.4,0.0,0.2,0.2,0.6,0.62,0.4
57.0,87.0,0.4,0.0,0.2,0.2,0.6,0.62,0.4
58.0,88.0,0.4,0.0,0.2,0.2,0.6,0.62,0.4
59.0,89.0,0.4,0.0,0.2,0.2,0.6,0.62,0.4
60.0,90.0,0.4,0.0,0.2,0.2,0.6,0.62,0.4
