window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.5,0.0,0.0,0.0,0.5,0.22
1.0,31.0,0.5,0.0,0.0,0.0,0.5,0.22
2.0,32.0,0.5,0.0,0.0,0.0,0.5,0.22
3.0,33.0,0.5,0.0,0.0,0.0,0.5,0.22
4.0,34.0,0.5,0.0,0.0,0.0,0.5,0.22
5.0,35.0,0.5,0.0,0.0,0.0,0.5,0.22
6.0,36.0,0.5,0.0,0.0,0.0,0.5,0.22
7.0,37.0,0.5,0.0,0.0,0.0,0.5,0.22
8.0,38.0,0.5,0.0,0.0,0.0,0.5,0.22
9.0,39.0,0.5,0.0,0.0,0.0,0.5,0.22
10.0,40.0,0.5,0.0,0.0,0.0,0.5,0.22
11.0,41.0,0.5,0.0,0.0,0.0,0.5,0.22
12.0,42.0,0.5,0.0,0.0,0.0,0.5,0.22
13.0,43.0,0.5,0.0,0.0,0.0,0.5,0.22
14.0,44.0,0.4,0.0,0.2,0.0,0.4,0.17
15.0,45.0,0.5,0.0,0.25,0.0,0.5,0.22
16.0,46.0,0.5,0.0,0.25,0.0,0.5,0.22
17.0,47.0,0.4,0.4,0.2,0.0,0.4,0.17
18.0,48.0,0.4,0.4,0.2,0.0,0.4,0.17
19.0,49.0,0.4,0.4,0.2,0.0,0.4,0.17
20.0,50.0,0.0,0.5,0.25,0.0,0.25,0.22
21.0,51.0,0.0,0.5,0.25,0.0,0.25,0.22
22.0,52.0,0.0,0.5,0.25,0.0,0.25,0.22
23.0,53.0,0.0,0.67,0.33,0.0,0.0,0.31
24.0,54.0,0.0,0.67,0.33,0.0,0.0,0.31
25.0,55.0,0.0,0.5,0.25,0.0,0.25,0.22
26.0,56.0,0.0,0.5,0.25,0.0,0.25,0.22
27.0,57.0,0.0,0.67,0.0,0.0,0.33,0.31
28.0,58.0,0.0,0.67,0.0,0.0,0.33,0.31
29.0,59.0,0.0,0.67,0.0,0.0,0.33,0.31
30.0,60.0,0.0,0.67,0.0,0.0,0.33,0.31
31.0,61.0,0.0,0.67,0.0,0.0,0.33,0.31
32.0,62.0,0.0,0.67,0.0,0.0,0.33,0.31
33.0,63.0,0.0,0.67,0.0,0.0,0.33,0.31
34.0,64.0,0.0,0.67,0.0,0.0,0.33,0.31
35.0,65.0,0.0,0.67,0.0,0.0,0.33,0.31
36.0,66.0,0.0,0.5,0.0,0.0,0.5,0.22
37.0,67.0,0.0,0.5,0.0,0.0,0.5,0.22
38.0,68.0,0.0,0.4,0.2,0.2,0.6,0.17
39.0,69.0,0.0,0.4,0.2,0.2,0.6,0.17
40.0,70.0,0.0,0.33,0.17,0.17,0.67,0.14
41.0,71.0,0.0,0.33,0.17,0.17,0.67,0.14
42.0,72.0,0.0,0.33,0.17,0.17,0.67,0.14
43.0,73.0,0.0,0.33,0.17,0.17,0.67,0.14
44.0,74.0,0.0,0.0,0.2,0.2,0.8,0.17
45.0,75.0,0.0,0.0,0.2,0.2,0.8,0.17
46.0,76.0,0.0,0.0,0.2,0.2,0.8,0.17
47.0,77.0,0.0,0.0,0.25,0.25,1.0,0.22
48.0,78.0,0.0,0.0,0.25,0.25,1.0,0.22
49.0,79.0,0.0,0.0,0.2,0.2,0.8,0.17
50.0,80.0,0.0,0.0,0.2,0.2,0.8,0.17
51.0,81.0,0.0,0.0,0.2,0.2,0.8,0.17
52.0,82.0,0.0,0.0,0.2,0.2,0.8,0.17
53.0,83.0,0.0,0.0,0.2,0.2,0.8,0.17
54.0,84.0,0.33,0.0,0.17,0.17,0.67,0.14
55.0,85.0,0.4,0.0,0.2,0.2,0.6,0.17
56.0,86.0,0.4,0.0,0.2,0.2,0.6,0.17
57.0,87.0,0.4,0.0,0.2,0.2,0.6,0.17
58.0,88.0,0.4,0.0,0.2,0.2,0.6,0.17
59.0,89.0,0.4,0.0,0.2,0.2,0.6,0.17
60.0,90.0,0.4,0.0,0.2,0.2,0.6,0.17
61.0,91.0,0.4,0.0,0.2,0.2,0.6,0.17
62.0,92.0,0.4,0.0,0.2,0.2,0.6,0.17
63.0,93.0,0.4,0.0,0.2,0.2,0.6,0.17
64.0,94.0,0.33,0.0,0.17,0.17,0.5,0.14
65.0,95.0,0.33,0.0,0.17,0.17,0.5,0.14
66.0,96.0,0.4,0.0,0.0,0.0,0.4,0.17
