window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.5,0.0,0.0,0.0,0.5,0.67
1.0,31.0,0.5,0.0,0.0,0.0,0.5,0.67
2.0,32.0,0.5,0.0,0.0,0.0,0.5,0.67
3.0,33.0,0.5,0.0,0.0,0.0,0.5,0.67
4.0,34.0,0.5,0.0,0.0,0.0,0.5,0.67
5.0,35.0,0.5,0.0,0.0,0.0,0.5,0.67
6.0,36.0,0.5,0.0,0.0,0.0,0.5,0.67
7.0,37.0,0.5,0.0,0.0,0.0,0.5,0.67
8.0,38.0,0.5,0.0,0.0,0.0,0.5,0.67
9.0,39.0,0.5,0.0,0.0,0.0,0.5,0.67
10.0,40.0,0.5,0.0,0.0,0.0,0.5,0.67
11.0,41.0,0.5,0.0,0.0,0.0,0.5,0.67
12.0,42.0,0.5,0.0,0.0,0.0,0.5,0.67
13.0,43.0,0.5,0.0,0.0,0.0,0.5,0.67
14.0,44.0,0.4,0.0,0.2,0.0,0.4,0.62
15.0,45.0,0.5,0.0,0.25,0.0,0.5,0.67
16.0,46.0,0.5,0.0,0.25,0.0,0.5,0.67
17.0,47.0,0.4,0.4,0.2,0.0,0.4,0.62
18.0,48.0,0.4,0.4,0.2,0.0,0.4,0.62
19.0,49.0,0.4,0.4,0.2,0.0,0.4,0.62
20.0,50.0,0.0,0.5,0.25,0.0,0.25,0.67
21.0,51.0,0.0,0.5,0.25,0.0,0.25,0.67
22.0,52.0,0.0,0.5,0.25,0.0,0.25,0.67
23.0,53.0,0.0,0.67,0.33,0.0,0.0,0.73
24.0,54.0,0.0,0.67,0.33,0.0,0.0,0.73
25.0,55.0,0.0,0.5,0.25,0.0,0.25,0.67
26.0,56.0,0.0,0.5,0.25,0.0,0.25,0.67
27.0,57.0,0.0,0.67,0.0,0.0,0.33,0.73
28.0,58.0,0.0,0.67,0.0,0.0,0.33,0.73
29.0,59.0,0.0,0.67,0.0,0.0,0.33,0.73
30.0,60.0,0.0,0.67,0.0,0.0,0.33,0.73
31.0,61.0,0.0,0.67,0.0,0.0,0.33,0.73
32.0,62.0,0.0,0.67,0.0,0.0,0.33,0.73
33.0,63.0,0.0,0.67,0.0,0.0,0.33,0.73
34.0,64.0,0.0,0.67,0.0,0.0,0.33,0.73
35.0,65.0,0.0,0.67,0.0,0.0,0.33,0.73
36.0,66.0,0.0,0.5,0.0,0.0,0.5,0.67
37.0,67.0,0.0,0.5,0.0,0.0,0.5,0.67
38.0,68.0,0.0,0.4,0.2,0.2,0.6,0.62
39.0,69.0,0.0,0.4,0.2,0.2,0.6,0.62
40.0,70.0,0.0,0.33,0.17,0.17,0.67,0.57
41.0,71.0,0.0,0.33,0.17,0.17,0.67,0.57
42.0,72.0,0.0,0.33,0.17,0.17,0.67,0.57
43.0,73.0,0.0,0.33,0.17,0.17,0.67,0.57
44.0,74.0,0.0,0.0,0.2,0.2,0.8,0.62
45.0,75.0,0.0,0.0,0.2,0.2,0.8,0.62
46.0,76.0,0.0,0.0,0.2,0.2,0.8,0.62
47.0,77.0,0.0,0.0,0.25,0.25,1.0,0.67
48.0,78.0,0.0,0.0,0.25,0.25,1.0,0.67
49.0,79.0,0.0,0.0,0.2,0.2,0.8,0.62
50.0,80.0,0.0,0.0,0.2,0.2,0.8,0.62
