window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.5,0.0,0.0,0.0,0.5,0.1333
1.0,31.0,0.5,0.0,0.0,0.0,0.5,0.1333
2.0,32.0,0.5,0.0,0.0,0.0,0.5,0.1333
3.0,33.0,0.5,0.0,0.0,0.0,0.5,0.1333
4.0,34.0,0.5,0.0,0.0,0.0,0.5,0.1333
5.0,35.0,0.5,0.0,0.0,0.0,0.5,0.1333
6.0,36.0,0.5,0.0,0.0,0.0,0.5,0.1333
7.0,37.0,0.5,0.0,0.0,0.0,0.5,0.1333
8.0,38.0,0.5,0.0,0.0,0.0,0.5,0.1333
9.0,39.0,0.5,0.0,0.0,0.0,0.5,0.1333
10.0,40.0,0.5,0.0,0.0,0.0,0.5,0.1333
11.0,41.0,0.5,0.0,0.0,0.0,0.5,0.1333
12.0,42.0,0.5,0.0,0.0,0.0,0.5,0.1333
13.0,43.0,0.5,0.0,0.0,0.0,0.5,0.1333
14.0,44.0,0.4,0.0,0.2,0.0,0.4,0.1667
15.0,45.0,0.5,0.0,0.25,0.0,0.5,0.1333
16.0,46.0,0.5,0.0,0.25,0.0,0.5,0.1333
17.0,47.0,0.4,0.4,0.2,0.0,0.4,0.1667
18.0,48.0,0.4,0.4,0.2,0.0,0.4,0.1667
19.0,49.0,0.4,0.4,0.2,0.0,0.4,0.1667
20.0,50.0,0.0,0.5,0.25,0.0,0.25,0.1333
21.0,51.0,0.0,0.5,0.25,0.0,0.25,0.1333
22.0,52.0,0.0,0.5,0.25,0.0,0.25,0.1333
23.0,53.0,0.0,0.6667,0.3333,0.0,0.0,0.1
24.0,54.0,0.0,0.6667,0.3333,0.0,0.0,0.1
25.0,55.0,0.0,0.5,0.25,0.0,0.25,0.1333
26.0,56.0,0.0,0.5,0.25,0.0,0.25,0.1333
27.0,57.0,0.0,0.6667,0.0,0.0,0.3333,0.1
28.0,58.0,0.0,0.6667,0.0,0.0,0.3333,0.1
29.0,59.0,0.0,0.6667,0.0,0.0,0.3333,0.1
30.0,60.0,0.0,0.6667,0.0,0.0,0.3333,0.1
31.0,61.0,0.0,0.6667,0.0,0.0,0.3333,0.1
32.0,62.0,0.0,0.6667,0.0,0.0,0.3333,0.1
33.0,63.0,0.0,0.6667,0.0,0.0,0.3333,0.1
34.0,64.0,0.0,0.6667,0.0,0.0,0.3333,0.1
35.0,65.0,0.0,0.6667,0.0,0.0,0.3333,0.1
36.0,66.0,0.0,0.5,0.0,0.0,0.5,0.1333
37.0,67.0,0.0,0.5,0.0,0.0,0.5,0.1333
38.0,68.0,0.0,0.4,0.2,0.2,0.6,0.1667
39.0,69.0,0.0,0.4,0.2,0.2,0.6,0.1667
40.0,70.0,0.0,0.3333,0.1667,0.1667,0.6667,0.2
41.0,71.0,0.0,0.3333,0.1667,0.1667,0.6667,0.2
42.0,72.0,0.0,0.3333,0.1667,0.1667,0.6667,0.2
43.0,73.0,0.0,0.3333,0.1667,0.1667,0.6667,0.2
