window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
4.0,19.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5
5.0,20.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5
6.0,21.0,1.0,0.0,0.0,0.0,0.0,0.73,0.33
7.0,22.0,1.0,0.0,0.0,0.0,0.0,0.73,0.33
8.0,23.0,1.0,0.0,0.0,0.0,0.0,0.73,0.33
9.0,24.0,1.0,0.0,0.0,0.0,0.0,0.67,0.25
10.0,25.0,1.0,0.0,0.0,0.0,0.0,0.67,0.25
11.0,26.0,1.0,0.0,0.0,0.0,0.0,0.67,0.25
12.0,27.0,1.0,0.0,0.0,0.0,0.0,0.62,0.2
13.0,28.0,1.0,0.0,0.0,0.0,0.0,0.62,0.2
14.0,29.0,1.0,0.0,0.0,0.0,0.0,0.62,0.2
15.0,30.0,0.83,0.0,0.0,0.0,0.0,0.57,0.17
16.0,31.0,0.8,0.0,0.0,0.0,0.0,0.62,0.0
17.0,32.0,0.8,0.0,0.0,0.0,0.0,0.62,0.0
18.0,33.0,0.67,0.0,0.0,0.0,0.17,0.57,0.17
19.0,34.0,0.6,0.0,0.0,0.0,0.2,0.62,0.2
20.0,35.0,0.5,0.0,0.17,0.0,0.33,0.57,0.33
21.0,36.0,0.33,0.0,0.33,0.0,0.5,0.57,0.5
22.0,37.0,0.33,0.0,0.33,0.0,0.5,0.57,0.5
23.0,38.0,0.29,0.0,0.43,0.0,0.43,0.53,0.43
24.0,39.0,0.0,0.0,0.5,0.0,0.5,0.57,0.5
25.0,40.0,0.29,0.0,0.43,0.0,0.43,0.53,0.43
26.0,41.0,0.29,0.0,0.43,0.0,0.43,0.53,0.43
27.0,42.0,0.29,0.0,0.57,0.14,0.43,0.53,0.43
28.0,43.0,0.29,0.0,0.57,0.14,0.43,0.53,0.43
29.0,44.0,0.29,0.0,0.57,0.14,0.43,0.53,0.43
30.0,45.0,0.33,0.0,0.67,0.17,0.5,0.57,0.5
31.0,46.0,0.33,0.0,0.67,0.17,0.5,0.57,0.5
32.0,47.0,0.33,0.0,0.67,0.17,0.5,0.57,0.5
33.0,48.0,0.4,0.0,0.6,0.2,0.4,0.62,0.4
34.0,49.0,0.4,0.0,0.6,0.2,0.4,0.62,0.4
35.0,50.0,0.5,0.0,0.5,0.25,0.5,0.67,0.25
36.0,51.0,0.67,0.0,0.33,0.33,0.67,0.73,0.0
37.0,52.0,0.67,0.0,0.33,0.33,0.67,0.73,0.0
38.0,53.0,0.0,0.0,0.5,0.5,1.0,0.8,0.0
39.0,54.0,0.0,0.0,0.5,0.5,1.0,0.8,0.0
40.0,55.0,1.0,0.0,0.0,0.0,1.0,0.8,0.5
41.0,56.0,1.0,0.0,0.0,0.0,1.0,0.8,0.5
42.0,57.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
43.0,58.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
44.0,59.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
45.0,60.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
46.0,61.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
47.0,62.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
48.0,63.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
49.0,64.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
50.0,65.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
51.0,66.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
52.0,67.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
53.0,68.0,0.0,0.0,0.5,0.25,1.0,0.67,0.75
54.0,69.0,0.0,0.0,0.5,0.25,1.0,0.67,0.75
