window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.8333,0.0,0.0,0.0,0.0,0.2
1.0,31.0,0.8333,0.0,0.0,0.0,0.0,0.2
2.0,32.0,0.8333,0.0,0.0,0.0,0.0,0.2
3.0,33.0,0.7143,0.0,0.0,0.0,0.1429,0.2333
4.0,34.0,0.7143,0.0,0.0,0.0,0.1429,0.2333
5.0,35.0,0.625,0.0,0.125,0.0,0.25,0.2667
6.0,36.0,0.5556,0.0,0.2222,0.0,0.3333,0.3
7.0,37.0,0.5556,0.0,0.2222,0.0,0.3333,0.3
8.0,38.0,0.5,0.0,0.3,0.0,0.3,0.3333
9.0,39.0,0.5,0.0,0.3,0.0,0.3,0.3333
10.0,40.0,0.4545,0.0,0.2727,0.0,0.2727,0.3667
11.0,41.0,0.4545,0.0,0.2727,0.0,0.2727,0.3667
12.0,42.0,0.4167,0.0,0.3333,0.0833,0.25,0.4
13.0,43.0,0.4167,0.0,0.3333,0.0833,0.25,0.4
14.0,44.0,0.4167,0.0,0.3333,0.0833,0.25,0.4
15.0,45.0,0.4167,0.0,0.3333,0.0833,0.25,0.4
16.0,46.0,0.3636,0.0,0.3636,0.0909,0.2727,0.3667
17.0,47.0,0.3636,0.0,0.3636,0.0909,0.2727,0.3667
18.0,48.0,0.3636,0.0,0.3636,0.0909,0.2727,0.3667
19.0,49.0,0.3,0.0,0.4,0.1,0.3,0.3333
20.0,50.0,0.3,0.0,0.4,0.1,0.3,0.3333
21.0,51.0,0.2222,0.0,0.4444,0.1111,0.3333,0.3
22.0,52.0,0.2222,0.0,0.4444,0.1111,0.3333,0.3
23.0,53.0,0.2222,0.0,0.4444,0.1111,0.3333,0.3
24.0,54.0,0.25,0.0,0.5,0.125,0.375,0.2667
25.0,55.0,0.2222,0.0,0.4444,0.1111,0.3333,0.3
26.0,56.0,0.2222,0.0,0.4444,0.1111,0.3333,0.3
27.0,57.0,0.25,0.0,0.5,0.125,0.375,0.2667
28.0,58.0,0.25,0.0,0.5,0.125,0.375,0.2667
