window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.83,0.0,0.0,0.0,0.0,0.57
1.0,31.0,0.83,0.0,0.0,0.0,0.0,0.57
2.0,32.0,0.83,0.0,0.0,0.0,0.0,0.57
3.0,33.0,0.71,0.0,0.0,0.0,0.14,0.53
4.0,34.0,0.71,0.0,0.0,0.0,0.14,0.53
5.0,35.0,0.62,0.0,0.12,0.0,0.25,0.5
6.0,36.0,0.56,0.0,0.22,0.0,0.33,0.47
7.0,37.0,0.56,0.0,0.22,0.0,0.33,0.47
8.0,38.0,0.5,0.0,0.3,0.0,0.3,0.44
9.0,39.0,0.5,0.0,0.3,0.0,0.3,0.44
10.0,40.0,0.45,0.0,0.27,0.0,0.27,0.42
11.0,41.0,0.45,0.0,0.27,0.0,0.27,0.42
12.0,42.0,0.42,0.0,0.33,0.08,0.25,0.4
13.0,43.0,0.42,0.0,0.33,0.08,0.25,0.4
14.0,44.0,0.42,0.0,0.33,0.08,0.25,0.4
15.0,45.0,0.42,0.0,0.33,0.08,0.25,0.4
16.0,46.0,0.36,0.0,0.36,0.09,0.27,0.42
17.0,47.0,0.36,0.0,0.36,0.09,0.27,0.42
18.0,48.0,0.36,0.0,0.36,0.09,0.27,0.42
19.0,49.0,0.3,0.0,0.4,0.1,0.3,0.44
20.0,50.0,0.3,0.0,0.4,0.1,0.3,0.44
21.0,51.0,0.22,0.0,0.44,0.11,0.33,0.47
22.0,52.0,0.22,0.0,0.44,0.11,0.33,0.47
23.0,53.0,0.22,0.0,0.44,0.11,0.33,0.47
24.0,54.0,0.25,0.0,0.5,0.12,0.38,0.5
25.0,55.0,0.22,0.0,0.44,0.11,0.33,0.47
26.0,56.0,0.22,0.0,0.44,0.11,0.33,0.47
27.0,57.0,0.25,0.0,0.5,0.12,0.38,0.5
28.0,58.0,0.25,0.0,0.5,0.12,0.38,0.5
29.0,59.0,0.25,0.0,0.5,0.12,0.38,0.5
30.0,60.0,0.29,0.0,0.57,0.14,0.43,0.53
31.0,61.0,0.29,0.0,0.57,0.14,0.43,0.53
32.0,62.0,0.29,0.0,0.57,0.14,0.43,0.53
33.0,63.0,0.29,0.0,0.43,0.14,0.57,0.53
34.0,64.0,0.29,0.0,0.43,0.14,0.57,0.53
35.0,65.0,0.29,0.0,0.43,0.29,0.71,0.53
36.0,66.0,0.33,0.0,0.33,0.33,0.83,0.57
37.0,67.0,0.33,0.0,0.33,0.33,0.83,0.57
38.0,68.0,0.33,0.0,0.5,0.33,1.0,0.57
39.0,69.0,0.33,0.0,0.5,0.33,1.0,0.57
40.0,70.0,0.33,0.0,0.5,0.17,1.0,0.57
41.0,71.0,0.33,0.0,0.5,0.17,1.0,0.57
42.0,72.0,0.0,0.0,0.67,0.17,1.0,0.57
43.0,73.0,0.0,0.0,0.67,0.17,1.0,0.57
44.0,74.0,0.0,0.0,0.71,0.14,1.0,0.53
45.0,75.0,0.0,0.0,0.71,0.14,1.0,0.53
46.0,76.0,0.0,0.0,0.75,0.25,1.0,0.5
47.0,77.0,0.0,0.0,0.75,0.25,1.0,0.5
48.0,78.0,0.0,0.0,0.75,0.25,1.0,0.5
49.0,79.0,0.0,0.22,0.67,0.22,1.0,0.47
50.0,80.0,0.0,0.2,0.7,0.3,1.0,0.44
51.0,81.0,0.0,0.2,0.7,0.3,1.0,0.44
52.0,82.0,0.18,0.18,0.64,0.27,1.0,0.42
53.0,83.0,0.18,0.18,0.64,0.27,1.0,0.42
54.0,84.0,0.17,0.17,0.67,0.25,1.0,0.4
55.0,85.0,0.18,0.18,0.73,0.27,1.0,0.42
56.0,86.0,0.17,0.17,0.67,0.25,1.0,0.4
57.0,87.0,0.17,0.17,0.67,0.25,1.0,0.4
58.0,88.0,0.15,0.15,0.69,0.31,1.0,0.38
59.0,89.0,0.15,0.15,0.69,0.31,1.0,0.38
60.0,90.0,0.15,0.15,0.69,0.31,1.0,0.38
61.0,91.0,0.15,0.15,0.69,0.31,1.0,0.38
62.0,92.0,0.14,0.14,0.64,0.29,1.0,0.36
63.0,93.0,0.15,0.15,0.62,0.23,1.0,0.38
64.0,94.0,0.15,0.15,0.62,0.23,1.0,0.38
65.0,95.0,0.15,0.15,0.62,0.23,0.92,0.38
66.0,96.0,0.15,0.15,0.62,0.23,0.92,0.38
67.0,97.0,0.15,0.15,0.62,0.23,0.92,0.38
68.0,98.0,0.17,0.17,0.58,0.25,0.92,0.4
69.0,99.0,0.17,0.17,0.58,0.25,0.92,0.4
70.0,100.0,0.17,0.17,0.58,0.33,0.83,0.4
71.0,101.0,0.17,0.17,0.58,0.33,0.83,0.4
72.0,102.0,0.17,0.17,0.5,0.33,0.75,0.4
73.0,103.0,0.15,0.15,0.54,0.38,0.69,0.38
74.0,104.0,0.17,0.17,0.5,0.33,0.67,0.4
75.0,105.0,0.15,0.15,0.54,0.31,0.62,0.38
76.0,106.0,0.17,0.17,0.58,0.33,0.58,0.4
77.0,107.0,0.17,0.17,0.58,0.33,0.58,0.4
78.0,108.0,0.17,0.17,0.58,0.33,0.58,0.4
79.0,109.0,0.17,0.17,0.5,0.25,0.5,0.4
80.0,110.0,0.18,0.18,0.55,0.27,0.45,0.42
81.0,111.0,0.18,0.18,0.55,0.27,0.45,0.42
82.0,112.0,0.18,0.18,0.55,0.27,0.36,0.42
83.0,113.0,0.18,0.18,0.55,0.27,0.36,0.42
84.0,114.0,0.2,0.2,0.6,0.3,0.3,0.44
85.0,115.0,0.18,0.18,0.64,0.36,0.27,0.42
86.0,116.0,0.2,0.2,0.6,0.3,0.2,0.44
87.0,117.0,0.2,0.2,0.6,0.3,0.2,0.44
88.0,118.0,0.2,0.0,0.6,0.3,0.1,0.44
89.0,119.0,0.2,0.0,0.6,0.3,0.1,0.44
90.0,120.0,0.2,0.0,0.6,0.3,0.1,0.44
91.0,121.0,0.18,0.0,0.55,0.27,0.18,0.42
92.0,122.0,0.2,0.0,0.5,0.3,0.2,0.44
93.0,123.0,0.18,0.0,0.55,0.36,0.27,0.42
94.0,124.0,0.18,0.0,0.55,0.36,0.27,0.42
95.0,125.0,0.18,0.0,0.45,0.27,0.36,0.42
96.0,126.0,0.17,0.0,0.42,0.25,0.42,0.4
97.0,127.0,0.17,0.0,0.42,0.25,0.42,0.4
98.0,128.0,0.15,0.15,0.38,0.23,0.46,0.38
99.0,129.0,0.15,0.15,0.38,0.23,0.46,0.38
100.0,130.0,0.17,0.17,0.42,0.25,0.5,0.4
101.0,131.0,0.17,0.17,0.42,0.25,0.5,0.4
102.0,132.0,0.18,0.18,0.36,0.18,0.55,0.42
103.0,133.0,0.2,0.2,0.3,0.2,0.6,0.44
104.0,134.0,0.2,0.2,0.3,0.2,0.6,0.44
105.0,135.0,0.22,0.22,0.33,0.22,0.67,0.47
106.0,136.0,0.2,0.3,0.3,0.2,0.7,0.44
107.0,137.0,0.18,0.27,0.36,0.27,0.73,0.42
108.0,138.0,0.18,0.27,0.36,0.27,0.73,0.42
109.0,139.0,0.2,0.3,0.3,0.3,0.8,0.44
110.0,140.0,0.18,0.27,0.27,0.27,0.73,0.42
111.0,141.0,0.18,0.27,0.27,0.27,0.73,0.42
112.0,142.0,0.18,0.27,0.27,0.27,0.73,0.42
113.0,143.0,0.18,0.27,0.27,0.27,0.73,0.42
114.0,144.0,0.18,0.27,0.27,0.27,0.73,0.42
115.0,145.0,0.2,0.3,0.3,0.3,0.8,0.44
116.0,146.0,0.2,0.3,0.3,0.3,0.8,0.44
117.0,147.0,0.18,0.27,0.27,0.27,0.73,0.42
118.0,148.0,0.18,0.27,0.36,0.27,0.64,0.42
119.0,149.0,0.18,0.27,0.36,0.27,0.64,0.42
120.0,150.0,0.18,0.27,0.36,0.27,0.64,0.42
121.0,151.0,0.18,0.27,0.36,0.27,0.55,0.42
122.0,152.0,0.18,0.27,0.36,0.27,0.55,0.42
123.0,153.0,0.18,0.27,0.36,0.27,0.45,0.42
124.0,154.0,0.17,0.25,0.42,0.33,0.42,0.4
125.0,155.0,0.18,0.27,0.45,0.36,0.36,0.42
126.0,156.0,0.2,0.2,0.5,0.4,0.3,0.44
127.0,157.0,0.18,0.18,0.45,0.36,0.27,0.42
128.0,158.0,0.2,0.2,0.5,0.4,0.2,0.44
129.0,159.0,0.2,0.2,0.5,0.4,0.2,0.44
130.0,160.0,0.2,0.2,0.5,0.4,0.2,0.44
131.0,161.0,0.2,0.2,0.5,0.4,0.2,0.44
132.0,162.0,0.2,0.2,0.5,0.4,0.2,0.44
133.0,163.0,0.2,0.2,0.5,0.4,0.2,0.44
134.0,164.0,0.2,0.2,0.5,0.4,0.2,0.44
135.0,165.0,0.2,0.2,0.5,0.4,0.2,0.44
136.0,166.0,0.22,0.22,0.44,0.33,0.22,0.47
137.0,167.0,0.25,0.25,0.5,0.38,0.25,0.5
138.0,168.0,0.25,0.25,0.5,0.38,0.25,0.5
139.0,169.0,0.25,0.25,0.5,0.38,0.25,0.5
140.0,170.0,0.29,0.29,0.43,0.29,0.29,0.53
141.0,171.0,0.29,0.29,0.43,0.29,0.29,0.53
142.0,172.0,0.33,0.0,0.5,0.33,0.33,0.57
143.0,173.0,0.33,0.0,0.5,0.33,0.33,0.57
144.0,174.0,0.33,0.0,0.5,0.33,0.33,0.57
145.0,175.0,0.33,0.0,0.5,0.33,0.33,0.57
146.0,176.0,0.33,0.0,0.5,0.33,0.33,0.57
147.0,177.0,0.4,0.0,0.4,0.4,0.4,0.62
148.0,178.0,0.5,0.0,0.25,0.25,0.5,0.67
149.0,179.0,0.5,0.0,0.25,0.25,0.5,0.67
150.0,180.0,0.5,0.0,0.25,0.25,0.5,0.67
151.0,181.0,0.67,0.0,0.33,0.33,0.67,0.73
152.0,182.0,0.67,0.0,0.33,0.33,0.67,0.73
153.0,183.0,1.0,0.0,0.0,0.0,0.5,0.8
154.0,184.0,0.0,0.0,0.0,0.0,0.0,0.89
155.0,185.0,0.0,0.0,0.0,0.0,0.0,0.89
156.0,186.0,0.0,0.0,0.0,0.0,0.0,0.89
157.0,187.0,0.0,0.0,0.0,0.0,0.0,1.0
158.0,188.0,0.0,0.0,0.0,0.0,0.0,1.0
159.0,189.0,0.0,0.0,0.0,0.0,0.0,1.0
