window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
0.0,30.0,0.83,0.0,0.0,0.0,0.0,0.57,0.17
1.0,31.0,0.83,0.0,0.0,0.0,0.0,0.57,0.17
2.0,32.0,0.83,0.0,0.0,0.0,0.0,0.57,0.17
3.0,33.0,0.71,0.0,0.0,0.0,0.14,0.53,0.29
4.0,34.0,0.71,0.0,0.0,0.0,0.14,0.53,0.29
5.0,35.0,0.62,0.0,0.12,0.0,0.25,0.5,0.38
6.0,36.0,0.56,0.0,0.22,0.0,0.33,0.47,0.44
7.0,37.0,0.56,0.0,0.22,0.0,0.33,0.47,0.44
8.0,38.0,0.5,0.0,0.3,0.0,0.3,0.44,0.4
9.0,39.0,0.5,0.0,0.3,0.0,0.3,0.44,0.4
10.0,40.0,0.45,0.0,0.27,0.0,0.27,0.42,0.36
11.0,41.0,0.45,0.0,0.27,0.0,0.27,0.42,0.36
12.0,42.0,0.42,0.0,0.33,0.08,0.25,0.4,0.33
13.0,43.0,0.42,0.0,0.33,0.08,0.25,0.4,0.33
14.0,44.0,0.42,0.0,0.33,0.08,0.25,0.4,0.33
15.0,45.0,0.42,0.0,0.33,0.08,0.25,0.4,0.33
16.0,46.0,0.36,0.0,0.36,0.09,0.27,0.42,0.27
17.0,47.0,0.36,0.0,0.36,0.09,0.27,0.42,0.27
18.0,48.0,0.36,0.0,0.36,0.09,0.27,0.42,0.27
19.0,49.0,0.3,0.0,0.4,0.1,0.3,0.44,0.3
20.0,50.0,0.3,0.0,0.4,0.1,0.3,0.44,0.3
21.0,51.0,0.22,0.0,0.44,0.11,0.33,0.47,0.33
22.0,52.0,0.22,0.0,0.44,0.11,0.33,0.47,0.33
23.0,53.0,0.22,0.0,0.44,0.11,0.33,0.47,0.33
24.0,54.0,0.25,0.0,0.5,0.12,0.38,0.5,0.38
25.0,55.0,0.22,0.0,0.44,0.11,0.33,0.47,0.44
26.0,56.0,0.22,0.0,0.44,0.11,0.33,0.47,0.44
27.0,57.0,0.25,0.0,0.5,0.12,0.38,0.5,0.5
28.0,58.0,0.25,0.0,0.5,0.12,0.38,0.5,0.5
29.0,59.0,0.25,0.0,0.5,0.12,0.38,0.5,0.5
30.0,60.0,0.29,0.0,0.57,0.14,0.43,0.53,0.57
31.0,61.0,0.29,0.0,0.57,0.14,0.43,0.53,0.57
32.0,62.0,0.29,0.0,0.57,0.14,0.43,0.53,0.57
33.0,63.0,0.29,0.0,0.43,0.14,0.57,0.53,0.43
34.0,64.0,0.29,0.0,0.43,0.14,0.57,0.53,0.43
35.0,65.0,0.29,0.0,0.43,0.29,0.71,0.53,0.43
36.0,66.0,0.33,0.0,0.33,0.33,0.83,0.57,0.33
37.0,67.0,0.33,0.0,0.33,0.33,0.83,0.57,0.33
38.0,68.0,0.33,0.0,0.5,0.33,1.0,0.57,0.5
39.0,69.0,0.33,0.0,0.5,0.33,1.0,0.57,0.5
40.0,70.0,0.33,0.0,0.5,0.17,1.0,0.57,0.67
