window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
0.0,60.0,0.2,0.3,0.3,0.3,0.1,0.44,0.7
1.0,61.0,0.2,0.3,0.3,0.3,0.1,0.44,0.7
2.0,62.0,0.2,0.3,0.3,0.3,0.1,0.44,0.7
3.0,63.0,0.2,0.3,0.3,0.3,0.1,0.44,0.7
4.0,64.0,0.2,0.3,0.3,0.3,0.1,0.44,0.7
5.0,65.0,0.2,0.3,0.3,0.3,0.1,0.44,0.7
6.0,66.0,0.2,0.3,0.3,0.3,0.1,0.44,0.7
7.0,67.0,0.2,0.2,0.3,0.3,0.1,0.44,0.7
8.0,68.0,0.2,0.2,0.3,0.3,0.1,0.44,0.7
9.0,69.0,0.2,0.2,0.3,0.3,0.1,0.44,0.7
10.0,70.0,0.2,0.2,0.3,0.3,0.1,0.44,0.7
11.0,71.0,0.2,0.2,0.3,0.3,0.1,0.44,0.7
12.0,72.0,0.2,0.2,0.3,0.3,0.1,0.44,0.7
13.0,73.0,0.2,0.2,0.3,0.3,0.1,0.44,0.7
14.0,74.0,0.2,0.2,0.3,0.3,0.1,0.44,0.7
15.0,75.0,0.18,0.18,0.27,0.27,0.09,0.42,0.64
16.0,76.0,0.18,0.18,0.27,0.27,0.09,0.42,0.64
17.0,77.0,0.2,0.2,0.3,0.3,0.1,0.44,0.7
18.0,78.0,0.2,0.2,0.3,0.3,0.1,0.44,0.7
19.0,79.0,0.2,0.2,0.3,0.3,0.1,0.44,0.7
20.0,80.0,0.18,0.18,0.27,0.27,0.18,0.42,0.73
21.0,81.0,0.18,0.18,0.27,0.27,0.18,0.42,0.73
22.0,82.0,0.18,0.18,0.27,0.27,0.18,0.42,0.73
23.0,83.0,0.18,0.18,0.27,0.27,0.18,0.42,0.73
24.0,84.0,0.17,0.17,0.33,0.33,0.25,0.4,0.67
25.0,85.0,0.17,0.17,0.33,0.33,0.25,0.4,0.67
26.0,86.0,0.17,0.17,0.33,0.33,0.25,0.4,0.67
27.0,87.0,0.17,0.17,0.33,0.33,0.25,0.4,0.67
28.0,88.0,0.17,0.17,0.33,0.33,0.33,0.4,0.75
29.0,89.0,0.17,0.17,0.33,0.33,0.33,0.4,0.75
30.0,90.0,0.17,0.17,0.33,0.33,0.33,0.4,0.75
31.0,91.0,0.17,0.17,0.33,0.33,0.33,0.4,0.75
32.0,92.0,0.15,0.15,0.38,0.31,0.38,0.38,0.69
33.0,93.0,0.14,0.14,0.43,0.36,0.43,0.36,0.71
34.0,94.0,0.14,0.14,0.43,0.36,0.43,0.36,0.71
35.0,95.0,0.14,0.14,0.43,0.36,0.43,0.36,0.71
36.0,96.0,0.14,0.14,0.43,0.36,0.43,0.36,0.71
37.0,97.0,0.14,0.14,0.43,0.36,0.5,0.36,0.71
38.0,98.0,0.14,0.14,0.43,0.36,0.5,0.36,0.71
39.0,99.0,0.14,0.14,0.43,0.36,0.5,0.36,0.71
40.0,100.0,0.15,0.15,0.38,0.31,0.54,0.38,0.69
41.0,101.0,0.15,0.15,0.38,0.31,0.54,0.38,0.69
42.0,102.0,0.15,0.15,0.38,0.31,0.54,0.38,0.69
43.0,103.0,0.17,0.17,0.42,0.33,0.58,0.4,0.75
44.0,104.0,0.17,0.17,0.42,0.33,0.58,0.4,0.75
45.0,105.0,0.15,0.15,0.46,0.31,0.62,0.38,0.69
46.0,106.0,0.17,0.17,0.42,0.25,0.67,0.4,0.67
47.0,107.0,0.18,0.18,0.45,0.27,0.73,0.42,0.64
48.0,108.0,0.18,0.18,0.45,0.27,0.73,0.42,0.64
49.0,109.0,0.17,0.17,0.42,0.25,0.67,0.4,0.58
50.0,110.0,0.17,0.17,0.42,0.25,0.67,0.4,0.58
51.0,111.0,0.17,0.17,0.42,0.25,0.67,0.4,0.58
52.0,112.0,0.17,0.17,0.42,0.25,0.67,0.4,0.58
53.0,113.0,0.17,0.17,0.42,0.25,0.67,0.4,0.58
54.0,114.0,0.17,0.17,0.42,0.25,0.67,0.4,0.58
55.0,115.0,0.17,0.17,0.42,0.25,0.67,0.4,0.58
