window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.31
1.0,31.0,0.0,1.0,0.0,0.0,0.0,0.31
2.0,32.0,0.0,1.0,0.0,0.0,0.0,0.31
3.0,33.0,0.0,1.0,0.0,0.0,0.0,0.31
4.0,34.0,0.0,1.0,0.0,0.0,0.0,0.31
5.0,35.0,0.0,1.0,0.0,0.0,0.0,0.31
6.0,36.0,0.0,1.0,0.0,0.0,0.0,0.31
7.0,37.0,0.0,0.67,0.0,0.0,0.33,0.31
8.0,38.0,0.0,0.67,0.0,0.0,0.33,0.31
9.0,39.0,0.0,0.67,0.0,0.0,0.33,0.31
10.0,40.0,0.5,0.5,0.0,0.0,0.25,0.22
11.0,41.0,0.5,0.5,0.0,0.0,0.25,0.22
12.0,42.0,0.5,0.5,0.0,0.0,0.25,0.22
13.0,43.0,0.4,0.4,0.2,0.2,0.2,0.17
14.0,44.0,0.4,0.4,0.2,0.2,0.2,0.17
15.0,45.0,0.4,0.4,0.2,0.2,0.2,0.17
16.0,46.0,0.33,0.33,0.17,0.17,0.17,0.14
17.0,47.0,0.33,0.0,0.33,0.33,0.17,0.14
18.0,48.0,0.33,0.0,0.33,0.33,0.17,0.14
19.0,49.0,0.33,0.0,0.33,0.33,0.17,0.14
20.0,50.0,0.33,0.0,0.33,0.33,0.17,0.14
21.0,51.0,0.33,0.0,0.33,0.33,0.17,0.14
22.0,52.0,0.33,0.0,0.33,0.33,0.17,0.14
23.0,53.0,0.33,0.0,0.33,0.33,0.17,0.14
24.0,54.0,0.33,0.0,0.33,0.33,0.17,0.14
25.0,55.0,0.33,0.0,0.33,0.33,0.17,0.14
26.0,56.0,0.33,0.0,0.33,0.33,0.17,0.14
27.0,57.0,0.29,0.29,0.29,0.29,0.14,0.11
28.0,58.0,0.33,0.33,0.33,0.33,0.17,0.14
29.0,59.0,0.33,0.33,0.33,0.33,0.17,0.14
30.0,60.0,0.29,0.29,0.43,0.43,0.14,0.11
31.0,61.0,0.29,0.29,0.43,0.43,0.14,0.11
32.0,62.0,0.29,0.29,0.43,0.43,0.14,0.11
33.0,63.0,0.29,0.29,0.43,0.43,0.14,0.11
34.0,64.0,0.29,0.29,0.43,0.43,0.14,0.11
35.0,65.0,0.29,0.29,0.43,0.43,0.14,0.11
36.0,66.0,0.29,0.29,0.43,0.43,0.14,0.11
37.0,67.0,0.29,0.29,0.43,0.43,0.0,0.11
38.0,68.0,0.29,0.29,0.43,0.43,0.0,0.11
39.0,69.0,0.29,0.29,0.43,0.43,0.0,0.11
40.0,70.0,0.33,0.33,0.33,0.33,0.0,0.14
41.0,71.0,0.33,0.33,0.33,0.33,0.0,0.14
42.0,72.0,0.33,0.33,0.33,0.33,0.0,0.14
