window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.25,0.0,0.0,0.0,0.75,0.09
1.0,31.0,0.22,0.0,0.11,0.11,0.78,0.08
2.0,32.0,0.22,0.0,0.11,0.11,0.78,0.08
3.0,33.0,0.2,0.0,0.1,0.1,0.8,0.07
4.0,34.0,0.18,0.0,0.09,0.09,0.82,0.06
5.0,35.0,0.18,0.0,0.09,0.09,0.82,0.06
6.0,36.0,0.25,0.0,0.08,0.08,0.83,0.05
7.0,37.0,0.25,0.0,0.08,0.08,0.83,0.05
8.0,38.0,0.25,0.0,0.08,0.08,0.83,0.05
9.0,39.0,0.25,0.0,0.08,0.08,0.83,0.05
10.0,40.0,0.23,0.0,0.08,0.08,0.77,0.05
11.0,41.0,0.23,0.0,0.08,0.08,0.77,0.05
12.0,42.0,0.25,0.0,0.08,0.08,0.83,0.05
13.0,43.0,0.23,0.0,0.08,0.08,0.77,0.05
14.0,44.0,0.23,0.0,0.15,0.15,0.77,0.05
15.0,45.0,0.21,0.0,0.14,0.14,0.71,0.04
16.0,46.0,0.21,0.0,0.14,0.14,0.71,0.04
17.0,47.0,0.2,0.0,0.2,0.2,0.67,0.03
18.0,48.0,0.19,0.0,0.19,0.19,0.62,0.03
19.0,49.0,0.2,0.0,0.2,0.2,0.6,0.03
20.0,50.0,0.19,0.12,0.19,0.19,0.56,0.03
21.0,51.0,0.19,0.12,0.25,0.19,0.5,0.03
22.0,52.0,0.19,0.12,0.25,0.19,0.5,0.03
23.0,53.0,0.19,0.12,0.25,0.19,0.5,0.03
24.0,54.0,0.19,0.12,0.25,0.19,0.5,0.03
25.0,55.0,0.18,0.12,0.29,0.24,0.53,0.03
26.0,56.0,0.19,0.12,0.31,0.25,0.56,0.03
27.0,57.0,0.2,0.13,0.33,0.27,0.6,0.03
28.0,58.0,0.19,0.12,0.38,0.25,0.62,0.03
29.0,59.0,0.19,0.12,0.38,0.25,0.69,0.03
30.0,60.0,0.19,0.12,0.38,0.25,0.69,0.03
31.0,61.0,0.2,0.13,0.4,0.27,0.73,0.03
32.0,62.0,0.19,0.12,0.38,0.25,0.75,0.03
33.0,63.0,0.13,0.13,0.4,0.27,0.8,0.03
34.0,64.0,0.14,0.14,0.43,0.29,0.86,0.04
35.0,65.0,0.13,0.13,0.4,0.27,0.87,0.03
36.0,66.0,0.14,0.14,0.43,0.29,0.93,0.04
37.0,67.0,0.13,0.13,0.4,0.27,0.93,0.03
38.0,68.0,0.13,0.13,0.4,0.27,0.93,0.03
39.0,69.0,0.13,0.13,0.4,0.27,0.93,0.03
40.0,70.0,0.14,0.14,0.43,0.29,1.0,0.04
41.0,71.0,0.14,0.14,0.43,0.29,1.0,0.04
42.0,72.0,0.13,0.13,0.4,0.27,1.0,0.03
43.0,73.0,0.14,0.14,0.36,0.21,1.0,0.04
44.0,74.0,0.15,0.15,0.38,0.23,1.0,0.05
45.0,75.0,0.17,0.17,0.33,0.17,1.0,0.05
46.0,76.0,0.15,0.15,0.31,0.15,1.0,0.05
47.0,77.0,0.17,0.17,0.33,0.17,1.0,0.05
48.0,78.0,0.17,0.0,0.42,0.25,1.0,0.05
49.0,79.0,0.17,0.0,0.42,0.25,1.0,0.05
50.0,80.0,0.18,0.0,0.36,0.27,1.0,0.06
51.0,81.0,0.2,0.0,0.4,0.3,1.0,0.07
52.0,82.0,0.2,0.0,0.4,0.3,1.0,0.07
53.0,83.0,0.2,0.0,0.4,0.3,1.0,0.07
54.0,84.0,0.2,0.0,0.4,0.2,1.0,0.07
55.0,85.0,0.22,0.0,0.33,0.22,1.0,0.08
56.0,86.0,0.2,0.0,0.4,0.2,1.0,0.07
57.0,87.0,0.2,0.0,0.4,0.2,1.0,0.07
58.0,88.0,0.22,0.0,0.33,0.11,1.0,0.08
59.0,89.0,0.25,0.0,0.38,0.12,1.0,0.09
60.0,90.0,0.22,0.0,0.33,0.11,1.0,0.08
61.0,91.0,0.22,0.0,0.33,0.11,1.0,0.08
62.0,92.0,0.22,0.0,0.33,0.11,1.0,0.08
63.0,93.0,0.3,0.0,0.3,0.1,1.0,0.07
64.0,94.0,0.3,0.0,0.3,0.1,1.0,0.07
65.0,95.0,0.33,0.0,0.33,0.11,1.0,0.08
66.0,96.0,0.33,0.0,0.33,0.11,1.0,0.08
67.0,97.0,0.38,0.0,0.38,0.12,1.0,0.09
68.0,98.0,0.38,0.0,0.38,0.12,1.0,0.09
69.0,99.0,0.38,0.0,0.38,0.12,1.0,0.09
70.0,100.0,0.38,0.0,0.38,0.12,1.0,0.09
71.0,101.0,0.44,0.0,0.33,0.11,1.0,0.08
72.0,102.0,0.5,0.0,0.38,0.12,1.0,0.09
73.0,103.0,0.56,0.0,0.33,0.11,0.89,0.08
74.0,104.0,0.56,0.0,0.33,0.11,0.89,0.08
75.0,105.0,0.6,0.0,0.3,0.1,0.8,0.07
76.0,106.0,0.7,0.0,0.2,0.0,0.7,0.07
77.0,107.0,0.7,0.0,0.2,0.0,0.7,0.07
78.0,108.0,0.78,0.0,0.11,0.0,0.67,0.08
79.0,109.0,0.78,0.0,0.11,0.0,0.67,0.08
80.0,110.0,0.8,0.0,0.1,0.0,0.6,0.07
81.0,111.0,0.8,0.0,0.1,0.0,0.6,0.07
82.0,112.0,0.82,0.0,0.09,0.0,0.55,0.06
83.0,113.0,0.82,0.0,0.09,0.0,0.55,0.06
84.0,114.0,0.9,0.0,0.0,0.0,0.5,0.07
85.0,115.0,0.9,0.0,0.0,0.0,0.5,0.07
86.0,116.0,1.0,0.0,0.0,0.0,0.44,0.08
87.0,117.0,1.0,0.0,0.0,0.0,0.44,0.08
88.0,118.0,1.0,0.0,0.0,0.0,0.44,0.08
89.0,119.0,1.0,0.0,0.0,0.0,0.4,0.07
90.0,120.0,1.0,0.0,0.0,0.0,0.33,0.08
91.0,121.0,1.0,0.0,0.0,0.0,0.33,0.08
92.0,122.0,1.0,0.0,0.0,0.0,0.38,0.09
93.0,123.0,1.0,0.0,0.0,0.0,0.43,0.11
94.0,124.0,1.0,0.0,0.0,0.0,0.43,0.11
95.0,125.0,1.0,0.0,0.0,0.0,0.43,0.11
96.0,126.0,1.0,0.0,0.0,0.0,0.43,0.11
97.0,127.0,1.0,0.0,0.0,0.0,0.43,0.11
98.0,128.0,1.0,0.0,0.0,0.0,0.43,0.11
99.0,129.0,1.0,0.0,0.0,0.0,0.43,0.11
100.0,130.0,1.0,0.0,0.0,0.0,0.43,0.11
101.0,131.0,0.86,0.0,0.0,0.0,0.57,0.11
102.0,132.0,0.86,0.0,0.0,0.0,0.57,0.11
103.0,133.0,0.71,0.0,0.0,0.0,0.71,0.11
104.0,134.0,0.62,0.0,0.12,0.0,0.75,0.09
105.0,135.0,0.57,0.0,0.14,0.0,0.86,0.11
106.0,136.0,0.43,0.0,0.29,0.14,1.0,0.11
107.0,137.0,0.38,0.25,0.25,0.12,0.88,0.09
108.0,138.0,0.33,0.22,0.33,0.22,0.78,0.08
109.0,139.0,0.33,0.22,0.33,0.22,0.78,0.08
110.0,140.0,0.22,0.22,0.44,0.22,0.67,0.08
111.0,141.0,0.22,0.22,0.44,0.22,0.67,0.08
112.0,142.0,0.22,0.22,0.44,0.22,0.56,0.08
113.0,143.0,0.22,0.22,0.44,0.22,0.56,0.08
114.0,144.0,0.2,0.2,0.5,0.3,0.5,0.07
115.0,145.0,0.18,0.18,0.55,0.27,0.45,0.06
116.0,146.0,0.18,0.18,0.55,0.27,0.45,0.06
117.0,147.0,0.18,0.18,0.55,0.27,0.45,0.06
118.0,148.0,0.18,0.18,0.55,0.27,0.45,0.06
119.0,149.0,0.18,0.18,0.55,0.27,0.36,0.06
120.0,150.0,0.18,0.18,0.55,0.27,0.36,0.06
121.0,151.0,0.18,0.18,0.55,0.27,0.36,0.06
122.0,152.0,0.17,0.17,0.5,0.25,0.33,0.05
123.0,153.0,0.17,0.17,0.5,0.25,0.33,0.05
124.0,154.0,0.15,0.15,0.54,0.31,0.31,0.05
125.0,155.0,0.15,0.15,0.54,0.31,0.31,0.05
126.0,156.0,0.14,0.14,0.5,0.29,0.29,0.04
127.0,157.0,0.13,0.13,0.53,0.33,0.27,0.03
128.0,158.0,0.13,0.13,0.53,0.33,0.27,0.03
