window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.25,0.0,0.0,0.0,0.75,0.37
1.0,31.0,0.22,0.0,0.12,0.12,0.78,0.41
2.0,32.0,0.22,0.0,0.12,0.12,0.78,0.41
3.0,33.0,0.2,0.0,0.11,0.11,0.8,0.44
4.0,34.0,0.18,0.0,0.1,0.1,0.82,0.48
5.0,35.0,0.18,0.0,0.1,0.1,0.82,0.48
6.0,36.0,0.25,0.0,0.09,0.09,0.83,0.51
7.0,37.0,0.25,0.0,0.09,0.09,0.83,0.51
8.0,38.0,0.25,0.0,0.09,0.09,0.83,0.51
9.0,39.0,0.25,0.0,0.09,0.09,0.83,0.51
10.0,40.0,0.23,0.0,0.08,0.08,0.77,0.56
11.0,41.0,0.23,0.0,0.08,0.08,0.77,0.56
12.0,42.0,0.25,0.0,0.09,0.09,0.83,0.52
13.0,43.0,0.23,0.0,0.08,0.08,0.77,0.56
14.0,44.0,0.23,0.0,0.17,0.17,0.77,0.56
15.0,45.0,0.21,0.0,0.15,0.15,0.71,0.59
16.0,46.0,0.21,0.0,0.15,0.15,0.71,0.59
17.0,47.0,0.2,0.0,0.21,0.21,0.67,0.62
18.0,48.0,0.19,0.0,0.2,0.2,0.62,0.65
19.0,49.0,0.2,0.0,0.21,0.21,0.6,0.62
20.0,50.0,0.19,0.12,0.2,0.2,0.56,0.65
21.0,51.0,0.19,0.12,0.27,0.2,0.5,0.65
22.0,52.0,0.19,0.12,0.27,0.2,0.5,0.65
23.0,53.0,0.19,0.12,0.27,0.2,0.5,0.65
24.0,54.0,0.19,0.12,0.27,0.2,0.5,0.65
25.0,55.0,0.18,0.12,0.31,0.25,0.53,0.69
26.0,56.0,0.19,0.12,0.33,0.27,0.56,0.66
27.0,57.0,0.2,0.13,0.36,0.29,0.6,0.62
28.0,58.0,0.19,0.12,0.4,0.27,0.62,0.65
29.0,59.0,0.19,0.12,0.4,0.27,0.69,0.65
30.0,60.0,0.19,0.12,0.4,0.27,0.69,0.65
31.0,61.0,0.2,0.13,0.43,0.29,0.73,0.62
32.0,62.0,0.19,0.12,0.4,0.27,0.75,0.67
33.0,63.0,0.13,0.13,0.43,0.29,0.8,0.64
34.0,64.0,0.14,0.14,0.46,0.31,0.86,0.62
35.0,65.0,0.13,0.13,0.43,0.29,0.87,0.65
36.0,66.0,0.14,0.14,0.46,0.31,0.93,0.62
37.0,67.0,0.13,0.13,0.43,0.29,0.93,0.69
38.0,68.0,0.13,0.13,0.43,0.29,0.93,0.69
39.0,69.0,0.13,0.13,0.43,0.29,0.93,0.69
40.0,70.0,0.14,0.14,0.46,0.31,1.0,0.65
41.0,71.0,0.14,0.14,0.46,0.31,1.0,0.65
42.0,72.0,0.13,0.13,0.43,0.29,1.0,0.69
43.0,73.0,0.14,0.14,0.38,0.23,1.0,0.66
44.0,74.0,0.15,0.15,0.42,0.25,1.0,0.63
45.0,75.0,0.17,0.17,0.36,0.18,1.0,0.6
46.0,76.0,0.15,0.15,0.33,0.17,1.0,0.63
47.0,77.0,0.17,0.17,0.36,0.18,1.0,0.6
48.0,78.0,0.17,0.0,0.45,0.27,1.0,0.61
49.0,79.0,0.17,0.0,0.45,0.27,1.0,0.61
50.0,80.0,0.18,0.0,0.4,0.3,1.0,0.58
51.0,81.0,0.2,0.0,0.44,0.33,1.0,0.55
52.0,82.0,0.2,0.0,0.44,0.33,1.0,0.55
53.0,83.0,0.2,0.0,0.44,0.33,1.0,0.55
54.0,84.0,0.2,0.0,0.44,0.22,1.0,0.56
55.0,85.0,0.22,0.0,0.38,0.25,1.0,0.51
56.0,86.0,0.2,0.0,0.44,0.22,1.0,0.57
57.0,87.0,0.2,0.0,0.44,0.22,1.0,0.57
58.0,88.0,0.22,0.0,0.38,0.12,1.0,0.54
59.0,89.0,0.25,0.0,0.43,0.14,1.0,0.51
60.0,90.0,0.22,0.0,0.38,0.12,1.0,0.54
61.0,91.0,0.22,0.0,0.38,0.12,1.0,0.54
62.0,92.0,0.22,0.0,0.38,0.12,1.0,0.51
63.0,93.0,0.3,0.0,0.33,0.11,1.0,0.56
64.0,94.0,0.3,0.0,0.33,0.11,1.0,0.56
65.0,95.0,0.33,0.0,0.38,0.12,1.0,0.52
66.0,96.0,0.33,0.0,0.38,0.12,1.0,0.52
67.0,97.0,0.38,0.0,0.43,0.14,1.0,0.44
68.0,98.0,0.38,0.0,0.43,0.14,1.0,0.44
69.0,99.0,0.38,0.0,0.43,0.14,1.0,0.44
70.0,100.0,0.38,0.0,0.43,0.14,1.0,0.44
71.0,101.0,0.44,0.0,0.38,0.12,1.0,0.48
72.0,102.0,0.5,0.0,0.43,0.14,1.0,0.43
73.0,103.0,0.56,0.0,0.38,0.12,0.89,0.47
74.0,104.0,0.56,0.0,0.38,0.12,0.89,0.47
75.0,105.0,0.6,0.0,0.33,0.11,0.8,0.51
76.0,106.0,0.7,0.0,0.22,0.0,0.7,0.51
77.0,107.0,0.7,0.0,0.22,0.0,0.7,0.51
78.0,108.0,0.78,0.0,0.12,0.0,0.67,0.46
79.0,109.0,0.78,0.0,0.12,0.0,0.67,0.46
80.0,110.0,0.8,0.0,0.11,0.0,0.6,0.5
81.0,111.0,0.8,0.0,0.11,0.0,0.6,0.5
82.0,112.0,0.82,0.0,0.1,0.0,0.55,0.54
83.0,113.0,0.82,0.0,0.1,0.0,0.55,0.54
84.0,114.0,0.9,0.0,0.0,0.0,0.5,0.5
85.0,115.0,0.9,0.0,0.0,0.0,0.5,0.5
86.0,116.0,1.0,0.0,0.0,0.0,0.44,0.44
87.0,117.0,1.0,0.0,0.0,0.0,0.44,0.44
88.0,118.0,1.0,0.0,0.0,0.0,0.44,0.44
89.0,119.0,1.0,0.0,0.0,0.0,0.4,0.52
90.0,120.0,1.0,0.0,0.0,0.0,0.33,0.49
91.0,121.0,1.0,0.0,0.0,0.0,0.33,0.49
92.0,122.0,1.0,0.0,0.0,0.0,0.38,0.45
93.0,123.0,1.0,0.0,0.0,0.0,0.43,0.4
94.0,124.0,1.0,0.0,0.0,0.0,0.43,0.4
95.0,125.0,1.0,0.0,0.0,0.0,0.43,0.4
96.0,126.0,1.0,0.0,0.0,0.0,0.43,0.4
97.0,127.0,1.0,0.0,0.0,0.0,0.43,0.4
98.0,128.0,1.0,0.0,0.0,0.0,0.43,0.4
99.0,129.0,1.0,0.0,0.0,0.0,0.43,0.4
100.0,130.0,1.0,0.0,0.0,0.0,0.43,0.4
101.0,131.0,0.86,0.0,0.0,0.0,0.57,0.38
102.0,132.0,0.86,0.0,0.0,0.0,0.57,0.38
103.0,133.0,0.71,0.0,0.0,0.0,0.71,0.38
104.0,134.0,0.62,0.0,0.14,0.0,0.75,0.41
105.0,135.0,0.57,0.0,0.17,0.0,0.86,0.37
106.0,136.0,0.43,0.0,0.33,0.17,1.0,0.38
107.0,137.0,0.38,0.25,0.29,0.14,0.88,0.42
108.0,138.0,0.33,0.22,0.38,0.25,0.78,0.45
109.0,139.0,0.33,0.22,0.38,0.25,0.78,0.45
110.0,140.0,0.22,0.22,0.5,0.25,0.67,0.47
111.0,141.0,0.22,0.22,0.5,0.25,0.67,0.47
112.0,142.0,0.22,0.22,0.5,0.25,0.56,0.47
113.0,143.0,0.22,0.22,0.5,0.25,0.56,0.47
114.0,144.0,0.2,0.2,0.56,0.33,0.5,0.51
115.0,145.0,0.18,0.18,0.6,0.3,0.45,0.54
116.0,146.0,0.18,0.18,0.6,0.3,0.45,0.54
117.0,147.0,0.18,0.18,0.6,0.3,0.45,0.54
118.0,148.0,0.18,0.18,0.6,0.3,0.45,0.54
119.0,149.0,0.18,0.18,0.6,0.3,0.36,0.53
120.0,150.0,0.18,0.18,0.6,0.3,0.36,0.53
121.0,151.0,0.18,0.18,0.6,0.3,0.36,0.53
122.0,152.0,0.17,0.17,0.55,0.27,0.33,0.57
123.0,153.0,0.17,0.17,0.55,0.27,0.33,0.57
124.0,154.0,0.15,0.15,0.58,0.33,0.31,0.61
125.0,155.0,0.15,0.15,0.58,0.33,0.31,0.61
126.0,156.0,0.14,0.14,0.54,0.31,0.29,0.65
127.0,157.0,0.13,0.13,0.57,0.36,0.27,0.67
128.0,158.0,0.13,0.13,0.57,0.36,0.27,0.67
129.0,159.0,0.12,0.12,0.53,0.33,0.25,0.7
130.0,160.0,0.12,0.12,0.53,0.33,0.25,0.7
131.0,161.0,0.13,0.13,0.57,0.36,0.2,0.68
132.0,162.0,0.13,0.13,0.57,0.36,0.2,0.68
133.0,163.0,0.14,0.14,0.54,0.38,0.14,0.65
134.0,164.0,0.15,0.15,0.5,0.33,0.08,0.62
135.0,165.0,0.15,0.15,0.5,0.33,0.08,0.62
136.0,166.0,0.17,0.17,0.55,0.36,0.0,0.58
137.0,167.0,0.18,0.18,0.5,0.3,0.0,0.55
138.0,168.0,0.18,0.18,0.4,0.3,0.0,0.55
139.0,169.0,0.17,0.17,0.45,0.36,0.0,0.58
140.0,170.0,0.18,0.18,0.5,0.4,0.0,0.53
141.0,171.0,0.17,0.17,0.55,0.36,0.08,0.56
142.0,172.0,0.18,0.18,0.5,0.3,0.09,0.53
143.0,173.0,0.17,0.17,0.45,0.27,0.17,0.56
144.0,174.0,0.18,0.18,0.4,0.3,0.18,0.52
145.0,175.0,0.27,0.18,0.4,0.3,0.27,0.53
146.0,176.0,0.27,0.18,0.4,0.3,0.27,0.53
147.0,177.0,0.33,0.17,0.36,0.27,0.33,0.56
