window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
0.0,30.0,0.25,0.0,0.0,0.0,0.75,0.5,0.62
1.0,31.0,0.22,0.0,0.11,0.11,0.78,0.47,0.67
2.0,32.0,0.22,0.0,0.11,0.11,0.78,0.47,0.67
3.0,33.0,0.2,0.0,0.1,0.1,0.8,0.44,0.6
4.0,34.0,0.18,0.0,0.09,0.09,0.82,0.42,0.64
5.0,35.0,0.18,0.0,0.09,0.09,0.82,0.42,0.64
6.0,36.0,0.25,0.0,0.08,0.08,0.83,0.4,0.58
7.0,37.0,0.25,0.0,0.08,0.08,0.83,0.4,0.58
8.0,38.0,0.25,0.0,0.08,0.08,0.83,0.4,0.58
9.0,39.0,0.25,0.0,0.08,0.08,0.83,0.4,0.58
10.0,40.0,0.23,0.0,0.08,0.08,0.77,0.38,0.54
11.0,41.0,0.23,0.0,0.08,0.08,0.77,0.38,0.54
12.0,42.0,0.25,0.0,0.08,0.08,0.83,0.4,0.58
13.0,43.0,0.23,0.0,0.08,0.08,0.77,0.38,0.54
14.0,44.0,0.23,0.0,0.15,0.15,0.77,0.38,0.46
15.0,45.0,0.21,0.0,0.14,0.14,0.71,0.36,0.5
16.0,46.0,0.21,0.0,0.14,0.14,0.71,0.36,0.5
17.0,47.0,0.2,0.0,0.2,0.2,0.67,0.35,0.47
18.0,48.0,0.19,0.0,0.19,0.19,0.62,0.33,0.44
19.0,49.0,0.2,0.0,0.2,0.2,0.6,0.35,0.4
20.0,50.0,0.19,0.12,0.19,0.19,0.56,0.33,0.38
21.0,51.0,0.19,0.12,0.25,0.19,0.5,0.33,0.38
22.0,52.0,0.19,0.12,0.25,0.19,0.5,0.33,0.38
23.0,53.0,0.19,0.12,0.25,0.19,0.5,0.33,0.38
24.0,54.0,0.19,0.12,0.25,0.19,0.5,0.33,0.31
25.0,55.0,0.18,0.12,0.29,0.24,0.53,0.32,0.29
26.0,56.0,0.19,0.12,0.31,0.25,0.56,0.33,0.31
27.0,57.0,0.2,0.13,0.33,0.27,0.6,0.35,0.33
28.0,58.0,0.19,0.12,0.38,0.25,0.62,0.33,0.38
29.0,59.0,0.19,0.12,0.38,0.25,0.69,0.33,0.31
30.0,60.0,0.19,0.12,0.38,0.25,0.69,0.33,0.31
31.0,61.0,0.2,0.13,0.4,0.27,0.73,0.35,0.27
32.0,62.0,0.19,0.12,0.38,0.25,0.75,0.33,0.31
33.0,63.0,0.13,0.13,0.4,0.27,0.8,0.35,0.33
34.0,64.0,0.14,0.14,0.43,0.29,0.86,0.36,0.29
35.0,65.0,0.13,0.13,0.4,0.27,0.87,0.35,0.33
36.0,66.0,0.14,0.14,0.43,0.29,0.93,0.36,0.36
37.0,67.0,0.13,0.13,0.4,0.27,0.93,0.35,0.33
38.0,68.0,0.13,0.13,0.4,0.27,0.93,0.35,0.33
39.0,69.0,0.13,0.13,0.4,0.27,0.93,0.35,0.33
40.0,70.0,0.14,0.14,0.43,0.29,1.0,0.36,0.36
41.0,71.0,0.14,0.14,0.43,0.29,1.0,0.36,0.36
42.0,72.0,0.13,0.13,0.4,0.27,1.0,0.35,0.4
43.0,73.0,0.14,0.14,0.36,0.21,1.0,0.36,0.43
44.0,74.0,0.15,0.15,0.38,0.23,1.0,0.38,0.46
45.0,75.0,0.17,0.17,0.33,0.17,1.0,0.4,0.42
46.0,76.0,0.15,0.15,0.31,0.15,1.0,0.38,0.38
47.0,77.0,0.17,0.17,0.33,0.17,1.0,0.4,0.42
48.0,78.0,0.17,0.0,0.42,0.25,1.0,0.4,0.5
49.0,79.0,0.17,0.0,0.42,0.25,1.0,0.4,0.5
50.0,80.0,0.18,0.0,0.36,0.27,1.0,0.42,0.55
51.0,81.0,0.2,0.0,0.4,0.3,1.0,0.44,0.5
52.0,82.0,0.2,0.0,0.4,0.3,1.0,0.44,0.5
53.0,83.0,0.2,0.0,0.4,0.3,1.0,0.44,0.5
54.0,84.0,0.2,0.0,0.4,0.2,1.0,0.44,0.6
55.0,85.0,0.22,0.0,0.33,0.22,1.0,0.47,0.67
56.0,86.0,0.2,0.0,0.4,0.2,1.0,0.44,0.7
57.0,87.0,0.2,0.0,0.4,0.2,1.0,0.44,0.7
58.0,88.0,0.22,0.0,0.33,0.11,1.0,0.47,0.67
59.0,89.0,0.25,0.0,0.38,0.12,1.0,0.5,0.75
60.0,90.0,0.22,0.0,0.33,0.11,1.0,0.47,0.78
61.0,91.0,0.22,0.0,0.33,0.11,1.0,0.47,0.78
62.0,92.0,0.22,0.0,0.33,0.11,1.0,0.47,0.67
63.0,93.0,0.3,0.0,0.3,0.1,1.0,0.44,0.6
64.0,94.0,0.3,0.0,0.3,0.1,1.0,0.44,0.6
65.0,95.0,0.33,0.0,0.33,0.11,1.0,0.47,0.56
66.0,96.0,0.33,0.0,0.33,0.11,1.0,0.47,0.56
67.0,97.0,0.38,0.0,0.38,0.12,1.0,0.5,0.62
68.0,98.0,0.38,0.0,0.38,0.12,1.0,0.5,0.62
69.0,99.0,0.38,0.0,0.38,0.12,1.0,0.5,0.62
70.0,100.0,0.38,0.0,0.38,0.12,1.0,0.5,0.62
71.0,101.0,0.44,0.0,0.33,0.11,1.0,0.47,0.56
72.0,102.0,0.5,0.0,0.38,0.12,1.0,0.5,0.5
73.0,103.0,0.56,0.0,0.33,0.11,0.89,0.47,0.44
74.0,104.0,0.56,0.0,0.33,0.11,0.89,0.47,0.44
75.0,105.0,0.6,0.0,0.3,0.1,0.8,0.44,0.4
76.0,106.0,0.7,0.0,0.2,0.0,0.7,0.44,0.4
77.0,107.0,0.7,0.0,0.2,0.0,0.7,0.44,0.4
78.0,108.0,0.78,0.0,0.11,0.0,0.67,0.47,0.33
79.0,109.0,0.78,0.0,0.11,0.0,0.67,0.47,0.33
80.0,110.0,0.8,0.0,0.1,0.0,0.6,0.44,0.4
81.0,111.0,0.8,0.0,0.1,0.0,0.6,0.44,0.4
82.0,112.0,0.82,0.0,0.09,0.0,0.55,0.42,0.36
83.0,113.0,0.82,0.0,0.09,0.0,0.55,0.42,0.36
84.0,114.0,0.9,0.0,0.0,0.0,0.5,0.44,0.3
85.0,115.0,0.9,0.0,0.0,0.0,0.5,0.44,0.3
86.0,116.0,1.0,0.0,0.0,0.0,0.44,0.47,0.22
87.0,117.0,1.0,0.0,0.0,0.0,0.44,0.47,0.22
88.0,118.0,1.0,0.0,0.0,0.0,0.44,0.47,0.22
89.0,119.0,1.0,0.0,0.0,0.0,0.4,0.44,0.2
90.0,120.0,1.0,0.0,0.0,0.0,0.33,0.47,0.11
91.0,121.0,1.0,0.0,0.0,0.0,0.33,0.47,0.11
92.0,122.0,1.0,0.0,0.0,0.0,0.38,0.5,0.12
93.0,123.0,1.0,0.0,0.0,0.0,0.43,0.53,0.14
94.0,124.0,1.0,0.0,0.0,0.0,0.43,0.53,0.14
95.0,125.0,1.0,0.0,0.0,0.0,0.43,0.53,0.14
96.0,126.0,1.0,0.0,0.0,0.0,0.43,0.53,0.14
97.0,127.0,1.0,0.0,0.0,0.0,0.43,0.53,0.14
98.0,128.0,1.0,0.0,0.0,0.0,0.43,0.53,0.14
99.0,129.0,1.0,0.0,0.0,0.0,0.43,0.53,0.14
100.0,130.0,1.0,0.0,0.0,0.0,0.43,0.53,0.14
101.0,131.0,0.86,0.0,0.0,0.0,0.57,0.53,0.14
102.0,132.0,0.86,0.0,0.0,0.0,0.57,0.53,0.14
103.0,133.0,0.71,0.0,0.0,0.0,0.71,0.53,0.29
104.0,134.0,0.62,0.0,0.12,0.0,0.75,0.5,0.25
105.0,135.0,0.57,0.0,0.14,0.0,0.86,0.53,0.29
106.0,136.0,0.43,0.0,0.29,0.14,1.0,0.53,0.29
107.0,137.0,0.38,0.25,0.25,0.12,0.88,0.5,0.25
108.0,138.0,0.33,0.22,0.33,0.22,0.78,0.47,0.22
109.0,139.0,0.33,0.22,0.33,0.22,0.78,0.47,0.22
110.0,140.0,0.22,0.22,0.44,0.22,0.67,0.47,0.11
111.0,141.0,0.22,0.22,0.44,0.22,0.67,0.47,0.11
112.0,142.0,0.22,0.22,0.44,0.22,0.56,0.47,0.11
113.0,143.0,0.22,0.22,0.44,0.22,0.56,0.47,0.11
114.0,144.0,0.2,0.2,0.5,0.3,0.5,0.44,0.1
115.0,145.0,0.18,0.18,0.55,0.27,0.45,0.42,0.09
116.0,146.0,0.18,0.18,0.55,0.27,0.45,0.42,0.09
117.0,147.0,0.18,0.18,0.55,0.27,0.45,0.42,0.09
118.0,148.0,0.18,0.18,0.55,0.27,0.45,0.42,0.09
119.0,149.0,0.18,0.18,0.55,0.27,0.36,0.42,0.09
120.0,150.0,0.18,0.18,0.55,0.27,0.36,0.42,0.09
121.0,151.0,0.18,0.18,0.55,0.27,0.36,0.42,0.09
122.0,152.0,0.17,0.17,0.5,0.25,0.33,0.4,0.08
123.0,153.0,0.17,0.17,0.5,0.25,0.33,0.4,0.08
124.0,154.0,0.15,0.15,0.54,0.31,0.31,0.38,0.08
125.0,155.0,0.15,0.15,0.54,0.31,0.31,0.38,0.08
126.0,156.0,0.14,0.14,0.5,0.29,0.29,0.36,0.07
127.0,157.0,0.13,0.13,0.53,0.33,0.27,0.35,0.07
128.0,158.0,0.13,0.13,0.53,0.33,0.27,0.35,0.07
129.0,159.0,0.12,0.12,0.5,0.31,0.25,0.33,0.06
130.0,160.0,0.12,0.12,0.5,0.31,0.25,0.33,0.06
131.0,161.0,0.13,0.13,0.53,0.33,0.2,0.35,0.07
132.0,162.0,0.13,0.13,0.53,0.33,0.2,0.35,0.07
133.0,163.0,0.14,0.14,0.5,0.36,0.14,0.36,0.0
134.0,164.0,0.15,0.15,0.46,0.31,0.08,0.38,0.0
135.0,165.0,0.15,0.15,0.46,0.31,0.08,0.38,0.0
136.0,166.0,0.17,0.17,0.5,0.33,0.0,0.4,0.0
137.0,167.0,0.18,0.18,0.45,0.27,0.0,0.42,0.0
138.0,168.0,0.18,0.18,0.36,0.27,0.0,0.42,0.0
139.0,169.0,0.17,0.17,0.42,0.33,0.0,0.4,0.0
140.0,170.0,0.18,0.18,0.45,0.36,0.0,0.42,0.0
141.0,171.0,0.17,0.17,0.5,0.33,0.08,0.4,0.0
142.0,172.0,0.18,0.18,0.45,0.27,0.09,0.42,0.0
143.0,173.0,0.17,0.17,0.42,0.25,0.17,0.4,0.0
144.0,174.0,0.18,0.18,0.36,0.27,0.18,0.42,0.0
145.0,175.0,0.27,0.18,0.36,0.27,0.27,0.42,0.0
146.0,176.0,0.27,0.18,0.36,0.27,0.27,0.42,0.0
147.0,177.0,0.33,0.17,0.33,0.25,0.33,0.4,0.08
148.0,178.0,0.33,0.17,0.33,0.25,0.33,0.4,0.08
149.0,179.0,0.36,0.0,0.36,0.27,0.36,0.42,0.09
150.0,180.0,0.36,0.0,0.36,0.27,0.36,0.42,0.09
151.0,181.0,0.36,0.0,0.36,0.27,0.36,0.42,0.09
152.0,182.0,0.4,0.0,0.3,0.2,0.4,0.44,0.1
153.0,183.0,0.45,0.0,0.27,0.18,0.36,0.42,0.18
154.0,184.0,0.5,0.0,0.3,0.2,0.4,0.44,0.2
155.0,185.0,0.5,0.0,0.3,0.2,0.4,0.44,0.2
156.0,186.0,0.56,0.0,0.22,0.11,0.44,0.47,0.22
157.0,187.0,0.56,0.22,0.22,0.11,0.44,0.47,0.33
158.0,188.0,0.56,0.22,0.22,0.11,0.44,0.47,0.33
159.0,189.0,0.62,0.25,0.25,0.12,0.5,0.5,0.38
160.0,190.0,0.56,0.33,0.22,0.11,0.44,0.47,0.44
161.0,191.0,0.56,0.33,0.22,0.11,0.44,0.47,0.44
162.0,192.0,0.5,0.4,0.2,0.1,0.4,0.44,0.5
163.0,193.0,0.5,0.4,0.2,0.1,0.4,0.44,0.5
164.0,194.0,0.45,0.45,0.18,0.09,0.36,0.42,0.55
165.0,195.0,0.42,0.5,0.17,0.08,0.33,0.4,0.58
166.0,196.0,0.42,0.5,0.17,0.08,0.33,0.4,0.58
167.0,197.0,0.42,0.5,0.17,0.08,0.33,0.4,0.58
168.0,198.0,0.45,0.55,0.09,0.0,0.36,0.42,0.64
169.0,199.0,0.5,0.6,0.0,0.0,0.4,0.44,0.7
170.0,200.0,0.45,0.55,0.09,0.0,0.36,0.42,0.73
171.0,201.0,0.4,0.6,0.1,0.0,0.3,0.44,0.8
172.0,202.0,0.4,0.6,0.1,0.0,0.3,0.44,0.8
173.0,203.0,0.33,0.67,0.11,0.0,0.22,0.47,0.89
174.0,204.0,0.3,0.6,0.1,0.0,0.2,0.44,0.9
175.0,205.0,0.22,0.67,0.11,0.0,0.11,0.47,1.0
176.0,206.0,0.22,0.67,0.11,0.0,0.11,0.47,1.0
177.0,207.0,0.25,0.75,0.12,0.0,0.0,0.5,1.0
178.0,208.0,0.25,0.75,0.12,0.0,0.0,0.5,1.0
179.0,209.0,0.25,0.75,0.12,0.0,0.0,0.5,1.0
180.0,210.0,0.25,0.75,0.12,0.0,0.0,0.5,1.0
181.0,211.0,0.25,0.75,0.12,0.0,0.0,0.5,1.0
182.0,212.0,0.25,0.75,0.12,0.0,0.0,0.5,1.0
183.0,213.0,0.29,0.71,0.14,0.0,0.0,0.53,1.0
184.0,214.0,0.29,0.71,0.14,0.0,0.0,0.53,1.0
185.0,215.0,0.29,0.71,0.14,0.0,0.0,0.53,1.0
186.0,216.0,0.29,0.71,0.14,0.0,0.0,0.53,1.0
187.0,217.0,0.33,0.67,0.17,0.0,0.0,0.57,1.0
188.0,218.0,0.33,0.67,0.17,0.0,0.0,0.57,1.0
189.0,219.0,0.33,0.67,0.17,0.0,0.0,0.57,1.0
190.0,220.0,0.4,0.6,0.2,0.0,0.0,0.62,1.0
191.0,221.0,0.4,0.6,0.2,0.0,0.0,0.62,1.0
192.0,222.0,0.5,0.5,0.25,0.0,0.0,0.67,1.0
193.0,223.0,0.5,0.5,0.25,0.0,0.0,0.67,1.0
194.0,224.0,0.67,0.0,0.33,0.0,0.0,0.73,1.0
195.0,225.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0
196.0,226.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0
197.0,227.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0
198.0,228.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0
199.0,229.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0
200.0,230.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
201.0,231.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
202.0,232.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
203.0,233.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
204.0,234.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
205.0,235.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
