window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
4.0,19.0,0.0,0.0,0.0,0.0,0.33,0.73,0.67
5.0,20.0,0.0,0.0,0.0,0.0,0.33,0.73,0.67
6.0,21.0,0.0,0.0,0.0,0.0,0.5,0.67,0.75
7.0,22.0,0.0,0.0,0.0,0.0,0.5,0.67,0.75
8.0,23.0,0.0,0.0,0.0,0.0,0.5,0.67,0.75
9.0,24.0,0.0,0.0,0.0,0.0,0.6,0.62,0.8
10.0,25.0,0.0,0.0,0.0,0.0,0.6,0.62,0.8
11.0,26.0,0.0,0.0,0.0,0.0,0.67,0.57,0.67
12.0,27.0,0.0,0.0,0.0,0.0,0.83,0.57,0.67
13.0,28.0,0.0,0.0,0.0,0.0,0.83,0.57,0.67
14.0,29.0,0.33,0.0,0.0,0.0,1.0,0.57,0.67
15.0,30.0,0.33,0.0,0.0,0.0,1.0,0.57,0.67
16.0,31.0,0.29,0.0,0.14,0.14,1.0,0.53,0.71
17.0,32.0,0.29,0.0,0.14,0.14,1.0,0.53,0.71
18.0,33.0,0.25,0.0,0.12,0.12,1.0,0.5,0.62
19.0,34.0,0.25,0.0,0.12,0.12,1.0,0.5,0.62
20.0,35.0,0.25,0.0,0.12,0.12,1.0,0.5,0.62
21.0,36.0,0.38,0.0,0.12,0.12,1.0,0.5,0.5
22.0,37.0,0.38,0.0,0.12,0.12,1.0,0.5,0.5
23.0,38.0,0.38,0.0,0.12,0.12,1.0,0.5,0.5
24.0,39.0,0.43,0.0,0.14,0.14,1.0,0.53,0.43
25.0,40.0,0.38,0.0,0.12,0.12,0.88,0.5,0.38
26.0,41.0,0.43,0.0,0.14,0.14,0.86,0.53,0.43
27.0,42.0,0.5,0.0,0.17,0.17,0.83,0.57,0.5
28.0,43.0,0.43,0.0,0.14,0.14,0.71,0.53,0.43
29.0,44.0,0.43,0.0,0.14,0.14,0.57,0.53,0.29
30.0,45.0,0.38,0.0,0.12,0.12,0.5,0.5,0.38
31.0,46.0,0.43,0.0,0.14,0.14,0.43,0.53,0.29
32.0,47.0,0.38,0.0,0.25,0.25,0.5,0.5,0.25
33.0,48.0,0.25,0.0,0.25,0.25,0.62,0.5,0.25
34.0,49.0,0.29,0.0,0.29,0.29,0.71,0.53,0.14
35.0,50.0,0.25,0.25,0.25,0.25,0.75,0.5,0.12
36.0,51.0,0.25,0.25,0.38,0.25,0.88,0.5,0.25
37.0,52.0,0.25,0.25,0.38,0.25,0.88,0.5,0.25
38.0,53.0,0.25,0.25,0.38,0.25,0.88,0.5,0.25
39.0,54.0,0.22,0.22,0.33,0.22,0.89,0.47,0.22
40.0,55.0,0.22,0.22,0.44,0.33,1.0,0.47,0.22
41.0,56.0,0.22,0.22,0.44,0.33,1.0,0.47,0.22
42.0,57.0,0.22,0.22,0.44,0.33,1.0,0.47,0.22
43.0,58.0,0.22,0.22,0.44,0.22,1.0,0.47,0.33
44.0,59.0,0.22,0.22,0.56,0.33,1.0,0.47,0.33
45.0,60.0,0.25,0.25,0.5,0.25,1.0,0.5,0.25
46.0,61.0,0.25,0.25,0.5,0.25,1.0,0.5,0.25
47.0,62.0,0.0,0.25,0.5,0.25,1.0,0.5,0.38
48.0,63.0,0.0,0.0,0.57,0.29,1.0,0.53,0.43
49.0,64.0,0.0,0.0,0.57,0.29,1.0,0.53,0.43
50.0,65.0,0.0,0.0,0.43,0.29,1.0,0.53,0.57
51.0,66.0,0.0,0.0,0.5,0.33,1.0,0.57,0.5
52.0,67.0,0.29,0.0,0.43,0.29,1.0,0.53,0.43
53.0,68.0,0.29,0.0,0.43,0.29,1.0,0.53,0.43
54.0,69.0,0.33,0.0,0.33,0.17,1.0,0.57,0.5
55.0,70.0,0.4,0.0,0.2,0.2,1.0,0.62,0.6
56.0,71.0,0.4,0.0,0.2,0.2,1.0,0.62,0.6
57.0,72.0,0.33,0.0,0.17,0.17,1.0,0.57,0.67
58.0,73.0,0.4,0.0,0.0,0.0,1.0,0.62,0.6
59.0,74.0,0.5,0.0,0.0,0.0,1.0,0.67,0.75
60.0,75.0,0.5,0.0,0.0,0.0,1.0,0.67,0.75
61.0,76.0,0.4,0.0,0.0,0.0,1.0,0.62,0.6
62.0,77.0,0.5,0.0,0.0,0.0,1.0,0.67,0.5
63.0,78.0,0.4,0.0,0.2,0.2,1.0,0.62,0.6
64.0,79.0,0.4,0.0,0.2,0.2,1.0,0.62,0.6
65.0,80.0,0.0,0.0,0.25,0.25,1.0,0.67,0.5
66.0,81.0,0.0,0.0,0.25,0.25,1.0,0.67,0.5
67.0,82.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
68.0,83.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
69.0,84.0,0.0,0.0,0.5,0.25,1.0,0.67,0.75
70.0,85.0,0.0,0.0,0.5,0.25,1.0,0.67,0.75
71.0,86.0,0.0,0.0,0.6,0.2,1.0,0.62,0.8
72.0,87.0,0.0,0.0,0.75,0.25,1.0,0.67,0.75
73.0,88.0,0.0,0.0,0.75,0.25,1.0,0.67,0.75
74.0,89.0,0.0,0.0,0.75,0.25,1.0,0.67,0.75
75.0,90.0,0.0,0.0,0.6,0.2,1.0,0.62,0.8
76.0,91.0,0.0,0.0,0.5,0.0,1.0,0.67,1.0
77.0,92.0,0.4,0.0,0.4,0.0,1.0,0.62,0.8
78.0,93.0,0.6,0.0,0.2,0.0,1.0,0.62,0.6
79.0,94.0,0.6,0.0,0.2,0.0,1.0,0.62,0.6
80.0,95.0,0.6,0.0,0.2,0.0,1.0,0.62,0.6
81.0,96.0,0.6,0.0,0.2,0.0,1.0,0.62,0.6
82.0,97.0,0.6,0.0,0.2,0.0,1.0,0.62,0.6
83.0,98.0,0.6,0.0,0.2,0.0,1.0,0.62,0.6
84.0,99.0,0.75,0.0,0.0,0.0,1.0,0.67,0.5
85.0,100.0,0.75,0.0,0.0,0.0,1.0,0.67,0.5
86.0,101.0,1.0,0.0,0.0,0.0,1.0,0.67,0.25
87.0,102.0,1.0,0.0,0.0,0.0,1.0,0.67,0.25
88.0,103.0,1.0,0.0,0.0,0.0,0.8,0.62,0.2
89.0,104.0,1.0,0.0,0.0,0.0,0.8,0.62,0.2
90.0,105.0,1.0,0.0,0.0,0.0,0.6,0.62,0.0
91.0,106.0,1.0,0.0,0.0,0.0,0.5,0.57,0.0
92.0,107.0,1.0,0.0,0.0,0.0,0.4,0.62,0.0
93.0,108.0,1.0,0.0,0.0,0.0,0.25,0.67,0.0
94.0,109.0,1.0,0.0,0.0,0.0,0.25,0.67,0.0
95.0,110.0,1.0,0.0,0.0,0.0,0.2,0.62,0.2
96.0,111.0,1.0,0.0,0.0,0.0,0.2,0.62,0.2
97.0,112.0,1.0,0.0,0.0,0.0,0.33,0.57,0.17
98.0,113.0,1.0,0.0,0.0,0.0,0.33,0.57,0.17
99.0,114.0,1.0,0.0,0.0,0.0,0.33,0.57,0.17
100.0,115.0,1.0,0.0,0.0,0.0,0.33,0.57,0.17
101.0,116.0,1.0,0.0,0.0,0.0,0.4,0.62,0.2
102.0,117.0,1.0,0.0,0.0,0.0,0.4,0.62,0.2
103.0,118.0,1.0,0.0,0.0,0.0,0.5,0.67,0.25
104.0,119.0,1.0,0.0,0.0,0.0,0.6,0.62,0.2
105.0,120.0,1.0,0.0,0.0,0.0,0.75,0.67,0.25
106.0,121.0,1.0,0.0,0.0,0.0,1.0,0.73,0.33
107.0,122.0,1.0,0.0,0.0,0.0,1.0,0.73,0.33
108.0,123.0,1.0,0.0,0.0,0.0,1.0,0.73,0.33
109.0,124.0,1.0,0.0,0.0,0.0,1.0,0.73,0.33
110.0,125.0,1.0,0.0,0.0,0.0,1.0,0.8,0.0
111.0,126.0,1.0,0.0,0.0,0.0,1.0,0.8,0.0
112.0,127.0,0.0,0.0,0.0,0.0,1.0,0.89,0.0
113.0,128.0,0.0,0.0,0.0,0.0,1.0,0.89,0.0
114.0,129.0,0.0,0.0,0.0,0.0,1.0,0.89,0.0
115.0,130.0,0.0,0.0,0.0,0.0,1.0,0.89,0.0
116.0,131.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
117.0,132.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
118.0,133.0,0.67,0.0,0.0,0.0,1.0,0.73,0.33
119.0,134.0,0.67,0.0,0.33,0.0,1.0,0.73,0.33
120.0,135.0,0.67,0.0,0.33,0.0,1.0,0.73,0.33
121.0,136.0,0.5,0.0,0.5,0.25,1.0,0.67,0.25
122.0,137.0,0.4,0.4,0.4,0.2,0.8,0.62,0.2
123.0,138.0,0.33,0.33,0.5,0.33,0.67,0.57,0.17
124.0,139.0,0.33,0.33,0.5,0.33,0.67,0.57,0.17
125.0,140.0,0.29,0.29,0.57,0.29,0.57,0.53,0.14
126.0,141.0,0.29,0.29,0.57,0.29,0.57,0.53,0.14
127.0,142.0,0.25,0.25,0.5,0.25,0.5,0.5,0.12
128.0,143.0,0.25,0.25,0.5,0.25,0.5,0.5,0.12
129.0,144.0,0.22,0.22,0.56,0.33,0.44,0.47,0.11
130.0,145.0,0.2,0.2,0.6,0.3,0.4,0.44,0.1
131.0,146.0,0.22,0.22,0.67,0.33,0.33,0.47,0.11
132.0,147.0,0.22,0.22,0.67,0.33,0.33,0.47,0.11
133.0,148.0,0.25,0.25,0.62,0.38,0.25,0.5,0.0
134.0,149.0,0.25,0.25,0.5,0.25,0.12,0.5,0.0
135.0,150.0,0.25,0.25,0.5,0.25,0.12,0.5,0.0
136.0,151.0,0.29,0.0,0.57,0.29,0.0,0.53,0.0
137.0,152.0,0.29,0.29,0.43,0.14,0.0,0.53,0.0
138.0,153.0,0.33,0.33,0.33,0.17,0.0,0.57,0.0
139.0,154.0,0.29,0.29,0.43,0.29,0.0,0.53,0.0
140.0,155.0,0.33,0.33,0.5,0.33,0.0,0.57,0.0
141.0,156.0,0.29,0.29,0.43,0.29,0.0,0.53,0.0
142.0,157.0,0.29,0.29,0.43,0.29,0.0,0.53,0.0
143.0,158.0,0.29,0.29,0.43,0.29,0.0,0.53,0.0
144.0,159.0,0.29,0.29,0.29,0.29,0.0,0.53,0.0
145.0,160.0,0.33,0.33,0.33,0.33,0.0,0.57,0.0
146.0,161.0,0.33,0.33,0.33,0.33,0.0,0.57,0.0
147.0,162.0,0.33,0.33,0.33,0.33,0.0,0.57,0.0
148.0,163.0,0.33,0.33,0.33,0.33,0.0,0.57,0.0
149.0,164.0,0.4,0.0,0.4,0.4,0.0,0.62,0.0
150.0,165.0,0.4,0.0,0.4,0.4,0.0,0.62,0.0
151.0,166.0,0.4,0.0,0.4,0.4,0.0,0.62,0.0
152.0,167.0,0.5,0.0,0.25,0.25,0.0,0.67,0.0
153.0,168.0,0.4,0.0,0.2,0.2,0.0,0.62,0.0
154.0,169.0,0.4,0.0,0.4,0.4,0.0,0.62,0.0
155.0,170.0,0.4,0.0,0.4,0.4,0.0,0.62,0.0
156.0,171.0,0.4,0.0,0.4,0.2,0.2,0.62,0.0
157.0,172.0,0.0,0.0,0.5,0.25,0.25,0.67,0.0
158.0,173.0,0.4,0.0,0.4,0.2,0.4,0.62,0.0
159.0,174.0,0.5,0.0,0.5,0.25,0.5,0.67,0.0
160.0,175.0,0.6,0.0,0.4,0.2,0.6,0.62,0.0
161.0,176.0,0.6,0.0,0.4,0.2,0.6,0.62,0.0
162.0,177.0,0.67,0.0,0.33,0.17,0.67,0.57,0.17
163.0,178.0,0.67,0.0,0.33,0.17,0.67,0.57,0.17
164.0,179.0,0.67,0.0,0.33,0.17,0.67,0.57,0.17
165.0,180.0,0.67,0.0,0.33,0.17,0.67,0.57,0.17
166.0,181.0,0.67,0.0,0.33,0.17,0.67,0.57,0.17
167.0,182.0,0.67,0.0,0.33,0.17,0.67,0.57,0.17
168.0,183.0,0.83,0.0,0.17,0.0,0.67,0.57,0.33
169.0,184.0,1.0,0.0,0.0,0.0,0.8,0.62,0.4
170.0,185.0,1.0,0.0,0.0,0.0,0.8,0.62,0.4
171.0,186.0,1.0,0.0,0.0,0.0,0.75,0.67,0.5
172.0,187.0,0.8,0.4,0.0,0.0,0.6,0.62,0.6
173.0,188.0,0.75,0.5,0.0,0.0,0.5,0.67,0.75
174.0,189.0,0.75,0.5,0.0,0.0,0.5,0.67,0.75
175.0,190.0,0.5,0.75,0.0,0.0,0.25,0.67,1.0
176.0,191.0,0.5,0.75,0.0,0.0,0.25,0.67,1.0
177.0,192.0,0.0,1.0,0.0,0.0,0.0,0.67,1.0
178.0,193.0,0.0,1.0,0.0,0.0,0.0,0.67,1.0
179.0,194.0,0.0,1.0,0.0,0.0,0.0,0.62,1.0
180.0,195.0,0.0,1.0,0.0,0.0,0.0,0.57,1.0
181.0,196.0,0.0,1.0,0.0,0.0,0.0,0.57,1.0
182.0,197.0,0.0,1.0,0.0,0.0,0.0,0.57,1.0
183.0,198.0,0.0,1.0,0.0,0.0,0.0,0.62,1.0
184.0,199.0,0.0,1.0,0.0,0.0,0.0,0.62,1.0
185.0,200.0,0.0,0.83,0.17,0.0,0.0,0.57,1.0
186.0,201.0,0.0,0.83,0.17,0.0,0.0,0.57,1.0
187.0,202.0,0.0,0.8,0.2,0.0,0.0,0.62,1.0
188.0,203.0,0.0,0.8,0.2,0.0,0.0,0.62,1.0
189.0,204.0,0.33,0.67,0.17,0.0,0.0,0.57,1.0
190.0,205.0,0.4,0.6,0.2,0.0,0.0,0.62,1.0
191.0,206.0,0.4,0.6,0.2,0.0,0.0,0.62,1.0
192.0,207.0,0.5,0.5,0.25,0.0,0.0,0.67,1.0
193.0,208.0,0.5,0.5,0.25,0.0,0.0,0.67,1.0
194.0,209.0,0.67,0.0,0.33,0.0,0.0,0.73,1.0
195.0,210.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0
196.0,211.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0
197.0,212.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0
198.0,213.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0
199.0,214.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0
200.0,215.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
201.0,216.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
202.0,217.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
203.0,218.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
