window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.25,0.0,0.0,0.0,0.75,0.27
1.0,31.0,0.22,0.0,0.11,0.11,0.78,0.3
2.0,32.0,0.22,0.0,0.11,0.11,0.78,0.3
3.0,33.0,0.2,0.0,0.1,0.1,0.8,0.33
4.0,34.0,0.18,0.0,0.09,0.09,0.82,0.37
5.0,35.0,0.18,0.0,0.09,0.09,0.82,0.37
6.0,36.0,0.25,0.0,0.08,0.08,0.83,0.4
7.0,37.0,0.25,0.0,0.08,0.08,0.83,0.4
8.0,38.0,0.25,0.0,0.08,0.08,0.83,0.4
9.0,39.0,0.25,0.0,0.08,0.08,0.83,0.4
10.0,40.0,0.23,0.0,0.08,0.08,0.77,0.43
11.0,41.0,0.23,0.0,0.08,0.08,0.77,0.43
12.0,42.0,0.25,0.0,0.08,0.08,0.83,0.4
13.0,43.0,0.23,0.0,0.08,0.08,0.77,0.43
14.0,44.0,0.23,0.0,0.15,0.15,0.77,0.43
15.0,45.0,0.21,0.0,0.14,0.14,0.71,0.47
16.0,46.0,0.21,0.0,0.14,0.14,0.71,0.47
17.0,47.0,0.2,0.0,0.2,0.2,0.67,0.5
18.0,48.0,0.19,0.0,0.19,0.19,0.62,0.53
19.0,49.0,0.2,0.0,0.2,0.2,0.6,0.5
20.0,50.0,0.19,0.12,0.19,0.19,0.56,0.53
21.0,51.0,0.19,0.12,0.25,0.19,0.5,0.53
22.0,52.0,0.19,0.12,0.25,0.19,0.5,0.53
23.0,53.0,0.19,0.12,0.25,0.19,0.5,0.53
24.0,54.0,0.19,0.12,0.25,0.19,0.5,0.53
25.0,55.0,0.18,0.12,0.29,0.24,0.53,0.57
26.0,56.0,0.19,0.12,0.31,0.25,0.56,0.53
27.0,57.0,0.2,0.13,0.33,0.27,0.6,0.5
28.0,58.0,0.19,0.12,0.38,0.25,0.62,0.53
29.0,59.0,0.19,0.12,0.38,0.25,0.69,0.53
30.0,60.0,0.19,0.12,0.38,0.25,0.69,0.53
31.0,61.0,0.2,0.13,0.4,0.27,0.73,0.5
32.0,62.0,0.19,0.12,0.38,0.25,0.75,0.53
33.0,63.0,0.13,0.13,0.4,0.27,0.8,0.5
34.0,64.0,0.14,0.14,0.43,0.29,0.86,0.47
35.0,65.0,0.13,0.13,0.4,0.27,0.87,0.5
36.0,66.0,0.14,0.14,0.43,0.29,0.93,0.47
37.0,67.0,0.13,0.13,0.4,0.27,0.93,0.5
38.0,68.0,0.13,0.13,0.4,0.27,0.93,0.5
39.0,69.0,0.13,0.13,0.4,0.27,0.93,0.5
40.0,70.0,0.14,0.14,0.43,0.29,1.0,0.47
41.0,71.0,0.14,0.14,0.43,0.29,1.0,0.47
42.0,72.0,0.13,0.13,0.4,0.27,1.0,0.5
43.0,73.0,0.14,0.14,0.36,0.21,1.0,0.47
44.0,74.0,0.15,0.15,0.38,0.23,1.0,0.43
45.0,75.0,0.17,0.17,0.33,0.17,1.0,0.4
46.0,76.0,0.15,0.15,0.31,0.15,1.0,0.43
47.0,77.0,0.17,0.17,0.33,0.17,1.0,0.4
48.0,78.0,0.17,0.0,0.42,0.25,1.0,0.4
49.0,79.0,0.17,0.0,0.42,0.25,1.0,0.4
50.0,80.0,0.18,0.0,0.36,0.27,1.0,0.37
51.0,81.0,0.2,0.0,0.4,0.3,1.0,0.33
52.0,82.0,0.2,0.0,0.4,0.3,1.0,0.33
53.0,83.0,0.2,0.0,0.4,0.3,1.0,0.33
54.0,84.0,0.2,0.0,0.4,0.2,1.0,0.33
