window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.25,0.0,0.0,0.0,0.75,0.2667
1.0,31.0,0.2222,0.0,0.1111,0.1111,0.7778,0.3
2.0,32.0,0.2222,0.0,0.1111,0.1111,0.7778,0.3
3.0,33.0,0.2,0.0,0.1,0.1,0.8,0.3333
4.0,34.0,0.1818,0.0,0.0909,0.0909,0.8182,0.3667
5.0,35.0,0.1818,0.0,0.0909,0.0909,0.8182,0.3667
6.0,36.0,0.25,0.0,0.0833,0.0833,0.8333,0.4
7.0,37.0,0.25,0.0,0.0833,0.0833,0.8333,0.4
8.0,38.0,0.25,0.0,0.0833,0.0833,0.8333,0.4
9.0,39.0,0.25,0.0,0.0833,0.0833,0.8333,0.4
10.0,40.0,0.2308,0.0,0.0769,0.0769,0.7692,0.4333
11.0,41.0,0.2308,0.0,0.0769,0.0769,0.7692,0.4333
12.0,42.0,0.25,0.0,0.0833,0.0833,0.8333,0.4
13.0,43.0,0.2308,0.0,0.0769,0.0769,0.7692,0.4333
14.0,44.0,0.2308,0.0,0.1538,0.1538,0.7692,0.4333
15.0,45.0,0.2143,0.0,0.1429,0.1429,0.7143,0.4667
16.0,46.0,0.2143,0.0,0.1429,0.1429,0.7143,0.4667
17.0,47.0,0.2,0.0,0.2,0.2,0.6667,0.5
18.0,48.0,0.1875,0.0,0.1875,0.1875,0.625,0.5333
19.0,49.0,0.2,0.0,0.2,0.2,0.6,0.5
20.0,50.0,0.1875,0.125,0.1875,0.1875,0.5625,0.5333
21.0,51.0,0.1875,0.125,0.25,0.1875,0.5,0.5333
22.0,52.0,0.1875,0.125,0.25,0.1875,0.5,0.5333
23.0,53.0,0.1875,0.125,0.25,0.1875,0.5,0.5333
24.0,54.0,0.1875,0.125,0.25,0.1875,0.5,0.5333
25.0,55.0,0.1765,0.1176,0.2941,0.2353,0.5294,0.5667
26.0,56.0,0.1875,0.125,0.3125,0.25,0.5625,0.5333
27.0,57.0,0.2,0.1333,0.3333,0.2667,0.6,0.5
28.0,58.0,0.1875,0.125,0.375,0.25,0.625,0.5333
29.0,59.0,0.1875,0.125,0.375,0.25,0.6875,0.5333
30.0,60.0,0.1875,0.125,0.375,0.25,0.6875,0.5333
31.0,61.0,0.2,0.1333,0.4,0.2667,0.7333,0.5
32.0,62.0,0.1875,0.125,0.375,0.25,0.75,0.5333
33.0,63.0,0.1333,0.1333,0.4,0.2667,0.8,0.5
34.0,64.0,0.1429,0.1429,0.4286,0.2857,0.8571,0.4667
35.0,65.0,0.1333,0.1333,0.4,0.2667,0.8667,0.5
36.0,66.0,0.1429,0.1429,0.4286,0.2857,0.9286,0.4667
37.0,67.0,0.1333,0.1333,0.4,0.2667,0.9333,0.5
38.0,68.0,0.1333,0.1333,0.4,0.2667,0.9333,0.5
39.0,69.0,0.1333,0.1333,0.4,0.2667,0.9333,0.5
40.0,70.0,0.1429,0.1429,0.4286,0.2857,1.0,0.4667
41.0,71.0,0.1429,0.1429,0.4286,0.2857,1.0,0.4667
42.0,72.0,0.1333,0.1333,0.4,0.2667,1.0,0.5
43.0,73.0,0.1429,0.1429,0.3571,0.2143,1.0,0.4667
44.0,74.0,0.1538,0.1538,0.3846,0.2308,1.0,0.4333
45.0,75.0,0.1667,0.1667,0.3333,0.1667,1.0,0.4
46.0,76.0,0.1538,0.1538,0.3077,0.1538,1.0,0.4333
