max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.0,0.0,1.0,0.5,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,0.67,0.0,0.0,0.33
0.0,0.67,0.0,0.0,0.33
0.0,0.67,0.0,0.0,0.33
0.0,0.5,0.0,0.0,0.5
0.0,0.5,0.0,0.0,0.5
0.4,0.4,0.0,0.0,0.6
0.4,0.4,0.0,0.0,0.6
0.5,0.0,0.0,0.0,0.75
0.5,0.0,0.0,0.0,0.75
0.4,0.0,0.0,0.0,0.6
0.4,0.0,0.0,0.0,0.6
0.4,0.0,0.0,0.0,0.6
0.33,0.0,0.0,0.0,0.5
0.33,0.0,0.0,0.0,0.5
0.33,0.0,0.0,0.0,0.5
0.33,0.0,0.0,0.0,0.5
0.33,0.0,0.0,0.0,0.5
0.33,0.0,0.0,0.0,0.5
0.33,0.0,0.0,0.0,0.5
0.33,0.0,0.0,0.0,0.5
0.4,0.0,0.0,0.0,0.6
0.4,0.0,0.0,0.0,0.6
0.33,0.0,0.0,0.0,0.5
0.33,0.0,0.0,0.0,0.5
0.29,0.0,0.0,0.0,0.43
0.29,0.0,0.0,0.0,0.43
0.29,0.0,0.0,0.0,0.43
0.29,0.0,0.0,0.0,0.43
0.29,0.0,0.0,0.0,0.43
0.29,0.0,0.0,0.0,0.43
0.29,0.0,0.0,0.0,0.29
0.25,0.0,0.0,0.0,0.25
0.25,0.0,0.0,0.0,0.25
0.29,0.0,0.0,0.0,0.29
0.25,0.0,0.0,0.0,0.38
0.29,0.0,0.0,0.0,0.43
0.29,0.0,0.0,0.0,0.43
0.25,0.0,0.0,0.0,0.5
0.25,0.0,0.0,0.0,0.5
0.29,0.0,0.0,0.0,0.57
0.25,0.0,0.0,0.0,0.62
0.25,0.0,0.0,0.0,0.62
0.29,0.0,0.0,0.0,0.71
0.25,0.0,0.14,0.14,0.75
0.25,0.0,0.14,0.14,0.75
0.22,0.0,0.12,0.12,0.78
0.22,0.0,0.12,0.12,0.78
0.22,0.0,0.12,0.12,0.78
0.22,0.0,0.12,0.12,0.78
0.3,0.0,0.11,0.11,0.7
0.3,0.0,0.11,0.11,0.7
0.3,0.0,0.11,0.11,0.7
0.33,0.0,0.12,0.12,0.78
0.33,0.0,0.12,0.12,0.78
0.38,0.0,0.14,0.14,0.88
0.38,0.0,0.14,0.14,0.88
0.38,0.0,0.14,0.14,0.88
0.38,0.0,0.14,0.14,0.88
0.38,0.0,0.14,0.14,0.88
0.38,0.0,0.14,0.14,0.88
0.38,0.0,0.14,0.14,0.75
0.43,0.0,0.17,0.17,0.71
0.38,0.0,0.14,0.14,0.62
0.38,0.0,0.14,0.14,0.62
0.43,0.0,0.17,0.17,0.57
0.43,0.0,0.17,0.17,0.57
0.43,0.0,0.17,0.17,0.57
0.43,0.0,0.17,0.17,0.43
0.38,0.0,0.29,0.29,0.5
0.38,0.0,0.29,0.29,0.5
0.43,0.0,0.17,0.17,0.57
0.43,0.0,0.17,0.17,0.57
0.43,0.0,0.17,0.17,0.57
0.5,0.0,0.2,0.2,0.67
0.43,0.0,0.17,0.17,0.57
0.5,0.0,0.2,0.2,0.67
0.5,0.0,0.2,0.2,0.67
0.5,0.0,0.2,0.2,0.67
0.5,0.0,0.2,0.2,0.67
0.6,0.0,0.25,0.25,0.8
0.6,0.0,0.25,0.25,0.8
0.6,0.0,0.25,0.25,0.8
0.6,0.0,0.25,0.25,0.8
0.6,0.0,0.25,0.25,0.8
0.6,0.0,0.25,0.25,0.8
0.6,0.0,0.25,0.25,0.8
0.5,0.0,0.2,0.2,0.67
0.5,0.0,0.2,0.2,0.67
0.43,0.0,0.17,0.17,0.57
0.43,0.0,0.17,0.17,0.57
