max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.82,0.0,0.1,0.0,0.0
0.9,0.0,0.0,0.0,0.0
0.82,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0
0.69,0.0,0.0,0.0,0.0
0.67,0.0,0.0,0.0,0.0
0.62,0.0,0.08,0.08,0.0
0.62,0.0,0.08,0.08,0.0
0.54,0.0,0.08,0.08,0.08
0.54,0.0,0.08,0.08,0.08
0.46,0.0,0.08,0.08,0.15
0.42,0.0,0.09,0.09,0.17
0.38,0.0,0.17,0.08,0.23
0.36,0.0,0.15,0.08,0.29
0.31,0.0,0.17,0.08,0.31
0.29,0.0,0.23,0.08,0.36
0.31,0.0,0.25,0.08,0.38
0.29,0.0,0.31,0.08,0.43
0.29,0.0,0.31,0.08,0.43
0.27,0.0,0.29,0.07,0.47
0.29,0.0,0.31,0.08,0.5
0.27,0.13,0.29,0.07,0.53
0.29,0.14,0.31,0.08,0.57
0.29,0.14,0.31,0.08,0.57
0.31,0.15,0.33,0.08,0.62
0.31,0.15,0.33,0.08,0.62
0.31,0.15,0.33,0.08,0.62
0.29,0.14,0.31,0.08,0.57
0.29,0.14,0.31,0.08,0.57
0.23,0.15,0.33,0.08,0.62
0.23,0.15,0.33,0.08,0.62
0.17,0.17,0.36,0.09,0.67
0.17,0.17,0.36,0.09,0.67
0.17,0.17,0.36,0.09,0.67
0.18,0.18,0.3,0.0,0.73
0.18,0.18,0.3,0.0,0.73
0.2,0.2,0.33,0.0,0.8
0.18,0.27,0.3,0.0,0.73
0.2,0.3,0.33,0.0,0.7
0.18,0.36,0.3,0.0,0.64
0.2,0.4,0.22,0.0,0.6
0.18,0.36,0.2,0.0,0.55
0.2,0.4,0.22,0.0,0.5
0.2,0.4,0.11,0.0,0.4
0.2,0.4,0.11,0.0,0.4
0.22,0.44,0.0,0.0,0.33
0.2,0.4,0.0,0.0,0.3
0.22,0.44,0.0,0.0,0.33
0.22,0.44,0.0,0.0,0.33
0.22,0.44,0.0,0.0,0.44
0.22,0.44,0.0,0.0,0.44
0.25,0.5,0.0,0.0,0.5
0.22,0.44,0.12,0.12,0.56
0.22,0.44,0.12,0.12,0.56
0.2,0.4,0.11,0.11,0.6
0.2,0.4,0.11,0.11,0.6
0.18,0.36,0.2,0.1,0.64
0.2,0.3,0.22,0.11,0.7
0.18,0.27,0.3,0.1,0.73
0.17,0.25,0.36,0.09,0.75
0.17,0.25,0.36,0.09,0.75
0.17,0.25,0.36,0.09,0.75
0.17,0.17,0.36,0.09,0.83
0.15,0.15,0.33,0.08,0.85
0.15,0.15,0.33,0.08,0.85
0.14,0.14,0.38,0.15,0.86
0.14,0.14,0.38,0.15,0.86
0.14,0.14,0.38,0.15,0.93
0.13,0.13,0.43,0.21,0.93
0.14,0.14,0.46,0.23,1.0
0.13,0.13,0.43,0.21,1.0
0.14,0.14,0.46,0.23,1.0
0.13,0.13,0.5,0.29,1.0
0.14,0.14,0.54,0.31,1.0
0.13,0.13,0.5,0.29,1.0
0.13,0.13,0.5,0.29,1.0
0.13,0.13,0.57,0.29,1.0
0.13,0.13,0.57,0.29,1.0
0.12,0.12,0.6,0.27,0.94
0.13,0.13,0.57,0.21,0.93
0.13,0.13,0.57,0.21,0.93
0.13,0.13,0.57,0.21,0.93
0.13,0.13,0.57,0.21,0.87
0.13,0.13,0.57,0.21,0.87
0.13,0.13,0.5,0.21,0.8
0.13,0.13,0.5,0.21,0.8
0.14,0.14,0.46,0.23,0.79
0.13,0.13,0.43,0.21,0.73
0.14,0.14,0.38,0.23,0.71
0.15,0.15,0.42,0.25,0.69
0.14,0.14,0.38,0.23,0.64
0.14,0.14,0.38,0.23,0.64
0.14,0.14,0.46,0.31,0.57
0.15,0.15,0.42,0.25,0.54
