window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.8,0.0,0.2,0.0,0.0,0.1667
1.0,31.0,0.8,0.0,0.2,0.0,0.0,0.1667
2.0,32.0,0.8333,0.0,0.1667,0.0,0.0,0.2
3.0,33.0,0.8333,0.0,0.1667,0.0,0.0,0.2
4.0,34.0,0.8571,0.0,0.1429,0.0,0.0,0.2333
5.0,35.0,0.8571,0.0,0.1429,0.0,0.0,0.2333
6.0,36.0,0.8571,0.0,0.1429,0.0,0.0,0.2333
7.0,37.0,0.8571,0.0,0.1429,0.0,0.0,0.2333
8.0,38.0,0.875,0.0,0.125,0.0,0.0,0.2667
9.0,39.0,0.875,0.0,0.125,0.0,0.0,0.2667
10.0,40.0,0.8889,0.0,0.1111,0.0,0.0,0.3
11.0,41.0,0.8889,0.0,0.1111,0.0,0.0,0.3
12.0,42.0,0.9,0.0,0.1,0.0,0.0,0.3333
13.0,43.0,0.9,0.0,0.1,0.0,0.0,0.3333
14.0,44.0,0.9,0.0,0.1,0.0,0.0,0.3333
15.0,45.0,0.9,0.0,0.1,0.0,0.0,0.3333
16.0,46.0,0.9,0.0,0.1,0.0,0.0,0.3333
17.0,47.0,0.8182,0.0,0.0909,0.0,0.0,0.3667
18.0,48.0,0.9,0.0,0.0,0.0,0.0,0.3333
19.0,49.0,0.8182,0.0,0.0,0.0,0.0,0.3667
20.0,50.0,0.75,0.0,0.0,0.0,0.0,0.4
21.0,51.0,0.75,0.0,0.0,0.0,0.0,0.4
22.0,52.0,0.6923,0.0,0.0,0.0,0.0,0.4333
23.0,53.0,0.6667,0.0,0.0,0.0,0.0,0.4
24.0,54.0,0.6154,0.0,0.0769,0.0769,0.0,0.4333
25.0,55.0,0.6154,0.0,0.0769,0.0769,0.0,0.4333
26.0,56.0,0.5385,0.0,0.0769,0.0769,0.0769,0.4333
27.0,57.0,0.5385,0.0,0.0769,0.0769,0.0769,0.4333
28.0,58.0,0.4615,0.0,0.0769,0.0769,0.1538,0.4333
29.0,59.0,0.4167,0.0,0.0833,0.0833,0.1667,0.4
30.0,60.0,0.3846,0.0,0.1538,0.0769,0.2308,0.4333
31.0,61.0,0.3571,0.0,0.1429,0.0714,0.2857,0.4667
32.0,62.0,0.3077,0.0,0.1538,0.0769,0.3077,0.4333
33.0,63.0,0.2857,0.0,0.2143,0.0714,0.3571,0.4667
34.0,64.0,0.3077,0.0,0.2308,0.0769,0.3846,0.4333
35.0,65.0,0.2857,0.0,0.2857,0.0714,0.4286,0.4667
36.0,66.0,0.2857,0.0,0.2857,0.0714,0.4286,0.4667
37.0,67.0,0.2667,0.0,0.2667,0.0667,0.4667,0.5
38.0,68.0,0.2857,0.0,0.2857,0.0714,0.5,0.4667
39.0,69.0,0.2667,0.1333,0.2667,0.0667,0.5333,0.5
40.0,70.0,0.2857,0.1429,0.2857,0.0714,0.5714,0.4667
41.0,71.0,0.2857,0.1429,0.2857,0.0714,0.5714,0.4667
42.0,72.0,0.3077,0.1538,0.3077,0.0769,0.6154,0.4333
43.0,73.0,0.3077,0.1538,0.3077,0.0769,0.6154,0.4333
44.0,74.0,0.3077,0.1538,0.3077,0.0769,0.6154,0.4333
45.0,75.0,0.2857,0.1429,0.2857,0.0714,0.5714,0.4667
46.0,76.0,0.2857,0.1429,0.2857,0.0714,0.5714,0.4667
47.0,77.0,0.2308,0.1538,0.3077,0.0769,0.6154,0.4333
48.0,78.0,0.2308,0.1538,0.3077,0.0769,0.6154,0.4333
49.0,79.0,0.1667,0.1667,0.3333,0.0833,0.6667,0.4
50.0,80.0,0.1667,0.1667,0.3333,0.0833,0.6667,0.4
