max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.19,0.25,0.13,0.07,0.38
0.19,0.19,0.13,0.07,0.38
0.19,0.19,0.13,0.07,0.38
0.19,0.19,0.2,0.13,0.38
0.19,0.19,0.2,0.13,0.38
0.2,0.2,0.21,0.14,0.4
0.2,0.2,0.21,0.14,0.4
0.2,0.2,0.29,0.14,0.4
0.2,0.2,0.29,0.14,0.4
0.2,0.2,0.29,0.14,0.4
0.21,0.14,0.31,0.15,0.36
0.23,0.15,0.33,0.17,0.31
0.25,0.17,0.36,0.18,0.25
0.25,0.17,0.36,0.18,0.25
0.18,0.18,0.4,0.2,0.18
0.2,0.2,0.44,0.22,0.1
0.22,0.22,0.5,0.25,0.11
0.22,0.22,0.5,0.25,0.11
0.22,0.22,0.5,0.25,0.11
0.25,0.25,0.43,0.14,0.12
0.29,0.0,0.5,0.17,0.14
0.33,0.0,0.6,0.2,0.17
0.33,0.0,0.6,0.2,0.17
0.33,0.0,0.6,0.2,0.17
0.33,0.0,0.4,0.2,0.0
0.33,0.0,0.4,0.2,0.0
0.33,0.0,0.4,0.2,0.0
0.29,0.29,0.33,0.17,0.0
0.33,0.33,0.4,0.2,0.0
0.29,0.43,0.33,0.17,0.0
0.0,0.5,0.4,0.2,0.0
0.0,0.5,0.2,0.0,0.17
0.0,0.43,0.33,0.17,0.29
0.0,0.5,0.2,0.2,0.33
0.0,0.5,0.2,0.2,0.33
0.0,0.5,0.2,0.2,0.33
0.0,0.43,0.33,0.17,0.43
0.0,0.5,0.4,0.2,0.5
0.0,0.43,0.5,0.33,0.57
0.0,0.43,0.5,0.33,0.57
0.0,0.38,0.57,0.29,0.62
0.0,0.38,0.57,0.29,0.62
0.0,0.38,0.57,0.29,0.62
0.0,0.38,0.57,0.29,0.62
0.0,0.33,0.5,0.25,0.56
0.0,0.33,0.5,0.25,0.56
0.2,0.3,0.44,0.22,0.5
0.18,0.27,0.5,0.3,0.45
0.18,0.27,0.5,0.3,0.45
0.17,0.25,0.45,0.27,0.42
0.17,0.25,0.45,0.27,0.42
0.15,0.23,0.5,0.33,0.38
0.15,0.23,0.5,0.33,0.38
0.14,0.21,0.46,0.31,0.36
0.15,0.15,0.5,0.33,0.38
0.15,0.15,0.5,0.33,0.38
0.14,0.14,0.46,0.31,0.43
0.14,0.14,0.54,0.38,0.5
0.14,0.14,0.54,0.38,0.5
0.15,0.15,0.58,0.42,0.54
0.15,0.15,0.58,0.42,0.54
0.17,0.17,0.55,0.36,0.58
0.18,0.18,0.5,0.4,0.64
0.18,0.18,0.5,0.4,0.64
0.18,0.18,0.5,0.4,0.64
0.18,0.18,0.5,0.4,0.64
0.2,0.2,0.44,0.33,0.7
0.2,0.2,0.44,0.33,0.7
0.22,0.22,0.38,0.38,0.78
0.22,0.22,0.38,0.38,0.78
0.25,0.25,0.43,0.43,0.88
0.25,0.25,0.43,0.43,0.88
0.25,0.25,0.43,0.43,0.88
0.25,0.25,0.43,0.43,0.88
0.29,0.29,0.5,0.5,1.0
0.29,0.29,0.5,0.5,1.0
0.33,0.33,0.4,0.4,1.0
0.4,0.0,0.5,0.5,1.0
0.4,0.0,0.5,0.5,1.0
0.5,0.0,0.33,0.33,1.0
0.5,0.0,0.33,0.33,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.33,0.33,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.5,0.5,1.0
0.5,0.0,0.33,0.33,1.0
0.67,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0
0.67,0.67,0.0,0.0,1.0
0.67,0.67,0.0,0.0,1.0
0.67,0.67,0.0,0.0,1.0
0.67,0.67,0.0,0.0,1.0
0.5,0.5,0.0,0.0,1.0
0.5,0.5,0.0,0.0,1.0
0.5,0.5,0.0,0.0,1.0
0.4,0.4,0.0,0.0,1.0
0.4,0.4,0.0,0.0,1.0
0.4,0.4,0.0,0.0,1.0
0.4,0.4,0.0,0.0,1.0
0.4,0.4,0.0,0.0,1.0
0.4,0.4,0.0,0.0,1.0
0.4,0.4,0.0,0.0,1.0
0.33,0.33,0.0,0.0,0.83
0.33,0.33,0.0,0.0,0.83
0.33,0.33,0.0,0.0,0.83
0.33,0.33,0.0,0.0,0.83
0.33,0.33,0.0,0.0,0.83
0.33,0.33,0.0,0.0,0.83
0.33,0.33,0.0,0.0,0.83
0.33,0.33,0.0,0.0,0.83
0.0,0.4,0.0,0.0,0.8
0.0,0.4,0.0,0.0,0.8
0.0,0.4,0.0,0.0,0.8
0.0,0.0,0.0,0.0,0.75
0.0,0.0,0.0,0.0,0.75
0.0,0.0,0.0,0.0,0.75
0.0,0.0,0.0,0.0,0.75
0.0,0.0,0.0,0.0,0.75
0.0,0.0,0.0,0.0,0.67
0.0,0.0,0.0,0.0,0.67
0.0,0.0,0.0,0.0,0.67
0.0,0.0,0.0,0.0,0.67
0.0,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0
