window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.24
1.0,31.0,1.0,0.0,0.0,0.0,0.0,0.37
2.0,32.0,1.0,0.0,0.0,0.0,0.0,0.37
3.0,33.0,1.0,0.0,0.0,0.0,0.0,0.37
4.0,34.0,1.0,0.0,0.0,0.0,0.0,0.37
5.0,35.0,1.0,0.0,0.0,0.0,0.0,0.37
6.0,36.0,1.0,0.0,0.0,0.0,0.0,0.42
7.0,37.0,1.0,0.0,0.0,0.0,0.0,0.42
8.0,38.0,1.0,0.0,0.0,0.0,0.0,0.42
9.0,39.0,1.0,0.0,0.0,0.0,0.0,0.42
10.0,40.0,1.0,0.0,0.0,0.0,0.0,0.42
11.0,41.0,1.0,0.0,0.0,0.0,0.0,0.42
12.0,42.0,1.0,0.0,0.0,0.0,0.0,0.47
13.0,43.0,1.0,0.0,0.0,0.0,0.0,0.47
14.0,44.0,1.0,0.0,0.0,0.0,0.0,0.47
15.0,45.0,1.0,0.0,0.0,0.0,0.0,0.5
16.0,46.0,1.0,0.0,0.0,0.0,0.0,0.5
17.0,47.0,1.0,0.0,0.0,0.0,0.0,0.55
18.0,48.0,1.0,0.0,0.0,0.0,0.0,0.55
19.0,49.0,1.0,0.0,0.0,0.0,0.0,0.55
20.0,50.0,1.0,0.0,0.0,0.0,0.0,0.55
21.0,51.0,1.0,0.0,0.0,0.0,0.0,0.55
22.0,52.0,1.0,0.0,0.0,0.0,0.0,0.55
23.0,53.0,1.0,0.0,0.0,0.0,0.0,0.55
24.0,54.0,1.0,0.0,0.0,0.0,0.0,0.51
25.0,55.0,0.88,0.0,0.14,0.14,0.0,0.54
26.0,56.0,0.86,0.0,0.17,0.17,0.0,0.44
27.0,57.0,0.86,0.0,0.17,0.17,0.0,0.44
28.0,58.0,0.75,0.25,0.14,0.14,0.0,0.49
29.0,59.0,0.75,0.25,0.14,0.14,0.0,0.49
30.0,60.0,0.75,0.25,0.14,0.14,0.0,0.49
31.0,61.0,0.71,0.29,0.17,0.17,0.0,0.38
32.0,62.0,0.62,0.38,0.14,0.14,0.0,0.42
33.0,63.0,0.62,0.38,0.14,0.14,0.0,0.42
34.0,64.0,0.56,0.44,0.12,0.12,0.0,0.52
35.0,65.0,0.56,0.44,0.12,0.12,0.0,0.52
36.0,66.0,0.5,0.5,0.14,0.14,0.0,0.47
37.0,67.0,0.5,0.5,0.14,0.14,0.0,0.47
38.0,68.0,0.5,0.5,0.14,0.14,0.0,0.47
39.0,69.0,0.5,0.5,0.14,0.14,0.0,0.47
40.0,70.0,0.5,0.5,0.14,0.14,0.0,0.47
41.0,71.0,0.5,0.5,0.14,0.14,0.0,0.47
42.0,72.0,0.43,0.57,0.17,0.17,0.0,0.43
43.0,73.0,0.43,0.57,0.17,0.17,0.0,0.43
44.0,74.0,0.38,0.62,0.14,0.14,0.0,0.47
45.0,75.0,0.29,0.71,0.17,0.17,0.0,0.43
46.0,76.0,0.29,0.71,0.17,0.17,0.0,0.43
47.0,77.0,0.0,0.86,0.17,0.17,0.0,0.43
48.0,78.0,0.0,0.86,0.17,0.17,0.0,0.43
49.0,79.0,0.0,0.88,0.14,0.14,0.0,0.47
50.0,80.0,0.0,1.0,0.0,0.0,0.0,0.43
51.0,81.0,0.0,1.0,0.0,0.0,0.0,0.43
52.0,82.0,0.0,1.0,0.0,0.0,0.0,0.47
53.0,83.0,0.0,1.0,0.0,0.0,0.0,0.47
54.0,84.0,0.0,1.0,0.0,0.0,0.0,0.47
55.0,85.0,0.0,1.0,0.0,0.0,0.0,0.47
56.0,86.0,0.0,1.0,0.0,0.0,0.0,0.47
57.0,87.0,0.0,1.0,0.0,0.0,0.0,0.47
58.0,88.0,0.0,1.0,0.0,0.0,0.0,0.42
59.0,89.0,0.0,1.0,0.0,0.0,0.0,0.46
60.0,90.0,0.0,1.0,0.0,0.0,0.0,0.46
61.0,91.0,0.0,1.0,0.0,0.0,0.0,0.5
62.0,92.0,0.0,1.0,0.0,0.0,0.0,0.45
63.0,93.0,0.0,1.0,0.0,0.0,0.0,0.45
64.0,94.0,0.0,1.0,0.0,0.0,0.0,0.36
65.0,95.0,0.0,1.0,0.0,0.0,0.0,0.36
66.0,96.0,0.0,1.0,0.0,0.0,0.0,0.36
67.0,97.0,0.0,1.0,0.0,0.0,0.0,0.36
68.0,98.0,0.0,1.0,0.0,0.0,0.0,0.36
69.0,99.0,0.0,1.0,0.0,0.0,0.0,0.36
70.0,100.0,0.0,1.0,0.0,0.0,0.0,0.36
71.0,101.0,0.0,1.0,0.0,0.0,0.0,0.36
72.0,102.0,0.0,1.0,0.0,0.0,0.0,0.36
73.0,103.0,0.0,1.0,0.0,0.0,0.0,0.36
74.0,104.0,0.0,0.86,0.0,0.0,0.0,0.39
75.0,105.0,0.0,0.86,0.0,0.0,0.0,0.39
76.0,106.0,0.0,0.86,0.0,0.0,0.0,0.39
77.0,107.0,0.0,0.71,0.17,0.17,0.0,0.38
78.0,108.0,0.0,0.71,0.17,0.17,0.0,0.38
79.0,109.0,0.0,0.67,0.2,0.2,0.0,0.34
80.0,110.0,0.0,0.67,0.2,0.2,0.0,0.34
81.0,111.0,0.0,0.57,0.33,0.17,0.14,0.39
82.0,112.0,0.0,0.5,0.4,0.2,0.17,0.34
83.0,113.0,0.29,0.43,0.33,0.17,0.29,0.38
84.0,114.0,0.29,0.43,0.33,0.17,0.29,0.38
85.0,115.0,0.43,0.29,0.33,0.17,0.43,0.37
86.0,116.0,0.38,0.25,0.29,0.14,0.5,0.44
87.0,117.0,0.38,0.25,0.29,0.14,0.5,0.44
88.0,118.0,0.38,0.25,0.29,0.14,0.5,0.44
89.0,119.0,0.38,0.0,0.43,0.29,0.62,0.44
90.0,120.0,0.33,0.0,0.5,0.25,0.67,0.48
91.0,121.0,0.38,0.0,0.57,0.29,0.75,0.44
92.0,122.0,0.33,0.0,0.5,0.25,0.78,0.48
93.0,123.0,0.33,0.0,0.5,0.25,0.78,0.48
94.0,124.0,0.3,0.0,0.56,0.33,0.8,0.52
95.0,125.0,0.3,0.0,0.56,0.33,0.8,0.52
96.0,126.0,0.3,0.0,0.56,0.33,0.8,0.52
97.0,127.0,0.3,0.0,0.56,0.33,0.8,0.52
98.0,128.0,0.27,0.0,0.5,0.3,0.82,0.55
99.0,129.0,0.27,0.0,0.5,0.3,0.82,0.55
100.0,130.0,0.27,0.0,0.5,0.3,0.82,0.55
101.0,131.0,0.27,0.0,0.5,0.3,0.82,0.55
102.0,132.0,0.25,0.0,0.55,0.36,0.83,0.59
103.0,133.0,0.25,0.0,0.55,0.36,0.83,0.59
104.0,134.0,0.27,0.0,0.5,0.3,0.91,0.52
105.0,135.0,0.25,0.0,0.45,0.27,0.83,0.57
106.0,136.0,0.25,0.0,0.45,0.27,0.83,0.57
107.0,137.0,0.25,0.0,0.45,0.27,0.83,0.57
108.0,138.0,0.25,0.0,0.45,0.27,0.83,0.57
109.0,139.0,0.23,0.0,0.42,0.25,0.77,0.64
110.0,140.0,0.23,0.0,0.42,0.25,0.77,0.64
111.0,141.0,0.17,0.0,0.45,0.27,0.75,0.61
112.0,142.0,0.17,0.0,0.45,0.27,0.75,0.61
113.0,143.0,0.18,0.0,0.5,0.3,0.73,0.57
114.0,144.0,0.18,0.0,0.5,0.3,0.73,0.57
115.0,145.0,0.2,0.0,0.56,0.33,0.7,0.55
116.0,146.0,0.2,0.0,0.44,0.22,0.6,0.52
117.0,147.0,0.18,0.0,0.4,0.2,0.55,0.55
118.0,148.0,0.18,0.0,0.4,0.2,0.55,0.55
119.0,149.0,0.27,0.0,0.3,0.2,0.45,0.56
120.0,150.0,0.3,0.0,0.33,0.22,0.4,0.52
121.0,151.0,0.3,0.0,0.33,0.22,0.4,0.52
122.0,152.0,0.3,0.0,0.22,0.11,0.4,0.52
123.0,153.0,0.3,0.0,0.22,0.11,0.4,0.52
124.0,154.0,0.3,0.2,0.22,0.11,0.5,0.52
125.0,155.0,0.27,0.27,0.2,0.1,0.55,0.55
126.0,156.0,0.27,0.27,0.2,0.1,0.55,0.55
127.0,157.0,0.25,0.33,0.18,0.09,0.58,0.59
128.0,158.0,0.27,0.36,0.1,0.0,0.64,0.55
129.0,159.0,0.25,0.33,0.09,0.0,0.67,0.58
130.0,160.0,0.25,0.33,0.09,0.0,0.67,0.58
131.0,161.0,0.23,0.31,0.08,0.0,0.69,0.62
132.0,162.0,0.25,0.33,0.09,0.0,0.75,0.58
133.0,163.0,0.23,0.31,0.17,0.08,0.77,0.62
134.0,164.0,0.23,0.31,0.17,0.08,0.77,0.62
135.0,165.0,0.23,0.31,0.08,0.08,0.85,0.61
136.0,166.0,0.23,0.31,0.08,0.08,0.85,0.61
137.0,167.0,0.23,0.31,0.08,0.08,0.92,0.62
138.0,168.0,0.23,0.31,0.08,0.08,0.92,0.62
139.0,169.0,0.25,0.33,0.09,0.09,1.0,0.54
140.0,170.0,0.23,0.31,0.08,0.08,1.0,0.58
141.0,171.0,0.23,0.31,0.08,0.08,1.0,0.58
142.0,172.0,0.21,0.29,0.08,0.08,1.0,0.61
143.0,173.0,0.21,0.29,0.08,0.08,1.0,0.61
144.0,174.0,0.27,0.27,0.07,0.07,1.0,0.64
145.0,175.0,0.27,0.27,0.07,0.07,1.0,0.64
146.0,176.0,0.27,0.27,0.07,0.07,1.0,0.64
147.0,177.0,0.29,0.29,0.08,0.08,1.0,0.61
148.0,178.0,0.27,0.27,0.07,0.07,1.0,0.65
149.0,179.0,0.29,0.29,0.08,0.08,1.0,0.61
