max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.88,0.0,0.14,0.14,0.0
0.86,0.0,0.17,0.17,0.0
0.86,0.0,0.17,0.17,0.0
0.75,0.25,0.14,0.14,0.0
0.75,0.25,0.14,0.14,0.0
0.75,0.25,0.14,0.14,0.0
0.71,0.29,0.17,0.17,0.0
0.62,0.38,0.14,0.14,0.0
0.62,0.38,0.14,0.14,0.0
0.56,0.44,0.12,0.12,0.0
0.56,0.44,0.12,0.12,0.0
0.5,0.5,0.14,0.14,0.0
0.5,0.5,0.14,0.14,0.0
0.5,0.5,0.14,0.14,0.0
0.5,0.5,0.14,0.14,0.0
0.5,0.5,0.14,0.14,0.0
0.5,0.5,0.14,0.14,0.0
0.43,0.57,0.17,0.17,0.0
0.43,0.57,0.17,0.17,0.0
0.38,0.62,0.14,0.14,0.0
0.29,0.71,0.17,0.17,0.0
0.29,0.71,0.17,0.17,0.0
0.0,0.86,0.17,0.17,0.0
0.0,0.86,0.17,0.17,0.0
0.0,0.88,0.14,0.14,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,0.86,0.0,0.0,0.0
0.0,0.86,0.0,0.0,0.0
0.0,0.86,0.0,0.0,0.0
0.0,0.71,0.17,0.17,0.0
0.0,0.71,0.17,0.17,0.0
0.0,0.67,0.2,0.2,0.0
0.0,0.67,0.2,0.2,0.0
0.0,0.57,0.33,0.17,0.14
0.0,0.5,0.4,0.2,0.17
0.29,0.43,0.33,0.17,0.29
0.29,0.43,0.33,0.17,0.29
0.43,0.29,0.33,0.17,0.43
0.38,0.25,0.29,0.14,0.5
0.38,0.25,0.29,0.14,0.5
0.38,0.25,0.29,0.14,0.5
0.38,0.0,0.43,0.29,0.62
0.33,0.0,0.5,0.25,0.67
0.38,0.0,0.57,0.29,0.75
0.33,0.0,0.5,0.25,0.78
0.33,0.0,0.5,0.25,0.78
0.3,0.0,0.56,0.33,0.8
0.3,0.0,0.56,0.33,0.8
0.3,0.0,0.56,0.33,0.8
0.3,0.0,0.56,0.33,0.8
0.27,0.0,0.5,0.3,0.82
0.27,0.0,0.5,0.3,0.82
0.27,0.0,0.5,0.3,0.82
0.27,0.0,0.5,0.3,0.82
0.25,0.0,0.55,0.36,0.83
0.25,0.0,0.55,0.36,0.83
0.27,0.0,0.5,0.3,0.91
0.25,0.0,0.45,0.27,0.83
0.25,0.0,0.45,0.27,0.83
0.25,0.0,0.45,0.27,0.83
0.25,0.0,0.45,0.27,0.83
0.23,0.0,0.42,0.25,0.77
0.23,0.0,0.42,0.25,0.77
0.17,0.0,0.45,0.27,0.75
0.17,0.0,0.45,0.27,0.75
0.18,0.0,0.5,0.3,0.73
0.18,0.0,0.5,0.3,0.73
0.2,0.0,0.56,0.33,0.7
0.2,0.0,0.44,0.22,0.6
0.18,0.0,0.4,0.2,0.55
0.18,0.0,0.4,0.2,0.55
0.27,0.0,0.3,0.2,0.45
0.3,0.0,0.33,0.22,0.4
0.3,0.0,0.33,0.22,0.4
0.3,0.0,0.22,0.11,0.4
0.3,0.0,0.22,0.11,0.4
0.3,0.2,0.22,0.11,0.5
0.27,0.27,0.2,0.1,0.55
0.27,0.27,0.2,0.1,0.55
0.25,0.33,0.18,0.09,0.58
0.27,0.36,0.1,0.0,0.64
0.25,0.33,0.09,0.0,0.67
0.25,0.33,0.09,0.0,0.67
0.23,0.31,0.08,0.0,0.69
0.25,0.33,0.09,0.0,0.75
0.23,0.31,0.17,0.08,0.77
0.23,0.31,0.17,0.08,0.77
0.23,0.31,0.08,0.08,0.85
0.23,0.31,0.08,0.08,0.85
0.23,0.31,0.08,0.08,0.92
0.23,0.31,0.08,0.08,0.92
0.25,0.33,0.09,0.09,1.0
0.23,0.31,0.08,0.08,1.0
0.23,0.31,0.08,0.08,1.0
0.21,0.29,0.08,0.08,1.0
0.21,0.29,0.08,0.08,1.0
0.27,0.27,0.07,0.07,1.0
0.27,0.27,0.07,0.07,1.0
0.27,0.27,0.07,0.07,1.0
0.29,0.29,0.08,0.08,1.0
0.27,0.27,0.07,0.07,1.0
0.29,0.29,0.08,0.08,1.0
0.29,0.29,0.08,0.08,1.0
0.27,0.27,0.14,0.07,1.0
0.29,0.21,0.15,0.08,1.0
0.29,0.21,0.15,0.08,1.0
0.29,0.21,0.23,0.15,1.0
