window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.73
1.0,31.0,1.0,0.0,0.0,0.0,0.0,0.67
2.0,32.0,1.0,0.0,0.0,0.0,0.0,0.67
3.0,33.0,1.0,0.0,0.0,0.0,0.0,0.67
4.0,34.0,1.0,0.0,0.0,0.0,0.0,0.67
5.0,35.0,1.0,0.0,0.0,0.0,0.0,0.67
6.0,36.0,1.0,0.0,0.0,0.0,0.0,0.62
7.0,37.0,1.0,0.0,0.0,0.0,0.0,0.62
8.0,38.0,1.0,0.0,0.0,0.0,0.0,0.62
9.0,39.0,1.0,0.0,0.0,0.0,0.0,0.62
10.0,40.0,1.0,0.0,0.0,0.0,0.0,0.62
11.0,41.0,1.0,0.0,0.0,0.0,0.0,0.62
12.0,42.0,1.0,0.0,0.0,0.0,0.0,0.57
13.0,43.0,1.0,0.0,0.0,0.0,0.0,0.57
14.0,44.0,1.0,0.0,0.0,0.0,0.0,0.57
15.0,45.0,1.0,0.0,0.0,0.0,0.0,0.53
16.0,46.0,1.0,0.0,0.0,0.0,0.0,0.53
17.0,47.0,1.0,0.0,0.0,0.0,0.0,0.5
18.0,48.0,1.0,0.0,0.0,0.0,0.0,0.5
19.0,49.0,1.0,0.0,0.0,0.0,0.0,0.5
20.0,50.0,1.0,0.0,0.0,0.0,0.0,0.5
21.0,51.0,1.0,0.0,0.0,0.0,0.0,0.5
22.0,52.0,1.0,0.0,0.0,0.0,0.0,0.5
23.0,53.0,1.0,0.0,0.0,0.0,0.0,0.5
24.0,54.0,1.0,0.0,0.0,0.0,0.0,0.53
25.0,55.0,0.88,0.0,0.12,0.12,0.0,0.5
26.0,56.0,0.86,0.0,0.14,0.14,0.0,0.53
27.0,57.0,0.86,0.0,0.14,0.14,0.0,0.53
28.0,58.0,0.75,0.25,0.12,0.12,0.0,0.5
29.0,59.0,0.75,0.25,0.12,0.12,0.0,0.5
30.0,60.0,0.75,0.25,0.12,0.12,0.0,0.5
31.0,61.0,0.71,0.29,0.14,0.14,0.0,0.53
32.0,62.0,0.62,0.38,0.12,0.12,0.0,0.5
33.0,63.0,0.62,0.38,0.12,0.12,0.0,0.5
34.0,64.0,0.56,0.44,0.11,0.11,0.0,0.47
35.0,65.0,0.56,0.44,0.11,0.11,0.0,0.47
36.0,66.0,0.5,0.5,0.12,0.12,0.0,0.5
37.0,67.0,0.5,0.5,0.12,0.12,0.0,0.5
38.0,68.0,0.5,0.5,0.12,0.12,0.0,0.5
39.0,69.0,0.5,0.5,0.12,0.12,0.0,0.5
40.0,70.0,0.5,0.5,0.12,0.12,0.0,0.5
41.0,71.0,0.5,0.5,0.12,0.12,0.0,0.5
42.0,72.0,0.43,0.57,0.14,0.14,0.0,0.53
43.0,73.0,0.43,0.57,0.14,0.14,0.0,0.53
44.0,74.0,0.38,0.62,0.12,0.12,0.0,0.5
45.0,75.0,0.29,0.71,0.14,0.14,0.0,0.53
46.0,76.0,0.29,0.71,0.14,0.14,0.0,0.53
47.0,77.0,0.0,0.86,0.14,0.14,0.0,0.53
48.0,78.0,0.0,0.86,0.14,0.14,0.0,0.53
49.0,79.0,0.0,0.88,0.12,0.12,0.0,0.5
50.0,80.0,0.0,1.0,0.0,0.0,0.0,0.53
51.0,81.0,0.0,1.0,0.0,0.0,0.0,0.53
52.0,82.0,0.0,1.0,0.0,0.0,0.0,0.5
53.0,83.0,0.0,1.0,0.0,0.0,0.0,0.5
54.0,84.0,0.0,1.0,0.0,0.0,0.0,0.5
55.0,85.0,0.0,1.0,0.0,0.0,0.0,0.5
56.0,86.0,0.0,1.0,0.0,0.0,0.0,0.5
57.0,87.0,0.0,1.0,0.0,0.0,0.0,0.5
58.0,88.0,0.0,1.0,0.0,0.0,0.0,0.53
59.0,89.0,0.0,1.0,0.0,0.0,0.0,0.5
60.0,90.0,0.0,1.0,0.0,0.0,0.0,0.5
61.0,91.0,0.0,1.0,0.0,0.0,0.0,0.47
62.0,92.0,0.0,1.0,0.0,0.0,0.0,0.5
63.0,93.0,0.0,1.0,0.0,0.0,0.0,0.5
64.0,94.0,0.0,1.0,0.0,0.0,0.0,0.53
65.0,95.0,0.0,1.0,0.0,0.0,0.0,0.53
66.0,96.0,0.0,1.0,0.0,0.0,0.0,0.53
67.0,97.0,0.0,1.0,0.0,0.0,0.0,0.53
68.0,98.0,0.0,1.0,0.0,0.0,0.0,0.53
69.0,99.0,0.0,1.0,0.0,0.0,0.0,0.53
70.0,100.0,0.0,1.0,0.0,0.0,0.0,0.53
71.0,101.0,0.0,1.0,0.0,0.0,0.0,0.53
72.0,102.0,0.0,1.0,0.0,0.0,0.0,0.53
73.0,103.0,0.0,1.0,0.0,0.0,0.0,0.53
74.0,104.0,0.0,0.86,0.0,0.0,0.0,0.53
75.0,105.0,0.0,0.86,0.0,0.0,0.0,0.53
76.0,106.0,0.0,0.86,0.0,0.0,0.0,0.53
77.0,107.0,0.0,0.71,0.14,0.14,0.0,0.53
78.0,108.0,0.0,0.71,0.14,0.14,0.0,0.53
79.0,109.0,0.0,0.67,0.17,0.17,0.0,0.57
80.0,110.0,0.0,0.67,0.17,0.17,0.0,0.57
81.0,111.0,0.0,0.57,0.29,0.14,0.14,0.53
82.0,112.0,0.0,0.5,0.33,0.17,0.17,0.57
83.0,113.0,0.29,0.43,0.29,0.14,0.29,0.53
84.0,114.0,0.29,0.43,0.29,0.14,0.29,0.53
85.0,115.0,0.43,0.29,0.29,0.14,0.43,0.53
86.0,116.0,0.38,0.25,0.25,0.12,0.5,0.5
87.0,117.0,0.38,0.25,0.25,0.12,0.5,0.5
88.0,118.0,0.38,0.25,0.25,0.12,0.5,0.5
89.0,119.0,0.38,0.0,0.38,0.25,0.62,0.5
90.0,120.0,0.33,0.0,0.44,0.22,0.67,0.47
91.0,121.0,0.38,0.0,0.5,0.25,0.75,0.5
92.0,122.0,0.33,0.0,0.44,0.22,0.78,0.47
93.0,123.0,0.33,0.0,0.44,0.22,0.78,0.47
94.0,124.0,0.3,0.0,0.5,0.3,0.8,0.44
95.0,125.0,0.3,0.0,0.5,0.3,0.8,0.44
96.0,126.0,0.3,0.0,0.5,0.3,0.8,0.44
97.0,127.0,0.3,0.0,0.5,0.3,0.8,0.44
98.0,128.0,0.27,0.0,0.45,0.27,0.82,0.42
99.0,129.0,0.27,0.0,0.45,0.27,0.82,0.42
100.0,130.0,0.27,0.0,0.45,0.27,0.82,0.42
101.0,131.0,0.27,0.0,0.45,0.27,0.82,0.42
102.0,132.0,0.25,0.0,0.5,0.33,0.83,0.4
103.0,133.0,0.25,0.0,0.5,0.33,0.83,0.4
104.0,134.0,0.27,0.0,0.45,0.27,0.91,0.42
105.0,135.0,0.25,0.0,0.42,0.25,0.83,0.4
106.0,136.0,0.25,0.0,0.42,0.25,0.83,0.4
107.0,137.0,0.25,0.0,0.42,0.25,0.83,0.4
108.0,138.0,0.25,0.0,0.42,0.25,0.83,0.4
109.0,139.0,0.23,0.0,0.38,0.23,0.77,0.38
110.0,140.0,0.23,0.0,0.38,0.23,0.77,0.38
111.0,141.0,0.17,0.0,0.42,0.25,0.75,0.4
112.0,142.0,0.17,0.0,0.42,0.25,0.75,0.4
113.0,143.0,0.18,0.0,0.45,0.27,0.73,0.42
114.0,144.0,0.18,0.0,0.45,0.27,0.73,0.42
115.0,145.0,0.2,0.0,0.5,0.3,0.7,0.44
116.0,146.0,0.2,0.0,0.4,0.2,0.6,0.44
117.0,147.0,0.18,0.0,0.36,0.18,0.55,0.42
118.0,148.0,0.18,0.0,0.36,0.18,0.55,0.42
119.0,149.0,0.27,0.0,0.27,0.18,0.45,0.42
120.0,150.0,0.3,0.0,0.3,0.2,0.4,0.44
121.0,151.0,0.3,0.0,0.3,0.2,0.4,0.44
122.0,152.0,0.3,0.0,0.2,0.1,0.4,0.44
123.0,153.0,0.3,0.0,0.2,0.1,0.4,0.44
124.0,154.0,0.3,0.2,0.2,0.1,0.5,0.44
125.0,155.0,0.27,0.27,0.18,0.09,0.55,0.42
126.0,156.0,0.27,0.27,0.18,0.09,0.55,0.42
127.0,157.0,0.25,0.33,0.17,0.08,0.58,0.4
128.0,158.0,0.27,0.36,0.09,0.0,0.64,0.42
129.0,159.0,0.25,0.33,0.08,0.0,0.67,0.4
130.0,160.0,0.25,0.33,0.08,0.0,0.67,0.4
131.0,161.0,0.23,0.31,0.08,0.0,0.69,0.38
132.0,162.0,0.25,0.33,0.08,0.0,0.75,0.4
133.0,163.0,0.23,0.31,0.15,0.08,0.77,0.38
134.0,164.0,0.23,0.31,0.15,0.08,0.77,0.38
135.0,165.0,0.23,0.31,0.08,0.08,0.85,0.38
136.0,166.0,0.23,0.31,0.08,0.08,0.85,0.38
137.0,167.0,0.23,0.31,0.08,0.08,0.92,0.38
138.0,168.0,0.23,0.31,0.08,0.08,0.92,0.38
139.0,169.0,0.25,0.33,0.08,0.08,1.0,0.4
140.0,170.0,0.23,0.31,0.08,0.08,1.0,0.38
141.0,171.0,0.23,0.31,0.08,0.08,1.0,0.38
142.0,172.0,0.21,0.29,0.07,0.07,1.0,0.36
143.0,173.0,0.21,0.29,0.07,0.07,1.0,0.36
144.0,174.0,0.27,0.27,0.07,0.07,1.0,0.35
145.0,175.0,0.27,0.27,0.07,0.07,1.0,0.35
146.0,176.0,0.27,0.27,0.07,0.07,1.0,0.35
147.0,177.0,0.29,0.29,0.07,0.07,1.0,0.36
148.0,178.0,0.27,0.27,0.07,0.07,1.0,0.35
149.0,179.0,0.29,0.29,0.07,0.07,1.0,0.36
150.0,180.0,0.29,0.29,0.07,0.07,1.0,0.36
151.0,181.0,0.27,0.27,0.13,0.07,1.0,0.35
152.0,182.0,0.29,0.21,0.14,0.07,1.0,0.36
153.0,183.0,0.29,0.21,0.14,0.07,1.0,0.36
154.0,184.0,0.29,0.21,0.21,0.14,1.0,0.36
155.0,185.0,0.31,0.23,0.23,0.15,1.0,0.38
156.0,186.0,0.31,0.23,0.23,0.15,1.0,0.38
157.0,187.0,0.33,0.25,0.25,0.17,1.0,0.4
158.0,188.0,0.33,0.25,0.25,0.17,1.0,0.4
159.0,189.0,0.36,0.27,0.27,0.18,1.0,0.42
160.0,190.0,0.36,0.27,0.27,0.18,1.0,0.42
161.0,191.0,0.4,0.3,0.2,0.1,1.0,0.44
162.0,192.0,0.4,0.3,0.2,0.1,1.0,0.44
163.0,193.0,0.44,0.22,0.22,0.11,1.0,0.47
164.0,194.0,0.44,0.22,0.22,0.11,1.0,0.47
165.0,195.0,0.5,0.25,0.25,0.12,1.0,0.5
166.0,196.0,0.5,0.25,0.25,0.12,1.0,0.5
167.0,197.0,0.43,0.29,0.29,0.14,1.0,0.53
168.0,198.0,0.43,0.29,0.29,0.14,1.0,0.53
169.0,199.0,0.43,0.29,0.29,0.14,1.0,0.53
170.0,200.0,0.33,0.33,0.33,0.17,1.0,0.57
171.0,201.0,0.33,0.33,0.33,0.17,1.0,0.57
172.0,202.0,0.0,0.4,0.4,0.2,1.0,0.62
173.0,203.0,0.0,0.4,0.4,0.2,1.0,0.62
174.0,204.0,0.0,0.5,0.5,0.25,1.0,0.67
175.0,205.0,0.0,0.5,0.5,0.25,1.0,0.67
176.0,206.0,0.0,0.0,0.67,0.33,1.0,0.73
177.0,207.0,0.0,0.0,0.67,0.33,1.0,0.73
178.0,208.0,0.0,0.0,0.5,0.5,1.0,0.8
179.0,209.0,0.0,0.0,0.5,0.5,1.0,0.8
180.0,210.0,0.0,0.0,0.5,0.5,1.0,0.8
181.0,211.0,0.0,0.0,0.0,0.0,1.0,0.89
182.0,212.0,0.0,0.0,0.0,0.0,1.0,0.89
183.0,213.0,0.0,0.0,0.0,0.0,1.0,0.89
184.0,214.0,0.0,0.0,0.0,0.0,0.0,1.0
