window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.1
1.0,31.0,1.0,0.0,0.0,0.0,0.0,0.1333
2.0,32.0,1.0,0.0,0.0,0.0,0.0,0.1333
3.0,33.0,1.0,0.0,0.0,0.0,0.0,0.1333
4.0,34.0,1.0,0.0,0.0,0.0,0.0,0.1333
5.0,35.0,1.0,0.0,0.0,0.0,0.0,0.1333
6.0,36.0,1.0,0.0,0.0,0.0,0.0,0.1667
7.0,37.0,1.0,0.0,0.0,0.0,0.0,0.1667
8.0,38.0,1.0,0.0,0.0,0.0,0.0,0.1667
9.0,39.0,1.0,0.0,0.0,0.0,0.0,0.1667
10.0,40.0,1.0,0.0,0.0,0.0,0.0,0.1667
11.0,41.0,1.0,0.0,0.0,0.0,0.0,0.1667
12.0,42.0,1.0,0.0,0.0,0.0,0.0,0.2
13.0,43.0,1.0,0.0,0.0,0.0,0.0,0.2
14.0,44.0,1.0,0.0,0.0,0.0,0.0,0.2
15.0,45.0,1.0,0.0,0.0,0.0,0.0,0.2333
16.0,46.0,1.0,0.0,0.0,0.0,0.0,0.2333
17.0,47.0,1.0,0.0,0.0,0.0,0.0,0.2667
18.0,48.0,1.0,0.0,0.0,0.0,0.0,0.2667
19.0,49.0,1.0,0.0,0.0,0.0,0.0,0.2667
20.0,50.0,1.0,0.0,0.0,0.0,0.0,0.2667
21.0,51.0,1.0,0.0,0.0,0.0,0.0,0.2667
22.0,52.0,1.0,0.0,0.0,0.0,0.0,0.2667
23.0,53.0,1.0,0.0,0.0,0.0,0.0,0.2667
24.0,54.0,1.0,0.0,0.0,0.0,0.0,0.2333
25.0,55.0,0.875,0.0,0.125,0.125,0.0,0.2667
26.0,56.0,0.8571,0.0,0.1429,0.1429,0.0,0.2333
27.0,57.0,0.8571,0.0,0.1429,0.1429,0.0,0.2333
28.0,58.0,0.75,0.25,0.125,0.125,0.0,0.2667
29.0,59.0,0.75,0.25,0.125,0.125,0.0,0.2667
30.0,60.0,0.75,0.25,0.125,0.125,0.0,0.2667
31.0,61.0,0.7143,0.2857,0.1429,0.1429,0.0,0.2333
32.0,62.0,0.625,0.375,0.125,0.125,0.0,0.2667
33.0,63.0,0.625,0.375,0.125,0.125,0.0,0.2667
34.0,64.0,0.5556,0.4444,0.1111,0.1111,0.0,0.3
35.0,65.0,0.5556,0.4444,0.1111,0.1111,0.0,0.3
36.0,66.0,0.5,0.5,0.125,0.125,0.0,0.2667
37.0,67.0,0.5,0.5,0.125,0.125,0.0,0.2667
38.0,68.0,0.5,0.5,0.125,0.125,0.0,0.2667
39.0,69.0,0.5,0.5,0.125,0.125,0.0,0.2667
40.0,70.0,0.5,0.5,0.125,0.125,0.0,0.2667
41.0,71.0,0.5,0.5,0.125,0.125,0.0,0.2667
42.0,72.0,0.4286,0.5714,0.1429,0.1429,0.0,0.2333
43.0,73.0,0.4286,0.5714,0.1429,0.1429,0.0,0.2333
44.0,74.0,0.375,0.625,0.125,0.125,0.0,0.2667
45.0,75.0,0.2857,0.7143,0.1429,0.1429,0.0,0.2333
46.0,76.0,0.2857,0.7143,0.1429,0.1429,0.0,0.2333
47.0,77.0,0.0,0.8571,0.1429,0.1429,0.0,0.2333
48.0,78.0,0.0,0.8571,0.1429,0.1429,0.0,0.2333
49.0,79.0,0.0,0.875,0.125,0.125,0.0,0.2667
50.0,80.0,0.0,1.0,0.0,0.0,0.0,0.2333
51.0,81.0,0.0,1.0,0.0,0.0,0.0,0.2333
52.0,82.0,0.0,1.0,0.0,0.0,0.0,0.2667
53.0,83.0,0.0,1.0,0.0,0.0,0.0,0.2667
54.0,84.0,0.0,1.0,0.0,0.0,0.0,0.2667
55.0,85.0,0.0,1.0,0.0,0.0,0.0,0.2667
56.0,86.0,0.0,1.0,0.0,0.0,0.0,0.2667
57.0,87.0,0.0,1.0,0.0,0.0,0.0,0.2667
58.0,88.0,0.0,1.0,0.0,0.0,0.0,0.2333
59.0,89.0,0.0,1.0,0.0,0.0,0.0,0.2667
60.0,90.0,0.0,1.0,0.0,0.0,0.0,0.2667
61.0,91.0,0.0,1.0,0.0,0.0,0.0,0.3
62.0,92.0,0.0,1.0,0.0,0.0,0.0,0.2667
63.0,93.0,0.0,1.0,0.0,0.0,0.0,0.2667
64.0,94.0,0.0,1.0,0.0,0.0,0.0,0.2333
65.0,95.0,0.0,1.0,0.0,0.0,0.0,0.2333
66.0,96.0,0.0,1.0,0.0,0.0,0.0,0.2333
67.0,97.0,0.0,1.0,0.0,0.0,0.0,0.2333
68.0,98.0,0.0,1.0,0.0,0.0,0.0,0.2333
69.0,99.0,0.0,1.0,0.0,0.0,0.0,0.2333
70.0,100.0,0.0,1.0,0.0,0.0,0.0,0.2333
71.0,101.0,0.0,1.0,0.0,0.0,0.0,0.2333
72.0,102.0,0.0,1.0,0.0,0.0,0.0,0.2333
73.0,103.0,0.0,1.0,0.0,0.0,0.0,0.2333
74.0,104.0,0.0,0.8571,0.0,0.0,0.0,0.2333
75.0,105.0,0.0,0.8571,0.0,0.0,0.0,0.2333
76.0,106.0,0.0,0.8571,0.0,0.0,0.0,0.2333
77.0,107.0,0.0,0.7143,0.1429,0.1429,0.0,0.2333
78.0,108.0,0.0,0.7143,0.1429,0.1429,0.0,0.2333
79.0,109.0,0.0,0.6667,0.1667,0.1667,0.0,0.2
80.0,110.0,0.0,0.6667,0.1667,0.1667,0.0,0.2
81.0,111.0,0.0,0.5714,0.2857,0.1429,0.1429,0.2333
82.0,112.0,0.0,0.5,0.3333,0.1667,0.1667,0.2
83.0,113.0,0.2857,0.4286,0.2857,0.1429,0.2857,0.2333
84.0,114.0,0.2857,0.4286,0.2857,0.1429,0.2857,0.2333
85.0,115.0,0.4286,0.2857,0.2857,0.1429,0.4286,0.2333
86.0,116.0,0.375,0.25,0.25,0.125,0.5,0.2667
87.0,117.0,0.375,0.25,0.25,0.125,0.5,0.2667
88.0,118.0,0.375,0.25,0.25,0.125,0.5,0.2667
89.0,119.0,0.375,0.0,0.375,0.25,0.625,0.2667
90.0,120.0,0.3333,0.0,0.4444,0.2222,0.6667,0.3
91.0,121.0,0.375,0.0,0.5,0.25,0.75,0.2667
92.0,122.0,0.3333,0.0,0.4444,0.2222,0.7778,0.3
93.0,123.0,0.3333,0.0,0.4444,0.2222,0.7778,0.3
94.0,124.0,0.3,0.0,0.5,0.3,0.8,0.3333
95.0,125.0,0.3,0.0,0.5,0.3,0.8,0.3333
96.0,126.0,0.3,0.0,0.5,0.3,0.8,0.3333
97.0,127.0,0.3,0.0,0.5,0.3,0.8,0.3333
98.0,128.0,0.2727,0.0,0.4545,0.2727,0.8182,0.3667
99.0,129.0,0.2727,0.0,0.4545,0.2727,0.8182,0.3667
100.0,130.0,0.2727,0.0,0.4545,0.2727,0.8182,0.3667
101.0,131.0,0.2727,0.0,0.4545,0.2727,0.8182,0.3667
102.0,132.0,0.25,0.0,0.5,0.3333,0.8333,0.4
103.0,133.0,0.25,0.0,0.5,0.3333,0.8333,0.4
104.0,134.0,0.2727,0.0,0.4545,0.2727,0.9091,0.3667
105.0,135.0,0.25,0.0,0.4167,0.25,0.8333,0.4
106.0,136.0,0.25,0.0,0.4167,0.25,0.8333,0.4
107.0,137.0,0.25,0.0,0.4167,0.25,0.8333,0.4
108.0,138.0,0.25,0.0,0.4167,0.25,0.8333,0.4
109.0,139.0,0.2308,0.0,0.3846,0.2308,0.7692,0.4333
110.0,140.0,0.2308,0.0,0.3846,0.2308,0.7692,0.4333
111.0,141.0,0.1667,0.0,0.4167,0.25,0.75,0.4
112.0,142.0,0.1667,0.0,0.4167,0.25,0.75,0.4
113.0,143.0,0.1818,0.0,0.4545,0.2727,0.7273,0.3667
114.0,144.0,0.1818,0.0,0.4545,0.2727,0.7273,0.3667
115.0,145.0,0.2,0.0,0.5,0.3,0.7,0.3333
116.0,146.0,0.2,0.0,0.4,0.2,0.6,0.3333
117.0,147.0,0.1818,0.0,0.3636,0.1818,0.5455,0.3667
118.0,148.0,0.1818,0.0,0.3636,0.1818,0.5455,0.3667
119.0,149.0,0.2727,0.0,0.2727,0.1818,0.4545,0.3667
120.0,150.0,0.3,0.0,0.3,0.2,0.4,0.3333
121.0,151.0,0.3,0.0,0.3,0.2,0.4,0.3333
122.0,152.0,0.3,0.0,0.2,0.1,0.4,0.3333
123.0,153.0,0.3,0.0,0.2,0.1,0.4,0.3333
124.0,154.0,0.3,0.2,0.2,0.1,0.5,0.3333
125.0,155.0,0.2727,0.2727,0.1818,0.0909,0.5455,0.3667
126.0,156.0,0.2727,0.2727,0.1818,0.0909,0.5455,0.3667
127.0,157.0,0.25,0.3333,0.1667,0.0833,0.5833,0.4
128.0,158.0,0.2727,0.3636,0.0909,0.0,0.6364,0.3667
129.0,159.0,0.25,0.3333,0.0833,0.0,0.6667,0.4
130.0,160.0,0.25,0.3333,0.0833,0.0,0.6667,0.4
131.0,161.0,0.2308,0.3077,0.0769,0.0,0.6923,0.4333
132.0,162.0,0.25,0.3333,0.0833,0.0,0.75,0.4
133.0,163.0,0.2308,0.3077,0.1538,0.0769,0.7692,0.4333
134.0,164.0,0.2308,0.3077,0.1538,0.0769,0.7692,0.4333
135.0,165.0,0.2308,0.3077,0.0769,0.0769,0.8462,0.4333
136.0,166.0,0.2308,0.3077,0.0769,0.0769,0.8462,0.4333
137.0,167.0,0.2308,0.3077,0.0769,0.0769,0.9231,0.4333
138.0,168.0,0.2308,0.3077,0.0769,0.0769,0.9231,0.4333
139.0,169.0,0.25,0.3333,0.0833,0.0833,1.0,0.4
140.0,170.0,0.2308,0.3077,0.0769,0.0769,1.0,0.4333
141.0,171.0,0.2308,0.3077,0.0769,0.0769,1.0,0.4333
142.0,172.0,0.2143,0.2857,0.0714,0.0714,1.0,0.4667
143.0,173.0,0.2143,0.2857,0.0714,0.0714,1.0,0.4667
144.0,174.0,0.2667,0.2667,0.0667,0.0667,1.0,0.5
145.0,175.0,0.2667,0.2667,0.0667,0.0667,1.0,0.5
146.0,176.0,0.2667,0.2667,0.0667,0.0667,1.0,0.5
147.0,177.0,0.2857,0.2857,0.0714,0.0714,1.0,0.4667
148.0,178.0,0.2667,0.2667,0.0667,0.0667,1.0,0.5
149.0,179.0,0.2857,0.2857,0.0714,0.0714,1.0,0.4667
150.0,180.0,0.2857,0.2857,0.0714,0.0714,1.0,0.4667
151.0,181.0,0.2667,0.2667,0.1333,0.0667,1.0,0.5
152.0,182.0,0.2857,0.2143,0.1429,0.0714,1.0,0.4667
153.0,183.0,0.2857,0.2143,0.1429,0.0714,1.0,0.4667
154.0,184.0,0.2857,0.2143,0.2143,0.1429,1.0,0.4667
155.0,185.0,0.3077,0.2308,0.2308,0.1538,1.0,0.4333
156.0,186.0,0.3077,0.2308,0.2308,0.1538,1.0,0.4333
157.0,187.0,0.3333,0.25,0.25,0.1667,1.0,0.4
158.0,188.0,0.3333,0.25,0.25,0.1667,1.0,0.4
159.0,189.0,0.3636,0.2727,0.2727,0.1818,1.0,0.3667
160.0,190.0,0.3636,0.2727,0.2727,0.1818,1.0,0.3667
161.0,191.0,0.4,0.3,0.2,0.1,1.0,0.3333
162.0,192.0,0.4,0.3,0.2,0.1,1.0,0.3333
163.0,193.0,0.4444,0.2222,0.2222,0.1111,1.0,0.3
164.0,194.0,0.4444,0.2222,0.2222,0.1111,1.0,0.3
165.0,195.0,0.5,0.25,0.25,0.125,1.0,0.2667
