window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.0,0.0,0.5,0.25,0.0,0.13
1.0,31.0,0.0,0.0,0.6,0.4,0.0,0.17
2.0,32.0,0.0,0.0,0.6,0.4,0.0,0.17
3.0,33.0,0.33,0.0,0.5,0.33,0.0,0.2
4.0,34.0,0.33,0.0,0.5,0.33,0.0,0.2
5.0,35.0,0.29,0.0,0.57,0.43,0.0,0.23
6.0,36.0,0.29,0.0,0.57,0.43,0.0,0.23
7.0,37.0,0.25,0.0,0.5,0.38,0.0,0.27
8.0,38.0,0.25,0.0,0.5,0.38,0.0,0.27
9.0,39.0,0.33,0.0,0.44,0.33,0.0,0.3
10.0,40.0,0.3,0.0,0.5,0.4,0.0,0.33
11.0,41.0,0.3,0.0,0.5,0.4,0.0,0.33
12.0,42.0,0.3,0.0,0.5,0.4,0.0,0.33
13.0,43.0,0.27,0.0,0.45,0.36,0.09,0.37
14.0,44.0,0.25,0.17,0.42,0.33,0.17,0.4
15.0,45.0,0.25,0.17,0.42,0.33,0.17,0.4
16.0,46.0,0.23,0.15,0.38,0.31,0.23,0.43
17.0,47.0,0.23,0.15,0.38,0.31,0.23,0.43
18.0,48.0,0.21,0.14,0.43,0.36,0.29,0.47
19.0,49.0,0.23,0.15,0.38,0.31,0.31,0.43
20.0,50.0,0.21,0.14,0.36,0.29,0.36,0.47
21.0,51.0,0.21,0.14,0.36,0.36,0.43,0.47
22.0,52.0,0.21,0.14,0.36,0.36,0.43,0.47
23.0,53.0,0.21,0.14,0.36,0.36,0.43,0.47
24.0,54.0,0.23,0.15,0.38,0.38,0.46,0.43
25.0,55.0,0.21,0.14,0.36,0.36,0.43,0.47
26.0,56.0,0.23,0.15,0.31,0.31,0.46,0.43
27.0,57.0,0.23,0.15,0.31,0.31,0.46,0.43
28.0,58.0,0.23,0.15,0.31,0.31,0.46,0.43
29.0,59.0,0.23,0.15,0.31,0.31,0.46,0.43
30.0,60.0,0.23,0.15,0.31,0.31,0.46,0.43
31.0,61.0,0.25,0.17,0.33,0.33,0.5,0.4
32.0,62.0,0.25,0.17,0.33,0.33,0.5,0.4
33.0,63.0,0.27,0.18,0.27,0.27,0.55,0.37
34.0,64.0,0.27,0.18,0.27,0.27,0.55,0.37
35.0,65.0,0.18,0.18,0.27,0.27,0.55,0.37
36.0,66.0,0.18,0.18,0.27,0.27,0.55,0.37
37.0,67.0,0.18,0.18,0.27,0.27,0.55,0.37
38.0,68.0,0.17,0.17,0.25,0.25,0.5,0.4
39.0,69.0,0.18,0.18,0.18,0.18,0.55,0.37
40.0,70.0,0.18,0.18,0.18,0.18,0.55,0.37
41.0,71.0,0.18,0.18,0.18,0.18,0.55,0.37
42.0,72.0,0.17,0.17,0.25,0.25,0.5,0.4
43.0,73.0,0.18,0.18,0.27,0.27,0.45,0.37
44.0,74.0,0.18,0.18,0.27,0.27,0.55,0.37
45.0,75.0,0.17,0.25,0.25,0.25,0.58,0.4
46.0,76.0,0.18,0.27,0.18,0.18,0.64,0.37
47.0,77.0,0.17,0.25,0.17,0.17,0.58,0.4
48.0,78.0,0.18,0.27,0.18,0.18,0.64,0.37
49.0,79.0,0.25,0.25,0.17,0.17,0.58,0.4
50.0,80.0,0.27,0.27,0.09,0.09,0.64,0.37
51.0,81.0,0.36,0.27,0.09,0.09,0.64,0.37
52.0,82.0,0.36,0.27,0.09,0.09,0.64,0.37
53.0,83.0,0.33,0.25,0.17,0.17,0.58,0.4
54.0,84.0,0.31,0.23,0.15,0.15,0.54,0.43
55.0,85.0,0.33,0.25,0.17,0.17,0.58,0.4
56.0,86.0,0.31,0.23,0.15,0.15,0.54,0.43
57.0,87.0,0.31,0.23,0.15,0.15,0.54,0.43
58.0,88.0,0.31,0.23,0.15,0.15,0.54,0.43
59.0,89.0,0.31,0.23,0.15,0.15,0.54,0.43
60.0,90.0,0.31,0.23,0.15,0.15,0.54,0.43
61.0,91.0,0.31,0.23,0.15,0.15,0.54,0.43
62.0,92.0,0.31,0.23,0.15,0.15,0.54,0.43
63.0,93.0,0.29,0.21,0.14,0.14,0.5,0.47
64.0,94.0,0.29,0.21,0.14,0.14,0.5,0.47
65.0,95.0,0.31,0.23,0.15,0.15,0.46,0.43
66.0,96.0,0.31,0.23,0.15,0.15,0.46,0.43
67.0,97.0,0.31,0.23,0.23,0.23,0.38,0.43
68.0,98.0,0.33,0.25,0.25,0.25,0.33,0.4
69.0,99.0,0.31,0.23,0.23,0.23,0.31,0.43
70.0,100.0,0.33,0.25,0.17,0.17,0.33,0.4
71.0,101.0,0.31,0.23,0.15,0.15,0.31,0.43
72.0,102.0,0.33,0.17,0.17,0.17,0.33,0.4
73.0,103.0,0.31,0.15,0.15,0.15,0.31,0.43
74.0,104.0,0.33,0.17,0.17,0.17,0.33,0.4
75.0,105.0,0.25,0.17,0.25,0.25,0.33,0.4
76.0,106.0,0.23,0.15,0.23,0.23,0.31,0.43
77.0,107.0,0.25,0.17,0.25,0.25,0.33,0.4
78.0,108.0,0.23,0.15,0.31,0.31,0.31,0.43
79.0,109.0,0.23,0.15,0.31,0.31,0.31,0.43
80.0,110.0,0.23,0.15,0.31,0.31,0.31,0.43
81.0,111.0,0.23,0.15,0.23,0.23,0.23,0.43
82.0,112.0,0.23,0.15,0.23,0.23,0.23,0.43
83.0,113.0,0.17,0.17,0.25,0.25,0.17,0.4
84.0,114.0,0.17,0.17,0.33,0.33,0.25,0.4
85.0,115.0,0.17,0.17,0.33,0.33,0.25,0.4
86.0,116.0,0.18,0.18,0.36,0.36,0.27,0.37
87.0,117.0,0.17,0.17,0.42,0.33,0.25,0.4
88.0,118.0,0.17,0.17,0.42,0.33,0.25,0.4
89.0,119.0,0.17,0.17,0.42,0.33,0.25,0.4
90.0,120.0,0.17,0.17,0.42,0.33,0.25,0.4
91.0,121.0,0.15,0.15,0.38,0.31,0.23,0.43
92.0,122.0,0.15,0.15,0.38,0.31,0.23,0.43
93.0,123.0,0.15,0.15,0.31,0.23,0.23,0.43
94.0,124.0,0.15,0.15,0.31,0.23,0.23,0.43
95.0,125.0,0.15,0.15,0.31,0.23,0.23,0.43
