window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.0,0.0,0.5,0.25,0.0,0.1333
1.0,31.0,0.0,0.0,0.6,0.4,0.0,0.1667
2.0,32.0,0.0,0.0,0.6,0.4,0.0,0.1667
3.0,33.0,0.3333,0.0,0.5,0.3333,0.0,0.2
4.0,34.0,0.3333,0.0,0.5,0.3333,0.0,0.2
5.0,35.0,0.2857,0.0,0.5714,0.4286,0.0,0.2333
6.0,36.0,0.2857,0.0,0.5714,0.4286,0.0,0.2333
7.0,37.0,0.25,0.0,0.5,0.375,0.0,0.2667
8.0,38.0,0.25,0.0,0.5,0.375,0.0,0.2667
9.0,39.0,0.3333,0.0,0.4444,0.3333,0.0,0.3
10.0,40.0,0.3,0.0,0.5,0.4,0.0,0.3333
11.0,41.0,0.3,0.0,0.5,0.4,0.0,0.3333
12.0,42.0,0.3,0.0,0.5,0.4,0.0,0.3333
13.0,43.0,0.2727,0.0,0.4545,0.3636,0.0909,0.3667
14.0,44.0,0.25,0.1667,0.4167,0.3333,0.1667,0.4
15.0,45.0,0.25,0.1667,0.4167,0.3333,0.1667,0.4
16.0,46.0,0.2308,0.1538,0.3846,0.3077,0.2308,0.4333
17.0,47.0,0.2308,0.1538,0.3846,0.3077,0.2308,0.4333
18.0,48.0,0.2143,0.1429,0.4286,0.3571,0.2857,0.4667
19.0,49.0,0.2308,0.1538,0.3846,0.3077,0.3077,0.4333
20.0,50.0,0.2143,0.1429,0.3571,0.2857,0.3571,0.4667
21.0,51.0,0.2143,0.1429,0.3571,0.3571,0.4286,0.4667
22.0,52.0,0.2143,0.1429,0.3571,0.3571,0.4286,0.4667
23.0,53.0,0.2143,0.1429,0.3571,0.3571,0.4286,0.4667
24.0,54.0,0.2308,0.1538,0.3846,0.3846,0.4615,0.4333
25.0,55.0,0.2143,0.1429,0.3571,0.3571,0.4286,0.4667
26.0,56.0,0.2308,0.1538,0.3077,0.3077,0.4615,0.4333
27.0,57.0,0.2308,0.1538,0.3077,0.3077,0.4615,0.4333
28.0,58.0,0.2308,0.1538,0.3077,0.3077,0.4615,0.4333
29.0,59.0,0.2308,0.1538,0.3077,0.3077,0.4615,0.4333
30.0,60.0,0.2308,0.1538,0.3077,0.3077,0.4615,0.4333
31.0,61.0,0.25,0.1667,0.3333,0.3333,0.5,0.4
32.0,62.0,0.25,0.1667,0.3333,0.3333,0.5,0.4
33.0,63.0,0.2727,0.1818,0.2727,0.2727,0.5455,0.3667
34.0,64.0,0.2727,0.1818,0.2727,0.2727,0.5455,0.3667
35.0,65.0,0.1818,0.1818,0.2727,0.2727,0.5455,0.3667
36.0,66.0,0.1818,0.1818,0.2727,0.2727,0.5455,0.3667
37.0,67.0,0.1818,0.1818,0.2727,0.2727,0.5455,0.3667
38.0,68.0,0.1667,0.1667,0.25,0.25,0.5,0.4
39.0,69.0,0.1818,0.1818,0.1818,0.1818,0.5455,0.3667
40.0,70.0,0.1818,0.1818,0.1818,0.1818,0.5455,0.3667
41.0,71.0,0.1818,0.1818,0.1818,0.1818,0.5455,0.3667
42.0,72.0,0.1667,0.1667,0.25,0.25,0.5,0.4
43.0,73.0,0.1818,0.1818,0.2727,0.2727,0.4545,0.3667
44.0,74.0,0.1818,0.1818,0.2727,0.2727,0.5455,0.3667
45.0,75.0,0.1667,0.25,0.25,0.25,0.5833,0.4
46.0,76.0,0.1818,0.2727,0.1818,0.1818,0.6364,0.3667
