max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.4,0.2,0.22,0.0,0.3
0.44,0.22,0.25,0.0,0.33
0.44,0.22,0.25,0.0,0.33
0.44,0.22,0.25,0.0,0.33
0.44,0.22,0.25,0.0,0.33
0.44,0.22,0.25,0.0,0.33
0.5,0.25,0.14,0.0,0.38
0.5,0.25,0.14,0.0,0.38
0.5,0.25,0.14,0.0,0.38
0.5,0.25,0.14,0.0,0.38
0.5,0.25,0.14,0.0,0.38
0.38,0.25,0.14,0.0,0.38
0.38,0.25,0.14,0.0,0.38
0.38,0.25,0.14,0.0,0.38
0.33,0.22,0.12,0.0,0.44
0.25,0.25,0.14,0.0,0.5
0.25,0.25,0.14,0.0,0.5
0.0,0.29,0.17,0.0,0.57
0.0,0.29,0.17,0.0,0.57
0.0,0.29,0.17,0.0,0.57
0.0,0.0,0.2,0.0,0.67
0.0,0.0,0.25,0.0,0.8
0.0,0.0,0.25,0.0,0.8
0.0,0.0,0.25,0.0,0.8
0.0,0.4,0.25,0.0,1.0
0.0,0.4,0.25,0.0,1.0
0.0,0.4,0.25,0.0,1.0
0.0,0.5,0.0,0.0,1.0
0.0,0.5,0.0,0.0,1.0
0.0,0.67,0.0,0.0,1.0
0.0,0.5,0.0,0.0,1.0
0.0,0.5,0.0,0.0,1.0
0.0,0.5,0.0,0.0,1.0
0.0,0.5,0.0,0.0,1.0
0.0,0.5,0.0,0.0,1.0
0.0,0.5,0.0,0.0,1.0
0.0,0.5,0.0,0.0,1.0
0.0,0.5,0.0,0.0,1.0
0.0,0.5,0.0,0.0,1.0
0.0,0.5,0.0,0.0,1.0
0.0,0.5,0.0,0.0,1.0
0.0,0.67,0.0,0.0,1.0
0.0,0.67,0.0,0.0,1.0
0.0,0.5,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.0,1.0
0.67,0.0,0.0,0.0,1.0
0.67,0.0,0.0,0.0,1.0
0.75,0.0,0.0,0.0,0.75
0.75,0.0,0.0,0.0,0.75
0.75,0.0,0.0,0.0,0.75
0.75,0.0,0.0,0.0,0.75
1.0,0.0,0.0,0.0,0.67
0.75,0.0,0.33,0.0,0.5
0.75,0.0,0.33,0.0,0.5
0.75,0.0,0.33,0.0,0.5
0.6,0.0,0.5,0.25,0.4
0.6,0.0,0.5,0.25,0.4
0.5,0.0,0.4,0.2,0.5
0.5,0.0,0.4,0.2,0.5
0.5,0.0,0.4,0.2,0.5
0.43,0.29,0.33,0.17,0.57
0.43,0.29,0.33,0.17,0.57
0.38,0.25,0.29,0.14,0.5
0.38,0.25,0.29,0.14,0.5
0.29,0.29,0.33,0.17,0.57
0.29,0.29,0.33,0.17,0.57
0.29,0.29,0.33,0.17,0.57
0.29,0.29,0.33,0.17,0.57
0.29,0.29,0.33,0.17,0.57
0.29,0.29,0.33,0.17,0.57
0.29,0.29,0.33,0.17,0.57
0.29,0.29,0.33,0.17,0.57
0.29,0.29,0.33,0.17,0.57
0.25,0.25,0.29,0.14,0.5
0.25,0.25,0.29,0.14,0.5
0.25,0.25,0.29,0.14,0.5
0.25,0.25,0.29,0.14,0.5
0.25,0.25,0.29,0.29,0.5
0.25,0.25,0.29,0.29,0.5
0.25,0.25,0.29,0.29,0.5
0.22,0.22,0.38,0.25,0.44
0.22,0.22,0.38,0.25,0.44
0.25,0.25,0.29,0.14,0.5
0.22,0.22,0.38,0.12,0.44
0.22,0.22,0.38,0.12,0.44
0.25,0.25,0.43,0.14,0.5
0.25,0.25,0.43,0.14,0.5
0.25,0.0,0.43,0.14,0.5
0.25,0.0,0.43,0.14,0.5
0.25,0.0,0.43,0.14,0.5
0.29,0.0,0.5,0.17,0.57
0.25,0.25,0.43,0.14,0.5
0.29,0.29,0.5,0.17,0.57
0.29,0.29,0.5,0.17,0.57
0.25,0.38,0.43,0.14,0.5
0.25,0.38,0.43,0.14,0.5
0.22,0.44,0.38,0.12,0.44
0.22,0.44,0.38,0.12,0.44
0.22,0.44,0.38,0.12,0.44
0.2,0.5,0.33,0.11,0.4
0.2,0.5,0.33,0.11,0.4
0.0,0.56,0.38,0.12,0.33
0.0,0.6,0.33,0.11,0.3
0.0,0.67,0.25,0.0,0.22
0.0,0.67,0.25,0.0,0.22
0.0,0.7,0.22,0.0,0.2
0.0,0.7,0.22,0.0,0.2
0.0,0.78,0.12,0.0,0.11
0.0,0.78,0.12,0.0,0.11
0.0,0.78,0.12,0.0,0.11
0.0,0.88,0.0,0.0,0.0
0.0,0.88,0.0,0.0,0.0
0.0,0.88,0.0,0.0,0.0
0.0,0.88,0.0,0.0,0.12
0.0,0.88,0.0,0.0,0.12
0.0,0.78,0.0,0.0,0.22
0.0,0.78,0.0,0.0,0.22
0.0,0.67,0.0,0.0,0.33
0.0,0.67,0.0,0.0,0.33
0.2,0.6,0.0,0.0,0.4
0.2,0.6,0.0,0.0,0.4
0.3,0.5,0.0,0.0,0.5
0.3,0.5,0.0,0.0,0.5
0.3,0.5,0.0,0.0,0.5
0.4,0.4,0.0,0.0,0.5
0.4,0.4,0.0,0.0,0.5
0.44,0.33,0.0,0.0,0.56
0.44,0.33,0.0,0.0,0.56
0.44,0.33,0.0,0.0,0.56
0.56,0.33,0.0,0.0,0.56
0.56,0.33,0.0,0.0,0.56
0.56,0.33,0.0,0.0,0.56
0.56,0.33,0.0,0.0,0.56
0.56,0.33,0.0,0.0,0.56
0.5,0.3,0.0,0.0,0.5
0.56,0.33,0.0,0.0,0.56
0.5,0.3,0.11,0.0,0.5
0.5,0.3,0.11,0.0,0.5
0.5,0.3,0.11,0.0,0.5
0.5,0.3,0.11,0.0,0.5
0.45,0.27,0.1,0.0,0.45
0.45,0.27,0.1,0.0,0.45
0.45,0.27,0.1,0.0,0.45
0.45,0.18,0.1,0.0,0.36
0.42,0.17,0.18,0.09,0.33
0.45,0.18,0.2,0.1,0.27
0.45,0.18,0.2,0.1,0.27
0.36,0.18,0.3,0.1,0.36
0.36,0.18,0.3,0.1,0.36
0.3,0.2,0.33,0.11,0.4
0.3,0.2,0.33,0.11,0.4
0.2,0.2,0.33,0.11,0.4
0.2,0.2,0.33,0.11,0.4
0.2,0.2,0.33,0.11,0.4
0.22,0.22,0.38,0.12,0.44
0.22,0.22,0.38,0.12,0.44
0.2,0.2,0.44,0.22,0.4
0.2,0.2,0.44,0.22,0.4
0.18,0.18,0.4,0.2,0.36
0.2,0.2,0.44,0.22,0.4
0.2,0.2,0.44,0.22,0.4
0.18,0.18,0.5,0.3,0.36
0.2,0.2,0.56,0.33,0.4
0.2,0.2,0.56,0.33,0.4
0.22,0.22,0.5,0.38,0.44
0.22,0.22,0.5,0.38,0.44
0.22,0.22,0.5,0.38,0.44
0.2,0.2,0.56,0.33,0.4
0.2,0.2,0.56,0.33,0.4
0.2,0.2,0.56,0.33,0.4
0.22,0.0,0.62,0.38,0.33
0.22,0.0,0.62,0.38,0.33
