window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
0.0,60.0,0.0,0.0,0.75,0.0,0.25,0.67,0.75
1.0,61.0,0.4,0.0,0.6,0.0,0.4,0.62,0.6
2.0,62.0,0.4,0.0,0.6,0.0,0.4,0.62,0.6
3.0,63.0,0.5,0.0,0.5,0.0,0.5,0.57,0.67
4.0,64.0,0.43,0.0,0.57,0.0,0.57,0.53,0.71
5.0,65.0,0.43,0.0,0.57,0.0,0.57,0.53,0.71
6.0,66.0,0.38,0.0,0.62,0.0,0.62,0.5,0.62
7.0,67.0,0.38,0.0,0.62,0.0,0.62,0.5,0.62
8.0,68.0,0.33,0.0,0.56,0.0,0.67,0.47,0.67
9.0,69.0,0.33,0.0,0.56,0.0,0.67,0.47,0.67
10.0,70.0,0.33,0.0,0.56,0.0,0.67,0.47,0.67
11.0,71.0,0.3,0.0,0.6,0.0,0.7,0.44,0.7
12.0,72.0,0.3,0.0,0.6,0.0,0.7,0.44,0.7
13.0,73.0,0.27,0.0,0.55,0.0,0.64,0.42,0.64
14.0,74.0,0.27,0.0,0.55,0.0,0.64,0.42,0.64
15.0,75.0,0.27,0.0,0.55,0.0,0.64,0.42,0.64
16.0,76.0,0.27,0.0,0.55,0.0,0.64,0.42,0.64
17.0,77.0,0.25,0.0,0.5,0.0,0.58,0.4,0.58
18.0,78.0,0.25,0.0,0.5,0.0,0.58,0.4,0.58
19.0,79.0,0.23,0.0,0.46,0.0,0.54,0.38,0.54
20.0,80.0,0.23,0.0,0.46,0.0,0.54,0.38,0.54
21.0,81.0,0.21,0.14,0.43,0.0,0.5,0.36,0.5
22.0,82.0,0.21,0.14,0.43,0.0,0.5,0.36,0.5
23.0,83.0,0.2,0.13,0.4,0.0,0.47,0.35,0.53
24.0,84.0,0.2,0.13,0.4,0.0,0.47,0.35,0.53
25.0,85.0,0.19,0.12,0.44,0.0,0.44,0.33,0.56
26.0,86.0,0.19,0.12,0.44,0.0,0.44,0.33,0.56
27.0,87.0,0.18,0.12,0.47,0.0,0.41,0.32,0.59
28.0,88.0,0.17,0.11,0.5,0.0,0.39,0.31,0.61
29.0,89.0,0.17,0.11,0.5,0.0,0.39,0.31,0.61
30.0,90.0,0.17,0.11,0.5,0.0,0.39,0.31,0.61
31.0,91.0,0.17,0.11,0.5,0.0,0.39,0.31,0.61
32.0,92.0,0.17,0.11,0.5,0.0,0.39,0.31,0.61
33.0,93.0,0.17,0.11,0.5,0.0,0.39,0.31,0.61
34.0,94.0,0.17,0.11,0.5,0.0,0.39,0.31,0.61
35.0,95.0,0.17,0.11,0.5,0.0,0.39,0.31,0.61
36.0,96.0,0.17,0.11,0.5,0.0,0.39,0.31,0.61
37.0,97.0,0.16,0.11,0.53,0.0,0.37,0.3,0.58
38.0,98.0,0.16,0.11,0.53,0.0,0.37,0.3,0.58
39.0,99.0,0.15,0.1,0.5,0.0,0.35,0.29,0.55
40.0,100.0,0.15,0.1,0.5,0.0,0.35,0.29,0.55
41.0,101.0,0.14,0.1,0.48,0.0,0.33,0.28,0.57
42.0,102.0,0.14,0.1,0.48,0.0,0.33,0.28,0.57
43.0,103.0,0.14,0.1,0.48,0.0,0.33,0.28,0.57
44.0,104.0,0.14,0.1,0.48,0.0,0.33,0.28,0.57
45.0,105.0,0.14,0.09,0.5,0.0,0.32,0.27,0.55
46.0,106.0,0.14,0.09,0.5,0.0,0.32,0.27,0.55
47.0,107.0,0.14,0.09,0.45,0.0,0.32,0.27,0.5
48.0,108.0,0.14,0.09,0.45,0.0,0.32,0.27,0.5
49.0,109.0,0.13,0.09,0.43,0.0,0.3,0.26,0.48
50.0,110.0,0.13,0.09,0.43,0.0,0.3,0.26,0.48
51.0,111.0,0.12,0.08,0.42,0.0,0.29,0.25,0.5
52.0,112.0,0.13,0.09,0.39,0.0,0.3,0.26,0.48
53.0,113.0,0.13,0.09,0.39,0.0,0.3,0.26,0.48
54.0,114.0,0.13,0.09,0.35,0.0,0.3,0.26,0.43
55.0,115.0,0.13,0.09,0.35,0.0,0.3,0.26,0.43
56.0,116.0,0.13,0.09,0.35,0.0,0.3,0.26,0.43
57.0,117.0,0.13,0.09,0.35,0.0,0.3,0.26,0.43
58.0,118.0,0.12,0.08,0.33,0.0,0.29,0.25,0.46
59.0,119.0,0.12,0.08,0.38,0.0,0.29,0.25,0.5
60.0,120.0,0.12,0.08,0.38,0.0,0.29,0.25,0.5
61.0,121.0,0.12,0.08,0.38,0.0,0.29,0.25,0.54
62.0,122.0,0.12,0.08,0.38,0.0,0.29,0.25,0.54
63.0,123.0,0.13,0.09,0.35,0.0,0.3,0.26,0.52
64.0,124.0,0.14,0.09,0.32,0.0,0.32,0.27,0.5
65.0,125.0,0.14,0.09,0.32,0.0,0.32,0.27,0.5
66.0,126.0,0.14,0.09,0.32,0.0,0.32,0.27,0.5
67.0,127.0,0.14,0.09,0.32,0.0,0.32,0.27,0.5
68.0,128.0,0.14,0.09,0.27,0.0,0.32,0.27,0.45
69.0,129.0,0.14,0.09,0.27,0.0,0.32,0.27,0.45
70.0,130.0,0.14,0.09,0.27,0.0,0.32,0.27,0.45
