window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
0.0,60.0,0.2,0.3,0.2,0.2,0.5,0.44,0.4
1.0,61.0,0.18,0.27,0.18,0.18,0.45,0.42,0.36
2.0,62.0,0.18,0.27,0.18,0.18,0.45,0.42,0.36
3.0,63.0,0.18,0.27,0.18,0.18,0.45,0.42,0.36
4.0,64.0,0.17,0.25,0.17,0.17,0.42,0.4,0.33
5.0,65.0,0.17,0.25,0.17,0.17,0.42,0.4,0.33
6.0,66.0,0.15,0.23,0.15,0.15,0.38,0.38,0.31
7.0,67.0,0.15,0.23,0.15,0.15,0.38,0.38,0.31
8.0,68.0,0.15,0.23,0.15,0.15,0.38,0.38,0.31
9.0,69.0,0.15,0.23,0.15,0.15,0.38,0.38,0.31
10.0,70.0,0.15,0.23,0.15,0.15,0.38,0.38,0.31
11.0,71.0,0.14,0.21,0.14,0.14,0.36,0.36,0.29
12.0,72.0,0.14,0.21,0.14,0.14,0.36,0.36,0.29
13.0,73.0,0.14,0.21,0.14,0.14,0.36,0.36,0.29
14.0,74.0,0.14,0.21,0.14,0.14,0.36,0.36,0.29
15.0,75.0,0.13,0.2,0.2,0.2,0.33,0.35,0.27
16.0,76.0,0.14,0.14,0.21,0.21,0.36,0.36,0.29
17.0,77.0,0.14,0.14,0.21,0.21,0.36,0.36,0.29
18.0,78.0,0.14,0.14,0.21,0.21,0.36,0.36,0.29
19.0,79.0,0.13,0.13,0.2,0.2,0.33,0.35,0.33
20.0,80.0,0.13,0.13,0.2,0.2,0.33,0.35,0.33
21.0,81.0,0.13,0.13,0.2,0.2,0.33,0.35,0.33
22.0,82.0,0.12,0.12,0.25,0.25,0.31,0.33,0.38
23.0,83.0,0.13,0.13,0.27,0.27,0.33,0.35,0.4
24.0,84.0,0.12,0.12,0.25,0.25,0.31,0.33,0.44
25.0,85.0,0.12,0.12,0.25,0.25,0.31,0.33,0.44
26.0,86.0,0.12,0.12,0.29,0.29,0.29,0.32,0.41
27.0,87.0,0.12,0.12,0.29,0.29,0.29,0.32,0.41
28.0,88.0,0.11,0.11,0.28,0.28,0.28,0.31,0.44
29.0,89.0,0.12,0.12,0.29,0.29,0.29,0.32,0.47
30.0,90.0,0.11,0.11,0.33,0.33,0.33,0.31,0.44
31.0,91.0,0.11,0.11,0.33,0.33,0.33,0.31,0.44
32.0,92.0,0.11,0.11,0.33,0.33,0.33,0.31,0.44
33.0,93.0,0.11,0.11,0.33,0.33,0.33,0.31,0.44
34.0,94.0,0.11,0.11,0.33,0.33,0.33,0.31,0.44
35.0,95.0,0.12,0.12,0.35,0.35,0.35,0.32,0.41
36.0,96.0,0.11,0.11,0.33,0.33,0.39,0.31,0.39
37.0,97.0,0.11,0.11,0.37,0.37,0.42,0.3,0.37
38.0,98.0,0.11,0.11,0.39,0.39,0.44,0.31,0.33
39.0,99.0,0.11,0.11,0.39,0.39,0.44,0.31,0.33
40.0,100.0,0.11,0.11,0.39,0.39,0.44,0.31,0.33
41.0,101.0,0.11,0.11,0.37,0.37,0.47,0.3,0.32
42.0,102.0,0.11,0.11,0.37,0.37,0.47,0.3,0.32
43.0,103.0,0.11,0.11,0.37,0.37,0.47,0.3,0.32
44.0,104.0,0.11,0.11,0.39,0.39,0.5,0.31,0.33
45.0,105.0,0.11,0.11,0.37,0.37,0.47,0.3,0.32
46.0,106.0,0.11,0.11,0.33,0.33,0.5,0.31,0.33
47.0,107.0,0.11,0.11,0.33,0.33,0.5,0.31,0.33
48.0,108.0,0.12,0.12,0.35,0.35,0.53,0.32,0.35
49.0,109.0,0.12,0.12,0.35,0.35,0.53,0.32,0.35
50.0,110.0,0.12,0.12,0.35,0.35,0.53,0.32,0.35
51.0,111.0,0.17,0.11,0.33,0.33,0.5,0.31,0.39
52.0,112.0,0.18,0.12,0.29,0.29,0.53,0.32,0.35
53.0,113.0,0.17,0.11,0.33,0.33,0.5,0.31,0.39
54.0,114.0,0.18,0.12,0.35,0.35,0.53,0.32,0.35
55.0,115.0,0.17,0.11,0.33,0.33,0.5,0.31,0.39
56.0,116.0,0.17,0.11,0.33,0.33,0.5,0.31,0.39
57.0,117.0,0.17,0.11,0.33,0.33,0.5,0.31,0.39
58.0,118.0,0.16,0.11,0.37,0.37,0.47,0.3,0.42
59.0,119.0,0.16,0.11,0.37,0.37,0.47,0.3,0.42
60.0,120.0,0.15,0.1,0.35,0.35,0.45,0.29,0.4
61.0,121.0,0.16,0.11,0.37,0.37,0.47,0.3,0.42
62.0,122.0,0.16,0.11,0.37,0.37,0.47,0.3,0.42
63.0,123.0,0.15,0.1,0.35,0.35,0.45,0.29,0.45
64.0,124.0,0.16,0.11,0.37,0.37,0.47,0.3,0.47
65.0,125.0,0.15,0.1,0.4,0.4,0.45,0.29,0.45
66.0,126.0,0.16,0.11,0.42,0.42,0.47,0.3,0.47
67.0,127.0,0.16,0.11,0.42,0.42,0.47,0.3,0.47
68.0,128.0,0.16,0.11,0.42,0.42,0.47,0.3,0.47
69.0,129.0,0.15,0.1,0.4,0.4,0.45,0.29,0.45
70.0,130.0,0.15,0.1,0.4,0.4,0.45,0.29,0.45
71.0,131.0,0.15,0.15,0.35,0.35,0.45,0.29,0.5
72.0,132.0,0.15,0.15,0.35,0.35,0.45,0.29,0.5
73.0,133.0,0.14,0.14,0.38,0.38,0.43,0.28,0.48
74.0,134.0,0.14,0.14,0.38,0.38,0.43,0.28,0.48
75.0,135.0,0.15,0.15,0.4,0.4,0.45,0.29,0.5
76.0,136.0,0.15,0.15,0.4,0.4,0.45,0.29,0.5
77.0,137.0,0.14,0.14,0.43,0.43,0.43,0.28,0.52
78.0,138.0,0.14,0.14,0.43,0.43,0.43,0.28,0.52
79.0,139.0,0.15,0.15,0.4,0.4,0.4,0.29,0.5
80.0,140.0,0.15,0.15,0.4,0.4,0.4,0.29,0.5
81.0,141.0,0.15,0.15,0.4,0.4,0.4,0.29,0.5
82.0,142.0,0.15,0.15,0.4,0.4,0.35,0.29,0.45
83.0,143.0,0.15,0.15,0.4,0.4,0.35,0.29,0.45
84.0,144.0,0.16,0.16,0.37,0.37,0.32,0.3,0.42
85.0,145.0,0.16,0.16,0.37,0.37,0.32,0.3,0.42
86.0,146.0,0.17,0.17,0.39,0.39,0.28,0.31,0.44
87.0,147.0,0.16,0.16,0.37,0.37,0.26,0.3,0.47
88.0,148.0,0.17,0.17,0.33,0.33,0.22,0.31,0.44
89.0,149.0,0.17,0.17,0.33,0.33,0.22,0.31,0.44
90.0,150.0,0.18,0.18,0.35,0.35,0.24,0.32,0.47
91.0,151.0,0.18,0.18,0.35,0.35,0.24,0.32,0.47
92.0,152.0,0.18,0.18,0.35,0.35,0.24,0.32,0.47
93.0,153.0,0.18,0.18,0.35,0.35,0.24,0.32,0.47
94.0,154.0,0.17,0.17,0.33,0.33,0.22,0.31,0.5
95.0,155.0,0.17,0.17,0.33,0.33,0.22,0.31,0.5
96.0,156.0,0.18,0.18,0.29,0.29,0.24,0.32,0.53
97.0,157.0,0.19,0.19,0.31,0.31,0.25,0.33,0.56
98.0,158.0,0.18,0.18,0.29,0.29,0.24,0.32,0.53
99.0,159.0,0.18,0.18,0.29,0.29,0.24,0.32,0.53
100.0,160.0,0.18,0.18,0.29,0.29,0.24,0.32,0.53
101.0,161.0,0.12,0.18,0.29,0.29,0.24,0.32,0.59
102.0,162.0,0.11,0.17,0.33,0.33,0.22,0.31,0.61
103.0,163.0,0.11,0.17,0.33,0.33,0.22,0.31,0.61
104.0,164.0,0.11,0.17,0.33,0.33,0.22,0.31,0.61
105.0,165.0,0.12,0.18,0.35,0.35,0.24,0.32,0.65
106.0,166.0,0.12,0.18,0.35,0.35,0.24,0.32,0.65
107.0,167.0,0.12,0.18,0.35,0.35,0.24,0.32,0.65
108.0,168.0,0.12,0.18,0.35,0.35,0.24,0.32,0.65
109.0,169.0,0.12,0.18,0.35,0.35,0.24,0.32,0.65
110.0,170.0,0.11,0.17,0.33,0.33,0.28,0.31,0.61
111.0,171.0,0.12,0.18,0.29,0.29,0.29,0.32,0.59
112.0,172.0,0.11,0.17,0.33,0.33,0.33,0.31,0.61
113.0,173.0,0.12,0.18,0.35,0.35,0.35,0.32,0.59
114.0,174.0,0.12,0.18,0.35,0.35,0.35,0.32,0.59
115.0,175.0,0.12,0.19,0.31,0.31,0.38,0.33,0.56
116.0,176.0,0.12,0.19,0.31,0.31,0.38,0.33,0.56
117.0,177.0,0.12,0.18,0.29,0.29,0.41,0.32,0.59
118.0,178.0,0.12,0.19,0.31,0.31,0.44,0.33,0.56
119.0,179.0,0.12,0.19,0.31,0.31,0.44,0.33,0.56
120.0,180.0,0.12,0.19,0.38,0.38,0.5,0.33,0.56
121.0,181.0,0.12,0.19,0.38,0.38,0.5,0.33,0.56
122.0,182.0,0.12,0.19,0.38,0.38,0.5,0.33,0.56
123.0,183.0,0.13,0.2,0.33,0.33,0.53,0.35,0.53
124.0,184.0,0.12,0.19,0.31,0.31,0.56,0.33,0.5
125.0,185.0,0.13,0.13,0.33,0.33,0.6,0.35,0.53
126.0,186.0,0.13,0.13,0.33,0.33,0.6,0.35,0.53
127.0,187.0,0.13,0.13,0.33,0.33,0.6,0.35,0.53
128.0,188.0,0.13,0.13,0.33,0.33,0.6,0.35,0.53
129.0,189.0,0.14,0.0,0.36,0.36,0.64,0.36,0.57
130.0,190.0,0.13,0.0,0.4,0.4,0.67,0.35,0.6
131.0,191.0,0.14,0.0,0.36,0.36,0.71,0.36,0.57
132.0,192.0,0.14,0.0,0.36,0.36,0.71,0.36,0.57
133.0,193.0,0.15,0.0,0.31,0.31,0.77,0.38,0.62
134.0,194.0,0.14,0.0,0.29,0.29,0.79,0.36,0.64
135.0,195.0,0.14,0.0,0.29,0.29,0.79,0.36,0.64
136.0,196.0,0.14,0.0,0.29,0.29,0.79,0.36,0.64
137.0,197.0,0.15,0.0,0.31,0.31,0.85,0.38,0.62
138.0,198.0,0.14,0.14,0.29,0.29,0.86,0.36,0.64
139.0,199.0,0.14,0.14,0.29,0.29,0.86,0.36,0.64
140.0,200.0,0.14,0.14,0.29,0.29,0.86,0.36,0.64
141.0,201.0,0.14,0.14,0.29,0.29,0.86,0.36,0.64
