window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,35.0,0.31,0.15,0.17,0.0,0.23,0.35
6.0,36.0,0.33,0.17,0.18,0.0,0.25,0.19
7.0,37.0,0.33,0.17,0.18,0.0,0.25,0.19
8.0,38.0,0.31,0.15,0.17,0.0,0.31,0.22
9.0,39.0,0.31,0.15,0.17,0.0,0.31,0.22
10.0,40.0,0.29,0.14,0.15,0.0,0.36,0.23
11.0,41.0,0.27,0.13,0.21,0.07,0.4,0.25
12.0,42.0,0.27,0.13,0.14,0.07,0.47,0.25
13.0,43.0,0.29,0.14,0.15,0.08,0.5,0.23
14.0,44.0,0.29,0.14,0.15,0.08,0.57,0.24
15.0,45.0,0.27,0.13,0.21,0.14,0.6,0.25
16.0,46.0,0.29,0.14,0.23,0.15,0.64,0.23
17.0,47.0,0.27,0.13,0.21,0.14,0.67,0.25
18.0,48.0,0.2,0.13,0.29,0.21,0.73,0.24
19.0,49.0,0.14,0.14,0.31,0.23,0.79,0.23
20.0,50.0,0.13,0.13,0.29,0.21,0.73,0.24
21.0,51.0,0.14,0.14,0.31,0.23,0.79,0.23
22.0,52.0,0.21,0.14,0.31,0.23,0.79,0.22
23.0,53.0,0.21,0.14,0.31,0.23,0.79,0.22
24.0,54.0,0.2,0.13,0.29,0.21,0.73,0.29
25.0,55.0,0.21,0.14,0.31,0.23,0.79,0.28
26.0,56.0,0.21,0.14,0.31,0.23,0.79,0.28
27.0,57.0,0.21,0.14,0.31,0.23,0.79,0.28
28.0,58.0,0.23,0.15,0.25,0.25,0.77,0.26
29.0,59.0,0.21,0.14,0.23,0.23,0.71,0.28
30.0,60.0,0.21,0.14,0.23,0.23,0.64,0.36
31.0,61.0,0.21,0.14,0.23,0.23,0.64,0.36
32.0,62.0,0.23,0.15,0.25,0.25,0.62,0.35
33.0,63.0,0.23,0.15,0.25,0.25,0.62,0.35
34.0,64.0,0.21,0.14,0.31,0.31,0.57,0.37
35.0,65.0,0.21,0.14,0.31,0.31,0.57,0.37
36.0,66.0,0.2,0.13,0.29,0.29,0.53,0.39
37.0,67.0,0.2,0.13,0.29,0.29,0.53,0.39
38.0,68.0,0.2,0.13,0.29,0.29,0.47,0.38
39.0,69.0,0.19,0.12,0.27,0.27,0.44,0.39
40.0,70.0,0.19,0.12,0.2,0.2,0.38,0.39
41.0,71.0,0.2,0.13,0.21,0.21,0.33,0.38
42.0,72.0,0.27,0.13,0.21,0.21,0.27,0.38
43.0,73.0,0.27,0.13,0.21,0.21,0.27,0.38
44.0,74.0,0.29,0.14,0.15,0.15,0.21,0.36
45.0,75.0,0.31,0.15,0.17,0.17,0.23,0.34
46.0,76.0,0.31,0.15,0.17,0.17,0.23,0.34
47.0,77.0,0.33,0.17,0.09,0.09,0.25,0.33
48.0,78.0,0.36,0.18,0.1,0.1,0.27,0.32
49.0,79.0,0.33,0.17,0.18,0.18,0.33,0.43
50.0,80.0,0.36,0.18,0.2,0.2,0.36,0.41
51.0,81.0,0.36,0.18,0.2,0.2,0.36,0.41
52.0,82.0,0.4,0.2,0.22,0.22,0.4,0.4
53.0,83.0,0.4,0.2,0.22,0.22,0.4,0.4
54.0,84.0,0.44,0.22,0.25,0.25,0.44,0.32
55.0,85.0,0.4,0.2,0.22,0.22,0.4,0.37
56.0,86.0,0.4,0.2,0.22,0.22,0.4,0.37
57.0,87.0,0.4,0.2,0.22,0.22,0.4,0.37
58.0,88.0,0.4,0.2,0.22,0.22,0.4,0.37
59.0,89.0,0.4,0.2,0.22,0.22,0.4,0.38
60.0,90.0,0.44,0.22,0.12,0.12,0.44,0.28
61.0,91.0,0.4,0.2,0.11,0.11,0.4,0.3
62.0,92.0,0.4,0.2,0.11,0.11,0.4,0.3
63.0,93.0,0.36,0.18,0.1,0.1,0.36,0.32
64.0,94.0,0.4,0.2,0.11,0.11,0.4,0.3
65.0,95.0,0.36,0.18,0.2,0.2,0.36,0.31
66.0,96.0,0.4,0.0,0.22,0.22,0.4,0.29
67.0,97.0,0.36,0.0,0.2,0.2,0.36,0.31
68.0,98.0,0.3,0.0,0.22,0.22,0.4,0.29
69.0,99.0,0.2,0.0,0.22,0.22,0.3,0.3
70.0,100.0,0.22,0.0,0.25,0.25,0.33,0.29
71.0,101.0,0.2,0.0,0.33,0.22,0.3,0.31
72.0,102.0,0.22,0.0,0.25,0.12,0.33,0.3
73.0,103.0,0.2,0.2,0.22,0.11,0.3,0.35
74.0,104.0,0.2,0.2,0.22,0.11,0.3,0.35
75.0,105.0,0.2,0.2,0.22,0.11,0.3,0.35
76.0,106.0,0.27,0.18,0.2,0.1,0.27,0.38
77.0,107.0,0.27,0.18,0.2,0.1,0.27,0.38
78.0,108.0,0.33,0.17,0.18,0.09,0.25,0.4
79.0,109.0,0.36,0.18,0.2,0.1,0.27,0.29
80.0,110.0,0.42,0.17,0.18,0.09,0.25,0.32
