window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.33,0.17,0.17,0.0,0.25,0.4
1.0,31.0,0.33,0.17,0.17,0.0,0.25,0.4
2.0,32.0,0.31,0.15,0.15,0.0,0.23,0.38
3.0,33.0,0.31,0.15,0.15,0.0,0.23,0.38
4.0,34.0,0.31,0.15,0.15,0.0,0.23,0.38
5.0,35.0,0.31,0.15,0.15,0.0,0.23,0.38
6.0,36.0,0.33,0.17,0.17,0.0,0.25,0.4
7.0,37.0,0.33,0.17,0.17,0.0,0.25,0.4
8.0,38.0,0.31,0.15,0.15,0.0,0.31,0.38
9.0,39.0,0.31,0.15,0.15,0.0,0.31,0.38
10.0,40.0,0.29,0.14,0.14,0.0,0.36,0.36
11.0,41.0,0.27,0.13,0.2,0.07,0.4,0.35
12.0,42.0,0.27,0.13,0.13,0.07,0.47,0.35
13.0,43.0,0.29,0.14,0.14,0.07,0.5,0.36
14.0,44.0,0.29,0.14,0.14,0.07,0.57,0.36
15.0,45.0,0.27,0.13,0.2,0.13,0.6,0.35
16.0,46.0,0.29,0.14,0.21,0.14,0.64,0.36
17.0,47.0,0.27,0.13,0.2,0.13,0.67,0.35
18.0,48.0,0.2,0.13,0.27,0.2,0.73,0.35
19.0,49.0,0.14,0.14,0.29,0.21,0.79,0.36
20.0,50.0,0.13,0.13,0.27,0.2,0.73,0.35
21.0,51.0,0.14,0.14,0.29,0.21,0.79,0.36
22.0,52.0,0.21,0.14,0.29,0.21,0.79,0.36
23.0,53.0,0.21,0.14,0.29,0.21,0.79,0.36
24.0,54.0,0.2,0.13,0.27,0.2,0.73,0.35
25.0,55.0,0.21,0.14,0.29,0.21,0.79,0.36
26.0,56.0,0.21,0.14,0.29,0.21,0.79,0.36
27.0,57.0,0.21,0.14,0.29,0.21,0.79,0.36
28.0,58.0,0.23,0.15,0.23,0.23,0.77,0.38
29.0,59.0,0.21,0.14,0.21,0.21,0.71,0.36
30.0,60.0,0.21,0.14,0.21,0.21,0.64,0.36
31.0,61.0,0.21,0.14,0.21,0.21,0.64,0.36
32.0,62.0,0.23,0.15,0.23,0.23,0.62,0.38
33.0,63.0,0.23,0.15,0.23,0.23,0.62,0.38
34.0,64.0,0.21,0.14,0.29,0.29,0.57,0.36
35.0,65.0,0.21,0.14,0.29,0.29,0.57,0.36
36.0,66.0,0.2,0.13,0.27,0.27,0.53,0.35
37.0,67.0,0.2,0.13,0.27,0.27,0.53,0.35
38.0,68.0,0.2,0.13,0.27,0.27,0.47,0.35
39.0,69.0,0.19,0.12,0.25,0.25,0.44,0.33
40.0,70.0,0.19,0.12,0.19,0.19,0.38,0.33
41.0,71.0,0.2,0.13,0.2,0.2,0.33,0.35
42.0,72.0,0.27,0.13,0.2,0.2,0.27,0.35
43.0,73.0,0.27,0.13,0.2,0.2,0.27,0.35
44.0,74.0,0.29,0.14,0.14,0.14,0.21,0.36
45.0,75.0,0.31,0.15,0.15,0.15,0.23,0.38
46.0,76.0,0.31,0.15,0.15,0.15,0.23,0.38
47.0,77.0,0.33,0.17,0.08,0.08,0.25,0.4
48.0,78.0,0.36,0.18,0.09,0.09,0.27,0.42
49.0,79.0,0.33,0.17,0.17,0.17,0.33,0.4
50.0,80.0,0.36,0.18,0.18,0.18,0.36,0.42
51.0,81.0,0.36,0.18,0.18,0.18,0.36,0.42
52.0,82.0,0.4,0.2,0.2,0.2,0.4,0.44
53.0,83.0,0.4,0.2,0.2,0.2,0.4,0.44
54.0,84.0,0.44,0.22,0.22,0.22,0.44,0.47
55.0,85.0,0.4,0.2,0.2,0.2,0.4,0.44
56.0,86.0,0.4,0.2,0.2,0.2,0.4,0.44
57.0,87.0,0.4,0.2,0.2,0.2,0.4,0.44
58.0,88.0,0.4,0.2,0.2,0.2,0.4,0.44
59.0,89.0,0.4,0.2,0.2,0.2,0.4,0.44
60.0,90.0,0.44,0.22,0.11,0.11,0.44,0.47
61.0,91.0,0.4,0.2,0.1,0.1,0.4,0.44
62.0,92.0,0.4,0.2,0.1,0.1,0.4,0.44
63.0,93.0,0.36,0.18,0.09,0.09,0.36,0.42
64.0,94.0,0.4,0.2,0.1,0.1,0.4,0.44
65.0,95.0,0.36,0.18,0.18,0.18,0.36,0.42
66.0,96.0,0.4,0.0,0.2,0.2,0.4,0.44
67.0,97.0,0.36,0.0,0.18,0.18,0.36,0.42
68.0,98.0,0.3,0.0,0.2,0.2,0.4,0.44
69.0,99.0,0.2,0.0,0.2,0.2,0.3,0.44
70.0,100.0,0.22,0.0,0.22,0.22,0.33,0.47
71.0,101.0,0.2,0.0,0.3,0.2,0.3,0.44
72.0,102.0,0.22,0.0,0.22,0.11,0.33,0.47
73.0,103.0,0.2,0.2,0.2,0.1,0.3,0.44
74.0,104.0,0.2,0.2,0.2,0.1,0.3,0.44
