window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.3333,0.1667,0.1667,0.0,0.25,0.4
1.0,31.0,0.3333,0.1667,0.1667,0.0,0.25,0.4
2.0,32.0,0.3077,0.1538,0.1538,0.0,0.2308,0.4333
3.0,33.0,0.3077,0.1538,0.1538,0.0,0.2308,0.4333
4.0,34.0,0.3077,0.1538,0.1538,0.0,0.2308,0.4333
5.0,35.0,0.3077,0.1538,0.1538,0.0,0.2308,0.4333
6.0,36.0,0.3333,0.1667,0.1667,0.0,0.25,0.4
7.0,37.0,0.3333,0.1667,0.1667,0.0,0.25,0.4
8.0,38.0,0.3077,0.1538,0.1538,0.0,0.3077,0.4333
9.0,39.0,0.3077,0.1538,0.1538,0.0,0.3077,0.4333
10.0,40.0,0.2857,0.1429,0.1429,0.0,0.3571,0.4667
11.0,41.0,0.2667,0.1333,0.2,0.0667,0.4,0.5
12.0,42.0,0.2667,0.1333,0.1333,0.0667,0.4667,0.5
13.0,43.0,0.2857,0.1429,0.1429,0.0714,0.5,0.4667
14.0,44.0,0.2857,0.1429,0.1429,0.0714,0.5714,0.4667
15.0,45.0,0.2667,0.1333,0.2,0.1333,0.6,0.5
16.0,46.0,0.2857,0.1429,0.2143,0.1429,0.6429,0.4667
17.0,47.0,0.2667,0.1333,0.2,0.1333,0.6667,0.5
18.0,48.0,0.2,0.1333,0.2667,0.2,0.7333,0.5
19.0,49.0,0.1429,0.1429,0.2857,0.2143,0.7857,0.4667
20.0,50.0,0.1333,0.1333,0.2667,0.2,0.7333,0.5
21.0,51.0,0.1429,0.1429,0.2857,0.2143,0.7857,0.4667
22.0,52.0,0.2143,0.1429,0.2857,0.2143,0.7857,0.4667
23.0,53.0,0.2143,0.1429,0.2857,0.2143,0.7857,0.4667
24.0,54.0,0.2,0.1333,0.2667,0.2,0.7333,0.5
25.0,55.0,0.2143,0.1429,0.2857,0.2143,0.7857,0.4667
26.0,56.0,0.2143,0.1429,0.2857,0.2143,0.7857,0.4667
27.0,57.0,0.2143,0.1429,0.2857,0.2143,0.7857,0.4667
28.0,58.0,0.2308,0.1538,0.2308,0.2308,0.7692,0.4333
29.0,59.0,0.2143,0.1429,0.2143,0.2143,0.7143,0.4667
30.0,60.0,0.2143,0.1429,0.2143,0.2143,0.6429,0.4667
31.0,61.0,0.2143,0.1429,0.2143,0.2143,0.6429,0.4667
32.0,62.0,0.2308,0.1538,0.2308,0.2308,0.6154,0.4333
33.0,63.0,0.2308,0.1538,0.2308,0.2308,0.6154,0.4333
34.0,64.0,0.2143,0.1429,0.2857,0.2857,0.5714,0.4667
35.0,65.0,0.2143,0.1429,0.2857,0.2857,0.5714,0.4667
36.0,66.0,0.2,0.1333,0.2667,0.2667,0.5333,0.5
37.0,67.0,0.2,0.1333,0.2667,0.2667,0.5333,0.5
38.0,68.0,0.2,0.1333,0.2667,0.2667,0.4667,0.5
39.0,69.0,0.1875,0.125,0.25,0.25,0.4375,0.5333
40.0,70.0,0.1875,0.125,0.1875,0.1875,0.375,0.5333
41.0,71.0,0.2,0.1333,0.2,0.2,0.3333,0.5
42.0,72.0,0.2667,0.1333,0.2,0.2,0.2667,0.5
43.0,73.0,0.2667,0.1333,0.2,0.2,0.2667,0.5
44.0,74.0,0.2857,0.1429,0.1429,0.1429,0.2143,0.4667
45.0,75.0,0.3077,0.1538,0.1538,0.1538,0.2308,0.4333
46.0,76.0,0.3077,0.1538,0.1538,0.1538,0.2308,0.4333
47.0,77.0,0.3333,0.1667,0.0833,0.0833,0.25,0.4
48.0,78.0,0.3636,0.1818,0.0909,0.0909,0.2727,0.3667
49.0,79.0,0.3333,0.1667,0.1667,0.1667,0.3333,0.4
50.0,80.0,0.3636,0.1818,0.1818,0.1818,0.3636,0.3667
51.0,81.0,0.3636,0.1818,0.1818,0.1818,0.3636,0.3667
