window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.33,0.17,0.17,0.0,0.25,0.05
1.0,31.0,0.33,0.17,0.17,0.0,0.25,0.05
2.0,32.0,0.31,0.15,0.15,0.0,0.23,0.05
3.0,33.0,0.31,0.15,0.15,0.0,0.23,0.05
4.0,34.0,0.31,0.15,0.15,0.0,0.23,0.05
5.0,35.0,0.31,0.15,0.15,0.0,0.23,0.05
6.0,36.0,0.33,0.17,0.17,0.0,0.25,0.05
7.0,37.0,0.33,0.17,0.17,0.0,0.25,0.05
8.0,38.0,0.31,0.15,0.15,0.0,0.31,0.05
9.0,39.0,0.31,0.15,0.15,0.0,0.31,0.05
10.0,40.0,0.29,0.14,0.14,0.0,0.36,0.04
11.0,41.0,0.27,0.13,0.2,0.07,0.4,0.03
12.0,42.0,0.27,0.13,0.13,0.07,0.47,0.03
13.0,43.0,0.29,0.14,0.14,0.07,0.5,0.04
14.0,44.0,0.29,0.14,0.14,0.07,0.57,0.04
15.0,45.0,0.27,0.13,0.2,0.13,0.6,0.03
16.0,46.0,0.29,0.14,0.21,0.14,0.64,0.04
17.0,47.0,0.27,0.13,0.2,0.13,0.67,0.03
18.0,48.0,0.2,0.13,0.27,0.2,0.73,0.03
19.0,49.0,0.14,0.14,0.29,0.21,0.79,0.04
20.0,50.0,0.13,0.13,0.27,0.2,0.73,0.03
21.0,51.0,0.14,0.14,0.29,0.21,0.79,0.04
22.0,52.0,0.21,0.14,0.29,0.21,0.79,0.04
23.0,53.0,0.21,0.14,0.29,0.21,0.79,0.04
24.0,54.0,0.2,0.13,0.27,0.2,0.73,0.03
25.0,55.0,0.21,0.14,0.29,0.21,0.79,0.04
26.0,56.0,0.21,0.14,0.29,0.21,0.79,0.04
27.0,57.0,0.21,0.14,0.29,0.21,0.79,0.04
28.0,58.0,0.23,0.15,0.23,0.23,0.77,0.05
29.0,59.0,0.21,0.14,0.21,0.21,0.71,0.04
30.0,60.0,0.21,0.14,0.21,0.21,0.64,0.04
31.0,61.0,0.21,0.14,0.21,0.21,0.64,0.04
32.0,62.0,0.23,0.15,0.23,0.23,0.62,0.05
33.0,63.0,0.23,0.15,0.23,0.23,0.62,0.05
34.0,64.0,0.21,0.14,0.29,0.29,0.57,0.04
35.0,65.0,0.21,0.14,0.29,0.29,0.57,0.04
36.0,66.0,0.2,0.13,0.27,0.27,0.53,0.03
37.0,67.0,0.2,0.13,0.27,0.27,0.53,0.03
38.0,68.0,0.2,0.13,0.27,0.27,0.47,0.03
39.0,69.0,0.19,0.12,0.25,0.25,0.44,0.03
40.0,70.0,0.19,0.12,0.19,0.19,0.38,0.03
41.0,71.0,0.2,0.13,0.2,0.2,0.33,0.03
42.0,72.0,0.27,0.13,0.2,0.2,0.27,0.03
43.0,73.0,0.27,0.13,0.2,0.2,0.27,0.03
44.0,74.0,0.29,0.14,0.14,0.14,0.21,0.04
45.0,75.0,0.31,0.15,0.15,0.15,0.23,0.05
46.0,76.0,0.31,0.15,0.15,0.15,0.23,0.05
47.0,77.0,0.33,0.17,0.08,0.08,0.25,0.05
