window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
0.0,60.0,0.33,0.13,0.2,0.2,0.13,0.35,0.53
1.0,61.0,0.33,0.13,0.2,0.2,0.13,0.35,0.53
2.0,62.0,0.33,0.13,0.2,0.2,0.13,0.35,0.53
3.0,63.0,0.31,0.12,0.25,0.25,0.12,0.33,0.56
4.0,64.0,0.31,0.12,0.25,0.25,0.12,0.33,0.56
5.0,65.0,0.31,0.12,0.25,0.25,0.12,0.33,0.56
6.0,66.0,0.31,0.12,0.25,0.25,0.12,0.33,0.56
7.0,67.0,0.31,0.12,0.25,0.25,0.12,0.33,0.56
8.0,68.0,0.31,0.12,0.25,0.25,0.12,0.33,0.56
9.0,69.0,0.29,0.12,0.24,0.24,0.12,0.32,0.53
10.0,70.0,0.28,0.11,0.28,0.28,0.11,0.31,0.56
11.0,71.0,0.29,0.12,0.29,0.29,0.12,0.32,0.53
12.0,72.0,0.28,0.11,0.28,0.28,0.11,0.31,0.5
13.0,73.0,0.28,0.11,0.28,0.28,0.11,0.31,0.5
14.0,74.0,0.28,0.11,0.28,0.28,0.11,0.31,0.5
15.0,75.0,0.28,0.11,0.28,0.28,0.11,0.31,0.5
16.0,76.0,0.28,0.11,0.28,0.28,0.11,0.31,0.5
17.0,77.0,0.26,0.11,0.32,0.32,0.11,0.3,0.47
18.0,78.0,0.26,0.11,0.32,0.32,0.11,0.3,0.47
19.0,79.0,0.28,0.11,0.33,0.33,0.11,0.31,0.44
20.0,80.0,0.28,0.11,0.33,0.33,0.11,0.31,0.44
21.0,81.0,0.28,0.11,0.33,0.33,0.11,0.31,0.44
22.0,82.0,0.28,0.11,0.33,0.33,0.11,0.31,0.44
23.0,83.0,0.26,0.11,0.32,0.32,0.11,0.3,0.42
24.0,84.0,0.26,0.11,0.32,0.32,0.11,0.3,0.42
25.0,85.0,0.26,0.11,0.32,0.32,0.11,0.3,0.42
26.0,86.0,0.28,0.11,0.33,0.33,0.11,0.31,0.44
27.0,87.0,0.28,0.11,0.33,0.33,0.11,0.31,0.44
28.0,88.0,0.26,0.11,0.37,0.32,0.11,0.3,0.42
29.0,89.0,0.26,0.11,0.37,0.32,0.11,0.3,0.42
30.0,90.0,0.21,0.11,0.37,0.32,0.11,0.3,0.42
31.0,91.0,0.21,0.11,0.37,0.32,0.11,0.3,0.42
32.0,92.0,0.16,0.11,0.37,0.32,0.11,0.3,0.42
33.0,93.0,0.16,0.11,0.37,0.32,0.11,0.3,0.42
34.0,94.0,0.15,0.1,0.35,0.3,0.1,0.29,0.45
35.0,95.0,0.16,0.11,0.37,0.32,0.11,0.3,0.47
36.0,96.0,0.15,0.1,0.4,0.35,0.15,0.29,0.5
37.0,97.0,0.15,0.1,0.4,0.35,0.15,0.29,0.5
38.0,98.0,0.16,0.11,0.42,0.37,0.16,0.3,0.53
39.0,99.0,0.16,0.11,0.42,0.37,0.16,0.3,0.53
40.0,100.0,0.17,0.11,0.39,0.33,0.17,0.31,0.5
41.0,101.0,0.16,0.11,0.37,0.32,0.21,0.3,0.53
42.0,102.0,0.17,0.11,0.39,0.33,0.22,0.31,0.5
43.0,103.0,0.17,0.11,0.39,0.33,0.22,0.31,0.5
44.0,104.0,0.16,0.11,0.42,0.37,0.26,0.3,0.53
45.0,105.0,0.16,0.11,0.42,0.37,0.26,0.3,0.53
46.0,106.0,0.17,0.11,0.39,0.33,0.28,0.31,0.5
47.0,107.0,0.17,0.11,0.39,0.33,0.28,0.31,0.5
48.0,108.0,0.17,0.11,0.39,0.33,0.28,0.31,0.5
49.0,109.0,0.16,0.11,0.37,0.32,0.32,0.3,0.47
50.0,110.0,0.17,0.11,0.39,0.33,0.33,0.31,0.44
51.0,111.0,0.16,0.11,0.42,0.37,0.37,0.3,0.47
52.0,112.0,0.16,0.11,0.42,0.37,0.37,0.3,0.47
53.0,113.0,0.17,0.11,0.39,0.33,0.39,0.31,0.44
54.0,114.0,0.17,0.11,0.39,0.33,0.39,0.31,0.44
55.0,115.0,0.18,0.0,0.41,0.35,0.41,0.32,0.47
56.0,116.0,0.18,0.0,0.41,0.35,0.41,0.32,0.47
57.0,117.0,0.18,0.0,0.41,0.35,0.41,0.32,0.47
58.0,118.0,0.19,0.0,0.44,0.38,0.44,0.33,0.5
59.0,119.0,0.18,0.0,0.41,0.35,0.47,0.32,0.47
60.0,120.0,0.19,0.0,0.38,0.31,0.5,0.33,0.44
61.0,121.0,0.18,0.0,0.41,0.29,0.53,0.32,0.41
62.0,122.0,0.18,0.0,0.41,0.29,0.53,0.32,0.41
63.0,123.0,0.19,0.0,0.44,0.31,0.56,0.33,0.38
64.0,124.0,0.19,0.0,0.44,0.31,0.56,0.33,0.38
65.0,125.0,0.19,0.0,0.44,0.31,0.56,0.33,0.38
66.0,126.0,0.19,0.0,0.44,0.31,0.56,0.33,0.38
67.0,127.0,0.18,0.0,0.47,0.35,0.59,0.32,0.35
68.0,128.0,0.18,0.0,0.47,0.35,0.59,0.32,0.35
69.0,129.0,0.19,0.0,0.44,0.31,0.62,0.33,0.38
70.0,130.0,0.2,0.0,0.47,0.33,0.67,0.35,0.33
71.0,131.0,0.2,0.0,0.47,0.33,0.67,0.35,0.33
72.0,132.0,0.2,0.13,0.4,0.27,0.73,0.35,0.33
73.0,133.0,0.2,0.13,0.4,0.27,0.73,0.35,0.33
74.0,134.0,0.2,0.13,0.4,0.27,0.73,0.35,0.33
75.0,135.0,0.2,0.13,0.4,0.27,0.73,0.35,0.33
76.0,136.0,0.2,0.13,0.4,0.27,0.73,0.35,0.33
77.0,137.0,0.21,0.14,0.43,0.29,0.79,0.36,0.36
78.0,138.0,0.21,0.14,0.43,0.29,0.79,0.36,0.36
79.0,139.0,0.21,0.14,0.43,0.29,0.79,0.36,0.36
80.0,140.0,0.21,0.14,0.43,0.29,0.79,0.36,0.36
81.0,141.0,0.21,0.14,0.43,0.29,0.79,0.36,0.36
82.0,142.0,0.21,0.14,0.43,0.29,0.79,0.36,0.36
83.0,143.0,0.23,0.15,0.38,0.31,0.85,0.38,0.38
84.0,144.0,0.23,0.15,0.38,0.31,0.85,0.38,0.38
85.0,145.0,0.23,0.15,0.38,0.31,0.85,0.38,0.38
86.0,146.0,0.23,0.15,0.38,0.31,0.85,0.38,0.38
87.0,147.0,0.23,0.15,0.38,0.31,0.85,0.38,0.38
88.0,148.0,0.17,0.17,0.42,0.33,0.92,0.4,0.42
89.0,149.0,0.17,0.17,0.42,0.33,0.92,0.4,0.42
90.0,150.0,0.18,0.18,0.45,0.36,1.0,0.42,0.45
91.0,151.0,0.18,0.18,0.45,0.36,1.0,0.42,0.45
92.0,152.0,0.2,0.2,0.5,0.4,1.0,0.44,0.5
93.0,153.0,0.2,0.2,0.5,0.4,1.0,0.44,0.5
94.0,154.0,0.2,0.2,0.4,0.3,0.9,0.44,0.4
95.0,155.0,0.2,0.2,0.4,0.3,0.9,0.44,0.4
96.0,156.0,0.22,0.22,0.44,0.33,0.89,0.47,0.33
97.0,157.0,0.22,0.22,0.44,0.33,0.89,0.47,0.33
98.0,158.0,0.22,0.22,0.44,0.33,0.89,0.47,0.33
99.0,159.0,0.22,0.22,0.44,0.33,0.89,0.47,0.33
100.0,160.0,0.22,0.22,0.44,0.33,0.89,0.47,0.33
101.0,161.0,0.25,0.25,0.38,0.25,0.88,0.5,0.25
102.0,162.0,0.25,0.25,0.38,0.25,0.88,0.5,0.25
103.0,163.0,0.22,0.22,0.33,0.22,0.78,0.47,0.22
104.0,164.0,0.25,0.25,0.38,0.25,0.75,0.5,0.12
105.0,165.0,0.25,0.25,0.38,0.25,0.75,0.5,0.12
106.0,166.0,0.25,0.25,0.38,0.25,0.75,0.5,0.12
107.0,167.0,0.25,0.25,0.38,0.25,0.75,0.5,0.12
108.0,168.0,0.25,0.25,0.38,0.25,0.75,0.5,0.12
