window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
4.0,19.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
5.0,20.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
6.0,21.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
7.0,22.0,0.0,0.67,0.33,0.0,0.0,0.73,1.0
8.0,23.0,0.5,0.5,0.25,0.0,0.0,0.67,0.75
9.0,24.0,0.5,0.5,0.25,0.0,0.0,0.67,0.75
10.0,25.0,0.5,0.5,0.25,0.0,0.0,0.67,0.75
11.0,26.0,0.5,0.5,0.25,0.0,0.0,0.67,0.75
12.0,27.0,0.4,0.4,0.2,0.0,0.0,0.62,0.6
13.0,28.0,0.4,0.4,0.2,0.0,0.0,0.62,0.6
14.0,29.0,0.4,0.4,0.2,0.0,0.0,0.62,0.6
15.0,30.0,0.5,0.0,0.25,0.0,0.0,0.67,0.5
16.0,31.0,0.5,0.0,0.25,0.0,0.0,0.67,0.5
17.0,32.0,0.5,0.0,0.25,0.0,0.0,0.67,0.5
18.0,33.0,0.5,0.0,0.25,0.0,0.0,0.67,0.5
19.0,34.0,0.67,0.0,0.0,0.0,0.0,0.73,0.33
20.0,35.0,0.5,0.5,0.0,0.0,0.0,0.67,0.5
21.0,36.0,0.5,0.5,0.0,0.0,0.0,0.67,0.5
22.0,37.0,0.0,0.67,0.0,0.0,0.0,0.73,0.33
23.0,38.0,0.0,1.0,0.0,0.0,0.0,0.8,0.5
24.0,39.0,0.0,0.67,0.0,0.0,0.33,0.73,0.67
25.0,40.0,0.0,0.67,0.0,0.0,0.33,0.73,0.67
26.0,41.0,0.0,0.5,0.25,0.0,0.25,0.67,0.5
27.0,42.0,0.0,0.0,0.33,0.0,0.33,0.73,0.67
28.0,43.0,0.0,0.0,0.33,0.0,0.33,0.73,0.67
29.0,44.0,0.0,0.0,0.33,0.0,0.33,0.73,0.67
30.0,45.0,0.0,0.0,0.33,0.0,0.33,0.73,0.67
31.0,46.0,0.0,0.0,0.33,0.0,0.33,0.73,0.67
32.0,47.0,0.0,0.0,0.33,0.0,0.33,0.73,0.67
33.0,48.0,0.0,0.0,0.33,0.0,0.33,0.73,0.67
34.0,49.0,0.0,0.0,0.25,0.0,0.25,0.67,0.5
35.0,50.0,0.0,0.0,0.33,0.0,0.33,0.73,0.33
36.0,51.0,0.5,0.0,0.25,0.0,0.25,0.67,0.5
37.0,52.0,0.5,0.0,0.25,0.0,0.25,0.67,0.5
38.0,53.0,0.5,0.0,0.25,0.0,0.25,0.67,0.5
39.0,54.0,0.67,0.0,0.0,0.0,0.0,0.73,0.33
40.0,55.0,0.67,0.0,0.0,0.0,0.0,0.73,0.33
41.0,56.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5
42.0,57.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5
43.0,58.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5
44.0,59.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5
45.0,60.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5
46.0,61.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5
47.0,62.0,0.67,0.0,0.0,0.0,0.33,0.73,0.67
48.0,63.0,0.67,0.0,0.0,0.0,0.33,0.73,0.67
49.0,64.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
50.0,65.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
51.0,66.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
52.0,67.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
53.0,68.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
54.0,69.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
55.0,70.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
56.0,71.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
57.0,72.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
58.0,73.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
59.0,74.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
60.0,75.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
61.0,76.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
62.0,77.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
63.0,78.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
64.0,79.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
65.0,80.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
66.0,81.0,0.0,0.0,0.5,0.0,1.0,0.8,1.0
67.0,82.0,0.0,0.0,0.5,0.0,1.0,0.8,1.0
68.0,83.0,0.0,0.0,0.5,0.0,1.0,0.8,1.0
69.0,84.0,0.0,0.0,0.5,0.0,1.0,0.8,1.0
70.0,85.0,0.0,0.0,0.5,0.0,1.0,0.8,1.0
71.0,86.0,0.0,0.0,0.5,0.0,1.0,0.8,1.0
72.0,87.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
73.0,88.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
74.0,89.0,0.67,0.67,0.0,0.0,0.33,0.73,0.33
75.0,90.0,0.67,0.67,0.0,0.0,0.33,0.73,0.33
76.0,91.0,0.67,0.67,0.0,0.0,0.33,0.73,0.33
77.0,92.0,0.67,0.67,0.0,0.0,0.33,0.73,0.33
78.0,93.0,0.75,0.5,0.0,0.0,0.25,0.67,0.25
79.0,94.0,0.75,0.5,0.0,0.0,0.25,0.67,0.25
80.0,95.0,0.75,0.5,0.0,0.0,0.25,0.67,0.25
81.0,96.0,1.0,0.67,0.0,0.0,0.0,0.73,0.0
82.0,97.0,1.0,0.67,0.0,0.0,0.0,0.73,0.0
83.0,98.0,1.0,0.67,0.0,0.0,0.0,0.73,0.0
84.0,99.0,1.0,0.67,0.0,0.0,0.0,0.73,0.0
85.0,100.0,1.0,0.67,0.0,0.0,0.0,0.73,0.0
86.0,101.0,1.0,0.67,0.0,0.0,0.0,0.73,0.0
87.0,102.0,1.0,0.0,0.0,0.0,0.0,0.8,0.0
88.0,103.0,1.0,0.0,0.0,0.0,0.0,0.8,0.0
89.0,104.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0
90.0,105.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0
91.0,106.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0
92.0,107.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0
93.0,108.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
94.0,109.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
95.0,110.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
96.0,111.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
97.0,112.0,0.0,0.0,0.0,0.0,0.67,0.73,0.33
98.0,113.0,0.0,0.0,0.0,0.0,0.67,0.73,0.33
99.0,114.0,0.0,0.0,0.0,0.0,0.67,0.73,0.33
100.0,115.0,0.0,0.0,0.0,0.0,0.67,0.73,0.33
101.0,116.0,0.0,0.0,0.0,0.0,0.67,0.73,0.33
102.0,117.0,0.0,0.0,0.0,0.0,0.67,0.73,0.33
103.0,118.0,0.0,0.0,0.0,0.0,0.67,0.73,0.33
104.0,119.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
105.0,120.0,0.0,0.0,0.0,0.0,0.33,0.73,0.67
106.0,121.0,0.0,0.0,0.0,0.0,0.33,0.73,0.67
107.0,122.0,0.0,0.0,0.0,0.0,0.33,0.73,0.67
108.0,123.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
109.0,124.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
110.0,125.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
111.0,126.0,0.0,0.67,0.0,0.0,0.67,0.73,0.67
112.0,127.0,0.67,0.67,0.0,0.0,1.0,0.73,0.33
113.0,128.0,0.67,0.67,0.0,0.0,1.0,0.73,0.33
114.0,129.0,0.5,0.5,0.25,0.0,1.0,0.67,0.5
115.0,130.0,0.5,0.5,0.25,0.0,1.0,0.67,0.5
116.0,131.0,0.4,0.4,0.4,0.0,1.0,0.62,0.6
117.0,132.0,0.4,0.4,0.4,0.0,1.0,0.62,0.6
118.0,133.0,0.4,0.4,0.4,0.0,1.0,0.62,0.6
119.0,134.0,0.4,0.4,0.4,0.0,1.0,0.62,0.6
120.0,135.0,0.4,0.4,0.4,0.0,1.0,0.62,0.6
121.0,136.0,0.4,0.4,0.4,0.0,1.0,0.62,0.6
122.0,137.0,0.4,0.4,0.4,0.0,1.0,0.62,0.6
123.0,138.0,0.4,0.4,0.4,0.0,1.0,0.62,0.6
124.0,139.0,0.4,0.4,0.4,0.0,1.0,0.62,0.6
125.0,140.0,0.4,0.4,0.4,0.0,1.0,0.62,0.6
126.0,141.0,0.0,0.5,0.5,0.0,1.0,0.67,0.75
127.0,142.0,0.0,0.67,0.33,0.0,1.0,0.73,1.0
128.0,143.0,0.0,0.67,0.33,0.0,1.0,0.73,1.0
129.0,144.0,0.0,1.0,0.0,0.0,1.0,0.8,1.0
130.0,145.0,0.0,1.0,0.0,0.0,1.0,0.8,1.0
131.0,146.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
132.0,147.0,0.0,0.0,0.5,0.0,1.0,0.8,1.0
133.0,148.0,0.0,0.0,0.5,0.0,1.0,0.8,1.0
134.0,149.0,0.0,0.0,0.5,0.0,1.0,0.8,1.0
135.0,150.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
136.0,151.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
137.0,152.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
138.0,153.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
139.0,154.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
140.0,155.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
141.0,156.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
142.0,157.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
143.0,158.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
144.0,159.0,0.0,0.0,0.0,0.0,0.67,0.73,0.67
145.0,160.0,0.0,0.0,0.0,0.0,0.67,0.73,0.67
146.0,161.0,0.0,0.0,0.0,0.0,0.67,0.73,0.67
147.0,162.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
148.0,163.0,0.67,0.0,0.0,0.0,0.33,0.73,0.33
149.0,164.0,0.67,0.0,0.0,0.0,0.33,0.73,0.33
150.0,165.0,0.67,0.0,0.0,0.0,0.33,0.73,0.33
151.0,166.0,0.75,0.0,0.0,0.0,0.25,0.67,0.25
