max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.6,0.0,0.11,0.0,0.0
0.7,0.0,0.11,0.0,0.0
0.7,0.0,0.11,0.0,0.0
0.78,0.0,0.12,0.0,0.0
0.8,0.0,0.11,0.0,0.0
0.8,0.0,0.11,0.0,0.0
0.9,0.0,0.11,0.0,0.0
0.9,0.0,0.11,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.92,0.0,0.0,0.0,0.0
0.91,0.0,0.0,0.0,0.0
0.91,0.0,0.0,0.0,0.0
0.82,0.18,0.0,0.0,0.0
0.82,0.18,0.0,0.0,0.0
0.82,0.18,0.0,0.0,0.0
0.73,0.27,0.0,0.0,0.0
0.73,0.27,0.0,0.0,0.0
0.67,0.33,0.0,0.0,0.0
0.67,0.33,0.0,0.0,0.0
0.67,0.33,0.0,0.0,0.0
0.67,0.33,0.0,0.0,0.0
0.58,0.42,0.0,0.0,0.0
0.58,0.42,0.0,0.0,0.0
0.58,0.42,0.0,0.0,0.0
0.55,0.45,0.0,0.0,0.0
0.55,0.45,0.0,0.0,0.0
0.45,0.55,0.0,0.0,0.0
0.45,0.55,0.0,0.0,0.0
0.45,0.55,0.0,0.0,0.0
0.4,0.6,0.0,0.0,0.0
0.4,0.6,0.0,0.0,0.0
0.3,0.6,0.11,0.0,0.0
0.3,0.6,0.11,0.0,0.0
0.2,0.6,0.11,0.0,0.0
0.2,0.6,0.11,0.0,0.0
0.0,0.67,0.12,0.0,0.0
0.0,0.67,0.12,0.0,0.0
0.0,0.6,0.11,0.0,0.0
0.0,0.67,0.12,0.0,0.0
0.0,0.62,0.14,0.0,0.0
0.0,0.56,0.12,0.0,0.0
0.0,0.56,0.12,0.0,0.0
0.0,0.5,0.14,0.0,0.0
0.22,0.44,0.12,0.0,0.0
0.22,0.44,0.12,0.0,0.0
0.22,0.33,0.25,0.12,0.0
0.22,0.33,0.25,0.12,0.0
0.25,0.25,0.29,0.14,0.0
0.22,0.22,0.38,0.12,0.0
0.22,0.22,0.38,0.12,0.0
0.22,0.22,0.38,0.12,0.0
0.25,0.25,0.43,0.14,0.0
0.22,0.22,0.5,0.25,0.0
0.22,0.22,0.5,0.25,0.0
0.22,0.22,0.5,0.25,0.0
0.2,0.2,0.44,0.22,0.0
0.22,0.22,0.38,0.25,0.0
0.3,0.2,0.33,0.22,0.0
0.36,0.18,0.3,0.2,0.0
0.36,0.18,0.3,0.2,0.0
0.42,0.17,0.27,0.18,0.08
0.45,0.18,0.3,0.2,0.09
0.5,0.17,0.27,0.18,0.17
0.58,0.0,0.27,0.18,0.25
0.58,0.0,0.27,0.18,0.25
0.62,0.0,0.25,0.17,0.31
0.62,0.0,0.25,0.17,0.31
0.62,0.0,0.33,0.17,0.38
0.62,0.0,0.33,0.17,0.38
0.57,0.0,0.31,0.15,0.43
0.57,0.0,0.31,0.15,0.5
0.57,0.0,0.31,0.15,0.5
0.57,0.0,0.31,0.15,0.5
0.62,0.0,0.25,0.08,0.54
0.57,0.0,0.23,0.08,0.5
0.62,0.0,0.17,0.08,0.54
0.62,0.0,0.17,0.08,0.54
0.62,0.0,0.17,0.08,0.54
0.67,0.0,0.09,0.0,0.58
0.67,0.0,0.09,0.0,0.58
0.62,0.0,0.17,0.0,0.54
0.62,0.0,0.17,0.0,0.54
0.54,0.0,0.17,0.0,0.54
0.5,0.0,0.15,0.0,0.5
0.5,0.0,0.15,0.0,0.5
0.43,0.0,0.15,0.0,0.5
0.43,0.0,0.15,0.0,0.5
0.38,0.0,0.17,0.0,0.54
0.31,0.0,0.17,0.0,0.54
0.31,0.0,0.17,0.0,0.54
