window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.06
1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.06
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.06
3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.17
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.17
5.0,35.0,0.0,0.0,0.0,0.0,0.0,0.17
6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.17
7.0,37.0,0.0,0.0,0.0,0.0,0.0,0.17
8.0,38.0,0.0,0.0,0.0,0.0,0.0,0.17
9.0,39.0,0.0,0.0,0.0,0.0,0.0,0.17
10.0,40.0,0.0,0.0,0.0,0.0,0.0,0.17
11.0,41.0,0.0,0.0,0.0,0.0,0.0,0.17
12.0,42.0,0.0,0.0,0.0,0.0,0.0,0.17
13.0,43.0,0.0,0.0,0.0,0.0,0.0,0.17
14.0,44.0,0.0,0.0,0.0,0.0,0.0,0.17
15.0,45.0,0.0,0.0,0.0,0.0,0.0,0.17
16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.17
17.0,47.0,0.0,0.0,0.0,0.0,0.0,0.17
18.0,48.0,0.0,0.0,0.0,0.0,0.0,0.17
19.0,49.0,0.0,0.0,0.0,0.0,0.0,0.17
20.0,50.0,0.0,0.0,0.0,0.0,0.0,0.23
21.0,51.0,0.0,0.0,0.0,0.0,0.0,0.23
22.0,52.0,0.0,0.0,0.0,0.0,0.0,0.23
23.0,53.0,0.0,0.0,0.0,0.0,0.0,0.23
24.0,54.0,0.0,0.0,0.0,0.0,0.0,0.23
25.0,55.0,0.0,0.0,0.0,0.0,0.0,0.23
26.0,56.0,0.0,0.0,0.0,0.0,0.0,0.23
27.0,57.0,0.0,0.0,0.0,0.0,0.0,0.23
28.0,58.0,0.0,0.0,0.33,0.0,0.25,0.3
29.0,59.0,0.0,0.0,0.33,0.0,0.25,0.3
30.0,60.0,0.0,0.0,0.5,0.0,0.33,0.25
31.0,61.0,0.0,0.0,0.33,0.0,0.5,0.29
32.0,62.0,0.0,0.0,0.25,0.0,0.6,0.34
33.0,63.0,0.0,0.0,0.33,0.0,0.75,0.25
34.0,64.0,0.0,0.0,0.33,0.0,0.75,0.25
35.0,65.0,0.0,0.0,0.25,0.0,0.8,0.29
36.0,66.0,0.0,0.0,0.25,0.0,0.8,0.29
37.0,67.0,0.0,0.0,0.25,0.0,0.8,0.29
38.0,68.0,0.0,0.0,0.25,0.0,0.8,0.29
39.0,69.0,0.0,0.0,0.25,0.0,0.8,0.29
40.0,70.0,0.0,0.0,0.25,0.0,0.8,0.29
41.0,71.0,0.0,0.0,0.25,0.0,0.8,0.29
42.0,72.0,0.0,0.0,0.25,0.0,0.8,0.29
43.0,73.0,0.0,0.0,0.25,0.0,0.8,0.29
44.0,74.0,0.0,0.0,0.25,0.0,0.8,0.29
45.0,75.0,0.0,0.0,0.25,0.0,0.8,0.29
46.0,76.0,0.0,0.0,0.25,0.0,0.8,0.29
47.0,77.0,0.0,0.0,0.25,0.0,0.8,0.29
48.0,78.0,0.0,0.0,0.25,0.0,0.8,0.29
49.0,79.0,0.0,0.0,0.25,0.0,0.8,0.29
50.0,80.0,0.0,0.0,0.0,0.0,1.0,0.23
51.0,81.0,0.0,0.0,0.0,0.0,1.0,0.23
52.0,82.0,0.0,0.0,0.0,0.0,1.0,0.23
