window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0333
1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0333
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0333
3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0667
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0667
5.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0667
6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0667
7.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0667
8.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0667
9.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0667
10.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0667
11.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0667
12.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0667
13.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0667
14.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0667
15.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0667
16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0667
17.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0667
18.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0667
19.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0667
20.0,50.0,0.0,0.0,0.0,0.0,0.0,0.1
21.0,51.0,0.0,0.0,0.0,0.0,0.0,0.1
22.0,52.0,0.0,0.0,0.0,0.0,0.0,0.1
23.0,53.0,0.0,0.0,0.0,0.0,0.0,0.1
24.0,54.0,0.0,0.0,0.0,0.0,0.0,0.1
25.0,55.0,0.0,0.0,0.0,0.0,0.0,0.1
26.0,56.0,0.0,0.0,0.0,0.0,0.0,0.1
27.0,57.0,0.0,0.0,0.0,0.0,0.0,0.1
28.0,58.0,0.0,0.0,0.25,0.0,0.25,0.1333
29.0,59.0,0.0,0.0,0.25,0.0,0.25,0.1333
30.0,60.0,0.0,0.0,0.3333,0.0,0.3333,0.1
31.0,61.0,0.0,0.0,0.25,0.0,0.5,0.1333
32.0,62.0,0.0,0.0,0.2,0.0,0.6,0.1667
33.0,63.0,0.0,0.0,0.25,0.0,0.75,0.1333
34.0,64.0,0.0,0.0,0.25,0.0,0.75,0.1333
35.0,65.0,0.0,0.0,0.2,0.0,0.8,0.1667
36.0,66.0,0.0,0.0,0.2,0.0,0.8,0.1667
37.0,67.0,0.0,0.0,0.2,0.0,0.8,0.1667
38.0,68.0,0.0,0.0,0.2,0.0,0.8,0.1667
39.0,69.0,0.0,0.0,0.2,0.0,0.8,0.1667
40.0,70.0,0.0,0.0,0.2,0.0,0.8,0.1667
41.0,71.0,0.0,0.0,0.2,0.0,0.8,0.1667
42.0,72.0,0.0,0.0,0.2,0.0,0.8,0.1667
43.0,73.0,0.0,0.0,0.2,0.0,0.8,0.1667
44.0,74.0,0.0,0.0,0.2,0.0,0.8,0.1667
45.0,75.0,0.0,0.0,0.2,0.0,0.8,0.1667
46.0,76.0,0.0,0.0,0.2,0.0,0.8,0.1667
47.0,77.0,0.0,0.0,0.2,0.0,0.8,0.1667
48.0,78.0,0.0,0.0,0.2,0.0,0.8,0.1667
49.0,79.0,0.0,0.0,0.2,0.0,0.8,0.1667
50.0,80.0,0.0,0.0,0.0,0.0,1.0,0.1333
51.0,81.0,0.0,0.0,0.0,0.0,1.0,0.1333
52.0,82.0,0.0,0.0,0.0,0.0,1.0,0.1333
53.0,83.0,0.0,0.0,0.0,0.0,1.0,0.1333
54.0,84.0,0.0,0.0,0.0,0.0,1.0,0.1333
55.0,85.0,0.0,0.4,0.0,0.0,1.0,0.1667
56.0,86.0,0.0,0.4,0.0,0.0,1.0,0.1667
57.0,87.0,0.0,0.4,0.0,0.0,1.0,0.1667
58.0,88.0,0.0,0.4,0.2,0.2,1.0,0.1667
59.0,89.0,0.0,0.4,0.2,0.2,1.0,0.1667
60.0,90.0,0.0,0.4,0.2,0.2,1.0,0.1667
61.0,91.0,0.0,0.4,0.2,0.2,1.0,0.1667
62.0,92.0,0.0,0.5,0.25,0.25,1.0,0.1333
63.0,93.0,0.0,0.5,0.25,0.25,1.0,0.1333
64.0,94.0,0.0,0.5,0.25,0.25,1.0,0.1333
65.0,95.0,0.0,0.0,0.3333,0.3333,1.0,0.1
66.0,96.0,0.0,0.0,0.3333,0.3333,1.0,0.1
67.0,97.0,0.0,0.0,0.3333,0.3333,1.0,0.1
68.0,98.0,0.0,0.0,0.25,0.25,1.0,0.1333
69.0,99.0,0.0,0.0,0.25,0.25,1.0,0.1333
70.0,100.0,0.0,0.0,0.25,0.25,1.0,0.1333
71.0,101.0,0.0,0.0,0.25,0.25,1.0,0.1333
72.0,102.0,0.0,0.0,0.25,0.25,1.0,0.1333
73.0,103.0,0.0,0.0,0.25,0.25,1.0,0.1333
74.0,104.0,0.0,0.0,0.25,0.25,1.0,0.1333
75.0,105.0,0.0,0.4,0.2,0.2,1.0,0.1667
76.0,106.0,0.0,0.4,0.2,0.2,1.0,0.1667
