window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
0.0,60.0,0.46,0.0,0.31,0.0,0.46,0.38,0.46
1.0,61.0,0.46,0.0,0.31,0.0,0.46,0.38,0.46
2.0,62.0,0.46,0.0,0.31,0.0,0.46,0.38,0.46
3.0,63.0,0.46,0.0,0.31,0.0,0.46,0.38,0.46
4.0,64.0,0.46,0.0,0.31,0.0,0.46,0.38,0.46
5.0,65.0,0.46,0.0,0.31,0.0,0.46,0.38,0.46
6.0,66.0,0.46,0.0,0.31,0.0,0.46,0.38,0.46
7.0,67.0,0.46,0.0,0.31,0.0,0.46,0.38,0.46
8.0,68.0,0.46,0.0,0.31,0.0,0.46,0.38,0.46
9.0,69.0,0.43,0.0,0.29,0.0,0.5,0.36,0.43
10.0,70.0,0.38,0.0,0.31,0.0,0.54,0.38,0.46
11.0,71.0,0.38,0.0,0.31,0.0,0.54,0.38,0.46
12.0,72.0,0.38,0.0,0.31,0.0,0.54,0.38,0.46
13.0,73.0,0.38,0.0,0.31,0.0,0.54,0.38,0.46
14.0,74.0,0.33,0.0,0.33,0.0,0.58,0.4,0.5
15.0,75.0,0.31,0.0,0.31,0.0,0.62,0.38,0.54
16.0,76.0,0.25,0.0,0.33,0.0,0.67,0.4,0.58
17.0,77.0,0.25,0.0,0.33,0.0,0.67,0.4,0.58
18.0,78.0,0.25,0.0,0.33,0.0,0.67,0.4,0.58
19.0,79.0,0.18,0.0,0.36,0.0,0.73,0.42,0.64
20.0,80.0,0.17,0.0,0.42,0.0,0.75,0.4,0.58
21.0,81.0,0.17,0.0,0.42,0.0,0.75,0.4,0.58
22.0,82.0,0.15,0.0,0.38,0.0,0.77,0.38,0.62
23.0,83.0,0.17,0.0,0.42,0.0,0.83,0.4,0.67
24.0,84.0,0.17,0.0,0.42,0.0,0.83,0.4,0.67
25.0,85.0,0.15,0.0,0.38,0.0,0.85,0.38,0.69
26.0,86.0,0.15,0.0,0.38,0.0,0.85,0.38,0.69
27.0,87.0,0.21,0.0,0.36,0.0,0.86,0.36,0.64
28.0,88.0,0.21,0.0,0.36,0.0,0.86,0.36,0.64
29.0,89.0,0.21,0.0,0.36,0.0,0.86,0.36,0.64
30.0,90.0,0.23,0.0,0.38,0.0,0.92,0.38,0.62
31.0,91.0,0.23,0.0,0.38,0.0,0.92,0.38,0.62
32.0,92.0,0.23,0.0,0.38,0.0,0.92,0.38,0.62
33.0,93.0,0.21,0.0,0.43,0.0,0.93,0.36,0.64
34.0,94.0,0.21,0.0,0.43,0.0,0.93,0.36,0.64
35.0,95.0,0.21,0.0,0.43,0.0,0.93,0.36,0.64
36.0,96.0,0.21,0.0,0.43,0.0,1.0,0.36,0.57
37.0,97.0,0.21,0.0,0.43,0.0,1.0,0.36,0.57
38.0,98.0,0.2,0.0,0.4,0.0,1.0,0.35,0.6
39.0,99.0,0.2,0.0,0.4,0.0,1.0,0.35,0.6
40.0,100.0,0.2,0.0,0.4,0.0,1.0,0.35,0.6
41.0,101.0,0.2,0.0,0.4,0.0,1.0,0.35,0.6
42.0,102.0,0.19,0.0,0.44,0.06,1.0,0.33,0.56
43.0,103.0,0.19,0.0,0.44,0.06,1.0,0.33,0.56
44.0,104.0,0.19,0.0,0.44,0.06,1.0,0.33,0.56
45.0,105.0,0.18,0.12,0.41,0.06,1.0,0.32,0.53
46.0,106.0,0.19,0.12,0.38,0.06,1.0,0.33,0.5
47.0,107.0,0.19,0.12,0.38,0.06,1.0,0.33,0.5
48.0,108.0,0.2,0.13,0.33,0.07,1.0,0.35,0.47
49.0,109.0,0.2,0.13,0.33,0.07,1.0,0.35,0.47
50.0,110.0,0.21,0.14,0.29,0.07,1.0,0.36,0.43
51.0,111.0,0.21,0.14,0.29,0.07,1.0,0.36,0.43
52.0,112.0,0.21,0.14,0.29,0.07,1.0,0.36,0.43
53.0,113.0,0.23,0.15,0.23,0.08,1.0,0.38,0.46
54.0,114.0,0.23,0.15,0.23,0.08,1.0,0.38,0.46
55.0,115.0,0.25,0.17,0.25,0.08,1.0,0.4,0.42
56.0,116.0,0.25,0.17,0.25,0.08,1.0,0.4,0.42
57.0,117.0,0.25,0.17,0.25,0.08,1.0,0.4,0.42
58.0,118.0,0.25,0.17,0.25,0.08,1.0,0.4,0.42
59.0,119.0,0.25,0.17,0.25,0.08,1.0,0.4,0.42
60.0,120.0,0.27,0.18,0.27,0.09,1.0,0.42,0.45
61.0,121.0,0.27,0.18,0.27,0.09,1.0,0.42,0.45
62.0,122.0,0.27,0.18,0.27,0.09,1.0,0.42,0.45
63.0,123.0,0.27,0.18,0.27,0.09,1.0,0.42,0.45
64.0,124.0,0.27,0.18,0.27,0.09,1.0,0.42,0.45
65.0,125.0,0.25,0.17,0.25,0.08,1.0,0.4,0.42
66.0,126.0,0.25,0.17,0.25,0.08,1.0,0.4,0.42
67.0,127.0,0.25,0.17,0.25,0.08,1.0,0.4,0.42
68.0,128.0,0.25,0.17,0.25,0.08,1.0,0.4,0.42
69.0,129.0,0.27,0.18,0.27,0.09,1.0,0.42,0.45
70.0,130.0,0.27,0.18,0.27,0.09,1.0,0.42,0.45
71.0,131.0,0.27,0.18,0.27,0.09,1.0,0.42,0.45
72.0,132.0,0.27,0.18,0.27,0.09,1.0,0.42,0.45
73.0,133.0,0.27,0.18,0.27,0.09,1.0,0.42,0.45
74.0,134.0,0.27,0.18,0.27,0.09,1.0,0.42,0.45
75.0,135.0,0.3,0.2,0.2,0.1,1.0,0.44,0.4
76.0,136.0,0.27,0.18,0.18,0.09,0.91,0.42,0.45
77.0,137.0,0.27,0.18,0.18,0.09,0.91,0.42,0.45
78.0,138.0,0.27,0.18,0.18,0.09,0.91,0.42,0.45
79.0,139.0,0.27,0.18,0.18,0.09,0.91,0.42,0.45
80.0,140.0,0.27,0.18,0.18,0.09,0.82,0.42,0.45
81.0,141.0,0.27,0.18,0.18,0.09,0.82,0.42,0.45
82.0,142.0,0.3,0.2,0.2,0.1,0.8,0.44,0.4
83.0,143.0,0.27,0.18,0.18,0.09,0.73,0.42,0.45
84.0,144.0,0.27,0.18,0.18,0.09,0.73,0.42,0.45
85.0,145.0,0.3,0.2,0.2,0.1,0.7,0.44,0.4
86.0,146.0,0.36,0.18,0.18,0.09,0.64,0.42,0.36
87.0,147.0,0.4,0.2,0.1,0.1,0.6,0.44,0.4
88.0,148.0,0.4,0.2,0.1,0.1,0.6,0.44,0.4
89.0,149.0,0.45,0.18,0.09,0.09,0.55,0.42,0.36
90.0,150.0,0.45,0.18,0.09,0.09,0.55,0.42,0.36
91.0,151.0,0.45,0.18,0.09,0.09,0.55,0.42,0.36
92.0,152.0,0.45,0.18,0.09,0.09,0.55,0.42,0.36
93.0,153.0,0.5,0.2,0.1,0.1,0.5,0.44,0.3
94.0,154.0,0.45,0.18,0.09,0.09,0.45,0.42,0.36
95.0,155.0,0.45,0.18,0.09,0.09,0.45,0.42,0.36
96.0,156.0,0.5,0.2,0.1,0.1,0.4,0.44,0.4
97.0,157.0,0.5,0.2,0.1,0.1,0.4,0.44,0.4
98.0,158.0,0.5,0.2,0.0,0.0,0.3,0.44,0.4
99.0,159.0,0.5,0.2,0.0,0.0,0.3,0.44,0.4
100.0,160.0,0.5,0.2,0.0,0.0,0.3,0.44,0.4
101.0,161.0,0.45,0.27,0.0,0.0,0.27,0.42,0.45
102.0,162.0,0.5,0.3,0.0,0.0,0.2,0.44,0.5
103.0,163.0,0.5,0.3,0.0,0.0,0.2,0.44,0.5
104.0,164.0,0.45,0.36,0.0,0.0,0.18,0.42,0.45
105.0,165.0,0.5,0.4,0.0,0.0,0.1,0.44,0.5
106.0,166.0,0.5,0.4,0.0,0.0,0.1,0.44,0.5
107.0,167.0,0.5,0.4,0.0,0.0,0.1,0.44,0.5
108.0,168.0,0.45,0.36,0.0,0.0,0.09,0.42,0.55
109.0,169.0,0.45,0.36,0.0,0.0,0.09,0.42,0.55
110.0,170.0,0.45,0.36,0.0,0.0,0.09,0.42,0.55
111.0,171.0,0.42,0.33,0.0,0.0,0.08,0.4,0.58
112.0,172.0,0.42,0.33,0.0,0.0,0.08,0.4,0.58
113.0,173.0,0.42,0.33,0.0,0.0,0.08,0.4,0.58
114.0,174.0,0.42,0.33,0.0,0.0,0.08,0.4,0.58
115.0,175.0,0.42,0.33,0.0,0.0,0.08,0.4,0.58
116.0,176.0,0.42,0.33,0.0,0.0,0.08,0.4,0.58
117.0,177.0,0.38,0.31,0.0,0.0,0.08,0.38,0.62
118.0,178.0,0.38,0.31,0.0,0.0,0.08,0.38,0.62
119.0,179.0,0.38,0.31,0.0,0.0,0.08,0.38,0.62
120.0,180.0,0.36,0.29,0.07,0.07,0.14,0.36,0.57
121.0,181.0,0.36,0.29,0.07,0.07,0.14,0.36,0.57
122.0,182.0,0.33,0.27,0.07,0.07,0.2,0.35,0.53
123.0,183.0,0.33,0.27,0.07,0.07,0.2,0.35,0.53
124.0,184.0,0.31,0.25,0.06,0.06,0.25,0.33,0.56
125.0,185.0,0.33,0.27,0.07,0.07,0.27,0.35,0.6
126.0,186.0,0.33,0.27,0.07,0.07,0.27,0.35,0.6
127.0,187.0,0.33,0.27,0.07,0.07,0.27,0.35,0.6
128.0,188.0,0.33,0.27,0.07,0.07,0.27,0.35,0.6
129.0,189.0,0.33,0.27,0.07,0.07,0.27,0.35,0.6
130.0,190.0,0.33,0.27,0.07,0.07,0.27,0.35,0.6
131.0,191.0,0.33,0.27,0.07,0.07,0.27,0.35,0.6
132.0,192.0,0.31,0.25,0.06,0.06,0.31,0.33,0.62
133.0,193.0,0.31,0.25,0.06,0.06,0.31,0.33,0.62
134.0,194.0,0.31,0.25,0.06,0.06,0.31,0.33,0.62
135.0,195.0,0.31,0.25,0.06,0.06,0.31,0.33,0.62
136.0,196.0,0.27,0.27,0.07,0.07,0.33,0.35,0.6
137.0,197.0,0.27,0.27,0.07,0.07,0.33,0.35,0.6
138.0,198.0,0.25,0.25,0.06,0.06,0.38,0.33,0.56
139.0,199.0,0.25,0.25,0.06,0.06,0.38,0.33,0.56
140.0,200.0,0.19,0.25,0.06,0.06,0.44,0.33,0.62
141.0,201.0,0.19,0.25,0.06,0.06,0.44,0.33,0.62
142.0,202.0,0.19,0.25,0.06,0.06,0.44,0.33,0.62
143.0,203.0,0.2,0.27,0.07,0.07,0.47,0.35,0.6
144.0,204.0,0.19,0.25,0.06,0.06,0.5,0.33,0.62
145.0,205.0,0.19,0.25,0.06,0.06,0.5,0.33,0.62
146.0,206.0,0.19,0.25,0.12,0.12,0.56,0.33,0.69
147.0,207.0,0.19,0.25,0.12,0.12,0.56,0.33,0.69
148.0,208.0,0.19,0.25,0.12,0.12,0.56,0.33,0.69
149.0,209.0,0.2,0.27,0.13,0.13,0.6,0.35,0.73
150.0,210.0,0.2,0.27,0.13,0.13,0.6,0.35,0.73
151.0,211.0,0.2,0.27,0.13,0.13,0.6,0.35,0.73
152.0,212.0,0.2,0.27,0.13,0.13,0.6,0.35,0.73
153.0,213.0,0.2,0.27,0.13,0.13,0.6,0.35,0.73
154.0,214.0,0.21,0.21,0.14,0.14,0.64,0.36,0.71
155.0,215.0,0.21,0.21,0.14,0.14,0.64,0.36,0.71
156.0,216.0,0.21,0.21,0.14,0.14,0.64,0.36,0.71
157.0,217.0,0.21,0.21,0.14,0.14,0.64,0.36,0.71
158.0,218.0,0.23,0.15,0.15,0.15,0.69,0.38,0.69
159.0,219.0,0.23,0.15,0.15,0.15,0.69,0.38,0.69
160.0,220.0,0.23,0.15,0.15,0.15,0.69,0.38,0.69
161.0,221.0,0.25,0.17,0.17,0.17,0.75,0.4,0.67
162.0,222.0,0.25,0.17,0.17,0.17,0.75,0.4,0.67
163.0,223.0,0.25,0.17,0.17,0.17,0.75,0.4,0.67
164.0,224.0,0.27,0.18,0.18,0.18,0.82,0.42,0.73
165.0,225.0,0.27,0.18,0.18,0.18,0.82,0.42,0.73
166.0,226.0,0.27,0.18,0.18,0.18,0.82,0.42,0.73
167.0,227.0,0.27,0.18,0.18,0.18,0.82,0.42,0.73
168.0,228.0,0.3,0.2,0.2,0.2,0.9,0.44,0.7
169.0,229.0,0.3,0.2,0.2,0.2,0.9,0.44,0.7
170.0,230.0,0.3,0.2,0.2,0.2,0.9,0.44,0.7
171.0,231.0,0.33,0.22,0.22,0.22,1.0,0.47,0.67
172.0,232.0,0.33,0.22,0.22,0.22,1.0,0.47,0.67
173.0,233.0,0.33,0.22,0.22,0.22,1.0,0.47,0.67
174.0,234.0,0.33,0.22,0.22,0.22,1.0,0.47,0.67
175.0,235.0,0.33,0.22,0.22,0.22,1.0,0.47,0.67
176.0,236.0,0.33,0.22,0.22,0.22,1.0,0.47,0.67
177.0,237.0,0.38,0.25,0.12,0.12,1.0,0.5,0.62
178.0,238.0,0.38,0.25,0.12,0.12,1.0,0.5,0.62
179.0,239.0,0.38,0.25,0.12,0.12,1.0,0.5,0.62
180.0,240.0,0.43,0.29,0.14,0.14,1.0,0.53,0.71
181.0,241.0,0.43,0.29,0.14,0.14,1.0,0.53,0.71
182.0,242.0,0.5,0.33,0.17,0.17,1.0,0.57,0.83
183.0,243.0,0.5,0.33,0.17,0.17,1.0,0.57,0.83
184.0,244.0,0.6,0.4,0.2,0.2,1.0,0.62,0.8
185.0,245.0,0.6,0.4,0.2,0.2,1.0,0.62,0.8
186.0,246.0,0.6,0.4,0.2,0.2,1.0,0.62,0.8
187.0,247.0,0.6,0.4,0.2,0.2,1.0,0.62,0.8
188.0,248.0,0.6,0.4,0.2,0.2,1.0,0.62,0.8
189.0,249.0,0.6,0.4,0.2,0.2,1.0,0.62,0.8
190.0,250.0,0.6,0.4,0.2,0.2,1.0,0.62,0.8
191.0,251.0,0.6,0.4,0.2,0.2,1.0,0.62,0.8
192.0,252.0,0.5,0.5,0.25,0.25,1.0,0.67,0.75
193.0,253.0,0.5,0.5,0.25,0.25,1.0,0.67,0.75
194.0,254.0,0.5,0.5,0.25,0.25,1.0,0.67,0.75
195.0,255.0,0.5,0.5,0.25,0.25,1.0,0.67,0.75
