window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
0.0,60.0,0.0,0.17,0.58,0.42,0.25,0.4,0.25
1.0,61.0,0.0,0.15,0.62,0.38,0.23,0.38,0.23
2.0,62.0,0.0,0.15,0.62,0.38,0.23,0.38,0.23
3.0,63.0,0.0,0.15,0.62,0.38,0.23,0.38,0.23
4.0,64.0,0.0,0.15,0.62,0.38,0.23,0.38,0.23
5.0,65.0,0.0,0.15,0.62,0.38,0.23,0.38,0.23
6.0,66.0,0.0,0.15,0.62,0.38,0.23,0.38,0.23
7.0,67.0,0.0,0.15,0.62,0.38,0.23,0.38,0.23
8.0,68.0,0.0,0.15,0.62,0.38,0.23,0.38,0.23
9.0,69.0,0.0,0.15,0.62,0.38,0.23,0.38,0.23
10.0,70.0,0.0,0.15,0.62,0.38,0.23,0.38,0.23
11.0,71.0,0.0,0.14,0.57,0.36,0.21,0.36,0.21
12.0,72.0,0.0,0.14,0.57,0.36,0.21,0.36,0.21
13.0,73.0,0.0,0.14,0.57,0.36,0.21,0.36,0.21
14.0,74.0,0.0,0.13,0.53,0.33,0.27,0.35,0.27
15.0,75.0,0.0,0.13,0.53,0.33,0.27,0.35,0.27
16.0,76.0,0.0,0.19,0.5,0.31,0.31,0.33,0.31
17.0,77.0,0.0,0.19,0.5,0.31,0.31,0.33,0.31
18.0,78.0,0.0,0.24,0.47,0.29,0.35,0.32,0.35
19.0,79.0,0.0,0.24,0.47,0.29,0.35,0.32,0.35
20.0,80.0,0.0,0.22,0.44,0.28,0.39,0.31,0.33
21.0,81.0,0.0,0.21,0.47,0.32,0.42,0.3,0.37
22.0,82.0,0.0,0.21,0.47,0.32,0.42,0.3,0.37
23.0,83.0,0.0,0.21,0.47,0.32,0.42,0.3,0.37
24.0,84.0,0.0,0.2,0.45,0.3,0.45,0.29,0.4
25.0,85.0,0.0,0.2,0.45,0.3,0.45,0.29,0.4
26.0,86.0,0.0,0.19,0.43,0.29,0.48,0.28,0.43
27.0,87.0,0.0,0.19,0.43,0.29,0.48,0.28,0.43
28.0,88.0,0.0,0.19,0.43,0.29,0.48,0.28,0.43
29.0,89.0,0.0,0.19,0.43,0.29,0.48,0.28,0.43
30.0,90.0,0.0,0.19,0.43,0.29,0.48,0.28,0.43
31.0,91.0,0.0,0.19,0.43,0.29,0.48,0.28,0.43
32.0,92.0,0.0,0.18,0.41,0.27,0.5,0.27,0.45
33.0,93.0,0.0,0.18,0.41,0.27,0.5,0.27,0.45
34.0,94.0,0.0,0.18,0.41,0.27,0.5,0.27,0.45
35.0,95.0,0.0,0.18,0.41,0.27,0.5,0.27,0.45
36.0,96.0,0.0,0.18,0.41,0.27,0.5,0.27,0.45
37.0,97.0,0.0,0.18,0.41,0.27,0.5,0.27,0.45
38.0,98.0,0.0,0.18,0.41,0.27,0.5,0.27,0.45
39.0,99.0,0.0,0.17,0.39,0.26,0.52,0.26,0.48
40.0,100.0,0.0,0.18,0.36,0.23,0.55,0.27,0.5
41.0,101.0,0.0,0.19,0.38,0.24,0.57,0.28,0.48
42.0,102.0,0.0,0.18,0.36,0.23,0.55,0.27,0.45
43.0,103.0,0.0,0.18,0.36,0.23,0.55,0.27,0.45
44.0,104.0,0.0,0.18,0.36,0.23,0.55,0.27,0.45
45.0,105.0,0.0,0.19,0.38,0.24,0.57,0.28,0.48
46.0,106.0,0.0,0.18,0.36,0.23,0.55,0.27,0.45
47.0,107.0,0.0,0.19,0.33,0.19,0.57,0.28,0.48
48.0,108.0,0.0,0.18,0.32,0.18,0.55,0.27,0.45
49.0,109.0,0.0,0.19,0.33,0.19,0.57,0.28,0.48
50.0,110.0,0.0,0.18,0.36,0.23,0.55,0.27,0.5
51.0,111.0,0.0,0.19,0.33,0.19,0.57,0.28,0.52
52.0,112.0,0.0,0.2,0.3,0.2,0.6,0.29,0.5
53.0,113.0,0.0,0.2,0.3,0.2,0.6,0.29,0.5
54.0,114.0,0.0,0.21,0.26,0.21,0.63,0.3,0.47
55.0,115.0,0.0,0.21,0.21,0.16,0.63,0.3,0.47
56.0,116.0,0.0,0.21,0.21,0.16,0.63,0.3,0.47
57.0,117.0,0.0,0.22,0.22,0.17,0.67,0.31,0.5
58.0,118.0,0.0,0.22,0.22,0.17,0.67,0.31,0.5
59.0,119.0,0.0,0.24,0.18,0.18,0.65,0.32,0.53
60.0,120.0,0.0,0.24,0.18,0.18,0.65,0.32,0.53
61.0,121.0,0.0,0.25,0.19,0.19,0.62,0.33,0.56
62.0,122.0,0.0,0.25,0.19,0.19,0.62,0.33,0.56
63.0,123.0,0.0,0.25,0.19,0.19,0.62,0.33,0.56
64.0,124.0,0.0,0.25,0.19,0.19,0.62,0.33,0.56
65.0,125.0,0.0,0.25,0.19,0.19,0.62,0.33,0.56
66.0,126.0,0.0,0.24,0.18,0.18,0.59,0.32,0.59
67.0,127.0,0.0,0.24,0.18,0.18,0.59,0.32,0.59
68.0,128.0,0.0,0.22,0.17,0.17,0.56,0.31,0.61
69.0,129.0,0.0,0.22,0.17,0.17,0.56,0.31,0.61
70.0,130.0,0.0,0.21,0.16,0.16,0.53,0.3,0.63
71.0,131.0,0.0,0.17,0.17,0.17,0.5,0.31,0.67
72.0,132.0,0.0,0.21,0.16,0.16,0.47,0.3,0.68
73.0,133.0,0.0,0.21,0.16,0.16,0.47,0.3,0.68
74.0,134.0,0.0,0.26,0.16,0.16,0.42,0.3,0.63
75.0,135.0,0.0,0.26,0.16,0.16,0.42,0.3,0.63
76.0,136.0,0.0,0.28,0.17,0.17,0.39,0.31,0.61
77.0,137.0,0.0,0.32,0.16,0.16,0.37,0.3,0.58
78.0,138.0,0.0,0.33,0.17,0.17,0.33,0.31,0.56
