max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.23,0.0,0.5,0.0,0.62
0.23,0.0,0.5,0.0,0.62
0.23,0.0,0.5,0.0,0.62
0.21,0.0,0.46,0.0,0.57
0.23,0.0,0.42,0.0,0.62
0.21,0.0,0.46,0.0,0.57
0.23,0.0,0.5,0.0,0.54
0.21,0.0,0.54,0.0,0.5
0.23,0.0,0.58,0.0,0.46
0.21,0.0,0.62,0.0,0.43
0.23,0.0,0.58,0.0,0.38
0.23,0.0,0.58,0.0,0.38
0.23,0.0,0.5,0.0,0.31
0.23,0.0,0.5,0.0,0.31
0.23,0.0,0.5,0.0,0.31
0.23,0.0,0.42,0.0,0.23
0.25,0.0,0.45,0.0,0.17
0.23,0.0,0.5,0.0,0.15
0.23,0.0,0.5,0.0,0.15
0.23,0.0,0.5,0.0,0.23
0.23,0.0,0.5,0.0,0.23
0.25,0.0,0.55,0.0,0.25
0.23,0.0,0.5,0.0,0.23
0.23,0.0,0.58,0.08,0.23
0.23,0.0,0.58,0.08,0.23
0.23,0.0,0.58,0.08,0.23
0.23,0.0,0.5,0.08,0.23
0.23,0.0,0.5,0.08,0.23
0.17,0.0,0.55,0.09,0.25
0.17,0.0,0.55,0.09,0.25
0.17,0.0,0.55,0.09,0.25
0.25,0.0,0.55,0.09,0.25
0.25,0.0,0.55,0.09,0.25
0.27,0.0,0.5,0.1,0.27
0.27,0.0,0.5,0.1,0.27
0.3,0.0,0.44,0.11,0.3
0.3,0.0,0.44,0.11,0.3
0.33,0.0,0.38,0.12,0.33
0.3,0.0,0.33,0.11,0.3
0.33,0.0,0.38,0.12,0.33
0.33,0.0,0.38,0.12,0.33
0.33,0.0,0.38,0.12,0.33
0.38,0.0,0.43,0.14,0.38
0.38,0.0,0.43,0.14,0.38
0.33,0.0,0.38,0.12,0.33
0.38,0.0,0.29,0.14,0.25
0.38,0.0,0.29,0.14,0.25
0.38,0.25,0.14,0.14,0.25
0.38,0.25,0.14,0.14,0.25
0.38,0.38,0.14,0.14,0.38
0.38,0.38,0.14,0.14,0.38
0.38,0.38,0.14,0.14,0.38
0.38,0.5,0.0,0.0,0.5
0.29,0.57,0.0,0.0,0.57
0.29,0.57,0.0,0.0,0.57
0.29,0.57,0.0,0.0,0.57
0.0,0.57,0.17,0.0,0.71
0.0,0.57,0.17,0.0,0.71
0.0,0.57,0.17,0.0,0.71
0.0,0.57,0.17,0.0,0.71
0.0,0.5,0.14,0.0,0.62
0.0,0.57,0.17,0.0,0.71
0.0,0.57,0.17,0.0,0.71
0.0,0.5,0.14,0.0,0.62
0.0,0.5,0.14,0.0,0.62
0.0,0.5,0.14,0.0,0.62
0.0,0.44,0.25,0.0,0.56
0.0,0.44,0.25,0.0,0.56
0.0,0.44,0.25,0.0,0.56
0.0,0.44,0.25,0.0,0.56
0.0,0.4,0.33,0.0,0.5
0.0,0.4,0.33,0.0,0.5
0.0,0.4,0.33,0.0,0.5
0.0,0.4,0.33,0.0,0.5
0.0,0.33,0.38,0.0,0.44
0.0,0.33,0.38,0.0,0.44
0.0,0.33,0.38,0.0,0.44
0.0,0.25,0.43,0.0,0.38
0.0,0.25,0.43,0.0,0.38
0.0,0.29,0.5,0.0,0.29
0.0,0.29,0.5,0.0,0.29
0.0,0.29,0.5,0.0,0.29
0.0,0.33,0.4,0.0,0.17
0.29,0.29,0.33,0.0,0.14
0.29,0.29,0.33,0.0,0.14
0.29,0.29,0.33,0.0,0.14
0.43,0.29,0.33,0.0,0.14
0.43,0.29,0.33,0.0,0.14
0.38,0.25,0.43,0.14,0.12
0.38,0.25,0.43,0.14,0.12
0.38,0.25,0.43,0.14,0.12
0.38,0.25,0.43,0.14,0.12
0.38,0.25,0.43,0.14,0.12
0.38,0.25,0.29,0.14,0.12
0.38,0.25,0.29,0.14,0.12
0.38,0.25,0.29,0.14,0.12
0.38,0.25,0.29,0.14,0.12
0.38,0.25,0.29,0.14,0.12
0.38,0.25,0.29,0.14,0.12
