window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,37.0,0.0,0.18,0.7,0.5,0.55,0.63
8.0,38.0,0.0,0.18,0.7,0.4,0.55,0.63
9.0,39.0,0.0,0.18,0.7,0.4,0.55,0.63
10.0,40.0,0.0,0.2,0.78,0.44,0.6,0.67
11.0,41.0,0.0,0.2,0.78,0.44,0.6,0.67
12.0,42.0,0.0,0.2,0.78,0.44,0.6,0.67
13.0,43.0,0.0,0.18,0.7,0.4,0.55,0.63
14.0,44.0,0.0,0.18,0.7,0.4,0.55,0.63
15.0,45.0,0.0,0.18,0.7,0.4,0.55,0.63
16.0,46.0,0.0,0.2,0.67,0.33,0.5,0.67
17.0,47.0,0.0,0.18,0.7,0.4,0.45,0.63
18.0,48.0,0.0,0.2,0.67,0.44,0.4,0.67
19.0,49.0,0.0,0.2,0.67,0.44,0.4,0.67
20.0,50.0,0.0,0.2,0.67,0.44,0.4,0.67
21.0,51.0,0.0,0.2,0.56,0.33,0.3,0.67
22.0,52.0,0.0,0.2,0.56,0.33,0.3,0.67
23.0,53.0,0.0,0.0,0.67,0.44,0.2,0.67
24.0,54.0,0.0,0.0,0.67,0.44,0.2,0.67
25.0,55.0,0.0,0.0,0.56,0.33,0.2,0.67
26.0,56.0,0.0,0.0,0.56,0.33,0.2,0.67
27.0,57.0,0.0,0.2,0.56,0.33,0.2,0.67
28.0,58.0,0.0,0.2,0.56,0.33,0.2,0.67
29.0,59.0,0.0,0.2,0.56,0.33,0.2,0.67
30.0,60.0,0.0,0.27,0.5,0.3,0.18,0.63
31.0,61.0,0.0,0.3,0.44,0.22,0.2,0.67
32.0,62.0,0.0,0.3,0.44,0.22,0.2,0.67
33.0,63.0,0.0,0.4,0.33,0.22,0.2,0.67
34.0,64.0,0.0,0.4,0.33,0.22,0.2,0.67
35.0,65.0,0.18,0.36,0.3,0.2,0.18,0.63
36.0,66.0,0.2,0.4,0.22,0.22,0.1,0.67
37.0,67.0,0.27,0.36,0.2,0.2,0.18,0.63
38.0,68.0,0.36,0.36,0.2,0.2,0.27,0.63
39.0,69.0,0.36,0.36,0.2,0.2,0.27,0.63
40.0,70.0,0.36,0.36,0.2,0.2,0.27,0.63
41.0,71.0,0.42,0.33,0.18,0.18,0.25,0.6
42.0,72.0,0.42,0.33,0.18,0.18,0.25,0.6
43.0,73.0,0.5,0.33,0.09,0.09,0.25,0.6
44.0,74.0,0.5,0.33,0.09,0.09,0.25,0.6
45.0,75.0,0.5,0.33,0.09,0.09,0.25,0.6
46.0,76.0,0.46,0.31,0.08,0.08,0.23,0.57
47.0,77.0,0.5,0.33,0.09,0.09,0.25,0.6
48.0,78.0,0.5,0.33,0.09,0.09,0.25,0.6
49.0,79.0,0.5,0.33,0.09,0.09,0.25,0.6
50.0,80.0,0.5,0.33,0.09,0.09,0.25,0.6
51.0,81.0,0.5,0.33,0.0,0.0,0.25,0.6
52.0,82.0,0.5,0.33,0.0,0.0,0.25,0.6
53.0,83.0,0.55,0.36,0.0,0.0,0.27,0.63
54.0,84.0,0.5,0.33,0.0,0.0,0.25,0.6
55.0,85.0,0.55,0.27,0.0,0.0,0.27,0.63
56.0,86.0,0.5,0.25,0.09,0.09,0.25,0.6
57.0,87.0,0.55,0.18,0.1,0.1,0.27,0.63
58.0,88.0,0.55,0.18,0.1,0.1,0.27,0.63
59.0,89.0,0.55,0.18,0.1,0.1,0.27,0.63
60.0,90.0,0.6,0.0,0.11,0.11,0.3,0.67
61.0,91.0,0.6,0.0,0.11,0.11,0.3,0.67
62.0,92.0,0.55,0.0,0.1,0.1,0.27,0.63
63.0,93.0,0.5,0.0,0.11,0.11,0.3,0.67
64.0,94.0,0.5,0.0,0.11,0.11,0.3,0.67
65.0,95.0,0.4,0.0,0.22,0.11,0.2,0.67
66.0,96.0,0.4,0.0,0.22,0.11,0.2,0.67
67.0,97.0,0.33,0.0,0.25,0.12,0.11,0.7
68.0,98.0,0.25,0.0,0.29,0.14,0.12,0.73
69.0,99.0,0.25,0.0,0.29,0.14,0.12,0.73
70.0,100.0,0.25,0.0,0.29,0.14,0.12,0.73
71.0,101.0,0.25,0.0,0.29,0.14,0.25,0.73
72.0,102.0,0.25,0.0,0.29,0.14,0.25,0.73
73.0,103.0,0.29,0.0,0.33,0.17,0.29,0.77
74.0,104.0,0.29,0.0,0.33,0.17,0.29,0.77
75.0,105.0,0.29,0.0,0.33,0.17,0.29,0.77
76.0,106.0,0.33,0.0,0.4,0.2,0.33,0.8
77.0,107.0,0.33,0.0,0.4,0.2,0.33,0.8
78.0,108.0,0.43,0.0,0.33,0.17,0.29,0.77
79.0,109.0,0.43,0.0,0.33,0.17,0.29,0.77
80.0,110.0,0.43,0.0,0.33,0.17,0.29,0.77
81.0,111.0,0.43,0.0,0.33,0.17,0.29,0.77
82.0,112.0,0.43,0.0,0.33,0.17,0.29,0.77
83.0,113.0,0.38,0.0,0.43,0.29,0.25,0.73
84.0,114.0,0.43,0.0,0.33,0.17,0.29,0.77
85.0,115.0,0.38,0.25,0.29,0.14,0.25,0.73
86.0,116.0,0.43,0.29,0.33,0.17,0.29,0.77
87.0,117.0,0.43,0.29,0.33,0.17,0.29,0.77
88.0,118.0,0.43,0.29,0.33,0.17,0.29,0.77
89.0,119.0,0.38,0.25,0.29,0.14,0.25,0.73
90.0,120.0,0.38,0.25,0.29,0.14,0.25,0.73
91.0,121.0,0.33,0.22,0.25,0.12,0.22,0.7
92.0,122.0,0.38,0.25,0.14,0.14,0.25,0.73
