window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.0,0.25,0.62,0.5,0.75,0.27
1.0,31.0,0.0,0.22,0.56,0.44,0.67,0.3
2.0,32.0,0.0,0.22,0.56,0.44,0.67,0.3
3.0,33.0,0.0,0.2,0.6,0.5,0.6,0.33
4.0,34.0,0.0,0.2,0.6,0.5,0.6,0.33
5.0,35.0,0.0,0.2,0.6,0.5,0.6,0.33
6.0,36.0,0.0,0.18,0.64,0.45,0.55,0.37
7.0,37.0,0.0,0.18,0.64,0.45,0.55,0.37
8.0,38.0,0.0,0.18,0.64,0.36,0.55,0.37
9.0,39.0,0.0,0.18,0.64,0.36,0.55,0.37
10.0,40.0,0.0,0.2,0.7,0.4,0.6,0.33
11.0,41.0,0.0,0.2,0.7,0.4,0.6,0.33
12.0,42.0,0.0,0.2,0.7,0.4,0.6,0.33
13.0,43.0,0.0,0.18,0.64,0.36,0.55,0.37
14.0,44.0,0.0,0.18,0.64,0.36,0.55,0.37
15.0,45.0,0.0,0.18,0.64,0.36,0.55,0.37
16.0,46.0,0.0,0.2,0.6,0.3,0.5,0.33
17.0,47.0,0.0,0.18,0.64,0.36,0.45,0.37
18.0,48.0,0.0,0.2,0.6,0.4,0.4,0.33
19.0,49.0,0.0,0.2,0.6,0.4,0.4,0.33
20.0,50.0,0.0,0.2,0.6,0.4,0.4,0.33
21.0,51.0,0.0,0.2,0.5,0.3,0.3,0.33
22.0,52.0,0.0,0.2,0.5,0.3,0.3,0.33
23.0,53.0,0.0,0.0,0.6,0.4,0.2,0.33
24.0,54.0,0.0,0.0,0.6,0.4,0.2,0.33
25.0,55.0,0.0,0.0,0.5,0.3,0.2,0.33
26.0,56.0,0.0,0.0,0.5,0.3,0.2,0.33
27.0,57.0,0.0,0.2,0.5,0.3,0.2,0.33
28.0,58.0,0.0,0.2,0.5,0.3,0.2,0.33
29.0,59.0,0.0,0.2,0.5,0.3,0.2,0.33
30.0,60.0,0.0,0.27,0.45,0.27,0.18,0.37
31.0,61.0,0.0,0.3,0.4,0.2,0.2,0.33
32.0,62.0,0.0,0.3,0.4,0.2,0.2,0.33
33.0,63.0,0.0,0.4,0.3,0.2,0.2,0.33
34.0,64.0,0.0,0.4,0.3,0.2,0.2,0.33
35.0,65.0,0.18,0.36,0.27,0.18,0.18,0.37
36.0,66.0,0.2,0.4,0.2,0.2,0.1,0.33
37.0,67.0,0.27,0.36,0.18,0.18,0.18,0.37
38.0,68.0,0.36,0.36,0.18,0.18,0.27,0.37
39.0,69.0,0.36,0.36,0.18,0.18,0.27,0.37
40.0,70.0,0.36,0.36,0.18,0.18,0.27,0.37
41.0,71.0,0.42,0.33,0.17,0.17,0.25,0.4
42.0,72.0,0.42,0.33,0.17,0.17,0.25,0.4
43.0,73.0,0.5,0.33,0.08,0.08,0.25,0.4
44.0,74.0,0.5,0.33,0.08,0.08,0.25,0.4
45.0,75.0,0.5,0.33,0.08,0.08,0.25,0.4
46.0,76.0,0.46,0.31,0.08,0.08,0.23,0.43
47.0,77.0,0.5,0.33,0.08,0.08,0.25,0.4
48.0,78.0,0.5,0.33,0.08,0.08,0.25,0.4
49.0,79.0,0.5,0.33,0.08,0.08,0.25,0.4
50.0,80.0,0.5,0.33,0.08,0.08,0.25,0.4
51.0,81.0,0.5,0.33,0.0,0.0,0.25,0.4
52.0,82.0,0.5,0.33,0.0,0.0,0.25,0.4
53.0,83.0,0.55,0.36,0.0,0.0,0.27,0.37
54.0,84.0,0.5,0.33,0.0,0.0,0.25,0.4
55.0,85.0,0.55,0.27,0.0,0.0,0.27,0.37
56.0,86.0,0.5,0.25,0.08,0.08,0.25,0.4
57.0,87.0,0.55,0.18,0.09,0.09,0.27,0.37
58.0,88.0,0.55,0.18,0.09,0.09,0.27,0.37
59.0,89.0,0.55,0.18,0.09,0.09,0.27,0.37
60.0,90.0,0.6,0.0,0.1,0.1,0.3,0.33
61.0,91.0,0.6,0.0,0.1,0.1,0.3,0.33
62.0,92.0,0.55,0.0,0.09,0.09,0.27,0.37
