window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
0.0,30.0,0.0,0.25,0.62,0.5,0.75,0.5,0.38
1.0,31.0,0.0,0.22,0.56,0.44,0.67,0.47,0.44
2.0,32.0,0.0,0.22,0.56,0.44,0.67,0.47,0.44
3.0,33.0,0.0,0.2,0.6,0.5,0.6,0.44,0.5
4.0,34.0,0.0,0.2,0.6,0.5,0.6,0.44,0.5
5.0,35.0,0.0,0.2,0.6,0.5,0.6,0.44,0.5
6.0,36.0,0.0,0.18,0.64,0.45,0.55,0.42,0.45
7.0,37.0,0.0,0.18,0.64,0.45,0.55,0.42,0.45
8.0,38.0,0.0,0.18,0.64,0.36,0.55,0.42,0.36
9.0,39.0,0.0,0.18,0.64,0.36,0.55,0.42,0.36
10.0,40.0,0.0,0.2,0.7,0.4,0.6,0.44,0.4
11.0,41.0,0.0,0.2,0.7,0.4,0.6,0.44,0.4
12.0,42.0,0.0,0.2,0.7,0.4,0.6,0.44,0.4
13.0,43.0,0.0,0.18,0.64,0.36,0.55,0.42,0.36
14.0,44.0,0.0,0.18,0.64,0.36,0.55,0.42,0.36
15.0,45.0,0.0,0.18,0.64,0.36,0.55,0.42,0.36
16.0,46.0,0.0,0.2,0.6,0.3,0.5,0.44,0.3
17.0,47.0,0.0,0.18,0.64,0.36,0.45,0.42,0.27
18.0,48.0,0.0,0.2,0.6,0.4,0.4,0.44,0.3
19.0,49.0,0.0,0.2,0.6,0.4,0.4,0.44,0.3
20.0,50.0,0.0,0.2,0.6,0.4,0.4,0.44,0.3
21.0,51.0,0.0,0.2,0.5,0.3,0.3,0.44,0.3
22.0,52.0,0.0,0.2,0.5,0.3,0.3,0.44,0.3
23.0,53.0,0.0,0.0,0.6,0.4,0.2,0.44,0.3
24.0,54.0,0.0,0.0,0.6,0.4,0.2,0.44,0.3
25.0,55.0,0.0,0.0,0.5,0.3,0.2,0.44,0.2
26.0,56.0,0.0,0.0,0.5,0.3,0.2,0.44,0.2
27.0,57.0,0.0,0.2,0.5,0.3,0.2,0.44,0.2
28.0,58.0,0.0,0.2,0.5,0.3,0.2,0.44,0.2
29.0,59.0,0.0,0.2,0.5,0.3,0.2,0.44,0.2
30.0,60.0,0.0,0.27,0.45,0.27,0.18,0.42,0.18
31.0,61.0,0.0,0.3,0.4,0.2,0.2,0.44,0.1
32.0,62.0,0.0,0.3,0.4,0.2,0.2,0.44,0.1
33.0,63.0,0.0,0.4,0.3,0.2,0.2,0.44,0.0
34.0,64.0,0.0,0.4,0.3,0.2,0.2,0.44,0.0
35.0,65.0,0.18,0.36,0.27,0.18,0.18,0.42,0.09
36.0,66.0,0.2,0.4,0.2,0.2,0.1,0.44,0.1
37.0,67.0,0.27,0.36,0.18,0.18,0.18,0.42,0.09
38.0,68.0,0.36,0.36,0.18,0.18,0.27,0.42,0.09
39.0,69.0,0.36,0.36,0.18,0.18,0.27,0.42,0.09
40.0,70.0,0.36,0.36,0.18,0.18,0.27,0.42,0.09
41.0,71.0,0.42,0.33,0.17,0.17,0.25,0.4,0.08
