window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
3.0,18.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
4.0,19.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
5.0,20.0,0.0,1.0,0.0,0.0,0.0,0.73,0.67
6.0,21.0,0.0,1.0,0.0,0.0,0.0,0.73,0.67
7.0,22.0,0.0,1.0,0.0,0.0,0.0,0.73,0.67
8.0,23.0,0.0,1.0,0.0,0.0,0.0,0.67,0.5
9.0,24.0,0.0,1.0,0.0,0.0,0.0,0.67,0.5
10.0,25.0,0.0,1.0,0.0,0.0,0.0,0.67,0.5
11.0,26.0,0.0,1.0,0.0,0.0,0.0,0.73,0.33
12.0,27.0,0.0,1.0,0.0,0.0,0.0,0.67,0.25
13.0,28.0,0.0,1.0,0.0,0.0,0.0,0.67,0.25
14.0,29.0,0.0,1.0,0.0,0.0,0.0,0.67,0.25
15.0,30.0,0.0,1.0,0.0,0.0,0.0,0.67,0.25
16.0,31.0,0.0,1.0,0.0,0.0,0.0,0.67,0.25
17.0,32.0,0.0,1.0,0.0,0.0,0.0,0.62,0.4
18.0,33.0,0.0,1.0,0.0,0.0,0.0,0.67,0.25
19.0,34.0,0.0,1.0,0.0,0.0,0.0,0.67,0.25
20.0,35.0,0.0,1.0,0.0,0.0,0.0,0.67,0.5
21.0,36.0,0.0,1.0,0.0,0.0,0.0,0.67,0.5
22.0,37.0,0.0,1.0,0.0,0.0,0.0,0.67,0.5
23.0,38.0,0.0,1.0,0.0,0.0,0.0,0.73,0.67
24.0,39.0,0.0,0.75,0.0,0.0,0.0,0.67,0.5
25.0,40.0,0.0,0.75,0.0,0.0,0.0,0.67,0.5
26.0,41.0,0.0,0.6,0.0,0.0,0.0,0.62,0.4
27.0,42.0,0.0,0.5,0.0,0.0,0.0,0.67,0.5
28.0,43.0,0.0,0.6,0.0,0.0,0.0,0.62,0.6
29.0,44.0,0.0,0.6,0.0,0.0,0.0,0.62,0.6
30.0,45.0,0.0,0.6,0.0,0.0,0.0,0.62,0.6
31.0,46.0,0.0,0.6,0.0,0.0,0.0,0.62,0.6
32.0,47.0,0.0,0.75,0.0,0.0,0.0,0.67,0.5
33.0,48.0,0.0,0.75,0.0,0.0,0.0,0.67,0.5
34.0,49.0,0.0,0.75,0.0,0.0,0.0,0.67,0.5
35.0,50.0,0.0,1.0,0.0,0.0,0.0,0.73,0.33
36.0,51.0,0.0,0.75,0.0,0.0,0.0,0.67,0.25
37.0,52.0,0.0,0.75,0.0,0.0,0.0,0.67,0.25
38.0,53.0,0.4,0.6,0.0,0.0,0.2,0.62,0.2
39.0,54.0,0.5,0.5,0.0,0.0,0.25,0.67,0.25
40.0,55.0,0.6,0.4,0.0,0.0,0.4,0.62,0.2
41.0,56.0,0.75,0.0,0.0,0.0,0.5,0.67,0.25
42.0,57.0,0.6,0.0,0.0,0.0,0.6,0.62,0.4
43.0,58.0,0.75,0.0,0.0,0.0,0.75,0.67,0.25
44.0,59.0,0.75,0.0,0.0,0.0,0.75,0.67,0.25
45.0,60.0,0.75,0.0,0.0,0.0,0.75,0.67,0.25
46.0,61.0,0.75,0.0,0.0,0.0,0.75,0.67,0.25
47.0,62.0,0.75,0.0,0.0,0.0,0.75,0.67,0.25
48.0,63.0,0.6,0.4,0.0,0.0,0.8,0.62,0.4
49.0,64.0,0.6,0.4,0.0,0.0,0.8,0.62,0.4
50.0,65.0,0.5,0.5,0.0,0.0,0.83,0.57,0.5
51.0,66.0,0.4,0.6,0.0,0.0,1.0,0.62,0.6
52.0,67.0,0.33,0.67,0.0,0.0,1.0,0.57,0.5
53.0,68.0,0.0,0.8,0.0,0.0,1.0,0.62,0.6
54.0,69.0,0.0,0.67,0.17,0.17,1.0,0.57,0.5
55.0,70.0,0.0,0.8,0.2,0.2,1.0,0.62,0.6
56.0,71.0,0.0,0.8,0.2,0.2,1.0,0.62,0.6
57.0,72.0,0.0,0.75,0.25,0.25,1.0,0.67,0.5
58.0,73.0,0.0,0.75,0.25,0.25,1.0,0.67,0.5
59.0,74.0,0.4,0.6,0.2,0.2,0.8,0.62,0.4
60.0,75.0,0.4,0.6,0.2,0.2,0.8,0.62,0.4
61.0,76.0,0.4,0.6,0.2,0.2,0.8,0.62,0.4
62.0,77.0,0.33,0.5,0.17,0.17,0.67,0.57,0.33
63.0,78.0,0.4,0.4,0.2,0.2,0.6,0.62,0.2
64.0,79.0,0.33,0.33,0.33,0.33,0.5,0.57,0.17
65.0,80.0,0.4,0.0,0.4,0.4,0.4,0.62,0.0
66.0,81.0,0.4,0.0,0.4,0.4,0.4,0.62,0.0
67.0,82.0,0.5,0.0,0.25,0.25,0.5,0.67,0.0
68.0,83.0,0.5,0.0,0.25,0.25,0.5,0.67,0.0
69.0,84.0,0.0,0.5,0.25,0.25,0.75,0.67,0.0
70.0,85.0,0.0,0.5,0.25,0.25,0.75,0.67,0.0
71.0,86.0,0.0,0.5,0.25,0.25,0.75,0.67,0.0
72.0,87.0,0.0,0.5,0.25,0.25,0.75,0.67,0.0
73.0,88.0,0.0,0.5,0.25,0.25,0.75,0.67,0.0
74.0,89.0,0.5,0.5,0.25,0.25,1.0,0.67,0.25
75.0,90.0,0.5,0.5,0.25,0.25,1.0,0.67,0.25
76.0,91.0,0.5,0.5,0.25,0.25,1.0,0.67,0.25
77.0,92.0,0.67,0.67,0.0,0.0,1.0,0.73,0.33
78.0,93.0,0.67,0.67,0.0,0.0,1.0,0.73,0.33
79.0,94.0,1.0,0.0,0.0,0.0,1.0,0.8,0.5
80.0,95.0,1.0,0.0,0.0,0.0,1.0,0.8,0.5
81.0,96.0,1.0,0.0,0.0,0.0,1.0,0.8,0.5
82.0,97.0,0.67,0.0,0.33,0.0,1.0,0.73,0.67
83.0,98.0,0.67,0.0,0.33,0.0,1.0,0.73,0.67
84.0,99.0,0.0,0.0,0.5,0.0,1.0,0.8,1.0
85.0,100.0,0.0,0.0,0.5,0.0,1.0,0.8,1.0
86.0,101.0,0.0,0.67,0.33,0.0,1.0,0.73,1.0
87.0,102.0,0.0,0.67,0.33,0.0,1.0,0.73,1.0
88.0,103.0,0.0,0.67,0.33,0.0,1.0,0.73,1.0
89.0,104.0,0.0,1.0,0.0,0.0,1.0,0.8,1.0
90.0,105.0,0.0,1.0,0.0,0.0,1.0,0.73,1.0
91.0,106.0,0.0,1.0,0.0,0.0,1.0,0.73,1.0
92.0,107.0,0.0,1.0,0.0,0.0,1.0,0.73,1.0
93.0,108.0,0.0,1.0,0.0,0.0,1.0,0.73,1.0
94.0,109.0,0.0,1.0,0.0,0.0,1.0,0.73,1.0
95.0,110.0,0.0,1.0,0.0,0.0,1.0,0.73,1.0
96.0,111.0,0.0,1.0,0.0,0.0,1.0,0.73,1.0
97.0,112.0,0.0,0.67,0.0,0.0,1.0,0.73,0.67
98.0,113.0,0.0,0.67,0.0,0.0,1.0,0.73,0.67
99.0,114.0,0.0,0.67,0.0,0.0,1.0,0.73,0.67
100.0,115.0,0.0,0.67,0.0,0.0,1.0,0.73,0.67
101.0,116.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
102.0,117.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
103.0,118.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
104.0,119.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
105.0,120.0,0.0,0.0,0.0,0.0,1.0,0.89,0.0
106.0,121.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
107.0,122.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
108.0,123.0,0.0,0.67,0.0,0.0,1.0,0.73,0.0
109.0,124.0,0.0,0.67,0.0,0.0,1.0,0.73,0.0
110.0,125.0,0.0,0.67,0.0,0.0,1.0,0.73,0.0
111.0,126.0,0.5,0.5,0.0,0.0,1.0,0.67,0.25
112.0,127.0,0.5,0.5,0.0,0.0,1.0,0.67,0.5
113.0,128.0,0.5,0.5,0.0,0.0,1.0,0.67,0.5
114.0,129.0,0.5,0.5,0.0,0.0,1.0,0.67,0.5
115.0,130.0,0.5,0.5,0.0,0.0,1.0,0.67,0.5
116.0,131.0,0.5,0.5,0.0,0.0,1.0,0.67,0.5
117.0,132.0,0.5,0.5,0.0,0.0,1.0,0.67,0.5
118.0,133.0,0.4,0.6,0.0,0.0,1.0,0.62,0.6
119.0,134.0,0.4,0.6,0.0,0.0,1.0,0.62,0.6
120.0,135.0,0.4,0.6,0.0,0.0,1.0,0.62,0.6
121.0,136.0,0.5,0.75,0.0,0.0,1.0,0.67,0.75
122.0,137.0,0.4,0.6,0.0,0.0,1.0,0.62,0.6
123.0,138.0,0.0,0.75,0.0,0.0,1.0,0.67,0.75
124.0,139.0,0.0,0.75,0.0,0.0,1.0,0.67,0.75
125.0,140.0,0.0,0.75,0.0,0.0,1.0,0.67,0.75
126.0,141.0,0.0,0.67,0.0,0.0,1.0,0.73,0.67
127.0,142.0,0.0,0.0,0.0,0.0,1.0,0.73,0.33
128.0,143.0,0.0,0.0,0.0,0.0,1.0,0.73,0.33
129.0,144.0,0.0,0.0,0.0,0.0,1.0,0.73,0.33
130.0,145.0,0.0,0.0,0.0,0.0,1.0,0.73,0.33
131.0,146.0,0.0,0.0,0.0,0.0,1.0,0.73,0.33
132.0,147.0,0.0,0.0,0.0,0.0,1.0,0.73,0.33
133.0,148.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
134.0,149.0,0.0,0.0,0.0,0.0,0.67,0.73,0.0
135.0,150.0,0.0,0.0,0.0,0.0,0.67,0.73,0.0
136.0,151.0,0.0,0.0,0.0,0.0,0.67,0.73,0.0
137.0,152.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0
138.0,153.0,0.0,0.0,0.0,0.0,0.33,0.73,0.0
139.0,154.0,0.0,0.0,0.0,0.0,0.33,0.73,0.0
140.0,155.0,0.0,0.0,0.0,0.0,0.25,0.67,0.0
141.0,156.0,0.0,0.0,0.0,0.0,0.25,0.67,0.0
142.0,157.0,0.5,0.0,0.0,0.0,0.0,0.67,0.0
143.0,158.0,0.5,0.0,0.0,0.0,0.0,0.67,0.0
144.0,159.0,0.4,0.0,0.0,0.0,0.2,0.62,0.0
145.0,160.0,0.4,0.0,0.0,0.0,0.2,0.62,0.0
146.0,161.0,0.33,0.33,0.0,0.0,0.33,0.57,0.0
147.0,162.0,0.33,0.33,0.0,0.0,0.33,0.57,0.0
148.0,163.0,0.33,0.33,0.0,0.0,0.33,0.57,0.0
149.0,164.0,0.33,0.33,0.0,0.0,0.5,0.57,0.0
150.0,165.0,0.33,0.33,0.0,0.0,0.5,0.57,0.0
151.0,166.0,0.29,0.29,0.0,0.0,0.57,0.53,0.0
