window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.75,0.0,0.33,0.0,0.0,0.26
1.0,31.0,0.6,0.0,0.25,0.0,0.2,0.33
2.0,32.0,0.6,0.0,0.25,0.0,0.2,0.33
3.0,33.0,0.6,0.0,0.25,0.0,0.2,0.33
4.0,34.0,0.5,0.0,0.4,0.0,0.33,0.37
5.0,35.0,0.5,0.0,0.4,0.0,0.33,0.37
6.0,36.0,0.5,0.0,0.4,0.0,0.33,0.37
7.0,37.0,0.5,0.0,0.4,0.0,0.33,0.37
8.0,38.0,0.5,0.0,0.4,0.0,0.33,0.37
9.0,39.0,0.5,0.0,0.4,0.0,0.33,0.37
10.0,40.0,0.5,0.0,0.4,0.0,0.33,0.37
11.0,41.0,0.5,0.0,0.4,0.0,0.33,0.37
12.0,42.0,0.5,0.0,0.4,0.0,0.33,0.37
13.0,43.0,0.5,0.0,0.4,0.0,0.33,0.37
14.0,44.0,0.5,0.0,0.4,0.0,0.33,0.37
15.0,45.0,0.5,0.0,0.4,0.0,0.33,0.37
16.0,46.0,0.5,0.0,0.4,0.0,0.33,0.37
17.0,47.0,0.5,0.0,0.2,0.0,0.33,0.36
18.0,48.0,0.5,0.0,0.2,0.0,0.33,0.36
19.0,49.0,0.43,0.0,0.17,0.0,0.29,0.4
20.0,50.0,0.43,0.0,0.17,0.0,0.29,0.4
21.0,51.0,0.43,0.0,0.17,0.0,0.29,0.39
22.0,52.0,0.43,0.0,0.17,0.0,0.29,0.39
23.0,53.0,0.43,0.0,0.17,0.0,0.29,0.39
24.0,54.0,0.57,0.0,0.17,0.0,0.43,0.38
25.0,55.0,0.57,0.0,0.17,0.0,0.43,0.38
26.0,56.0,0.57,0.0,0.17,0.0,0.43,0.38
27.0,57.0,0.57,0.0,0.17,0.0,0.43,0.38
28.0,58.0,0.57,0.0,0.33,0.17,0.57,0.38
29.0,59.0,0.57,0.0,0.33,0.17,0.57,0.38
30.0,60.0,0.57,0.0,0.33,0.17,0.57,0.38
31.0,61.0,0.57,0.0,0.17,0.17,0.71,0.38
32.0,62.0,0.57,0.0,0.17,0.17,0.71,0.38
