window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.75,0.0,0.25,0.0,0.0,0.13
1.0,31.0,0.6,0.0,0.2,0.0,0.2,0.17
2.0,32.0,0.6,0.0,0.2,0.0,0.2,0.17
3.0,33.0,0.6,0.0,0.2,0.0,0.2,0.17
4.0,34.0,0.5,0.0,0.33,0.0,0.33,0.2
5.0,35.0,0.5,0.0,0.33,0.0,0.33,0.2
6.0,36.0,0.5,0.0,0.33,0.0,0.33,0.2
7.0,37.0,0.5,0.0,0.33,0.0,0.33,0.2
8.0,38.0,0.5,0.0,0.33,0.0,0.33,0.2
9.0,39.0,0.5,0.0,0.33,0.0,0.33,0.2
10.0,40.0,0.5,0.0,0.33,0.0,0.33,0.2
11.0,41.0,0.5,0.0,0.33,0.0,0.33,0.2
12.0,42.0,0.5,0.0,0.33,0.0,0.33,0.2
13.0,43.0,0.5,0.0,0.33,0.0,0.33,0.2
14.0,44.0,0.5,0.0,0.33,0.0,0.33,0.2
15.0,45.0,0.5,0.0,0.33,0.0,0.33,0.2
16.0,46.0,0.5,0.0,0.33,0.0,0.33,0.2
17.0,47.0,0.5,0.0,0.17,0.0,0.33,0.2
18.0,48.0,0.5,0.0,0.17,0.0,0.33,0.2
19.0,49.0,0.43,0.0,0.14,0.0,0.29,0.23
20.0,50.0,0.43,0.0,0.14,0.0,0.29,0.23
21.0,51.0,0.43,0.0,0.14,0.0,0.29,0.23
22.0,52.0,0.43,0.0,0.14,0.0,0.29,0.23
23.0,53.0,0.43,0.0,0.14,0.0,0.29,0.23
24.0,54.0,0.57,0.0,0.14,0.0,0.43,0.23
25.0,55.0,0.57,0.0,0.14,0.0,0.43,0.23
26.0,56.0,0.57,0.0,0.14,0.0,0.43,0.23
27.0,57.0,0.57,0.0,0.14,0.0,0.43,0.23
28.0,58.0,0.57,0.0,0.29,0.14,0.57,0.23
29.0,59.0,0.57,0.0,0.29,0.14,0.57,0.23
30.0,60.0,0.57,0.0,0.29,0.14,0.57,0.23
31.0,61.0,0.57,0.0,0.14,0.14,0.71,0.23
32.0,62.0,0.57,0.0,0.14,0.14,0.71,0.23
33.0,63.0,0.57,0.0,0.14,0.14,0.71,0.23
34.0,64.0,0.67,0.0,0.17,0.17,0.83,0.2
35.0,65.0,0.67,0.0,0.17,0.17,0.83,0.2
36.0,66.0,0.57,0.0,0.14,0.14,0.86,0.23
37.0,67.0,0.57,0.0,0.14,0.14,0.86,0.23
38.0,68.0,0.57,0.0,0.14,0.14,0.86,0.23
39.0,69.0,0.5,0.0,0.12,0.12,0.88,0.27
40.0,70.0,0.5,0.0,0.12,0.12,0.88,0.27
41.0,71.0,0.44,0.0,0.11,0.11,0.89,0.3
42.0,72.0,0.44,0.0,0.11,0.11,0.89,0.3
43.0,73.0,0.44,0.0,0.11,0.11,0.89,0.3
44.0,74.0,0.44,0.0,0.11,0.11,0.89,0.3
45.0,75.0,0.44,0.0,0.11,0.11,0.89,0.3
46.0,76.0,0.44,0.0,0.11,0.11,0.89,0.3
47.0,77.0,0.38,0.0,0.12,0.12,1.0,0.27
48.0,78.0,0.38,0.0,0.12,0.12,1.0,0.27
49.0,79.0,0.43,0.0,0.14,0.14,1.0,0.23
50.0,80.0,0.43,0.0,0.14,0.14,1.0,0.23
51.0,81.0,0.5,0.0,0.17,0.17,1.0,0.2
52.0,82.0,0.5,0.0,0.17,0.17,1.0,0.2
53.0,83.0,0.5,0.0,0.17,0.17,1.0,0.2
54.0,84.0,0.5,0.0,0.0,0.0,1.0,0.2
55.0,85.0,0.5,0.0,0.0,0.0,1.0,0.2
56.0,86.0,0.43,0.0,0.0,0.0,1.0,0.23
57.0,87.0,0.43,0.0,0.0,0.0,1.0,0.23
58.0,88.0,0.5,0.0,0.0,0.0,1.0,0.2
59.0,89.0,0.5,0.0,0.0,0.0,1.0,0.2
60.0,90.0,0.43,0.0,0.14,0.14,1.0,0.23
61.0,91.0,0.5,0.0,0.17,0.17,1.0,0.2
62.0,92.0,0.5,0.0,0.17,0.17,1.0,0.2
63.0,93.0,0.5,0.0,0.17,0.17,1.0,0.2
64.0,94.0,0.5,0.0,0.17,0.17,1.0,0.2
65.0,95.0,0.43,0.0,0.29,0.14,1.0,0.23
66.0,96.0,0.33,0.0,0.33,0.17,1.0,0.2
67.0,97.0,0.33,0.0,0.33,0.17,1.0,0.2
68.0,98.0,0.29,0.0,0.43,0.29,1.0,0.23
69.0,99.0,0.33,0.0,0.5,0.33,1.0,0.2
70.0,100.0,0.33,0.0,0.5,0.33,1.0,0.2
71.0,101.0,0.4,0.0,0.6,0.4,1.0,0.17
72.0,102.0,0.33,0.0,0.5,0.33,0.83,0.2
73.0,103.0,0.33,0.0,0.5,0.33,0.83,0.2
74.0,104.0,0.33,0.0,0.5,0.33,0.83,0.2
75.0,105.0,0.29,0.0,0.57,0.43,0.71,0.23
76.0,106.0,0.29,0.0,0.57,0.43,0.71,0.23
77.0,107.0,0.29,0.0,0.57,0.43,0.71,0.23
78.0,108.0,0.29,0.0,0.57,0.43,0.71,0.23
79.0,109.0,0.29,0.0,0.57,0.43,0.71,0.23
80.0,110.0,0.25,0.25,0.5,0.38,0.62,0.27
81.0,111.0,0.25,0.25,0.5,0.38,0.62,0.27
82.0,112.0,0.25,0.25,0.5,0.38,0.62,0.27
83.0,113.0,0.25,0.25,0.5,0.38,0.62,0.27
84.0,114.0,0.0,0.25,0.5,0.38,0.5,0.27
85.0,115.0,0.0,0.25,0.5,0.38,0.5,0.27
86.0,116.0,0.25,0.25,0.38,0.25,0.38,0.27
87.0,117.0,0.25,0.25,0.38,0.25,0.38,0.27
88.0,118.0,0.25,0.25,0.38,0.25,0.38,0.27
89.0,119.0,0.25,0.25,0.38,0.25,0.38,0.27
90.0,120.0,0.38,0.25,0.25,0.25,0.25,0.27
91.0,121.0,0.38,0.25,0.25,0.25,0.25,0.27
92.0,122.0,0.44,0.22,0.22,0.22,0.22,0.3
93.0,123.0,0.44,0.22,0.22,0.22,0.22,0.3
94.0,124.0,0.44,0.22,0.22,0.22,0.22,0.3
95.0,125.0,0.5,0.25,0.12,0.12,0.25,0.27
96.0,126.0,0.5,0.25,0.12,0.12,0.25,0.27
97.0,127.0,0.56,0.22,0.11,0.11,0.22,0.3
98.0,128.0,0.62,0.25,0.12,0.12,0.25,0.27
99.0,129.0,0.62,0.25,0.12,0.12,0.25,0.27
100.0,130.0,0.62,0.25,0.12,0.12,0.25,0.27
101.0,131.0,0.62,0.25,0.12,0.12,0.25,0.27
102.0,132.0,0.75,0.25,0.0,0.0,0.25,0.27
103.0,133.0,0.75,0.25,0.0,0.0,0.25,0.27
104.0,134.0,0.75,0.25,0.0,0.0,0.25,0.27
105.0,135.0,0.88,0.0,0.0,0.0,0.25,0.27
106.0,136.0,0.88,0.0,0.0,0.0,0.25,0.27
107.0,137.0,0.88,0.0,0.0,0.0,0.25,0.27
108.0,138.0,0.88,0.0,0.0,0.0,0.25,0.27
109.0,139.0,0.88,0.0,0.0,0.0,0.25,0.27
110.0,140.0,1.0,0.0,0.0,0.0,0.25,0.27
111.0,141.0,1.0,0.0,0.0,0.0,0.25,0.27
112.0,142.0,1.0,0.0,0.0,0.0,0.25,0.27
113.0,143.0,1.0,0.0,0.0,0.0,0.25,0.27
114.0,144.0,1.0,0.0,0.0,0.0,0.25,0.27
115.0,145.0,1.0,0.0,0.0,0.0,0.25,0.27
116.0,146.0,1.0,0.0,0.0,0.0,0.29,0.23
117.0,147.0,1.0,0.0,0.0,0.0,0.29,0.23
118.0,148.0,0.88,0.0,0.0,0.0,0.25,0.27
119.0,149.0,0.88,0.0,0.0,0.0,0.25,0.27
120.0,150.0,0.75,0.25,0.0,0.0,0.25,0.27
121.0,151.0,0.75,0.25,0.0,0.0,0.25,0.27
122.0,152.0,0.62,0.38,0.0,0.0,0.25,0.27
123.0,153.0,0.62,0.38,0.0,0.0,0.25,0.27
124.0,154.0,0.62,0.38,0.0,0.0,0.25,0.27
125.0,155.0,0.56,0.44,0.0,0.0,0.22,0.3
126.0,156.0,0.56,0.44,0.0,0.0,0.22,0.3
127.0,157.0,0.5,0.5,0.0,0.0,0.25,0.27
128.0,158.0,0.44,0.44,0.0,0.0,0.22,0.3
129.0,159.0,0.44,0.44,0.0,0.0,0.22,0.3
130.0,160.0,0.44,0.44,0.0,0.0,0.22,0.3
131.0,161.0,0.44,0.44,0.0,0.0,0.22,0.3
132.0,162.0,0.38,0.5,0.0,0.0,0.25,0.27
133.0,163.0,0.33,0.44,0.11,0.11,0.22,0.3
134.0,164.0,0.33,0.44,0.11,0.11,0.22,0.3
135.0,165.0,0.25,0.5,0.12,0.12,0.25,0.27
136.0,166.0,0.25,0.5,0.12,0.12,0.25,0.27
137.0,167.0,0.25,0.5,0.12,0.12,0.25,0.27
138.0,168.0,0.25,0.5,0.12,0.12,0.25,0.27
139.0,169.0,0.25,0.5,0.12,0.12,0.25,0.27
140.0,170.0,0.0,0.5,0.12,0.12,0.25,0.27
141.0,171.0,0.0,0.5,0.12,0.12,0.25,0.27
142.0,172.0,0.0,0.5,0.12,0.12,0.25,0.27
143.0,173.0,0.0,0.44,0.11,0.11,0.22,0.3
144.0,174.0,0.0,0.5,0.12,0.12,0.25,0.27
145.0,175.0,0.0,0.44,0.22,0.22,0.22,0.3
146.0,176.0,0.0,0.44,0.22,0.22,0.22,0.3
147.0,177.0,0.0,0.44,0.22,0.22,0.22,0.3
148.0,178.0,0.0,0.38,0.25,0.25,0.25,0.27
149.0,179.0,0.0,0.38,0.25,0.25,0.25,0.27
150.0,180.0,0.0,0.25,0.25,0.25,0.38,0.27
151.0,181.0,0.0,0.25,0.25,0.25,0.38,0.27
152.0,182.0,0.0,0.0,0.29,0.29,0.43,0.23
153.0,183.0,0.0,0.0,0.38,0.25,0.5,0.27
154.0,184.0,0.0,0.0,0.38,0.25,0.5,0.27
155.0,185.0,0.25,0.0,0.38,0.25,0.62,0.27
156.0,186.0,0.25,0.0,0.38,0.25,0.62,0.27
157.0,187.0,0.25,0.0,0.38,0.25,0.62,0.27
158.0,188.0,0.38,0.0,0.25,0.12,0.75,0.27
159.0,189.0,0.38,0.0,0.25,0.12,0.75,0.27
160.0,190.0,0.38,0.0,0.25,0.12,0.75,0.27
161.0,191.0,0.33,0.0,0.33,0.22,0.78,0.3
162.0,192.0,0.33,0.0,0.33,0.22,0.78,0.3
163.0,193.0,0.33,0.0,0.33,0.22,0.89,0.3
164.0,194.0,0.33,0.0,0.33,0.22,0.89,0.3
165.0,195.0,0.3,0.0,0.4,0.3,0.9,0.33
166.0,196.0,0.27,0.0,0.45,0.27,0.91,0.37
167.0,197.0,0.27,0.0,0.45,0.27,0.91,0.37
168.0,198.0,0.25,0.0,0.42,0.25,0.92,0.4
169.0,199.0,0.25,0.0,0.42,0.25,0.92,0.4
170.0,200.0,0.25,0.17,0.42,0.25,1.0,0.4
171.0,201.0,0.25,0.17,0.42,0.25,1.0,0.4
172.0,202.0,0.25,0.17,0.42,0.25,1.0,0.4
173.0,203.0,0.27,0.18,0.36,0.18,1.0,0.37
174.0,204.0,0.27,0.18,0.36,0.18,1.0,0.37
175.0,205.0,0.3,0.2,0.4,0.2,1.0,0.33
176.0,206.0,0.3,0.2,0.4,0.2,1.0,0.33
177.0,207.0,0.3,0.2,0.4,0.2,1.0,0.33
178.0,208.0,0.3,0.2,0.4,0.2,1.0,0.33
179.0,209.0,0.3,0.2,0.4,0.2,1.0,0.33
180.0,210.0,0.33,0.22,0.33,0.22,1.0,0.3
181.0,211.0,0.33,0.22,0.33,0.22,1.0,0.3
182.0,212.0,0.33,0.22,0.33,0.22,1.0,0.3
183.0,213.0,0.25,0.25,0.38,0.25,1.0,0.27
184.0,214.0,0.25,0.25,0.38,0.25,1.0,0.27
185.0,215.0,0.29,0.29,0.43,0.29,1.0,0.23
186.0,216.0,0.29,0.29,0.43,0.29,1.0,0.23
187.0,217.0,0.29,0.29,0.43,0.29,1.0,0.23
188.0,218.0,0.33,0.33,0.33,0.17,1.0,0.2
189.0,219.0,0.33,0.33,0.33,0.17,1.0,0.2
190.0,220.0,0.33,0.33,0.33,0.17,1.0,0.2
191.0,221.0,0.4,0.4,0.4,0.2,1.0,0.17
192.0,222.0,0.4,0.4,0.4,0.2,1.0,0.17
193.0,223.0,0.5,0.5,0.25,0.0,1.0,0.13
194.0,224.0,0.5,0.5,0.25,0.0,1.0,0.13
195.0,225.0,0.67,0.67,0.0,0.0,1.0,0.1
196.0,226.0,0.0,1.0,0.0,0.0,1.0,0.07
197.0,227.0,0.0,1.0,0.0,0.0,1.0,0.07
198.0,228.0,0.0,0.0,0.0,0.0,1.0,0.03
199.0,229.0,0.0,0.0,0.0,0.0,1.0,0.03
200.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0
201.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0
