window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.75,0.0,0.25,0.0,0.0,0.1333
1.0,31.0,0.6,0.0,0.2,0.0,0.2,0.1667
2.0,32.0,0.6,0.0,0.2,0.0,0.2,0.1667
3.0,33.0,0.6,0.0,0.2,0.0,0.2,0.1667
4.0,34.0,0.5,0.0,0.3333,0.0,0.3333,0.2
5.0,35.0,0.5,0.0,0.3333,0.0,0.3333,0.2
6.0,36.0,0.5,0.0,0.3333,0.0,0.3333,0.2
7.0,37.0,0.5,0.0,0.3333,0.0,0.3333,0.2
8.0,38.0,0.5,0.0,0.3333,0.0,0.3333,0.2
9.0,39.0,0.5,0.0,0.3333,0.0,0.3333,0.2
10.0,40.0,0.5,0.0,0.3333,0.0,0.3333,0.2
11.0,41.0,0.5,0.0,0.3333,0.0,0.3333,0.2
12.0,42.0,0.5,0.0,0.3333,0.0,0.3333,0.2
13.0,43.0,0.5,0.0,0.3333,0.0,0.3333,0.2
14.0,44.0,0.5,0.0,0.3333,0.0,0.3333,0.2
15.0,45.0,0.5,0.0,0.3333,0.0,0.3333,0.2
16.0,46.0,0.5,0.0,0.3333,0.0,0.3333,0.2
17.0,47.0,0.5,0.0,0.1667,0.0,0.3333,0.2
18.0,48.0,0.5,0.0,0.1667,0.0,0.3333,0.2
19.0,49.0,0.4286,0.0,0.1429,0.0,0.2857,0.2333
20.0,50.0,0.4286,0.0,0.1429,0.0,0.2857,0.2333
21.0,51.0,0.4286,0.0,0.1429,0.0,0.2857,0.2333
22.0,52.0,0.4286,0.0,0.1429,0.0,0.2857,0.2333
23.0,53.0,0.4286,0.0,0.1429,0.0,0.2857,0.2333
24.0,54.0,0.5714,0.0,0.1429,0.0,0.4286,0.2333
25.0,55.0,0.5714,0.0,0.1429,0.0,0.4286,0.2333
26.0,56.0,0.5714,0.0,0.1429,0.0,0.4286,0.2333
27.0,57.0,0.5714,0.0,0.1429,0.0,0.4286,0.2333
28.0,58.0,0.5714,0.0,0.2857,0.1429,0.5714,0.2333
29.0,59.0,0.5714,0.0,0.2857,0.1429,0.5714,0.2333
30.0,60.0,0.5714,0.0,0.2857,0.1429,0.5714,0.2333
31.0,61.0,0.5714,0.0,0.1429,0.1429,0.7143,0.2333
32.0,62.0,0.5714,0.0,0.1429,0.1429,0.7143,0.2333
33.0,63.0,0.5714,0.0,0.1429,0.1429,0.7143,0.2333
34.0,64.0,0.6667,0.0,0.1667,0.1667,0.8333,0.2
35.0,65.0,0.6667,0.0,0.1667,0.1667,0.8333,0.2
36.0,66.0,0.5714,0.0,0.1429,0.1429,0.8571,0.2333
37.0,67.0,0.5714,0.0,0.1429,0.1429,0.8571,0.2333
38.0,68.0,0.5714,0.0,0.1429,0.1429,0.8571,0.2333
39.0,69.0,0.5,0.0,0.125,0.125,0.875,0.2667
40.0,70.0,0.5,0.0,0.125,0.125,0.875,0.2667
41.0,71.0,0.4444,0.0,0.1111,0.1111,0.8889,0.3
42.0,72.0,0.4444,0.0,0.1111,0.1111,0.8889,0.3
43.0,73.0,0.4444,0.0,0.1111,0.1111,0.8889,0.3
44.0,74.0,0.4444,0.0,0.1111,0.1111,0.8889,0.3
45.0,75.0,0.4444,0.0,0.1111,0.1111,0.8889,0.3
46.0,76.0,0.4444,0.0,0.1111,0.1111,0.8889,0.3
47.0,77.0,0.375,0.0,0.125,0.125,1.0,0.2667
48.0,78.0,0.375,0.0,0.125,0.125,1.0,0.2667
49.0,79.0,0.4286,0.0,0.1429,0.1429,1.0,0.2333
50.0,80.0,0.4286,0.0,0.1429,0.1429,1.0,0.2333
51.0,81.0,0.5,0.0,0.1667,0.1667,1.0,0.2
52.0,82.0,0.5,0.0,0.1667,0.1667,1.0,0.2
53.0,83.0,0.5,0.0,0.1667,0.1667,1.0,0.2
54.0,84.0,0.5,0.0,0.0,0.0,1.0,0.2
55.0,85.0,0.5,0.0,0.0,0.0,1.0,0.2
56.0,86.0,0.4286,0.0,0.0,0.0,1.0,0.2333
57.0,87.0,0.4286,0.0,0.0,0.0,1.0,0.2333
58.0,88.0,0.5,0.0,0.0,0.0,1.0,0.2
59.0,89.0,0.5,0.0,0.0,0.0,1.0,0.2
60.0,90.0,0.4286,0.0,0.1429,0.1429,1.0,0.2333
61.0,91.0,0.5,0.0,0.1667,0.1667,1.0,0.2
62.0,92.0,0.5,0.0,0.1667,0.1667,1.0,0.2
63.0,93.0,0.5,0.0,0.1667,0.1667,1.0,0.2
64.0,94.0,0.5,0.0,0.1667,0.1667,1.0,0.2
65.0,95.0,0.4286,0.0,0.2857,0.1429,1.0,0.2333
66.0,96.0,0.3333,0.0,0.3333,0.1667,1.0,0.2
67.0,97.0,0.3333,0.0,0.3333,0.1667,1.0,0.2
68.0,98.0,0.2857,0.0,0.4286,0.2857,1.0,0.2333
69.0,99.0,0.3333,0.0,0.5,0.3333,1.0,0.2
70.0,100.0,0.3333,0.0,0.5,0.3333,1.0,0.2
71.0,101.0,0.4,0.0,0.6,0.4,1.0,0.1667
72.0,102.0,0.3333,0.0,0.5,0.3333,0.8333,0.2
73.0,103.0,0.3333,0.0,0.5,0.3333,0.8333,0.2
74.0,104.0,0.3333,0.0,0.5,0.3333,0.8333,0.2
75.0,105.0,0.2857,0.0,0.5714,0.4286,0.7143,0.2333
76.0,106.0,0.2857,0.0,0.5714,0.4286,0.7143,0.2333
77.0,107.0,0.2857,0.0,0.5714,0.4286,0.7143,0.2333
78.0,108.0,0.2857,0.0,0.5714,0.4286,0.7143,0.2333
79.0,109.0,0.2857,0.0,0.5714,0.4286,0.7143,0.2333
80.0,110.0,0.25,0.25,0.5,0.375,0.625,0.2667
81.0,111.0,0.25,0.25,0.5,0.375,0.625,0.2667
82.0,112.0,0.25,0.25,0.5,0.375,0.625,0.2667
83.0,113.0,0.25,0.25,0.5,0.375,0.625,0.2667
84.0,114.0,0.0,0.25,0.5,0.375,0.5,0.2667
85.0,115.0,0.0,0.25,0.5,0.375,0.5,0.2667
86.0,116.0,0.25,0.25,0.375,0.25,0.375,0.2667
87.0,117.0,0.25,0.25,0.375,0.25,0.375,0.2667
88.0,118.0,0.25,0.25,0.375,0.25,0.375,0.2667
89.0,119.0,0.25,0.25,0.375,0.25,0.375,0.2667
90.0,120.0,0.375,0.25,0.25,0.25,0.25,0.2667
91.0,121.0,0.375,0.25,0.25,0.25,0.25,0.2667
92.0,122.0,0.4444,0.2222,0.2222,0.2222,0.2222,0.3
