window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.75,0.0,0.25,0.0,0.0,0.67
1.0,31.0,0.6,0.0,0.2,0.0,0.2,0.62
2.0,32.0,0.6,0.0,0.2,0.0,0.2,0.62
3.0,33.0,0.6,0.0,0.2,0.0,0.2,0.62
4.0,34.0,0.5,0.0,0.33,0.0,0.33,0.57
5.0,35.0,0.5,0.0,0.33,0.0,0.33,0.57
6.0,36.0,0.5,0.0,0.33,0.0,0.33,0.57
7.0,37.0,0.5,0.0,0.33,0.0,0.33,0.57
8.0,38.0,0.5,0.0,0.33,0.0,0.33,0.57
9.0,39.0,0.5,0.0,0.33,0.0,0.33,0.57
10.0,40.0,0.5,0.0,0.33,0.0,0.33,0.57
11.0,41.0,0.5,0.0,0.33,0.0,0.33,0.57
12.0,42.0,0.5,0.0,0.33,0.0,0.33,0.57
13.0,43.0,0.5,0.0,0.33,0.0,0.33,0.57
14.0,44.0,0.5,0.0,0.33,0.0,0.33,0.57
15.0,45.0,0.5,0.0,0.33,0.0,0.33,0.57
16.0,46.0,0.5,0.0,0.33,0.0,0.33,0.57
17.0,47.0,0.5,0.0,0.17,0.0,0.33,0.57
18.0,48.0,0.5,0.0,0.17,0.0,0.33,0.57
19.0,49.0,0.43,0.0,0.14,0.0,0.29,0.53
20.0,50.0,0.43,0.0,0.14,0.0,0.29,0.53
21.0,51.0,0.43,0.0,0.14,0.0,0.29,0.53
22.0,52.0,0.43,0.0,0.14,0.0,0.29,0.53
23.0,53.0,0.43,0.0,0.14,0.0,0.29,0.53
24.0,54.0,0.57,0.0,0.14,0.0,0.43,0.53
25.0,55.0,0.57,0.0,0.14,0.0,0.43,0.53
26.0,56.0,0.57,0.0,0.14,0.0,0.43,0.53
27.0,57.0,0.57,0.0,0.14,0.0,0.43,0.53
28.0,58.0,0.57,0.0,0.29,0.14,0.57,0.53
29.0,59.0,0.57,0.0,0.29,0.14,0.57,0.53
30.0,60.0,0.57,0.0,0.29,0.14,0.57,0.53
31.0,61.0,0.57,0.0,0.14,0.14,0.71,0.53
32.0,62.0,0.57,0.0,0.14,0.14,0.71,0.53
33.0,63.0,0.57,0.0,0.14,0.14,0.71,0.53
34.0,64.0,0.67,0.0,0.17,0.17,0.83,0.57
35.0,65.0,0.67,0.0,0.17,0.17,0.83,0.57
36.0,66.0,0.57,0.0,0.14,0.14,0.86,0.53
37.0,67.0,0.57,0.0,0.14,0.14,0.86,0.53
38.0,68.0,0.57,0.0,0.14,0.14,0.86,0.53
39.0,69.0,0.5,0.0,0.12,0.12,0.88,0.5
40.0,70.0,0.5,0.0,0.12,0.12,0.88,0.5
41.0,71.0,0.44,0.0,0.11,0.11,0.89,0.47
42.0,72.0,0.44,0.0,0.11,0.11,0.89,0.47
43.0,73.0,0.44,0.0,0.11,0.11,0.89,0.47
44.0,74.0,0.44,0.0,0.11,0.11,0.89,0.47
45.0,75.0,0.44,0.0,0.11,0.11,0.89,0.47
46.0,76.0,0.44,0.0,0.11,0.11,0.89,0.47
47.0,77.0,0.38,0.0,0.12,0.12,1.0,0.5
48.0,78.0,0.38,0.0,0.12,0.12,1.0,0.5
49.0,79.0,0.43,0.0,0.14,0.14,1.0,0.53
50.0,80.0,0.43,0.0,0.14,0.14,1.0,0.53
51.0,81.0,0.5,0.0,0.17,0.17,1.0,0.57
