window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.875,0.0,0.125,0.0,0.0,0.2667
1.0,31.0,0.7778,0.0,0.1111,0.0,0.0,0.3
2.0,32.0,0.7778,0.0,0.1111,0.0,0.0,0.3
3.0,33.0,0.7778,0.0,0.1111,0.0,0.0,0.3
4.0,34.0,0.7778,0.0,0.1111,0.0,0.0,0.3
5.0,35.0,0.7,0.0,0.1,0.0,0.0,0.3333
6.0,36.0,0.7,0.0,0.1,0.0,0.0,0.3333
7.0,37.0,0.7,0.0,0.1,0.0,0.0,0.3333
8.0,38.0,0.7,0.0,0.1,0.0,0.0,0.3333
9.0,39.0,0.7,0.0,0.1,0.0,0.0,0.3333
10.0,40.0,0.7,0.0,0.1,0.0,0.0,0.3333
11.0,41.0,0.7,0.0,0.1,0.0,0.0,0.3333
12.0,42.0,0.7,0.0,0.1,0.0,0.0,0.3333
13.0,43.0,0.7,0.0,0.1,0.0,0.0,0.3333
14.0,44.0,0.6667,0.0,0.1111,0.0,0.0,0.3
15.0,45.0,0.6,0.0,0.1,0.0,0.0,0.3333
16.0,46.0,0.5556,0.0,0.1111,0.0,0.0,0.3
17.0,47.0,0.5,0.0,0.1,0.0,0.0,0.3333
18.0,48.0,0.5556,0.0,0.1111,0.0,0.0,0.3
19.0,49.0,0.6,0.0,0.1,0.0,0.0,0.3333
20.0,50.0,0.6667,0.0,0.1111,0.0,0.0,0.3
21.0,51.0,0.7,0.0,0.1,0.0,0.0,0.3333
22.0,52.0,0.7778,0.0,0.1111,0.0,0.0,0.3
23.0,53.0,0.7778,0.0,0.1111,0.0,0.0,0.3
24.0,54.0,0.8889,0.0,0.1111,0.0,0.0,0.3
25.0,55.0,0.8889,0.0,0.1111,0.0,0.0,0.3
26.0,56.0,1.0,0.0,0.0,0.0,0.0,0.3
27.0,57.0,1.0,0.0,0.0,0.0,0.0,0.3
28.0,58.0,1.0,0.0,0.0,0.0,0.0,0.3333
29.0,59.0,1.0,0.0,0.0,0.0,0.0,0.3333
30.0,60.0,1.0,0.0,0.0,0.0,0.0,0.3
31.0,61.0,1.0,0.0,0.0,0.0,0.0,0.3
32.0,62.0,1.0,0.0,0.0,0.0,0.0,0.3333
33.0,63.0,1.0,0.0,0.0,0.0,0.0,0.3333
34.0,64.0,1.0,0.0,0.0,0.0,0.0,0.3333
35.0,65.0,0.9,0.0,0.1,0.0,0.0,0.3333
36.0,66.0,0.9,0.0,0.1,0.0,0.0,0.3333
37.0,67.0,0.9,0.0,0.1,0.0,0.0,0.3333
38.0,68.0,0.8182,0.0,0.0909,0.0,0.0,0.3667
39.0,69.0,0.8182,0.0,0.0909,0.0,0.0,0.3667
40.0,70.0,0.8182,0.0,0.0909,0.0,0.0,0.3667
41.0,71.0,0.75,0.0,0.0833,0.0,0.0,0.4
42.0,72.0,0.75,0.0,0.0833,0.0,0.0,0.4
43.0,73.0,0.75,0.0,0.0833,0.0,0.0,0.4
44.0,74.0,0.75,0.0,0.0833,0.0,0.0,0.4
45.0,75.0,0.6667,0.0,0.1667,0.0833,0.0,0.4
46.0,76.0,0.6667,0.0,0.1667,0.0833,0.0,0.4
47.0,77.0,0.6364,0.0,0.1818,0.0909,0.0,0.3667
48.0,78.0,0.5833,0.0,0.1667,0.0833,0.0833,0.4
49.0,79.0,0.5455,0.0,0.1818,0.0909,0.0909,0.3667
50.0,80.0,0.5455,0.0,0.1818,0.0909,0.0909,0.3667
51.0,81.0,0.5,0.0,0.2,0.1,0.1,0.3333
52.0,82.0,0.4545,0.0,0.1818,0.0909,0.1818,0.3667
53.0,83.0,0.4167,0.0,0.1667,0.0833,0.1667,0.4
54.0,84.0,0.3636,0.0,0.1818,0.0909,0.1818,0.3667
55.0,85.0,0.3636,0.0,0.1818,0.0909,0.1818,0.3667
56.0,86.0,0.4,0.0,0.2,0.1,0.2,0.3333
57.0,87.0,0.4,0.0,0.2,0.1,0.2,0.3333
58.0,88.0,0.5,0.0,0.2,0.1,0.2,0.3333
59.0,89.0,0.5,0.0,0.2,0.1,0.2,0.3333
60.0,90.0,0.4545,0.0,0.2727,0.1818,0.1818,0.3667
61.0,91.0,0.5,0.0,0.3,0.2,0.2,0.3333
62.0,92.0,0.5556,0.0,0.2222,0.2222,0.2222,0.3
63.0,93.0,0.5,0.0,0.2,0.2,0.2,0.3333
64.0,94.0,0.5,0.0,0.2,0.2,0.2,0.3333
65.0,95.0,0.5,0.0,0.3,0.3,0.2,0.3333
66.0,96.0,0.5,0.0,0.3,0.3,0.2,0.3333
67.0,97.0,0.5,0.0,0.3,0.3,0.2,0.3333
68.0,98.0,0.5,0.0,0.3,0.3,0.3,0.3333
69.0,99.0,0.5,0.0,0.3,0.3,0.3,0.3333
70.0,100.0,0.4545,0.0,0.2727,0.2727,0.3636,0.3667
71.0,101.0,0.5,0.0,0.2,0.2,0.4,0.3333
72.0,102.0,0.4545,0.0,0.1818,0.1818,0.4545,0.3667
73.0,103.0,0.4167,0.0,0.25,0.25,0.5,0.4
74.0,104.0,0.4167,0.0,0.25,0.25,0.5,0.4
75.0,105.0,0.3333,0.0,0.25,0.25,0.5833,0.4
76.0,106.0,0.3333,0.0,0.25,0.25,0.5833,0.4
77.0,107.0,0.3333,0.0,0.25,0.25,0.5833,0.4
78.0,108.0,0.2727,0.0,0.2727,0.2727,0.6364,0.3667
79.0,109.0,0.2727,0.0,0.2727,0.2727,0.6364,0.3667
80.0,110.0,0.2727,0.0,0.2727,0.2727,0.6364,0.3667
81.0,111.0,0.2727,0.0,0.2727,0.2727,0.6364,0.3667
82.0,112.0,0.3,0.0,0.3,0.3,0.7,0.3333
83.0,113.0,0.3,0.0,0.3,0.3,0.8,0.3333
84.0,114.0,0.2727,0.0,0.3636,0.3636,0.8182,0.3667
85.0,115.0,0.2727,0.0,0.3636,0.3636,0.8182,0.3667
86.0,116.0,0.25,0.0,0.3333,0.3333,0.8333,0.4
87.0,117.0,0.2308,0.0,0.3846,0.3846,0.8462,0.4333
88.0,118.0,0.25,0.0,0.3333,0.3333,0.9167,0.4
89.0,119.0,0.25,0.0,0.3333,0.3333,0.9167,0.4
90.0,120.0,0.25,0.0,0.3333,0.3333,1.0,0.4
91.0,121.0,0.25,0.0,0.3333,0.3333,1.0,0.4
92.0,122.0,0.2308,0.0,0.3846,0.3846,1.0,0.4333
93.0,123.0,0.2308,0.0,0.3077,0.3077,1.0,0.4333
94.0,124.0,0.2308,0.0,0.3077,0.3077,1.0,0.4333
95.0,125.0,0.2308,0.0,0.3846,0.3846,1.0,0.4333
96.0,126.0,0.2308,0.0,0.3846,0.3846,1.0,0.4333
97.0,127.0,0.2308,0.0,0.3846,0.3846,1.0,0.4333
98.0,128.0,0.1538,0.0,0.3846,0.3846,0.9231,0.4333
99.0,129.0,0.1429,0.0,0.3571,0.3571,0.8571,0.4667
100.0,130.0,0.1538,0.0,0.3846,0.3846,0.8462,0.4333
101.0,131.0,0.2143,0.0,0.3571,0.3571,0.7857,0.4667
102.0,132.0,0.2308,0.0,0.3077,0.3077,0.7692,0.4333
