window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.88,0.0,0.12,0.0,0.0,0.5
1.0,31.0,0.78,0.0,0.11,0.0,0.0,0.47
2.0,32.0,0.78,0.0,0.11,0.0,0.0,0.47
3.0,33.0,0.78,0.0,0.11,0.0,0.0,0.47
4.0,34.0,0.78,0.0,0.11,0.0,0.0,0.47
5.0,35.0,0.7,0.0,0.1,0.0,0.0,0.44
6.0,36.0,0.7,0.0,0.1,0.0,0.0,0.44
7.0,37.0,0.7,0.0,0.1,0.0,0.0,0.44
8.0,38.0,0.7,0.0,0.1,0.0,0.0,0.44
9.0,39.0,0.7,0.0,0.1,0.0,0.0,0.44
10.0,40.0,0.7,0.0,0.1,0.0,0.0,0.44
11.0,41.0,0.7,0.0,0.1,0.0,0.0,0.44
12.0,42.0,0.7,0.0,0.1,0.0,0.0,0.44
13.0,43.0,0.7,0.0,0.1,0.0,0.0,0.44
14.0,44.0,0.67,0.0,0.11,0.0,0.0,0.47
15.0,45.0,0.6,0.0,0.1,0.0,0.0,0.44
16.0,46.0,0.56,0.0,0.11,0.0,0.0,0.47
17.0,47.0,0.5,0.0,0.1,0.0,0.0,0.44
18.0,48.0,0.56,0.0,0.11,0.0,0.0,0.47
19.0,49.0,0.6,0.0,0.1,0.0,0.0,0.44
20.0,50.0,0.67,0.0,0.11,0.0,0.0,0.47
21.0,51.0,0.7,0.0,0.1,0.0,0.0,0.44
22.0,52.0,0.78,0.0,0.11,0.0,0.0,0.47
23.0,53.0,0.78,0.0,0.11,0.0,0.0,0.47
24.0,54.0,0.89,0.0,0.11,0.0,0.0,0.47
25.0,55.0,0.89,0.0,0.11,0.0,0.0,0.47
26.0,56.0,1.0,0.0,0.0,0.0,0.0,0.47
27.0,57.0,1.0,0.0,0.0,0.0,0.0,0.47
28.0,58.0,1.0,0.0,0.0,0.0,0.0,0.44
