window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
0.0,30.0,0.88,0.0,0.12,0.0,0.0,0.5,0.12
1.0,31.0,0.78,0.0,0.11,0.0,0.0,0.47,0.11
2.0,32.0,0.78,0.0,0.11,0.0,0.0,0.47,0.11
3.0,33.0,0.78,0.0,0.11,0.0,0.0,0.47,0.11
4.0,34.0,0.78,0.0,0.11,0.0,0.0,0.47,0.11
5.0,35.0,0.7,0.0,0.1,0.0,0.0,0.44,0.1
6.0,36.0,0.7,0.0,0.1,0.0,0.0,0.44,0.1
7.0,37.0,0.7,0.0,0.1,0.0,0.0,0.44,0.1
8.0,38.0,0.7,0.0,0.1,0.0,0.0,0.44,0.1
9.0,39.0,0.7,0.0,0.1,0.0,0.0,0.44,0.1
10.0,40.0,0.7,0.0,0.1,0.0,0.0,0.44,0.1
11.0,41.0,0.7,0.0,0.1,0.0,0.0,0.44,0.1
12.0,42.0,0.7,0.0,0.1,0.0,0.0,0.44,0.1
13.0,43.0,0.7,0.0,0.1,0.0,0.0,0.44,0.1
14.0,44.0,0.67,0.0,0.11,0.0,0.0,0.47,0.11
15.0,45.0,0.6,0.0,0.1,0.0,0.0,0.44,0.1
16.0,46.0,0.56,0.0,0.11,0.0,0.0,0.47,0.11
17.0,47.0,0.5,0.0,0.1,0.0,0.0,0.44,0.1
18.0,48.0,0.56,0.0,0.11,0.0,0.0,0.47,0.11
19.0,49.0,0.6,0.0,0.1,0.0,0.0,0.44,0.1
20.0,50.0,0.67,0.0,0.11,0.0,0.0,0.47,0.11
21.0,51.0,0.7,0.0,0.1,0.0,0.0,0.44,0.1
22.0,52.0,0.78,0.0,0.11,0.0,0.0,0.47,0.11
23.0,53.0,0.78,0.0,0.11,0.0,0.0,0.47,0.11
24.0,54.0,0.89,0.0,0.11,0.0,0.0,0.47,0.11
25.0,55.0,0.89,0.0,0.11,0.0,0.0,0.47,0.11
26.0,56.0,1.0,0.0,0.0,0.0,0.0,0.47,0.0
27.0,57.0,1.0,0.0,0.0,0.0,0.0,0.47,0.0
28.0,58.0,1.0,0.0,0.0,0.0,0.0,0.44,0.0
29.0,59.0,1.0,0.0,0.0,0.0,0.0,0.44,0.0
30.0,60.0,1.0,0.0,0.0,0.0,0.0,0.47,0.0
31.0,61.0,1.0,0.0,0.0,0.0,0.0,0.47,0.0
32.0,62.0,1.0,0.0,0.0,0.0,0.0,0.44,0.1
33.0,63.0,1.0,0.0,0.0,0.0,0.0,0.44,0.1
34.0,64.0,1.0,0.0,0.0,0.0,0.0,0.44,0.1
35.0,65.0,0.9,0.0,0.1,0.0,0.0,0.44,0.2
36.0,66.0,0.9,0.0,0.1,0.0,0.0,0.44,0.2
37.0,67.0,0.9,0.0,0.1,0.0,0.0,0.44,0.2
38.0,68.0,0.82,0.0,0.09,0.0,0.0,0.42,0.18
39.0,69.0,0.82,0.0,0.09,0.0,0.0,0.42,0.18
40.0,70.0,0.82,0.0,0.09,0.0,0.0,0.42,0.18
41.0,71.0,0.75,0.0,0.08,0.0,0.0,0.4,0.25
42.0,72.0,0.75,0.0,0.08,0.0,0.0,0.4,0.25
43.0,73.0,0.75,0.0,0.08,0.0,0.0,0.4,0.25
44.0,74.0,0.75,0.0,0.08,0.0,0.0,0.4,0.25
45.0,75.0,0.67,0.0,0.17,0.08,0.0,0.4,0.33
46.0,76.0,0.67,0.0,0.17,0.08,0.0,0.4,0.33
47.0,77.0,0.64,0.0,0.18,0.09,0.0,0.42,0.36
48.0,78.0,0.58,0.0,0.17,0.08,0.08,0.4,0.42
49.0,79.0,0.55,0.0,0.18,0.09,0.09,0.42,0.45
50.0,80.0,0.55,0.0,0.18,0.09,0.09,0.42,0.45
51.0,81.0,0.5,0.0,0.2,0.1,0.1,0.44,0.5
52.0,82.0,0.45,0.0,0.18,0.09,0.18,0.42,0.45
53.0,83.0,0.42,0.0,0.17,0.08,0.17,0.4,0.42
54.0,84.0,0.36,0.0,0.18,0.09,0.18,0.42,0.45
55.0,85.0,0.36,0.0,0.18,0.09,0.18,0.42,0.45
56.0,86.0,0.4,0.0,0.2,0.1,0.2,0.44,0.5
57.0,87.0,0.4,0.0,0.2,0.1,0.2,0.44,0.5
58.0,88.0,0.5,0.0,0.2,0.1,0.2,0.44,0.5
59.0,89.0,0.5,0.0,0.2,0.1,0.2,0.44,0.5
60.0,90.0,0.45,0.0,0.27,0.18,0.18,0.42,0.45
61.0,91.0,0.5,0.0,0.3,0.2,0.2,0.44,0.5
62.0,92.0,0.56,0.0,0.22,0.22,0.22,0.47,0.44
63.0,93.0,0.5,0.0,0.2,0.2,0.2,0.44,0.4
64.0,94.0,0.5,0.0,0.2,0.2,0.2,0.44,0.4
65.0,95.0,0.5,0.0,0.3,0.3,0.2,0.44,0.4
