window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.29,0.0,0.57,0.0,1.0,0.11
1.0,31.0,0.29,0.0,0.57,0.0,1.0,0.11
2.0,32.0,0.29,0.0,0.57,0.0,1.0,0.11
3.0,33.0,0.29,0.0,0.57,0.0,1.0,0.11
4.0,34.0,0.29,0.0,0.57,0.0,1.0,0.11
5.0,35.0,0.29,0.0,0.57,0.0,1.0,0.11
6.0,36.0,0.29,0.0,0.57,0.0,1.0,0.11
7.0,37.0,0.25,0.25,0.5,0.0,1.0,0.09
8.0,38.0,0.22,0.22,0.56,0.0,1.0,0.08
9.0,39.0,0.22,0.22,0.56,0.0,1.0,0.08
10.0,40.0,0.2,0.2,0.5,0.0,1.0,0.07
11.0,41.0,0.2,0.2,0.5,0.0,1.0,0.07
12.0,42.0,0.27,0.18,0.45,0.0,1.0,0.06
13.0,43.0,0.3,0.2,0.5,0.0,1.0,0.07
14.0,44.0,0.3,0.2,0.5,0.0,1.0,0.07
15.0,45.0,0.3,0.2,0.5,0.0,1.0,0.07
16.0,46.0,0.27,0.18,0.45,0.0,1.0,0.06
17.0,47.0,0.27,0.18,0.45,0.0,1.0,0.06
18.0,48.0,0.27,0.18,0.36,0.0,1.0,0.06
19.0,49.0,0.27,0.18,0.36,0.0,1.0,0.06
20.0,50.0,0.25,0.17,0.33,0.0,1.0,0.05
21.0,51.0,0.27,0.18,0.27,0.0,1.0,0.06
22.0,52.0,0.27,0.18,0.27,0.0,1.0,0.06
23.0,53.0,0.27,0.27,0.18,0.0,1.0,0.06
24.0,54.0,0.27,0.27,0.27,0.09,1.0,0.06
25.0,55.0,0.27,0.27,0.27,0.09,1.0,0.06
26.0,56.0,0.27,0.27,0.27,0.09,1.0,0.06
27.0,57.0,0.27,0.27,0.27,0.09,1.0,0.06
28.0,58.0,0.27,0.27,0.27,0.09,1.0,0.06
29.0,59.0,0.27,0.27,0.27,0.09,1.0,0.06
30.0,60.0,0.25,0.25,0.33,0.17,1.0,0.05
31.0,61.0,0.25,0.25,0.33,0.17,1.0,0.05
32.0,62.0,0.23,0.23,0.31,0.15,1.0,0.05
33.0,63.0,0.23,0.23,0.31,0.15,1.0,0.05
34.0,64.0,0.23,0.23,0.31,0.15,1.0,0.05
35.0,65.0,0.23,0.23,0.31,0.15,1.0,0.05
36.0,66.0,0.21,0.21,0.29,0.14,0.93,0.04
37.0,67.0,0.23,0.23,0.23,0.15,0.92,0.05
38.0,68.0,0.15,0.23,0.31,0.23,0.85,0.05
39.0,69.0,0.15,0.23,0.31,0.23,0.85,0.05
40.0,70.0,0.15,0.23,0.31,0.23,0.77,0.05
41.0,71.0,0.15,0.23,0.31,0.23,0.77,0.05
42.0,72.0,0.17,0.25,0.33,0.25,0.75,0.05
43.0,73.0,0.15,0.23,0.38,0.31,0.69,0.05
44.0,74.0,0.15,0.23,0.38,0.31,0.69,0.05
45.0,75.0,0.15,0.23,0.38,0.31,0.69,0.05
46.0,76.0,0.0,0.25,0.42,0.33,0.67,0.05
47.0,77.0,0.0,0.25,0.42,0.33,0.67,0.05
48.0,78.0,0.0,0.18,0.45,0.36,0.64,0.06
49.0,79.0,0.0,0.18,0.45,0.36,0.64,0.06
50.0,80.0,0.0,0.2,0.5,0.4,0.6,0.07
51.0,81.0,0.0,0.18,0.45,0.36,0.55,0.06
52.0,82.0,0.0,0.18,0.45,0.36,0.55,0.06
53.0,83.0,0.0,0.2,0.4,0.3,0.5,0.07
54.0,84.0,0.0,0.2,0.3,0.3,0.4,0.07
55.0,85.0,0.0,0.2,0.3,0.3,0.4,0.07
56.0,86.0,0.0,0.22,0.33,0.33,0.33,0.08
57.0,87.0,0.0,0.22,0.33,0.33,0.33,0.08
58.0,88.0,0.0,0.25,0.25,0.25,0.25,0.09
59.0,89.0,0.0,0.25,0.25,0.25,0.25,0.09
60.0,90.0,0.0,0.29,0.29,0.29,0.14,0.11
61.0,91.0,0.0,0.29,0.29,0.29,0.14,0.11
