window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,42.0,0.27,0.18,0.5,0.0,1.0,0.28
13.0,43.0,0.3,0.2,0.56,0.0,1.0,0.2
14.0,44.0,0.3,0.2,0.56,0.0,1.0,0.2
15.0,45.0,0.3,0.2,0.56,0.0,1.0,0.2
16.0,46.0,0.27,0.18,0.5,0.0,1.0,0.22
17.0,47.0,0.27,0.18,0.5,0.0,1.0,0.22
18.0,48.0,0.27,0.18,0.4,0.0,1.0,0.18
19.0,49.0,0.27,0.18,0.4,0.0,1.0,0.18
20.0,50.0,0.25,0.17,0.36,0.0,1.0,0.2
21.0,51.0,0.27,0.18,0.3,0.0,1.0,0.18
22.0,52.0,0.27,0.18,0.3,0.0,1.0,0.18
23.0,53.0,0.27,0.27,0.2,0.0,1.0,0.18
24.0,54.0,0.27,0.27,0.3,0.1,1.0,0.18
25.0,55.0,0.27,0.27,0.3,0.1,1.0,0.18
26.0,56.0,0.27,0.27,0.3,0.1,1.0,0.18
27.0,57.0,0.27,0.27,0.3,0.1,1.0,0.18
28.0,58.0,0.27,0.27,0.3,0.1,1.0,0.19
29.0,59.0,0.27,0.27,0.3,0.1,1.0,0.19
30.0,60.0,0.25,0.25,0.36,0.18,1.0,0.21
31.0,61.0,0.25,0.25,0.36,0.18,1.0,0.21
32.0,62.0,0.23,0.23,0.33,0.17,1.0,0.22
33.0,63.0,0.23,0.23,0.33,0.17,1.0,0.22
34.0,64.0,0.23,0.23,0.33,0.17,1.0,0.22
35.0,65.0,0.23,0.23,0.33,0.17,1.0,0.22
36.0,66.0,0.21,0.21,0.31,0.15,0.93,0.25
37.0,67.0,0.23,0.23,0.25,0.17,0.92,0.23
38.0,68.0,0.15,0.23,0.33,0.25,0.85,0.24
39.0,69.0,0.15,0.23,0.33,0.25,0.85,0.24
40.0,70.0,0.15,0.23,0.33,0.25,0.77,0.23
41.0,71.0,0.15,0.23,0.33,0.25,0.77,0.23
42.0,72.0,0.17,0.25,0.36,0.27,0.75,0.22
43.0,73.0,0.15,0.23,0.42,0.33,0.69,0.26
44.0,74.0,0.15,0.23,0.42,0.33,0.69,0.26
45.0,75.0,0.15,0.23,0.42,0.33,0.69,0.26
46.0,76.0,0.0,0.25,0.45,0.36,0.67,0.24
47.0,77.0,0.0,0.25,0.45,0.36,0.67,0.24
48.0,78.0,0.0,0.18,0.5,0.4,0.64,0.22
49.0,79.0,0.0,0.18,0.5,0.4,0.64,0.22
50.0,80.0,0.0,0.2,0.56,0.44,0.6,0.2
51.0,81.0,0.0,0.18,0.5,0.4,0.55,0.22
52.0,82.0,0.0,0.18,0.5,0.4,0.55,0.22
53.0,83.0,0.0,0.2,0.44,0.33,0.5,0.2
54.0,84.0,0.0,0.2,0.33,0.33,0.4,0.2
55.0,85.0,0.0,0.2,0.33,0.33,0.4,0.2
56.0,86.0,0.0,0.22,0.38,0.38,0.33,0.19
57.0,87.0,0.0,0.22,0.38,0.38,0.33,0.19
58.0,88.0,0.0,0.25,0.29,0.29,0.25,0.17
59.0,89.0,0.0,0.25,0.29,0.29,0.25,0.17
60.0,90.0,0.0,0.29,0.33,0.33,0.14,0.15
61.0,91.0,0.0,0.29,0.33,0.33,0.14,0.15
62.0,92.0,0.0,0.33,0.4,0.4,0.0,0.14
63.0,93.0,0.0,0.33,0.4,0.4,0.0,0.14
64.0,94.0,0.0,0.29,0.33,0.33,0.0,0.16
65.0,95.0,0.0,0.29,0.33,0.33,0.0,0.16
66.0,96.0,0.0,0.29,0.33,0.17,0.0,0.25
67.0,97.0,0.0,0.29,0.33,0.17,0.0,0.25
68.0,98.0,0.0,0.0,0.4,0.2,0.0,0.23
69.0,99.0,0.0,0.0,0.4,0.2,0.0,0.23
70.0,100.0,0.0,0.0,0.25,0.0,0.0,0.21
71.0,101.0,0.0,0.0,0.25,0.0,0.0,0.21
72.0,102.0,0.33,0.0,0.2,0.0,0.0,0.29
73.0,103.0,0.4,0.0,0.25,0.0,0.0,0.25
74.0,104.0,0.4,0.0,0.25,0.0,0.0,0.25
75.0,105.0,0.4,0.0,0.25,0.0,0.0,0.25
76.0,106.0,0.4,0.0,0.25,0.0,0.0,0.25
77.0,107.0,0.4,0.0,0.25,0.0,0.0,0.25
78.0,108.0,0.4,0.0,0.25,0.0,0.0,0.25
79.0,109.0,0.4,0.0,0.25,0.0,0.0,0.25
80.0,110.0,0.4,0.0,0.25,0.0,0.0,0.25
