window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
0.0,60.0,0.16,0.16,0.42,0.11,1.0,0.3,0.42
1.0,61.0,0.16,0.16,0.42,0.11,1.0,0.3,0.42
2.0,62.0,0.15,0.15,0.4,0.1,1.0,0.29,0.4
3.0,63.0,0.15,0.15,0.4,0.1,1.0,0.29,0.4
4.0,64.0,0.15,0.15,0.4,0.1,1.0,0.29,0.4
5.0,65.0,0.15,0.15,0.4,0.1,1.0,0.29,0.4
6.0,66.0,0.14,0.14,0.38,0.1,0.95,0.28,0.38
7.0,67.0,0.14,0.14,0.38,0.1,0.95,0.28,0.38
8.0,68.0,0.14,0.14,0.41,0.14,0.91,0.27,0.36
9.0,69.0,0.14,0.14,0.41,0.14,0.91,0.27,0.36
10.0,70.0,0.13,0.13,0.39,0.13,0.87,0.26,0.39
11.0,71.0,0.13,0.13,0.39,0.13,0.87,0.26,0.39
12.0,72.0,0.13,0.13,0.39,0.13,0.87,0.26,0.39
13.0,73.0,0.13,0.13,0.43,0.17,0.83,0.26,0.39
14.0,74.0,0.13,0.13,0.43,0.17,0.83,0.26,0.39
15.0,75.0,0.13,0.13,0.43,0.17,0.83,0.26,0.39
16.0,76.0,0.13,0.13,0.43,0.17,0.83,0.26,0.39
17.0,77.0,0.13,0.13,0.43,0.17,0.83,0.26,0.39
18.0,78.0,0.14,0.14,0.41,0.18,0.82,0.27,0.36
19.0,79.0,0.14,0.14,0.41,0.18,0.82,0.27,0.36
20.0,80.0,0.14,0.14,0.41,0.18,0.82,0.27,0.36
21.0,81.0,0.14,0.14,0.36,0.18,0.77,0.27,0.32
22.0,82.0,0.14,0.14,0.36,0.18,0.77,0.27,0.32
23.0,83.0,0.14,0.14,0.33,0.19,0.76,0.28,0.29
24.0,84.0,0.14,0.14,0.33,0.19,0.71,0.28,0.29
25.0,85.0,0.14,0.14,0.33,0.19,0.71,0.28,0.29
26.0,86.0,0.15,0.15,0.3,0.2,0.7,0.29,0.25
27.0,87.0,0.15,0.15,0.3,0.2,0.7,0.29,0.25
28.0,88.0,0.16,0.16,0.32,0.21,0.68,0.3,0.26
29.0,89.0,0.16,0.16,0.32,0.21,0.68,0.3,0.26
30.0,90.0,0.16,0.16,0.32,0.21,0.68,0.3,0.26
31.0,91.0,0.16,0.16,0.32,0.21,0.68,0.3,0.26
32.0,92.0,0.16,0.16,0.32,0.21,0.68,0.3,0.26
33.0,93.0,0.16,0.16,0.32,0.21,0.68,0.3,0.26
34.0,94.0,0.15,0.15,0.3,0.2,0.65,0.29,0.3
35.0,95.0,0.15,0.15,0.3,0.2,0.65,0.29,0.3
36.0,96.0,0.14,0.14,0.33,0.19,0.62,0.28,0.33
37.0,97.0,0.15,0.15,0.3,0.2,0.6,0.29,0.35
38.0,98.0,0.11,0.16,0.32,0.21,0.58,0.3,0.37
39.0,99.0,0.11,0.16,0.32,0.21,0.58,0.3,0.37
40.0,100.0,0.11,0.17,0.33,0.22,0.56,0.31,0.33
41.0,101.0,0.11,0.17,0.33,0.22,0.56,0.31,0.33
42.0,102.0,0.11,0.17,0.33,0.22,0.5,0.31,0.33
43.0,103.0,0.11,0.17,0.33,0.22,0.5,0.31,0.33
44.0,104.0,0.11,0.17,0.33,0.22,0.5,0.31,0.33
45.0,105.0,0.11,0.17,0.33,0.22,0.5,0.31,0.33
46.0,106.0,0.12,0.18,0.35,0.24,0.47,0.32,0.29
47.0,107.0,0.12,0.18,0.35,0.24,0.47,0.32,0.29
48.0,108.0,0.12,0.12,0.38,0.25,0.44,0.33,0.31
49.0,109.0,0.12,0.12,0.38,0.25,0.44,0.33,0.31
50.0,110.0,0.13,0.13,0.4,0.27,0.4,0.35,0.33
51.0,111.0,0.13,0.13,0.4,0.27,0.4,0.35,0.33
52.0,112.0,0.13,0.13,0.4,0.27,0.4,0.35,0.33
53.0,113.0,0.14,0.14,0.36,0.21,0.36,0.36,0.36
54.0,114.0,0.15,0.15,0.31,0.23,0.31,0.38,0.31
55.0,115.0,0.15,0.15,0.31,0.23,0.31,0.38,0.31
56.0,116.0,0.17,0.17,0.33,0.25,0.25,0.4,0.25
57.0,117.0,0.15,0.15,0.31,0.23,0.23,0.38,0.31
58.0,118.0,0.17,0.17,0.25,0.17,0.17,0.4,0.33
59.0,119.0,0.17,0.17,0.25,0.17,0.17,0.4,0.33
60.0,120.0,0.18,0.18,0.27,0.18,0.09,0.42,0.36
61.0,121.0,0.18,0.18,0.27,0.18,0.09,0.42,0.36
62.0,122.0,0.18,0.18,0.36,0.18,0.0,0.42,0.36
63.0,123.0,0.18,0.18,0.36,0.18,0.0,0.42,0.36
64.0,124.0,0.18,0.18,0.36,0.18,0.0,0.42,0.36
65.0,125.0,0.18,0.18,0.36,0.18,0.0,0.42,0.36
66.0,126.0,0.2,0.2,0.3,0.1,0.0,0.44,0.4
67.0,127.0,0.2,0.2,0.3,0.1,0.0,0.44,0.4
68.0,128.0,0.2,0.0,0.3,0.1,0.1,0.44,0.5
69.0,129.0,0.2,0.0,0.3,0.1,0.1,0.44,0.5
