window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.29,0.0,0.67,0.0,1.0,0.4
1.0,31.0,0.29,0.0,0.67,0.0,1.0,0.4
2.0,32.0,0.29,0.0,0.67,0.0,1.0,0.4
3.0,33.0,0.29,0.0,0.67,0.0,1.0,0.4
4.0,34.0,0.29,0.0,0.67,0.0,1.0,0.4
5.0,35.0,0.29,0.0,0.67,0.0,1.0,0.4
6.0,36.0,0.29,0.0,0.67,0.0,1.0,0.4
7.0,37.0,0.25,0.25,0.57,0.0,1.0,0.44
8.0,38.0,0.22,0.22,0.62,0.0,1.0,0.47
9.0,39.0,0.22,0.22,0.62,0.0,1.0,0.47
10.0,40.0,0.2,0.2,0.56,0.0,1.0,0.51
11.0,41.0,0.2,0.2,0.56,0.0,1.0,0.51
12.0,42.0,0.27,0.18,0.5,0.0,1.0,0.55
13.0,43.0,0.3,0.2,0.56,0.0,1.0,0.47
14.0,44.0,0.3,0.2,0.56,0.0,1.0,0.47
15.0,45.0,0.3,0.2,0.56,0.0,1.0,0.47
16.0,46.0,0.27,0.18,0.5,0.0,1.0,0.5
17.0,47.0,0.27,0.18,0.5,0.0,1.0,0.5
18.0,48.0,0.27,0.18,0.4,0.0,1.0,0.48
19.0,49.0,0.27,0.18,0.4,0.0,1.0,0.48
20.0,50.0,0.25,0.17,0.36,0.0,1.0,0.52
21.0,51.0,0.27,0.18,0.3,0.0,1.0,0.48
22.0,52.0,0.27,0.18,0.3,0.0,1.0,0.48
23.0,53.0,0.27,0.27,0.2,0.0,1.0,0.48
24.0,54.0,0.27,0.27,0.3,0.1,1.0,0.48
25.0,55.0,0.27,0.27,0.3,0.1,1.0,0.48
26.0,56.0,0.27,0.27,0.3,0.1,1.0,0.48
27.0,57.0,0.27,0.27,0.3,0.1,1.0,0.48
28.0,58.0,0.27,0.27,0.3,0.1,1.0,0.48
29.0,59.0,0.27,0.27,0.3,0.1,1.0,0.48
30.0,60.0,0.25,0.25,0.36,0.18,1.0,0.53
31.0,61.0,0.25,0.25,0.36,0.18,1.0,0.53
32.0,62.0,0.23,0.23,0.33,0.17,1.0,0.56
33.0,63.0,0.23,0.23,0.33,0.17,1.0,0.56
34.0,64.0,0.23,0.23,0.33,0.17,1.0,0.56
35.0,65.0,0.23,0.23,0.33,0.17,1.0,0.56
36.0,66.0,0.21,0.21,0.31,0.15,0.93,0.6
37.0,67.0,0.23,0.23,0.25,0.17,0.92,0.56
38.0,68.0,0.15,0.23,0.33,0.25,0.85,0.57
39.0,69.0,0.15,0.23,0.33,0.25,0.85,0.57
40.0,70.0,0.15,0.23,0.33,0.25,0.77,0.56
41.0,71.0,0.15,0.23,0.33,0.25,0.77,0.56
42.0,72.0,0.17,0.25,0.36,0.27,0.75,0.53
43.0,73.0,0.15,0.23,0.42,0.33,0.69,0.58
44.0,74.0,0.15,0.23,0.42,0.33,0.69,0.58
45.0,75.0,0.15,0.23,0.42,0.33,0.69,0.58
46.0,76.0,0.0,0.25,0.45,0.36,0.67,0.54
47.0,77.0,0.0,0.25,0.45,0.36,0.67,0.54
48.0,78.0,0.0,0.18,0.5,0.4,0.64,0.51
49.0,79.0,0.0,0.18,0.5,0.4,0.64,0.51
50.0,80.0,0.0,0.2,0.56,0.44,0.6,0.47
51.0,81.0,0.0,0.18,0.5,0.4,0.55,0.5
52.0,82.0,0.0,0.18,0.5,0.4,0.55,0.5
53.0,83.0,0.0,0.2,0.44,0.33,0.5,0.46
54.0,84.0,0.0,0.2,0.33,0.33,0.4,0.47
55.0,85.0,0.0,0.2,0.33,0.33,0.4,0.47
56.0,86.0,0.0,0.22,0.38,0.38,0.33,0.43
57.0,87.0,0.0,0.22,0.38,0.38,0.33,0.43
58.0,88.0,0.0,0.25,0.29,0.29,0.25,0.39
59.0,89.0,0.0,0.25,0.29,0.29,0.25,0.39
