max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.67,0.0,0.5,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.5
0.0,0.67,0.0,0.0,0.67
0.0,0.67,0.0,0.0,0.67
0.0,0.67,0.0,0.0,0.67
0.67,0.67,0.0,0.0,1.0
0.67,0.67,0.0,0.0,1.0
0.67,0.67,0.0,0.0,1.0
0.67,0.67,0.0,0.0,1.0
0.5,0.5,0.33,0.0,1.0
0.5,0.5,0.33,0.0,1.0
0.4,0.4,0.5,0.25,1.0
0.4,0.4,0.5,0.25,1.0
0.4,0.4,0.5,0.25,1.0
0.4,0.4,0.5,0.25,1.0
0.4,0.4,0.5,0.25,1.0
0.4,0.4,0.5,0.25,1.0
0.4,0.4,0.5,0.25,1.0
0.4,0.4,0.5,0.25,1.0
0.33,0.33,0.4,0.2,0.83
0.33,0.33,0.4,0.2,0.83
0.33,0.33,0.4,0.2,0.83
0.33,0.33,0.4,0.2,0.83
0.33,0.33,0.4,0.2,0.83
0.33,0.33,0.4,0.2,0.83
0.33,0.33,0.4,0.2,0.83
0.29,0.29,0.33,0.17,0.71
0.29,0.29,0.33,0.17,0.71
0.29,0.29,0.33,0.17,0.71
0.33,0.33,0.4,0.2,0.67
0.29,0.43,0.33,0.17,0.57
0.29,0.43,0.33,0.17,0.57
0.0,0.5,0.4,0.2,0.5
0.0,0.57,0.33,0.17,0.43
0.0,0.57,0.33,0.17,0.43
0.0,0.67,0.2,0.2,0.33
0.0,0.71,0.17,0.17,0.29
0.0,0.71,0.17,0.17,0.29
0.0,0.71,0.17,0.17,0.29
0.0,0.83,0.0,0.0,0.17
0.0,0.83,0.0,0.0,0.17
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,0.83,0.0,0.0,0.0
0.0,0.83,0.0,0.0,0.0
0.0,0.83,0.0,0.0,0.0
0.0,0.8,0.0,0.0,0.0
0.0,0.8,0.0,0.0,0.0
0.0,0.8,0.0,0.0,0.0
0.0,0.8,0.0,0.0,0.0
0.0,0.8,0.0,0.0,0.0
0.0,0.8,0.0,0.0,0.0
0.0,0.8,0.0,0.0,0.0
0.0,0.75,0.0,0.0,0.0
0.0,0.75,0.0,0.0,0.0
0.0,0.75,0.0,0.0,0.0
0.0,0.75,0.0,0.0,0.0
0.0,0.67,0.0,0.0,0.0
0.0,0.67,0.0,0.0,0.0
0.0,0.67,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.67,0.0,0.0,0.33
0.0,0.67,0.0,0.0,0.33
0.0,1.0,0.0,0.0,0.5
0.0,1.0,0.0,0.0,0.5
